"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;3;18
"2020-04-02";15;10;4;16
"2020-04-03";15;10;4;18
"2020-04-04";15;13;5;23
"2020-04-05";15;11;4;21
"2020-04-06";15;11;4;18
"2020-04-07";15;10;4;18
"2020-04-08";15;11;5;21
"2020-04-09";15;8;2;16
"2020-04-10";15;8;3;15
"2020-04-11";15;7;2;13
"2020-04-12";15;7;2;14
"2020-04-13";15;7;3;13
"2020-04-14";15;7;1;14
"2020-04-15";15;8;2;15
"2020-04-16";15;8;3;15
"2020-04-17";15;10;3;17
"2020-04-18";15;10;4;16
"2020-04-19";15;11;4;18
"2020-04-20";15;12;5;20
"2020-04-21";15;10;4;18
"2020-04-22";15;10;4;17
"2020-04-23";15;8;3;15
"2020-04-24";15;8;2;14
"2020-04-25";15;8;2;16
"2020-04-26";15;8;2;15
"2020-04-27";15;7;2;13
"2020-04-28";15;8;3;16
"2020-04-29";15;9;3;15
"2020-04-30";15;7;2;14
"2020-05-01";15;7;2;15
"2020-05-02";15;6;1;12
"2020-05-03";15;7;2;13
"2020-05-04";15;7;2;13
"2020-05-05";15;6;2;12
"2020-05-06";15;7;2;13
"2020-05-07";15;7;2;13
"2020-05-08";15;7;2;13
"2020-05-09";15;8;3;15
"2020-05-10";15;9;3;15
"2020-05-11";15;11;5;20
"2020-05-12";15;11;4;19
"2020-05-13";15;13;5;21
"2020-05-14";15;13;5;22
"2020-05-15";15;12;6;20
"2020-05-16";15;16;7;27
"2020-05-17";15;16;8;27
"2020-05-18";15;19;9;29
"2020-05-19";15;22;12;34
"2020-05-20";15;19;10;29
"2020-05-21";15;22;13;34
"2020-05-22";15;21;11;36
"2020-05-23";15;23;12;35
"2020-05-24";15;22;12;34
"2020-05-25";15;23;12;37
"2020-05-26";15;22;12;33
"2020-05-27";15;27;16;41
"2020-05-28";15;28;15;44
"2020-05-29";15;34;21;51
"2020-05-30";15;38;26;54
"2020-05-31";15;33;21;46
"2020-06-01";15;51;36;67
"2020-06-02";15;40;24;58
"2020-06-03";15;36;22;53
"2020-06-04";15;36;20;52
"2020-06-05";15;31;19;44
"2020-06-06";15;38;25;54
"2020-06-07";15;31;18;46
"2020-06-08";15;39;26;54
"2020-06-09";15;37;23;54
"2020-06-10";15;45;29;64
"2020-06-11";15;36;24;50
"2020-06-12";15;36;22;51
"2020-06-13";15;47;30;64
"2020-06-14";15;42;27;56
"2020-06-15";15;44;29;61
"2020-06-16";15;40;25;56
"2020-06-17";15;39;23;56
"2020-06-18";15;38;25;51
"2020-06-19";15;47;32;64
"2020-06-20";15;38;23;56
"2020-06-21";15;43;29;61
"2020-06-22";15;50;33;67
"2020-06-23";15;50;32;69
"2020-06-24";15;40;26;56
"2020-06-25";15;51;33;70
"2020-06-26";15;52;35;69
"2020-06-27";15;59;42;78
"2020-06-28";15;57;37;78
"2020-06-29";15;51;32;71
"2020-06-30";15;61;44;79
"2020-07-01";15;70;49;93
"2020-07-02";15;55;37;79
"2020-07-03";15;62;43;81
"2020-07-04";15;66;47;86
"2020-07-05";15;70;52;90
"2020-07-06";15;91;68;120
"2020-07-07";15;70;52;93
"2020-07-08";15;97;76;122
"2020-07-09";15;94;70;113
"2020-07-10";15;121;92;153
"2020-07-11";15;93;72;118
"2020-07-12";15;91;72;115
"2020-07-13";15;110;86;132
"2020-07-14";15;91;71;112
"2020-07-15";15;112;84;137
"2020-07-16";15;104;84;128
"2020-07-17";15;124;96;152
"2020-07-18";15;115;86;141
"2020-07-19";15;91;69;119
"2020-07-20";15;135;105;166
"2020-07-21";15;106;81;130
"2020-07-22";15;128;99;162
"2020-07-23";15;97;73;120
"2020-07-24";15;89;69;114
"2020-07-25";15;85;59;114
"2020-07-26";15;78;55;101
"2020-07-27";15;115;89;143
"2020-07-28";15;90;65;115
"2020-07-29";15;64;44;85
"2020-07-30";15;81;56;103
"2020-07-31";15;78;55;103
"2020-08-01";15;86;63;109
"2020-08-02";15;82;59;110
"2020-08-03";15;91;64;114
"2020-08-04";15;84;63;107
"2020-08-05";15;96;70;125
"2020-08-06";15;99;79;124
"2020-08-07";15;75;55;96
"2020-08-08";15;73;51;98
"2020-08-09";15;68;45;88
"2020-08-10";15;65;46;89
"2020-08-11";15;77;55;103
"2020-08-12";15;68;46;96
"2020-08-13";15;59;43;80
"2020-08-14";15;69;48;91
"2020-08-15";15;63;45;90
"2020-08-16";15;59;40;84
"2020-08-17";15;71;49;95
"2020-08-18";15;83;60;107
"2020-08-19";15;66;43;89
"2020-08-20";15;54;38;73
"2020-08-21";15;54;36;73
"2020-08-22";15;50;32;67
"2020-08-23";15;52;32;74
"2020-08-24";15;70;47;98
"2020-08-25";15;66;43;94
"2020-08-26";15;81;54;116
"2020-08-27";15;82;54;119
"2020-08-28";15;86;57;123
"2020-08-29";15;55;34;80
"2020-08-30";15;61;32;98
"2020-08-31";15;76;42;114
"2020-09-01";15;95;42;155
"2020-09-02";15;83;39;145
"2020-04-01";1;4;0;10
"2020-04-02";1;4;1;9
"2020-04-03";1;5;1;10
"2020-04-04";1;5;1;11
"2020-04-05";1;5;1;11
"2020-04-06";1;5;1;11
"2020-04-07";1;6;1;13
"2020-04-08";1;5;2;12
"2020-04-09";1;6;1;12
"2020-04-10";1;6;1;11
"2020-04-11";1;6;2;11
"2020-04-12";1;6;2;11
"2020-04-13";1;8;3;15
"2020-04-14";1;8;2;17
"2020-04-15";1;9;3;16
"2020-04-16";1;10;3;17
"2020-04-17";1;10;3;17
"2020-04-18";1;10;4;17
