"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;4;16
"2020-04-02";15;10;4;18
"2020-04-03";15;10;5;18
"2020-04-04";15;13;5;21
"2020-04-05";15;11;4;18
"2020-04-06";15;11;3;20
"2020-04-07";15;11;5;18
"2020-04-08";15;11;5;19
"2020-04-09";15;8;2;15
"2020-04-10";15;8;3;14
"2020-04-11";15;7;2;13
"2020-04-12";15;7;2;13
"2020-04-13";15;7;2;14
"2020-04-14";15;7;2;13
"2020-04-15";15;7;2;12
"2020-04-16";15;8;2;14
"2020-04-17";15;10;4;18
"2020-04-18";15;9;4;18
"2020-04-19";15;11;3;18
"2020-04-20";15;13;5;20
"2020-04-21";15;10;4;20
"2020-04-22";15;10;4;16
"2020-04-23";15;8;2;14
"2020-04-24";15;7;3;15
"2020-04-25";15;7;3;13
"2020-04-26";15;7;2;13
"2020-04-27";15;7;2;14
"2020-04-28";15;9;3;15
"2020-04-29";15;9;3;17
"2020-04-30";15;8;3;14
"2020-05-01";15;7;2;14
"2020-05-02";15;6;1;13
"2020-05-03";15;7;2;13
"2020-05-04";15;7;2;13
"2020-05-05";15;6;2;13
"2020-05-06";15;7;2;15
"2020-05-07";15;7;2;14
"2020-05-08";15;7;2;13
"2020-05-09";15;8;2;15
"2020-05-10";15;9;3;17
"2020-05-11";15;12;5;19
"2020-05-12";15;10;4;17
"2020-05-13";15;12;6;21
"2020-05-14";15;13;6;23
"2020-05-15";15;12;5;22
"2020-05-16";15;16;7;26
"2020-05-17";15;17;8;26
"2020-05-18";15;20;11;31
"2020-05-19";15;22;12;33
"2020-05-20";15;19;9;31
"2020-05-21";15;21;11;32
"2020-05-22";15;21;12;32
"2020-05-23";15;24;14;33
"2020-05-24";15;21;11;33
"2020-05-25";15;22;12;35
"2020-05-26";15;21;12;33
"2020-05-27";15;27;15;39
"2020-05-28";15;27;15;40
"2020-05-29";15;35;23;51
"2020-05-30";15;36;23;48
"2020-05-31";15;33;22;47
"2020-06-01";15;49;30;67
"2020-06-02";15;39;24;55
"2020-06-03";15;36;23;51
"2020-06-04";15;36;23;51
"2020-06-05";15;30;18;43
"2020-06-06";15;36;21;53
"2020-06-07";15;32;20;47
"2020-06-08";15;39;24;56
"2020-06-09";15;36;23;52
"2020-06-10";15;45;31;64
"2020-06-11";15;35;23;47
"2020-06-12";15;36;22;48
"2020-06-13";15;45;31;64
"2020-06-14";15;42;29;62
"2020-06-15";15;44;31;59
"2020-06-16";15;40;24;56
"2020-06-17";15;38;25;53
"2020-06-18";15;39;24;54
"2020-06-19";15;46;31;67
"2020-06-20";15;38;23;55
"2020-06-21";15;41;27;57
"2020-06-22";15;49;32;68
"2020-06-23";15;49;32;69
"2020-06-24";15;39;25;55
"2020-06-25";15;49;33;67
"2020-06-26";15;52;35;72
"2020-06-27";15;59;42;80
"2020-06-28";15;58;39;82
"2020-06-29";15;51;35;71
"2020-06-30";15;60;44;79
"2020-07-01";15;70;51;95
"2020-07-02";15;55;41;75
"2020-07-03";15;65;46;86
"2020-07-04";15;64;45;86
"2020-07-05";15;70;52;95
"2020-07-06";15;89;66;111
"2020-07-07";15;70;51;91
"2020-07-08";15;98;74;121
"2020-07-09";15;94;72;120
"2020-07-10";15;121;96;150
"2020-07-11";15;94;70;119
"2020-07-12";15;89;65;115
"2020-07-13";15;109;82;138
"2020-07-14";15;91;70;113
"2020-07-15";15;111;79;145
"2020-07-16";15;104;81;132
"2020-07-17";15;125;97;159
"2020-07-18";15;118;88;143
"2020-07-19";15;92;68;121
"2020-07-20";15;139;109;169
"2020-07-21";15;104;81;132
"2020-07-22";15;127;103;157
"2020-07-23";15;99;76;124
"2020-07-24";15;88;67;111
"2020-07-25";15;86;64;108
"2020-07-26";15;78;57;102
"2020-07-27";15;115;89;142
"2020-07-28";15;88;67;114
"2020-07-29";15;65;46;87
"2020-07-30";15;83;61;107
"2020-07-31";15;78;57;100
"2020-08-01";15;85;62;106
"2020-08-02";15;82;62;104
"2020-08-03";15;94;71;120
"2020-08-04";15;88;65;114
"2020-08-05";15;95;72;119
"2020-08-06";15;97;73;122
"2020-08-07";15;73;53;94
"2020-08-08";15;73;55;95
"2020-08-09";15;68;45;90
"2020-08-10";15;63;46;83
"2020-08-11";15;73;54;94
"2020-08-12";15;67;47;92
"2020-08-13";15;58;40;79
"2020-08-14";15;66;48;88
"2020-08-15";15;60;42;81
"2020-08-16";15;56;38;73
"2020-08-17";15;72;53;95
"2020-08-18";15;88;66;109
"2020-08-19";15;73;56;94
"2020-08-20";15;53;36;77
"2020-08-21";15;63;45;84
"2020-08-22";15;49;31;68
"2020-08-23";15;48;33;63
"2020-08-24";15;61;42;83
"2020-08-25";15;70;48;93
"2020-08-26";15;79;56;102
"2020-08-27";15;71;49;96
"2020-08-28";15;62;43;83
"2020-08-29";15;46;30;65
"2020-08-30";15;38;25;53
"2020-08-31";15;48;32;64
"2020-09-01";15;45;31;61
"2020-09-02";15;42;27;56
"2020-09-03";15;59;41;78
"2020-09-04";15;50;34;71
"2020-09-05";15;43;27;59
"2020-09-06";15;46;31;62
"2020-09-07";15;49;33;66
"2020-09-08";15;54;36;74
"2020-09-09";15;40;26;55
"2020-09-10";15;48;31;66
"2020-09-11";15;52;37;70
"2020-09-12";15;56;37;76
"2020-09-13";15;45;31;65
"2020-09-14";15;55;39;77
"2020-09-15";15;50;34;73
"2020-09-16";15;51;36;70
"2020-09-17";15;44;29;62
"2020-09-18";15;46;28;60
"2020-09-19";15;47;31;64
"2020-09-20";15;41;30;57
"2020-09-21";15;54;36;74
"2020-09-22";15;46;32;64
"2020-09-23";15;48;33;68
"2020-09-24";15;51;35;68
"2020-09-25";15;70;53;94
"2020-09-26";15;56;39;76
"2020-09-27";15;58;40;81
"2020-09-28";15;113;85;146
"2020-09-29";15;86;60;116
"2020-09-30";15;72;51;95
"2020-10-01";15;72;49;103
"2020-10-02";15;57;33;92
"2020-10-03";15;57;26;95
"2020-04-01";1;4;1;9
"2020-04-02";1;4;1;9
"2020-04-03";1;5;1;10
"2020-04-04";1;5;1;10
"2020-04-05";1;5;1;11
"2020-04-06";1;5;1;10
"2020-04-07";1;6;1;11
"2020-04-08";1;5;1;10
"2020-04-09";1;6;1;12
"2020-04-10";1;6;1;13
"2020-04-11";1;6;2;12
"2020-04-12";1;6;1;12
"2020-04-13";1;7;2;13
"2020-04-14";1;8;3;13
"2020-04-15";1;8;4;15
"2020-04-16";1;9;3;17
"2020-04-17";1;9;3;15
"2020-04-18";1;9;3;19
"2020-04-19";1;11;5;18
"2020-04-20";1;12;5;21
"2020-04-21";1;13;5;21
"2020-04-22";1;12;5;21
"2020-04-23";1;12;6;19
"2020-04-24";1;15;8;23
"2020-04-25";1;16;8;25
"2020-04-26";1;22;14;35
"2020-04-27";1;27;16;40
"2020-04-28";1;34;19;49
"2020-04-29";1;26;15;40
"2020-04-30";1;32;19;47
"2020-05-01";1;40;26;55
"2020-05-02";1;44;28;63
"2020-05-03";1;53;37;70
"2020-05-04";1;56;39;75
"2020-05-05";1;49;34;67
"2020-05-06";1;84;61;111
"2020-05-07";1;49;33;66
"2020-05-08";1;61;44;83
"2020-05-09";1;59;43;79
"2020-05-10";1;71;50;92
"2020-05-11";1;99;75;133
"2020-05-12";1;100;74;127
"2020-05-13";1;99;73;127
"2020-05-14";1;93;68;123
"2020-05-15";1;126;99;157
"2020-05-16";1;109;79;137
"2020-05-17";1;110;86;138
"2020-05-18";1;138;109;169
"2020-05-19";1;118;90;151
"2020-05-20";1;150;119;182
"2020-05-21";1;117;92;145
"2020-05-22";1;115;83;146
"2020-05-23";1;136;108;169
"2020-05-24";1;109;81;139
"2020-05-25";1;137;107;174
"2020-05-26";1;121;94;156
"2020-05-27";1;130;102;161
"2020-05-28";1;126;94;161
"2020-05-29";1;109;85;138
"2020-05-30";1;110;88;134
"2020-05-31";1;91;65;118
"2020-06-01";1;151;122;186
"2020-06-02";1;111;84;146
"2020-06-03";1;114;90;141
"2020-06-04";1;106;82;134
"2020-06-05";1;111;89;137
"2020-06-06";1;119;88;147
"2020-06-07";1;90;71;117
"2020-06-08";1;144;112;176
"2020-06-09";1;120;94;149
"2020-06-10";1;118;94;144
"2020-06-11";1;101;76;130
"2020-06-12";1;100;79;127
"2020-06-13";1;91;67;116
"2020-06-14";1;82;57;108
"2020-06-15";1;118;89;145
"2020-06-16";1;88;67;111
"2020-06-17";1;91;71;116
"2020-06-18";1;95;70;121
"2020-06-19";1;87;63;116
"2020-06-20";1;85;64;107
"2020-06-21";1;68;48;93
"2020-06-22";1;98;75;124
"2020-06-23";1;89;66;118
"2020-06-24";1;88;65;114
"2020-06-25";1;67;41;89
"2020-06-26";1;79;58;103
"2020-06-27";1;80;58;103
"2020-06-28";1;75;54;97
"2020-06-29";1;80;57;103
"2020-06-30";1;98;75;124
"2020-07-01";1;104;79;130
"2020-07-02";1;71;51;92
"2020-07-03";1;93;70;117
"2020-07-04";1;66;47;88
"2020-07-05";1;73;54;93
"2020-07-06";1;68;49;92
"2020-07-07";1;90;68;116
"2020-07-08";1;79;59;102
"2020-07-09";1;68;47;94
"2020-07-10";1;60;41;81
"2020-07-11";1;61;44;80
"2020-07-12";1;53;36;69
"2020-07-13";1;62;42;84
"2020-07-14";1;63;44;87
"2020-07-15";1;67;48;86
"2020-07-16";1;70;51;91
"2020-07-17";1;89;71;113
"2020-07-18";1;92;70;117
"2020-07-19";1;67;47;88
"2020-07-20";1;99;75;126
"2020-07-21";1;83;64;108
"2020-07-22";1;92;71;121
"2020-07-23";1;86;65;116
"2020-07-24";1;71;51;94
"2020-07-25";1;76;54;99
"2020-07-26";1;101;79;132
"2020-07-27";1;86;63;112
"2020-07-28";1;60;43;85
"2020-07-29";1;65;46;88
"2020-07-30";1;72;49;95
"2020-07-31";1;56;37;75
"2020-08-01";1;66;49;89
"2020-08-02";1;58;39;79
"2020-08-03";1;62;46;80
"2020-08-04";1;64;47;87
"2020-08-05";1;67;50;94
"2020-08-06";1;66;43;90
"2020-08-07";1;64;44;84
"2020-08-08";1;63;44;81
"2020-08-09";1;56;38;72
"2020-08-10";1;77;58;99
"2020-08-11";1;56;40;77
"2020-08-12";1;81;60;108
"2020-08-13";1;63;44;80
"2020-08-14";1;59;43;77
"2020-08-15";1;63;46;83
"2020-08-16";1;40;25;56
"2020-08-17";1;52;37;73
"2020-08-18";1;58;41;76
"2020-08-19";1;55;36;72
"2020-08-20";1;52;37;70
"2020-08-21";1;54;38;73
"2020-08-22";1;47;33;63
"2020-08-23";1;45;30;61
"2020-08-24";1;47;32;64
"2020-08-25";1;41;28;57
"2020-08-26";1;54;38;70
"2020-08-27";1;40;26;57
"2020-08-28";1;55;38;77
"2020-08-29";1;34;21;50
"2020-08-30";1;33;19;45
"2020-08-31";1;38;24;54
"2020-09-01";1;39;24;57
"2020-09-02";1;35;21;51
"2020-09-03";1;35;21;51
"2020-09-04";1;38;25;55
"2020-09-05";1;37;23;51
"2020-09-06";1;28;15;42
"2020-09-07";1;37;24;52
"2020-09-08";1;30;18;45
"2020-09-09";1;37;24;53
"2020-09-10";1;31;19;45
"2020-09-11";1;25;14;38
"2020-09-12";1;26;15;41
"2020-09-13";1;21;10;33
"2020-09-14";1;23;12;38
"2020-09-15";1;25;14;37
"2020-09-16";1;25;14;38
"2020-09-17";1;26;13;41
"2020-09-18";1;21;10;32
"2020-09-19";1;21;11;34
"2020-09-20";1;20;9;33
"2020-09-21";1;25;13;38
"2020-09-22";1;26;14;41
"2020-09-23";1;22;10;34
"2020-09-24";1;23;13;37
"2020-09-25";1;25;14;38
"2020-09-26";1;31;19;48
"2020-09-27";1;30;16;46
"2020-09-28";1;38;24;55
"2020-09-29";1;33;21;48
"2020-09-30";1;36;21;57
"2020-10-01";1;30;15;49
"2020-10-02";1;32;17;51
"2020-10-03";1;29;13;48
"2020-04-01";2;9;3;16
"2020-04-02";2;10;4;20
"2020-04-03";2;11;3;18
"2020-04-04";2;10;4;19
"2020-04-05";2;10;4;16
"2020-04-06";2;13;7;22
"2020-04-07";2;13;5;22
"2020-04-08";2;14;7;23
"2020-04-09";2;15;6;25
"2020-04-10";2;17;9;27
"2020-04-11";2;18;10;27
"2020-04-12";2;20;11;31
"2020-04-13";2;20;11;31
"2020-04-14";2;21;12;31
"2020-04-15";2;22;13;32
"2020-04-16";2;24;13;35
"2020-04-17";2;25;12;38
"2020-04-18";2;25;15;36
"2020-04-19";2;28;16;41
"2020-04-20";2;33;20;46
"2020-04-21";2;32;19;44
"2020-04-22";2;34;23;48
"2020-04-23";2;37;23;52
"2020-04-24";2;40;24;53
"2020-04-25";2;41;27;56
"2020-04-26";2;38;26;50
"2020-04-27";2;54;36;71
"2020-04-28";2;64;45;84
"2020-04-29";2;55;39;73
"2020-04-30";2;59;42;78
"2020-05-01";2;67;47;88
"2020-05-02";2;63;46;80
"2020-05-03";2;81;62;106
"2020-05-04";2;80;59;101
"2020-05-05";2;74;57;100
"2020-05-06";2;68;50;88
"2020-05-07";2;63;43;84
"2020-05-08";2;69;50;90
"2020-05-09";2;67;47;85
"2020-05-10";2;75;56;97
"2020-05-11";2;104;83;132
"2020-05-12";2;101;76;126
"2020-05-13";2;94;70;116
"2020-05-14";2;87;63;112
"2020-05-15";2;96;72;121
"2020-05-16";2;89;67;114
"2020-05-17";2;86;65;111
"2020-05-18";2;87;63;109
"2020-05-19";2;90;68;112
"2020-05-20";2;104;76;135
"2020-05-21";2;93;67;120
"2020-05-22";2;94;68;122
"2020-05-23";2;88;65;116
"2020-05-24";2;94;72;121
"2020-05-25";2;113;87;141
"2020-05-26";2;121;93;147
"2020-05-27";2;121;95;153
"2020-05-28";2;129;101;160
"2020-05-29";2;123;98;156
"2020-05-30";2;148;120;179
"2020-05-31";2;138;111;166
"2020-06-01";2;209;172;252
"2020-06-02";2;179;146;213
"2020-06-03";2;172;141;208
"2020-06-04";2;186;149;223
"2020-06-05";2;217;179;256
"2020-06-06";2;195;157;229
"2020-06-07";2;172;141;207
"2020-06-08";2;195;163;233
"2020-06-09";2;208;175;249
"2020-06-10";2;217;174;257
"2020-06-11";2;249;208;295
"2020-06-12";2;312;262;365
"2020-06-13";2;237;199;280
"2020-06-14";2;220;184;255
"2020-06-15";2;274;230;314
"2020-06-16";2;241;206;283
"2020-06-17";2;218;181;263
"2020-06-18";2;245;207;292
"2020-06-19";2;234;197;275
"2020-06-20";2;249;209;292
"2020-06-21";2;208;174;245
"2020-06-22";2;232;192;270
"2020-06-23";2;248;207;288
"2020-06-24";2;238;196;277
"2020-06-25";2;247;209;289
"2020-06-26";2;240;195;286
"2020-06-27";2;233;199;275
"2020-06-28";2;218;184;258
"2020-06-29";2;234;198;283
"2020-06-30";2;250;209;288
"2020-07-01";2;273;227;325
"2020-07-02";2;207;173;250
"2020-07-03";2;239;206;281
"2020-07-04";2;216;180;252
"2020-07-05";2;205;169;250
"2020-07-06";2;210;175;246
"2020-07-07";2;190;156;228
"2020-07-08";2;162;131;194
"2020-07-09";2;171;140;205
"2020-07-10";2;177;147;215
"2020-07-11";2;148;117;182
"2020-07-12";2;164;126;198
