"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;4;17
"2020-04-02";15;10;4;16
"2020-04-03";15;10;4;18
"2020-04-04";15;12;6;21
"2020-04-05";15;10;5;17
"2020-04-06";15;12;5;22
"2020-04-07";15;11;5;19
"2020-04-08";15;11;4;19
"2020-04-09";15;9;3;17
"2020-04-10";15;8;3;14
"2020-04-11";15;7;1;15
"2020-04-12";15;6;2;13
"2020-04-13";15;8;3;15
"2020-04-14";15;8;3;14
"2020-04-15";15;8;4;15
"2020-04-16";15;8;3;14
"2020-04-17";15;9;3;16
"2020-04-18";15;9;3;15
"2020-04-19";15;9;4;17
"2020-04-20";15;13;5;22
"2020-04-21";15;11;4;19
"2020-04-22";15;10;4;17
"2020-04-23";15;8;3;14
"2020-04-24";15;8;3;15
"2020-04-25";15;7;2;15
"2020-04-26";15;7;2;13
"2020-04-27";15;8;3;15
"2020-04-28";15;9;3;15
"2020-04-29";15;8;3;14
"2020-04-30";15;8;3;13
"2020-05-01";15;7;2;13
"2020-05-02";15;6;1;12
"2020-05-03";15;6;2;12
"2020-05-04";15;8;3;15
"2020-05-05";15;7;2;13
"2020-05-06";15;7;2;14
"2020-05-07";15;7;2;13
"2020-05-08";15;8;2;13
"2020-05-09";15;8;2;14
"2020-05-10";15;8;3;14
"2020-05-11";15;13;6;21
"2020-05-12";15;12;6;21
"2020-05-13";15;13;6;23
"2020-05-14";15;13;5;22
"2020-05-15";15;13;6;21
"2020-05-16";15;14;6;22
"2020-05-17";15;15;6;24
"2020-05-18";15;20;10;30
"2020-05-19";15;23;12;34
"2020-05-20";15;21;11;29
"2020-05-21";15;22;13;36
"2020-05-22";15;21;11;30
"2020-05-23";15;21;11;34
"2020-05-24";15;19;11;29
"2020-05-25";15;25;14;39
"2020-05-26";15;24;13;36
"2020-05-27";15;27;16;38
"2020-05-28";15;28;18;41
"2020-05-29";15;34;22;49
"2020-05-30";15;35;22;51
"2020-05-31";15;32;19;44
"2020-06-01";15;51;36;74
"2020-06-02";15;41;27;54
"2020-06-03";15;36;24;51
"2020-06-04";15;35;25;49
"2020-06-05";15;32;20;45
"2020-06-06";15;34;22;48
"2020-06-07";15;30;20;43
"2020-06-08";15;41;27;56
"2020-06-09";15;39;26;55
"2020-06-10";15;44;30;62
"2020-06-11";15;36;22;53
"2020-06-12";15;37;22;54
"2020-06-13";15;44;29;61
"2020-06-14";15;40;24;55
"2020-06-15";15;47;31;66
"2020-06-16";15;41;27;57
"2020-06-17";15;39;24;54
"2020-06-18";15;39;24;55
"2020-06-19";15;44;28;62
"2020-06-20";15;38;26;53
"2020-06-21";15;38;25;55
"2020-06-22";15;52;36;71
"2020-06-23";15;50;34;69
"2020-06-24";15;41;25;55
"2020-06-25";15;49;33;66
"2020-06-26";15;51;34;68
"2020-06-27";15;54;38;71
"2020-06-28";15;53;35;72
"2020-06-29";15;56;39;74
"2020-06-30";15;61;44;79
"2020-07-01";15;69;52;92
"2020-07-02";15;57;40;75
"2020-07-03";15;61;45;81
"2020-07-04";15;62;44;79
"2020-07-05";15;66;47;90
"2020-07-06";15;92;69;114
"2020-07-07";15;76;53;98
"2020-07-08";15;96;72;126
"2020-07-09";15;95;74;122
"2020-07-10";15;118;92;149
"2020-07-11";15;90;67;114
"2020-07-12";15;86;65;110
"2020-07-13";15;112;87;142
"2020-07-14";15;95;75;120
"2020-07-15";15;110;85;136
"2020-07-16";15;107;82;137
"2020-07-17";15;126;99;157
"2020-07-18";15;114;86;141
"2020-07-19";15;91;66;119
"2020-07-20";15;139;109;171
"2020-07-21";15;112;87;139
"2020-07-22";15;123;96;153
"2020-07-23";15;95;71;123
"2020-07-24";15;89;67;116
"2020-07-25";15;84;61;104
"2020-07-26";15;77;58;101
"2020-07-27";15;116;90;142
"2020-07-28";15;89;67;112
"2020-07-29";15;69;52;89
"2020-07-30";15;82;58;107
"2020-07-31";15;81;63;103
"2020-08-01";15;84;62;107
"2020-08-02";15;80;58;105
"2020-08-03";15;95;69;119
"2020-08-04";15;92;70;118
"2020-08-05";15;93;68;118
"2020-08-06";15;93;74;118
"2020-08-07";15;78;60;100
"2020-08-08";15;72;54;92
"2020-08-09";15;62;45;84
"2020-08-10";15;69;50;90
"2020-08-11";15;75;54;98
"2020-08-12";15;66;49;85
"2020-08-13";15;60;42;76
"2020-08-14";15;64;44;84
"2020-08-15";15;59;44;77
"2020-08-16";15;52;37;71
"2020-08-17";15;70;52;90
"2020-08-18";15;77;54;103
"2020-08-19";15;64;43;87
"2020-08-20";15;53;38;70
"2020-08-21";15;53;38;72
"2020-08-22";15;45;30;61
"2020-08-23";15;43;27;60
"2020-08-24";15;61;43;81
"2020-08-25";15;59;42;80
"2020-08-26";15;67;49;87
"2020-08-27";15;66;47;84
"2020-08-28";15;61;42;81
"2020-08-29";15;46;31;60
"2020-08-30";15;39;26;57
"2020-08-31";15;53;35;72
"2020-09-01";15;59;42;79
"2020-09-02";15;51;34;69
"2020-09-03";15;59;41;80
"2020-09-04";15;54;39;73
"2020-09-05";15;45;32;62
"2020-09-06";15;43;29;59
"2020-09-07";15;53;36;75
"2020-09-08";15;47;31;63
"2020-09-09";15;40;27;54
"2020-09-10";15;44;29;61
