"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;4;16
"2020-04-02";15;11;4;19
"2020-04-03";15;10;5;18
"2020-04-04";15;13;6;22
"2020-04-05";15;11;6;20
"2020-04-06";15;10;4;18
"2020-04-07";15;11;4;20
"2020-04-08";15;12;5;20
"2020-04-09";15;8;3;16
"2020-04-10";15;8;3;15
"2020-04-11";15;7;2;14
"2020-04-12";15;7;3;13
"2020-04-13";15;7;2;15
"2020-04-14";15;7;2;13
"2020-04-15";15;8;2;15
"2020-04-16";15;8;3;14
"2020-04-17";15;10;4;18
"2020-04-18";15;10;4;18
"2020-04-19";15;11;5;17
"2020-04-20";15;13;5;21
"2020-04-21";15;10;4;18
"2020-04-22";15;10;4;17
"2020-04-23";15;8;2;14
"2020-04-24";15;8;3;14
"2020-04-25";15;8;2;13
"2020-04-26";15;8;3;15
"2020-04-27";15;8;1;13
"2020-04-28";15;8;2;16
"2020-04-29";15;9;3;15
"2020-04-30";15;8;3;14
"2020-05-01";15;7;2;13
"2020-05-02";15;6;1;11
"2020-05-03";15;7;2;13
"2020-05-04";15;7;2;12
"2020-05-05";15;7;2;13
"2020-05-06";15;8;3;14
"2020-05-07";15;7;2;14
"2020-05-08";15;7;2;14
"2020-05-09";15;8;2;15
"2020-05-10";15;9;3;17
"2020-05-11";15;12;5;21
"2020-05-12";15;11;4;19
"2020-05-13";15;12;6;20
"2020-05-14";15;13;6;19
"2020-05-15";15;12;5;20
"2020-05-16";15;16;7;26
"2020-05-17";15;16;7;28
"2020-05-18";15;20;10;32
"2020-05-19";15;22;12;35
"2020-05-20";15;19;10;29
"2020-05-21";15;22;11;33
"2020-05-22";15;21;9;34
"2020-05-23";15;24;13;38
"2020-05-24";15;20;10;32
"2020-05-25";15;23;14;36
"2020-05-26";15;22;12;34
"2020-05-27";15;27;16;39
"2020-05-28";15;26;16;40
"2020-05-29";15;34;20;49
"2020-05-30";15;36;23;52
"2020-05-31";15;32;20;47
"2020-06-01";15;49;33;69
"2020-06-02";15;40;27;53
"2020-06-03";15;35;22;51
"2020-06-04";15;36;23;52
"2020-06-05";15;31;19;46
"2020-06-06";15;37;24;53
"2020-06-07";15;31;18;46
"2020-06-08";15;38;22;52
"2020-06-09";15;37;24;55
"2020-06-10";15;44;30;59
"2020-06-11";15;34;20;50
"2020-06-12";15;36;23;52
"2020-06-13";15;47;30;65
"2020-06-14";15;42;27;59
"2020-06-15";15;44;28;62
"2020-06-16";15;40;26;54
"2020-06-17";15;37;25;49
"2020-06-18";15;38;25;52
"2020-06-19";15;45;30;66
"2020-06-20";15;39;25;55
"2020-06-21";15;41;26;59
"2020-06-22";15;49;32;65
"2020-06-23";15;48;33;69
"2020-06-24";15;39;25;56
"2020-06-25";15;49;27;67
"2020-06-26";15;52;37;70
"2020-06-27";15;58;41;80
"2020-06-28";15;58;43;78
"2020-06-29";15;51;36;68
"2020-06-30";15;61;41;82
"2020-07-01";15;71;52;94
"2020-07-02";15;56;38;74
"2020-07-03";15;64;45;86
"2020-07-04";15;63;46;80
"2020-07-05";15;71;50;93
"2020-07-06";15;89;64;116
"2020-07-07";15;71;52;94
"2020-07-08";15;99;76;125
