"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;10;4;17
"2020-04-02";15;9;3;17
"2020-04-03";15;10;4;17
"2020-04-04";15;11;4;19
"2020-04-05";15;10;4;17
"2020-04-06";15;12;6;21
"2020-04-07";15;11;5;19
"2020-04-08";15;11;5;20
"2020-04-09";15;9;4;15
"2020-04-10";15;8;2;14
"2020-04-11";15;7;2;13
"2020-04-12";15;7;2;13
"2020-04-13";15;8;3;14
"2020-04-14";15;7;2;14
"2020-04-15";15;8;2;15
"2020-04-16";15;8;2;15
"2020-04-17";15;10;3;17
"2020-04-18";15;9;4;17
"2020-04-19";15;9;4;16
"2020-04-20";15;14;7;23
"2020-04-21";15;11;4;17
"2020-04-22";15;10;4;17
"2020-04-23";15;8;4;16
"2020-04-24";15;7;2;13
"2020-04-25";15;7;3;13
"2020-04-26";15;7;2;12
"2020-04-27";15;8;3;15
"2020-04-28";15;9;4;17
"2020-04-29";15;8;3;15
"2020-04-30";15;7;2;13
"2020-05-01";15;7;2;15
"2020-05-02";15;6;1;10
"2020-05-03";15;6;1;11
"2020-05-04";15;7;2;15
"2020-05-05";15;7;2;14
"2020-05-06";15;7;2;13
"2020-05-07";15;7;2;12
"2020-05-08";15;7;2;13
"2020-05-09";15;8;3;14
"2020-05-10";15;8;2;15
"2020-05-11";15;13;6;21
"2020-05-12";15;12;5;20
"2020-05-13";15;13;6;20
"2020-05-14";15;13;7;22
"2020-05-15";15;12;6;21
"2020-05-16";15;15;6;24
"2020-05-17";15;16;8;25
"2020-05-18";15;21;13;34
"2020-05-19";15;23;14;32
"2020-05-20";15;20;10;33
"2020-05-21";15;22;13;32
"2020-05-22";15;21;12;34
"2020-05-23";15;22;12;34
"2020-05-24";15;20;11;29
"2020-05-25";15;25;16;37
"2020-05-26";15;23;14;36
"2020-05-27";15;26;16;37
"2020-05-28";15;28;17;40
"2020-05-29";15;33;20;45
"2020-05-30";15;36;23;51
"2020-05-31";15;32;20;46
"2020-06-01";15;51;37;68
"2020-06-02";15;42;29;59
"2020-06-03";15;37;23;53
"2020-06-04";15;36;22;50
"2020-06-05";15;31;19;47
"2020-06-06";15;34;20;49
"2020-06-07";15;31;20;45
"2020-06-08";15;41;29;55
"2020-06-09";15;39;26;57
"2020-06-10";15;43;30;61
"2020-06-11";15;36;23;50
"2020-06-12";15;37;23;53
"2020-06-13";15;43;29;57
"2020-06-14";15;39;25;56
"2020-06-15";15;47;31;63
"2020-06-16";15;42;29;58
"2020-06-17";15;39;27;53
"2020-06-18";15;38;25;53
"2020-06-19";15;45;30;65
"2020-06-20";15;38;25;57
"2020-06-21";15;39;26;53
"2020-06-22";15;52;34;73
"2020-06-23";15;50;35;68
"2020-06-24";15;41;26;58
"2020-06-25";15;49;31;65
"2020-06-26";15;51;35;68
"2020-06-27";15;54;40;73
"2020-06-28";15;53;37;71
"2020-06-29";15;57;40;77
"2020-06-30";15;63;45;82
"2020-07-01";15;68;48;85
"2020-07-02";15;58;40;74
