"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;10;3;16
"2020-04-02";15;10;5;18
"2020-04-03";15;11;4;19
"2020-04-04";15;13;6;21
"2020-04-05";15;12;5;19
"2020-04-06";15;10;4;18
"2020-04-07";15;11;5;19
"2020-04-08";15;11;5;19
"2020-04-09";15;8;3;14
"2020-04-10";15;8;3;15
"2020-04-11";15;7;2;13
"2020-04-12";15;7;2;13
"2020-04-13";15;7;2;15
"2020-04-14";15;7;2;12
"2020-04-15";15;7;1;15
"2020-04-16";15;8;3;14
"2020-04-17";15;10;4;18
"2020-04-18";15;10;4;19
"2020-04-19";15;11;4;19
"2020-04-20";15;13;5;22
"2020-04-21";15;10;4;17
"2020-04-22";15;10;5;17
"2020-04-23";15;8;3;14
"2020-04-24";15;7;2;14
"2020-04-25";15;8;2;15
"2020-04-26";15;7;2;13
"2020-04-27";15;7;3;14
"2020-04-28";15;9;3;16
"2020-04-29";15;9;4;15
"2020-04-30";15;7;2;14
"2020-05-01";15;6;2;12
"2020-05-02";15;6;2;12
"2020-05-03";15;6;1;13
"2020-05-04";15;6;2;13
"2020-05-05";15;6;2;12
"2020-05-06";15;7;2;13
"2020-05-07";15;7;1;13
"2020-05-08";15;7;2;14
"2020-05-09";15;8;3;15
"2020-05-10";15;9;4;17
"2020-05-11";15;12;6;19
"2020-05-12";15;11;4;19
"2020-05-13";15;12;5;20
"2020-05-14";15;12;5;20
"2020-05-15";15;13;6;21
"2020-05-16";15;16;8;26
"2020-05-17";15;16;9;26
"2020-05-18";15;20;9;30
"2020-05-19";15;21;11;32
"2020-05-20";15;20;10;31
"2020-05-21";15;21;11;32
"2020-05-22";15;22;12;33
"2020-05-23";15;23;12;36
"2020-05-24";15;21;12;33
"2020-05-25";15;22;11;35
"2020-05-26";15;22;12;33
"2020-05-27";15;26;16;42
"2020-05-28";15;27;14;39
"2020-05-29";15;34;19;49
"2020-05-30";15;36;22;52
"2020-05-31";15;33;20;51
"2020-06-01";15;48;33;63
"2020-06-02";15;40;26;57
"2020-06-03";15;36;24;51
"2020-06-04";15;34;21;49
"2020-06-05";15;31;19;45
"2020-06-06";15;35;23;50
"2020-06-07";15;32;20;45
"2020-06-08";15;39;23;58
"2020-06-09";15;38;24;54
"2020-06-10";15;46;30;62
"2020-06-11";15;36;22;50
"2020-06-12";15;36;22;52
"2020-06-13";15;46;32;61
"2020-06-14";15;43;27;60
"2020-06-15";15;44;29;61
"2020-06-16";15;41;27;58
"2020-06-17";15;37;23;52
"2020-06-18";15;39;26;58
"2020-06-19";15;47;29;67
"2020-06-20";15;39;26;55
"2020-06-21";15;42;26;58
"2020-06-22";15;50;33;71
"2020-06-23";15;49;32;69
"2020-06-24";15;39;26;54
"2020-06-25";15;50;35;69
"2020-06-26";15;51;35;70
"2020-06-27";15;58;39;82
"2020-06-28";15;59;42;80
"2020-06-29";15;50;35;68
"2020-06-30";15;60;37;78
"2020-07-01";15;70;51;89
"2020-07-02";15;56;39;82
"2020-07-03";15;65;48;85
"2020-07-04";15;64;44;83
"2020-07-05";15;70;51;91
"2020-07-06";15;89;66;110
"2020-07-07";15;72;53;97
"2020-07-08";15;97;74;123
"2020-07-09";15;96;73;120
"2020-07-10";15;119;92;146
"2020-07-11";15;92;71;119
"2020-07-12";15;91;69;117
"2020-07-13";15;109;84;135
"2020-07-14";15;94;70;119
"2020-07-15";15;110;85;137
"2020-07-16";15;105;82;131
"2020-07-17";15;125;99;154
"2020-07-18";15;114;87;143
"2020-07-19";15;95;69;122
"2020-07-20";15;135;104;166
"2020-07-21";15;109;85;134
"2020-07-22";15;127;97;160
"2020-07-23";15;99;76;126
"2020-07-24";15;87;65;108
"2020-07-25";15;82;59;104
"2020-07-26";15;79;56;104
"2020-07-27";15;116;92;145
"2020-07-28";15;88;63;111
"2020-07-29";15;64;47;86
"2020-07-30";15;81;59;102
"2020-07-31";15;80;58;104
"2020-08-01";15;86;65;114
"2020-08-02";15;84;59;106
"2020-08-03";15;94;70;124
"2020-08-04";15;89;66;117
"2020-08-05";15;98;68;122
"2020-08-06";15;98;75;121
"2020-08-07";15;74;53;94
"2020-08-08";15;71;55;91
"2020-08-09";15;65;48;88
"2020-08-10";15;63;42;81
"2020-08-11";15;75;54;100
"2020-08-12";15;67;50;89
"2020-08-13";15;58;38;79
"2020-08-14";15;66;47;88
"2020-08-15";15;60;43;78
"2020-08-16";15;55;39;72
"2020-08-17";15;72;53;92
"2020-08-18";15;86;62;114
"2020-08-19";15;72;49;97
"2020-08-20";15;56;38;76
"2020-08-21";15;62;44;80
"2020-08-22";15;51;35;67
"2020-08-23";15;47;31;63
"2020-08-24";15;61;42;81
"2020-08-25";15;71;49;92
"2020-08-26";15;79;59;102
"2020-08-27";15;71;53;94
"2020-08-28";15;61;44;79
"2020-08-29";15;44;28;61
"2020-08-30";15;40;26;56
"2020-08-31";15;48;33;67
"2020-09-01";15;45;29;65
"2020-09-02";15;44;29;61
"2020-09-03";15;60;43;81
"2020-09-04";15;50;34;70
"2020-09-05";15;42;28;58
"2020-09-06";15;45;31;62
"2020-09-07";15;49;33;67
"2020-09-08";15;47;32;66
"2020-09-09";15;43;26;60
"2020-09-10";15;47;32;64
"2020-09-11";15;51;35;71
"2020-09-12";15;54;36;76
"2020-09-13";15;44;31;60
"2020-09-14";15;50;32;70
"2020-09-15";15;40;26;55
"2020-09-16";15;28;16;40
"2020-09-17";15;27;15;39
"2020-09-18";15;26;14;40
"2020-09-19";15;29;16;43
"2020-09-20";15;35;20;54
"2020-09-21";15;52;34;74
"2020-09-22";15;78;47;125
"2020-09-23";15;72;37;125
"2020-04-01";1;4;1;8
"2020-04-02";1;4;1;9
"2020-04-03";1;5;1;10
"2020-04-04";1;5;1;10
"2020-04-05";1;6;1;12
"2020-04-06";1;5;1;10
"2020-04-07";1;5;1;11
"2020-04-08";1;5;2;11
"2020-04-09";1;6;2;13
"2020-04-10";1;6;2;11
"2020-04-11";1;6;1;12
"2020-04-12";1;6;2;12
"2020-04-13";1;7;2;13
"2020-04-14";1;9;2;15
"2020-04-15";1;9;3;16
"2020-04-16";1;9;3;17
"2020-04-17";1;9;4;15
"2020-04-18";1;9;4;17
"2020-04-19";1;10;4;18
"2020-04-20";1;12;6;21
"2020-04-21";1;13;4;21
"2020-04-22";1;13;6;22
"2020-04-23";1;13;6;22
"2020-04-24";1;15;8;23
"2020-04-25";1;16;8;23
"2020-04-26";1;22;13;34
"2020-04-27";1;26;15;40
"2020-04-28";1;34;21;50
"2020-04-29";1;27;14;41
"2020-04-30";1;31;19;45
"2020-05-01";1;40;25;57
"2020-05-02";1;43;26;60
"2020-05-03";1;53;34;73
"2020-05-04";1;55;38;77
"2020-05-05";1;48;33;67
"2020-05-06";1;83;64;108
"2020-05-07";1;49;31;68
"2020-05-08";1;61;44;82
"2020-05-09";1;59;43;81
"2020-05-10";1;70;49;91
"2020-05-11";1;98;72;127
"2020-05-12";1;100;75;131
"2020-05-13";1;99;77;120
"2020-05-14";1;92;69;121
"2020-05-15";1;129;105;157
"2020-05-16";1;109;81;138
"2020-05-17";1;111;83;141
"2020-05-18";1;138;112;172
"2020-05-19";1;116;91;146
"2020-05-20";1;148;117;183
"2020-05-21";1;115;89;143
"2020-05-22";1;116;91;141
"2020-05-23";1;134;104;166
"2020-05-24";1;108;78;133
"2020-05-25";1;139;110;169
"2020-05-26";1;121;91;153
"2020-05-27";1;128;103;156
"2020-05-28";1;124;94;150
"2020-05-29";1;110;83;138
"2020-05-30";1;111;84;138
"2020-05-31";1;94;69;123
"2020-06-01";1;150;119;186
"2020-06-02";1;110;84;144
"2020-06-03";1;114;86;142
"2020-06-04";1;107;86;135
"2020-06-05";1;112;88;142
"2020-06-06";1;117;90;145
"2020-06-07";1;91;65;119
"2020-06-08";1;142;112;173
"2020-06-09";1;120;92;147
"2020-06-10";1;115;91;143
"2020-06-11";1;102;80;130
"2020-06-12";1;99;76;125
"2020-06-13";1;91;69;120
"2020-06-14";1;82;57;104
"2020-06-15";1;115;91;141
"2020-06-16";1;91;71;117
"2020-06-17";1;91;67;116
"2020-06-18";1;94;70;119
"2020-06-19";1;87;65;110
"2020-06-20";1;85;62;104
"2020-06-21";1;68;50;94
"2020-06-22";1;102;77;131
"2020-06-23";1;90;67;119
