"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;4;15
"2020-04-02";15;10;4;17
"2020-04-03";15;10;4;17
"2020-04-04";15;12;5;20
"2020-04-05";15;10;5;19
"2020-04-06";15;12;5;20
"2020-04-07";15;11;5;19
"2020-04-08";15;11;4;18
"2020-04-09";15;9;3;15
"2020-04-10";15;8;3;14
"2020-04-11";15;7;1;13
"2020-04-12";15;6;1;13
"2020-04-13";15;8;3;14
"2020-04-14";15;8;2;15
"2020-04-15";15;8;3;15
"2020-04-16";15;8;3;14
"2020-04-17";15;10;3;19
"2020-04-18";15;9;3;16
"2020-04-19";15;9;4;16
"2020-04-20";15;13;7;22
"2020-04-21";15;10;4;18
"2020-04-22";15;10;4;20
"2020-04-23";15;8;3;14
"2020-04-24";15;7;2;14
"2020-04-25";15;7;2;12
"2020-04-26";15;7;2;13
"2020-04-27";15;9;3;16
"2020-04-28";15;9;4;15
"2020-04-29";15;9;3;16
"2020-04-30";15;8;3;16
"2020-05-01";15;7;2;13
"2020-05-02";15;6;1;12
"2020-05-03";15;6;2;12
"2020-05-04";15;8;2;14
"2020-05-05";15;7;2;14
"2020-05-06";15;8;2;15
"2020-05-07";15;7;2;13
"2020-05-08";15;8;3;14
"2020-05-09";15;8;2;15
"2020-05-10";15;9;3;15
"2020-05-11";15;13;6;23
"2020-05-12";15;12;5;20
"2020-05-13";15;12;6;21
"2020-05-14";15;12;6;22
"2020-05-15";15;13;5;20
"2020-05-16";15;15;8;24
"2020-05-17";15;15;6;24
"2020-05-18";15;21;12;31
"2020-05-19";15;23;13;36
"2020-05-20";15;20;10;32
"2020-05-21";15;21;12;32
"2020-05-22";15;20;11;31
"2020-05-23";15;22;14;32
"2020-05-24";15;19;10;30
"2020-05-25";15;24;13;37
"2020-05-26";15;24;14;34
"2020-05-27";15;27;16;38
"2020-05-28";15;28;17;41
"2020-05-29";15;34;21;51
"2020-05-30";15;36;22;51
"2020-05-31";15;31;18;48
"2020-06-01";15;50;35;70
"2020-06-02";15;40;27;56
"2020-06-03";15;38;26;53
"2020-06-04";15;36;25;53
"2020-06-05";15;32;20;47
"2020-06-06";15;35;22;50
"2020-06-07";15;30;18;45
"2020-06-08";15;41;27;61
"2020-06-09";15;39;25;55
"2020-06-10";15;44;30;62
"2020-06-11";15;35;22;50
"2020-06-12";15;37;23;52
"2020-06-13";15;44;29;59
"2020-06-14";15;38;24;54
"2020-06-15";15;46;30;65
"2020-06-16";15;41;28;57
"2020-06-17";15;39;26;54
"2020-06-18";15;39;25;55
"2020-06-19";15;45;30;64
"2020-06-20";15;39;26;55
"2020-06-21";15;38;24;52
"2020-06-22";15;51;33;69
"2020-06-23";15;49;32;65
"2020-06-24";15;41;27;55
"2020-06-25";15;50;34;65
"2020-06-26";15;52;37;70
"2020-06-27";15;54;39;71
"2020-06-28";15;55;38;72
"2020-06-29";15;56;37;75
"2020-06-30";15;63;42;82
"2020-07-01";15;69;51;93
"2020-07-02";15;57;36;75
"2020-07-03";15;63;45;85
"2020-07-04";15;62;43;86
"2020-07-05";15;66;50;86
"2020-07-06";15;92;71;116
"2020-07-07";15;75;56;101
"2020-07-08";15;98;76;124
"2020-07-09";15;94;69;120
"2020-07-10";15;117;93;145
"2020-07-11";15;90;66;113
"2020-07-12";15;87;64;115
"2020-07-13";15;111;86;141
"2020-07-14";15;94;72;123
"2020-07-15";15;112;85;138
"2020-07-16";15;104;79;133
"2020-07-17";15;127;99;155
"2020-07-18";15;112;88;140
"2020-07-19";15;91;70;118
"2020-07-20";15;138;110;171
"2020-07-21";15;111;84;134
"2020-07-22";15;126;97;157
"2020-07-23";15;94;72;120
"2020-07-24";15;88;68;114
"2020-07-25";15;87;63;116
"2020-07-26";15;74;52;96
"2020-07-27";15;117;92;147
"2020-07-28";15;89;67;113
"2020-07-29";15;68;47;88
"2020-07-30";15;81;57;105
"2020-07-31";15;80;58;104
"2020-08-01";15;83;65;108
"2020-08-02";15;81;59;106
"2020-08-03";15;96;74;123
"2020-08-04";15;91;71;115
"2020-08-05";15;93;67;114
"2020-08-06";15;93;68;117
"2020-08-07";15;76;54;99
"2020-08-08";15;72;52;96
"2020-08-09";15;63;45;82
"2020-08-10";15;68;48;89
"2020-08-11";15;75;53;98
"2020-08-12";15;67;49;88
"2020-08-13";15;59;42;80
"2020-08-14";15;65;47;89
"2020-08-15";15;58;42;79
"2020-08-16";15;53;38;73
"2020-08-17";15;69;53;90
"2020-08-18";15;79;60;100
"2020-08-19";15;63;44;83
"2020-08-20";15;52;37;74
"2020-08-21";15;53;35;74
"2020-08-22";15;45;32;60
"2020-08-23";15;42;25;59
"2020-08-24";15;61;41;83
"2020-08-25";15;61;42;79
"2020-08-26";15;67;48;86
"2020-08-27";15;65;50;87
"2020-08-28";15;62;44;84
"2020-08-29";15;46;30;65
"2020-08-30";15;39;26;55
"2020-08-31";15;53;38;71
"2020-09-01";15;58;38;78
"2020-09-02";15;50;35;67
"2020-09-03";15;57;40;76
"2020-09-04";15;54;36;74
"2020-09-05";15;45;29;61
"2020-09-06";15;42;26;60
"2020-09-07";15;55;38;74
"2020-09-08";15;48;32;65
"2020-09-09";15;40;24;55
"2020-09-10";15;45;28;64
"2020-09-11";15;48;33;65
"2020-09-12";15;49;33;65
"2020-09-13";15;41;27;56
"2020-09-14";15;54;35;77
"2020-09-15";15;48;34;62
"2020-09-16";15;49;34;64
"2020-09-17";15;39;27;55
"2020-09-18";15;37;23;52
"2020-09-19";15;38;25;54
"2020-09-20";15;39;27;51
"2020-09-21";15;60;41;79
"2020-09-22";15;59;42;79
"2020-09-23";15;60;42;80
"2020-09-24";15;60;42;78
"2020-09-25";15;77;57;100
"2020-09-26";15;55;39;72
"2020-09-27";15;46;31;64
"2020-09-28";15;82;60;111
"2020-09-29";15;58;38;80
"2020-09-30";15;51;36;68
"2020-10-01";15;53;38;75
"2020-10-02";15;52;35;71
"2020-10-03";15;52;35;71
"2020-10-04";15;40;26;58
"2020-10-05";15;62;45;86
"2020-10-06";15;47;31;67
"2020-10-07";15;44;31;61
"2020-10-08";15;42;28;59
"2020-10-09";15;44;30;61
"2020-10-10";15;48;32;66
"2020-10-11";15;39;26;51
"2020-10-12";15;51;35;71
"2020-10-13";15;49;30;67
"2020-10-14";15;42;29;58
"2020-10-15";15;39;26;53
"2020-10-16";15;40;27;57
"2020-10-17";15;44;26;62
"2020-10-18";15;37;24;50
"2020-10-19";15;49;33;67
"2020-10-20";15;36;24;50
"2020-10-21";15;42;27;61
"2020-10-22";15;31;21;42
"2020-10-23";15;30;17;44
"2020-10-24";15;29;16;46
"2020-10-25";15;22;11;33
"2020-10-26";15;32;22;45
"2020-10-27";15;30;17;44
"2020-10-28";15;31;19;45
"2020-10-29";15;34;20;46
"2020-10-30";15;30;19;44
"2020-10-31";15;27;16;40
"2020-11-01";15;24;14;36
"2020-11-02";15;39;24;55
"2020-11-03";15;31;20;44
"2020-11-04";15;31;19;45
"2020-11-05";15;28;15;40
"2020-11-06";15;25;14;41
"2020-11-07";15;23;13;36
"2020-11-08";15;22;11;32
"2020-11-09";15;25;13;37
"2020-11-10";15;28;16;40
"2020-11-11";15;18;9;29
"2020-11-12";15;20;11;31
"2020-11-13";15;19;10;30
"2020-11-14";15;18;9;29
"2020-11-15";15;15;7;24
"2020-11-16";15;22;13;33
"2020-11-17";15;19;11;30
"2020-11-18";15;17;8;28
"2020-11-19";15;16;8;25
"2020-11-20";15;12;5;19
"2020-11-21";15;11;6;18
"2020-11-22";15;12;5;20
"2020-11-23";15;16;9;25
"2020-11-24";15;14;7;21
"2020-11-25";15;14;7;22
"2020-11-26";15;12;6;22
"2020-11-27";15;13;5;23
"2020-11-28";15;11;5;19
"2020-11-29";15;11;4;17
"2020-11-30";15;14;6;23
"2020-12-01";15;14;6;23
"2020-12-02";15;14;7;22
"2020-12-03";15;14;6;23
"2020-12-04";15;14;7;23
"2020-12-05";15;14;7;23
"2020-12-06";15;13;5;21
"2020-12-07";15;21;11;33
"2020-12-08";15;21;11;35
"2020-12-09";15;24;13;37
"2020-12-10";15;23;13;34
"2020-12-11";15;21;11;32
"2020-12-12";15;19;11;30
"2020-12-13";15;15;7;24
"2020-12-14";15;19;11;30
"2020-12-15";15;23;13;36
"2020-12-16";15;22;12;33
"2020-12-17";15;22;13;32
"2020-12-18";15;23;12;35
"2020-12-19";15;20;10;31
"2020-12-20";15;18;9;29
"2020-12-21";15;26;15;38
"2020-12-22";15;24;14;34
"2020-12-23";15;20;10;30
"2020-12-24";15;20;10;30
"2020-12-25";15;18;9;30
"2020-12-26";15;21;9;37
"2020-04-01";1;4;0;9
"2020-04-02";1;5;1;9
"2020-04-03";1;5;1;10
"2020-04-04";1;5;1;9
"2020-04-05";1;4;1;8
"2020-04-06";1;6;2;12
