"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;4;17
"2020-04-02";15;10;4;18
"2020-04-03";15;10;4;20
"2020-04-04";15;13;6;22
"2020-04-05";15;12;5;20
"2020-04-06";15;11;4;21
"2020-04-07";15;11;4;19
"2020-04-08";15;11;4;19
"2020-04-09";15;8;3;15
"2020-04-10";15;8;3;14
"2020-04-11";15;7;2;12
"2020-04-12";15;7;2;14
"2020-04-13";15;7;2;14
"2020-04-14";15;6;2;12
"2020-04-15";15;7;2;15
"2020-04-16";15;8;3;15
"2020-04-17";15;10;4;18
"2020-04-18";15;9;4;16
"2020-04-19";15;11;5;20
"2020-04-20";15;13;6;21
"2020-04-21";15;10;4;17
"2020-04-22";15;10;5;19
"2020-04-23";15;8;3;14
"2020-04-24";15;7;2;14
"2020-04-25";15;8;2;15
"2020-04-26";15;8;2;15
"2020-04-27";15;8;3;13
"2020-04-28";15;8;3;15
"2020-04-29";15;8;3;16
"2020-04-30";15;8;3;14
"2020-05-01";15;7;2;13
"2020-05-02";15;6;2;12
"2020-05-03";15;7;3;13
"2020-05-04";15;7;1;13
"2020-05-05";15;6;1;14
"2020-05-06";15;7;1;13
"2020-05-07";15;7;2;15
"2020-05-08";15;7;2;13
"2020-05-09";15;8;2;15
"2020-05-10";15;9;3;17
"2020-05-11";15;12;5;20
"2020-05-12";15;11;4;19
"2020-05-13";15;13;5;21
"2020-05-14";15;13;6;20
"2020-05-15";15;13;6;22
"2020-05-16";15;15;7;25
"2020-05-17";15;16;7;27
"2020-05-18";15;20;10;32
"2020-05-19";15;21;12;34
"2020-05-20";15;18;9;28
"2020-05-21";15;21;11;33
"2020-05-22";15;22;12;33
"2020-05-23";15;24;13;36
"2020-05-24";15;21;13;32
"2020-05-25";15;22;13;34
"2020-05-26";15;23;13;34
"2020-05-27";15;26;14;38
"2020-05-28";15;28;15;43
"2020-05-29";15;34;19;50
"2020-05-30";15;37;23;52
"2020-05-31";15;33;19;47
"2020-06-01";15;50;32;64
"2020-06-02";15;40;26;58
"2020-06-03";15;36;24;52
"2020-06-04";15;35;22;51
"2020-06-05";15;32;20;46
"2020-06-06";15;37;24;54
"2020-06-07";15;32;20;46
"2020-06-08";15;40;24;57
"2020-06-09";15;38;25;52
"2020-06-10";15;45;30;60
"2020-06-11";15;36;20;51
"2020-06-12";15;36;24;53
"2020-06-13";15;47;31;64
"2020-06-14";15;42;26;58
"2020-06-15";15;43;28;61
"2020-06-16";15;40;27;56
"2020-06-17";15;38;24;54
"2020-06-18";15;38;25;53
"2020-06-19";15;46;29;66
"2020-06-20";15;39;26;57
"2020-06-21";15;42;28;60
"2020-06-22";15;48;31;65
"2020-06-23";15;49;32;66
"2020-06-24";15;39;23;54
"2020-06-25";15;49;34;69
"2020-06-26";15;51;35;67
"2020-06-27";15;59;39;77
"2020-06-28";15;57;39;80
"2020-06-29";15;51;35;68
"2020-06-30";15;60;44;79
"2020-07-01";15;69;50;90
"2020-07-02";15;57;40;78
"2020-07-03";15;63;43;87
"2020-07-04";15;64;47;88
"2020-07-05";15;71;51;94
"2020-07-06";15;89;67;111
"2020-07-07";15;70;52;95
"2020-07-08";15;96;70;123
"2020-07-09";15;94;73;116
"2020-07-10";15;121;93;153
"2020-07-11";15;94;74;121
"2020-07-12";15;91;69;117
"2020-07-13";15;107;77;142
"2020-07-14";15;92;71;113
"2020-07-15";15;112;88;143
"2020-07-16";15;104;80;128
"2020-07-17";15;122;91;150
"2020-07-18";15;113;86;144
"2020-07-19";15;91;67;118
"2020-07-20";15;137;105;173
"2020-07-21";15;107;82;131
"2020-07-22";15;127;99;156
"2020-07-23";15;96;73;122
"2020-07-24";15;88;65;113
"2020-07-25";15;84;62;108
"2020-07-26";15;78;57;100
"2020-07-27";15;115;88;143
"2020-07-28";15;89;69;114
"2020-07-29";15;65;43;87
"2020-07-30";15;82;62;108
"2020-07-31";15;79;59;102
"2020-08-01";15;84;60;106
"2020-08-02";15;86;64;111
"2020-08-03";15;95;73;121
"2020-08-04";15;88;63;113
"2020-08-05";15;99;73;127
"2020-08-06";15;102;75;132
"2020-08-07";15;76;55;97
"2020-08-08";15;76;54;101
"2020-08-09";15;76;53;104
"2020-08-10";15;73;51;104
"2020-08-11";15;84;61;124
"2020-08-12";15;77;53;107
"2020-08-13";15;69;47;99
"2020-08-14";15;79;55;110
"2020-08-15";15;73;51;103
"2020-08-16";15;71;47;101
"2020-08-17";15;85;57;129
"2020-08-18";15;99;68;161
"2020-08-19";15;78;51;121
"2020-08-20";15;66;41;103
"2020-08-21";15;61;37;100
"2020-08-22";15;60;37;87
"2020-08-23";15;60;30;98
"2020-08-24";15;75;40;128
"2020-08-25";15;75;37;130
"2020-08-26";15;75;31;137
"2020-04-01";1;4;1;10
"2020-04-02";1;4;1;8
"2020-04-03";1;5;1;10
"2020-04-04";1;5;1;11
"2020-04-05";1;5;1;12
"2020-04-06";1;5;2;11
"2020-04-07";1;6;2;11
"2020-04-08";1;5;2;11
"2020-04-09";1;6;2;12
"2020-04-10";1;5;1;11
"2020-04-11";1;6;2;13
"2020-04-12";1;6;1;12
"2020-04-13";1;8;3;14
"2020-04-14";1;9;3;15
"2020-04-15";1;9;3;17
"2020-04-16";1;10;3;17
"2020-04-17";1;10;4;17
"2020-04-18";1;9;3;17
"2020-04-19";1;11;4;19
"2020-04-20";1;13;6;21
"2020-04-21";1;12;5;21
"2020-04-22";1;12;5;22
"2020-04-23";1;12;6;20
"2020-04-24";1;15;7;26
"2020-04-25";1;15;7;27
"2020-04-26";1;22;12;33
"2020-04-27";1;27;16;41
"2020-04-28";1;34;20;50
"2020-04-29";1;27;16;40
"2020-04-30";1;32;18;46
"2020-05-01";1;41;27;56
"2020-05-02";1;43;29;64
"2020-05-03";1;52;38;67
"2020-05-04";1;56;37;75
"2020-05-05";1;49;35;68
"2020-05-06";1;83;62;110
"2020-05-07";1;48;35;67
"2020-05-08";1;60;41;79
