"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;10;4;17
"2020-04-02";15;10;4;18
"2020-04-03";15;10;5;18
"2020-04-04";15;13;6;21
"2020-04-05";15;12;4;20
"2020-04-06";15;10;4;18
"2020-04-07";15;10;4;18
"2020-04-08";15;11;4;20
"2020-04-09";15;9;3;16
"2020-04-10";15;8;2;16
"2020-04-11";15;7;2;14
"2020-04-12";15;7;2;14
"2020-04-13";15;7;3;13
"2020-04-14";15;7;2;13
"2020-04-15";15;8;2;14
"2020-04-16";15;8;3;15
"2020-04-17";15;10;4;18
"2020-04-18";15;10;4;19
"2020-04-19";15;11;4;20
"2020-04-20";15;13;5;22
"2020-04-21";15;10;4;17
"2020-04-22";15;10;3;17
"2020-04-23";15;8;3;16
"2020-04-24";15;7;2;14
"2020-04-25";15;8;2;15
"2020-04-26";15;8;2;14
"2020-04-27";15;8;2;14
"2020-04-28";15;9;4;16
"2020-04-29";15;8;3;15
"2020-04-30";15;8;2;15
"2020-05-01";15;7;2;14
"2020-05-02";15;6;1;11
"2020-05-03";15;7;2;12
"2020-05-04";15;6;2;11
"2020-05-05";15;7;2;13
"2020-05-06";15;7;2;14
"2020-05-07";15;7;2;12
"2020-05-08";15;7;2;13
"2020-05-09";15;8;2;14
"2020-05-10";15;10;3;17
"2020-05-11";15;12;6;21
"2020-05-12";15;10;4;19
"2020-05-13";15;13;6;22
"2020-05-14";15;12;5;21
"2020-05-15";15;12;5;21
"2020-05-16";15;16;7;28
"2020-05-17";15;17;9;27
"2020-05-18";15;20;11;29
"2020-05-19";15;23;12;35
"2020-05-20";15;19;11;29
"2020-05-21";15;22;11;33
"2020-05-22";15;21;12;34
"2020-05-23";15;24;13;35
"2020-05-24";15;21;11;36
"2020-05-25";15;22;12;35
"2020-05-26";15;21;13;32
"2020-05-27";15;27;16;39
"2020-05-28";15;28;18;41
"2020-05-29";15;34;21;49
"2020-05-30";15;37;23;53
"2020-05-31";15;34;21;48
"2020-06-01";15;49;35;69
"2020-06-02";15;41;25;58
"2020-06-03";15;36;22;55
"2020-06-04";15;35;22;50
"2020-06-05";15;30;19;44
"2020-06-06";15;36;24;51
"2020-06-07";15;32;17;45
"2020-06-08";15;38;25;53
"2020-06-09";15;36;22;53
"2020-06-10";15;45;32;64
"2020-06-11";15;35;22;48
"2020-06-12";15;36;21;53
"2020-06-13";15;45;28;63
"2020-06-14";15;43;29;62
"2020-06-15";15;45;29;61
"2020-06-16";15;40;26;55
"2020-06-17";15;37;25;53
"2020-06-18";15;39;27;56
"2020-06-19";15;45;31;66
"2020-06-20";15;38;23;54
"2020-06-21";15;42;26;61
"2020-06-22";15;49;30;68
"2020-06-23";15;48;34;69
"2020-06-24";15;39;25;53
"2020-06-25";15;48;34;66
"2020-06-26";15;53;37;72
"2020-06-27";15;59;42;81
"2020-06-28";15;58;40;77
"2020-06-29";15;52;35;73
"2020-06-30";15;60;44;77
"2020-07-01";15;70;52;91
"2020-07-02";15;57;39;75
"2020-07-03";15;64;43;83
"2020-07-04";15;64;46;86
"2020-07-05";15;72;54;92
"2020-07-06";15;89;68;114
"2020-07-07";15;71;51;94
"2020-07-08";15;95;73;121
"2020-07-09";15;97;73;118
"2020-07-10";15;120;93;149
"2020-07-11";15;94;73;117
"2020-07-12";15;91;69;119
"2020-07-13";15;107;83;133
"2020-07-14";15;92;69;117
"2020-07-15";15;111;88;138
"2020-07-16";15;105;79;133
"2020-07-17";15;123;97;156
"2020-07-18";15;115;89;146
"2020-07-19";15;93;70;119
"2020-07-20";15;134;102;167
"2020-07-21";15;105;80;132
"2020-07-22";15;128;96;156
"2020-07-23";15;99;75;129
"2020-07-24";15;87;63;111
"2020-07-25";15;83;61;108
"2020-07-26";15;80;59;104
"2020-07-27";15;116;90;143
"2020-07-28";15;88;63;114
"2020-07-29";15;64;45;86
"2020-07-30";15;81;59;102
"2020-07-31";15;79;56;102
"2020-08-01";15;84;60;109
"2020-08-02";15;81;59;101
"2020-08-03";15;93;69;115
"2020-08-04";15;87;64;110
"2020-08-05";15;97;72;122
"2020-08-06";15;98;73;123
"2020-08-07";15;74;55;95
"2020-08-08";15;72;53;94
"2020-08-09";15;66;49;84
"2020-08-10";15;62;44;84
"2020-08-11";15;75;55;96
"2020-08-12";15;68;49;90
"2020-08-13";15;58;41;78
"2020-08-14";15;66;45;88
"2020-08-15";15;58;39;79
"2020-08-16";15;57;41;76
"2020-08-17";15;71;49;94
"2020-08-18";15;86;62;108
"2020-08-19";15;71;52;94
"2020-08-20";15;55;37;79
