"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;10;4;18
"2020-04-02";15;10;5;17
"2020-04-03";15;11;5;19
"2020-04-04";15;13;6;21
"2020-04-05";15;11;5;19
"2020-04-06";15;11;5;19
"2020-04-07";15;11;4;22
"2020-04-08";15;11;4;20
"2020-04-09";15;8;3;16
"2020-04-10";15;8;3;15
"2020-04-11";15;7;2;14
"2020-04-12";15;8;3;14
"2020-04-13";15;8;2;14
"2020-04-14";15;7;2;14
"2020-04-15";15;8;3;15
"2020-04-16";15;8;3;15
"2020-04-17";15;10;5;19
"2020-04-18";15;10;4;18
"2020-04-19";15;10;4;17
"2020-04-20";15;12;5;19
"2020-04-21";15;10;4;17
"2020-04-22";15;10;4;18
"2020-04-23";15;8;2;14
"2020-04-24";15;8;3;14
"2020-04-25";15;7;3;14
"2020-04-26";15;8;3;13
"2020-04-27";15;7;2;14
"2020-04-28";15;9;3;16
"2020-04-29";15;9;4;15
"2020-04-30";15;8;2;15
"2020-05-01";15;7;2;14
"2020-05-02";15;7;2;12
"2020-05-03";15;7;2;13
"2020-05-04";15;7;2;13
"2020-05-05";15;7;3;12
"2020-05-06";15;7;2;15
"2020-05-07";15;7;2;13
"2020-05-08";15;7;2;13
"2020-05-09";15;9;3;15
"2020-05-10";15;9;3;17
"2020-05-11";15;12;6;22
"2020-05-12";15;11;4;19
"2020-05-13";15;13;6;22
"2020-05-14";15;14;6;25
"2020-05-15";15;13;6;22
"2020-05-16";15;17;8;29
"2020-05-17";15;16;8;27
"2020-05-18";15;20;11;30
"2020-05-19";15;22;12;35
"2020-05-20";15;19;9;30
"2020-05-21";15;22;12;34
"2020-05-22";15;20;10;32
"2020-05-23";15;24;13;34
"2020-05-24";15;21;12;32
"2020-05-25";15;22;13;34
"2020-05-26";15;22;11;33
"2020-05-27";15;27;15;40
"2020-05-28";15;27;15;40
"2020-05-29";15;34;22;50
"2020-05-30";15;38;24;53
"2020-05-31";15;34;21;48
"2020-06-01";15;50;33;69
"2020-06-02";15;39;26;55
"2020-06-03";15;36;21;50
"2020-06-04";15;36;24;54
"2020-06-05";15;31;20;47
"2020-06-06";15;39;26;55
"2020-06-07";15;32;19;46
"2020-06-08";15;40;26;56
"2020-06-09";15;37;22;52
"2020-06-10";15;46;29;65
"2020-06-11";15;36;23;52
"2020-06-12";15;37;24;54
"2020-06-13";15;46;32;66
"2020-06-14";15;42;26;58
"2020-06-15";15;45;31;62
"2020-06-16";15;40;26;57
"2020-06-17";15;38;25;55
"2020-06-18";15;39;25;53
"2020-06-19";15;47;31;68
"2020-06-20";15;39;26;56
"2020-06-21";15;43;28;59
"2020-06-22";15;49;33;68
"2020-06-23";15;51;34;68
"2020-06-24";15;41;26;59
"2020-06-25";15;51;35;69
"2020-06-26";15;52;34;72
"2020-06-27";15;58;41;81
"2020-06-28";15;58;42;77
"2020-06-29";15;51;35;68
"2020-06-30";15;60;43;77
"2020-07-01";15;71;49;94
"2020-07-02";15;56;38;76
"2020-07-03";15;64;45;82
"2020-07-04";15;66;47;91
"2020-07-05";15;70;50;93
"2020-07-06";15;90;72;117
"2020-07-07";15;71;51;93
"2020-07-08";15;98;77;121
"2020-07-09";15;92;71;113
"2020-07-10";15;123;93;151
"2020-07-11";15;93;68;116
"2020-07-12";15;89;65;118
"2020-07-13";15;109;82;141
"2020-07-14";15;91;70;117
"2020-07-15";15;111;88;140
"2020-07-16";15;105;79;131
"2020-07-17";15;125;96;150
"2020-07-18";15;116;89;142
"2020-07-19";15;92;69;120
"2020-07-20";15;136;100;172
"2020-07-21";15;107;84;133
"2020-07-22";15;129;98;164
"2020-07-23";15;98;77;123
"2020-07-24";15;88;63;112
"2020-07-25";15;82;60;110
"2020-07-26";15;81;59;107
"2020-07-27";15;119;91;152
"2020-07-28";15;92;67;117
"2020-07-29";15;68;50;89
"2020-07-30";15;86;62;109
"2020-07-31";15;79;58;106
"2020-08-01";15;89;65;117
"2020-08-02";15;91;64;115
"2020-08-03";15;106;80;134
"2020-08-04";15;98;73;124
"2020-08-05";15;110;80;139
"2020-08-06";15;112;84;140
"2020-08-07";15;84;61;112
"2020-08-08";15;84;61;111
"2020-08-09";15;67;49;92
"2020-08-10";15;64;46;86
"2020-08-11";15;73;55;93
"2020-08-12";15;67;48;91
"2020-08-13";15;58;40;77
"2020-08-14";15;68;49;91
"2020-08-15";15;61;43;83
"2020-08-16";15;61;39;87
"2020-08-17";15;73;49;101
"2020-08-18";15;93;63;132
"2020-08-19";15;80;50;114
"2020-08-20";15;68;39;98
"2020-08-21";15;61;32;100
"2020-08-22";15;79;44;130
"2020-04-01";1;4;0;10
"2020-04-02";1;4;1;9
"2020-04-03";1;5;1;10
"2020-04-04";1;5;1;10
"2020-04-05";1;6;1;11
"2020-04-06";1;6;2;10
"2020-04-07";1;6;1;10
"2020-04-08";1;6;2;13
"2020-04-09";1;7;2;12
"2020-04-10";1;6;1;11
"2020-04-11";1;6;2;12
"2020-04-12";1;6;2;13
"2020-04-13";1;7;3;16
"2020-04-14";1;8;2;15
"2020-04-15";1;10;3;18
"2020-04-16";1;9;4;16
"2020-04-17";1;9;3;16
"2020-04-18";1;10;4;18
"2020-04-19";1;10;4;18
"2020-04-20";1;12;4;19
"2020-04-21";1;12;5;20
"2020-04-22";1;12;6;23
"2020-04-23";1;12;4;20
"2020-04-24";1;15;7;24
"2020-04-25";1;15;8;25
"2020-04-26";1;22;12;34
"2020-04-27";1;26;14;41
"2020-04-28";1;34;23;47
"2020-04-29";1;27;15;39
"2020-04-30";1;31;19;48
"2020-05-01";1;41;27;60
"2020-05-02";1;44;29;59
"2020-05-03";1;53;36;71
"2020-05-04";1;55;39;74
