"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;4;16
"2020-04-02";15;9;4;16
"2020-04-03";15;10;3;17
"2020-04-04";15;11;5;19
"2020-04-05";15;10;4;17
"2020-04-06";15;12;5;22
"2020-04-07";15;11;5;18
"2020-04-08";15;11;5;17
"2020-04-09";15;9;3;15
"2020-04-10";15;8;2;14
"2020-04-11";15;7;2;12
"2020-04-12";15;7;1;12
"2020-04-13";15;9;3;17
"2020-04-14";15;8;2;14
"2020-04-15";15;8;3;14
"2020-04-16";15;8;3;15
"2020-04-17";15;9;3;17
"2020-04-18";15;9;3;17
"2020-04-19";15;9;3;18
"2020-04-20";15;13;6;24
"2020-04-21";15;11;4;19
"2020-04-22";15;10;4;18
"2020-04-23";15;8;2;14
"2020-04-24";15;7;2;14
"2020-04-25";15;7;2;13
"2020-04-26";15;7;2;12
"2020-04-27";15;9;3;16
"2020-04-28";15;9;3;15
"2020-04-29";15;9;3;17
"2020-04-30";15;7;2;15
"2020-05-01";15;7;2;13
"2020-05-02";15;6;2;12
"2020-05-03";15;6;2;12
"2020-05-04";15;7;3;14
"2020-05-05";15;7;2;14
"2020-05-06";15;7;2;13
"2020-05-07";15;7;2;13
"2020-05-08";15;7;2;15
"2020-05-09";15;8;3;15
"2020-05-10";15;8;3;16
"2020-05-11";15;13;6;21
"2020-05-12";15;11;4;19
"2020-05-13";15;13;7;21
"2020-05-14";15;13;6;22
"2020-05-15";15;13;5;21
"2020-05-16";15;15;7;24
"2020-05-17";15;15;7;23
"2020-05-18";15;22;12;35
"2020-05-19";15;22;12;36
"2020-05-20";15;20;10;30
"2020-05-21";15;21;11;32
"2020-05-22";15;21;11;31
"2020-05-23";15;22;12;34
"2020-05-24";15;19;10;31
"2020-05-25";15;25;14;37
"2020-05-26";15;24;14;35
"2020-05-27";15;27;17;38
"2020-05-28";15;28;17;40
"2020-05-29";15;32;20;44
"2020-05-30";15;34;22;47
"2020-05-31";15;31;21;45
"2020-06-01";15;50;35;67
"2020-06-02";15;41;26;54
"2020-06-03";15;37;22;52
"2020-06-04";15;35;22;48
"2020-06-05";15;32;21;46
"2020-06-06";15;34;20;46
"2020-06-07";15;30;18;42
"2020-06-08";15;42;28;61
"2020-06-09";15;39;26;55
"2020-06-10";15;44;29;61
"2020-06-11";15;36;25;51
"2020-06-12";15;37;24;49
"2020-06-13";15;44;30;61
"2020-06-14";15;38;25;53
"2020-06-15";15;47;31;64
"2020-06-16";15;42;28;57
"2020-06-17";15;39;25;56
"2020-06-18";15;39;25;52
"2020-06-19";15;43;29;60
"2020-06-20";15;37;22;53
"2020-06-21";15;38;26;54
"2020-06-22";15;52;38;68
"2020-06-23";15;50;34;67
"2020-06-24";15;41;26;58
"2020-06-25";15;50;35;68
"2020-06-26";15;51;34;70
"2020-06-27";15;55;38;76
"2020-06-28";15;54;38;75
"2020-06-29";15;57;37;76
"2020-06-30";15;62;42;85
"2020-07-01";15;68;51;89
"2020-07-02";15;57;39;77
"2020-07-03";15;64;46;82
"2020-07-04";15;62;44;79
"2020-07-05";15;68;51;86
"2020-07-06";15;93;71;117
"2020-07-07";15;76;57;98
"2020-07-08";15;97;73;124
"2020-07-09";15;94;69;119
"2020-07-10";15;117;93;145
"2020-07-11";15;91;68;115
"2020-07-12";15;86;63;109
"2020-07-13";15;111;86;136
"2020-07-14";15;95;70;122
"2020-07-15";15;112;91;139
"2020-07-16";15;105;82;127
"2020-07-17";15;126;101;154
"2020-07-18";15;113;88;139
"2020-07-19";15;91;66;119
"2020-07-20";15;138;106;168
"2020-07-21";15;111;86;138
"2020-07-22";15;123;99;155
"2020-07-23";15;94;70;120
"2020-07-24";15;88;66;112
"2020-07-25";15;84;62;104
"2020-07-26";15;75;56;97
"2020-07-27";15;119;95;147
"2020-07-28";15;91;67;115
"2020-07-29";15;69;48;90
"2020-07-30";15;79;59;102
"2020-07-31";15;81;59;105
"2020-08-01";15;84;62;105
"2020-08-02";15;80;60;103
"2020-08-03";15;94;70;120
"2020-08-04";15;91;69;115
"2020-08-05";15;95;69;124
"2020-08-06";15;93;72;115
"2020-08-07";15;76;55;100
"2020-08-08";15;70;54;96
"2020-08-09";15;63;43;83
"2020-08-10";15;68;49;90
"2020-08-11";15;76;55;97
"2020-08-12";15;67;50;88
"2020-08-13";15;61;45;80
"2020-08-14";15;64;44;86
"2020-08-15";15;59;44;78
"2020-08-16";15;53;37;77
"2020-08-17";15;70;51;95
"2020-08-18";15;77;57;97
"2020-08-19";15;64;46;82
"2020-08-20";15;52;38;70
"2020-08-21";15;54;37;72
"2020-08-22";15;46;30;63
"2020-08-23";15;42;27;58
"2020-08-24";15;62;43;81
"2020-08-25";15;60;44;80
"2020-08-26";15;66;49;88
"2020-08-27";15;65;47;88
"2020-08-28";15;61;43;80
"2020-08-29";15;46;32;62
"2020-08-30";15;39;26;53
"2020-08-31";15;53;36;73
"2020-09-01";15;59;40;76
"2020-09-02";15;52;35;70
"2020-09-03";15;57;41;75
"2020-09-04";15;53;39;71
"2020-09-05";15;45;29;60
"2020-09-06";15;43;29;61
"2020-09-07";15;55;38;74
"2020-09-08";15;47;32;64
"2020-09-09";15;41;29;57
"2020-09-10";15;44;29;62
"2020-09-11";15;47;33;64
"2020-09-12";15;50;34;67
"2020-09-13";15;41;25;56
"2020-09-14";15;54;35;73
"2020-09-15";15;48;34;66
"2020-09-16";15;47;31;65
"2020-09-17";15;39;25;56
"2020-09-18";15;37;23;55
"2020-09-19";15;39;24;54
"2020-09-20";15;38;25;53
"2020-09-21";15;59;41;74
"2020-09-22";15;59;40;81
"2020-09-23";15;62;46;81
"2020-09-24";15;60;40;80
"2020-09-25";15;74;57;94
"2020-09-26";15;55;38;73
"2020-09-27";15;47;31;63
"2020-09-28";15;84;62;108
"2020-09-29";15;58;43;75
"2020-09-30";15;54;34;73
"2020-10-01";15;52;34;74
"2020-10-02";15;51;34;69
"2020-10-03";15;51;34;70
"2020-10-04";15;40;27;57
