"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;3;16
"2020-04-02";15;10;3;18
"2020-04-03";15;10;5;18
"2020-04-04";15;12;5;21
"2020-04-05";15;11;5;20
"2020-04-06";15;11;5;20
"2020-04-07";15;10;4;17
"2020-04-08";15;12;5;21
"2020-04-09";15;9;3;17
"2020-04-10";15;8;2;16
"2020-04-11";15;7;2;14
"2020-04-12";15;7;2;15
"2020-04-13";15;7;2;14
"2020-04-14";15;6;1;12
"2020-04-15";15;7;2;13
"2020-04-16";15;8;3;14
"2020-04-17";15;10;4;19
"2020-04-18";15;9;3;17
"2020-04-19";15;11;4;19
"2020-04-20";15;13;6;22
"2020-04-21";15;10;4;18
"2020-04-22";15;10;4;18
"2020-04-23";15;8;2;15
"2020-04-24";15;7;2;14
"2020-04-25";15;7;2;14
"2020-04-26";15;7;2;15
"2020-04-27";15;7;2;14
"2020-04-28";15;9;3;15
"2020-04-29";15;8;3;15
"2020-04-30";15;7;2;14
"2020-05-01";15;7;2;12
"2020-05-02";15;6;2;11
"2020-05-03";15;6;1;12
"2020-05-04";15;7;2;13
"2020-05-05";15;6;2;13
"2020-05-06";15;7;2;13
"2020-05-07";15;7;3;13
"2020-05-08";15;8;3;15
"2020-05-09";15;8;3;15
"2020-05-10";15;9;3;17
"2020-05-11";15;13;4;24
"2020-05-12";15;10;4;18
"2020-05-13";15;12;5;19
"2020-05-14";15;12;5;20
"2020-05-15";15;12;6;22
"2020-05-16";15;16;8;27
"2020-05-17";15;16;8;27
"2020-05-18";15;20;11;31
"2020-05-19";15;23;13;36
"2020-05-20";15;18;9;29
"2020-05-21";15;22;13;34
"2020-05-22";15;20;12;34
"2020-05-23";15;24;14;36
"2020-05-24";15;20;11;31
"2020-05-25";15;23;13;36
"2020-05-26";15;21;11;32
"2020-05-27";15;26;15;39
"2020-05-28";15;27;16;41
"2020-05-29";15;35;22;54
"2020-05-30";15;37;23;54
"2020-05-31";15;33;19;48
"2020-06-01";15;50;33;67
"2020-06-02";15;38;24;52
"2020-06-03";15;36;24;50
"2020-06-04";15;35;22;49
"2020-06-05";15;31;18;47
"2020-06-06";15;37;25;53
"2020-06-07";15;30;18;43
"2020-06-08";15;39;27;56
"2020-06-09";15;37;22;50
"2020-06-10";15;47;30;64
"2020-06-11";15;35;22;51
"2020-06-12";15;36;22;51
"2020-06-13";15;48;32;67
"2020-06-14";15;43;28;57
"2020-06-15";15;45;29;62
"2020-06-16";15;40;27;56
"2020-06-17";15;37;21;54
"2020-06-18";15;38;23;56
"2020-06-19";15;47;33;67
"2020-06-20";15;39;24;57
"2020-06-21";15;42;25;59
"2020-06-22";15;50;34;68
"2020-06-23";15;50;34;66
"2020-06-24";15;40;26;57
"2020-06-25";15;51;33;70
"2020-06-26";15;52;35;70
"2020-06-27";15;59;43;81
"2020-06-28";15;58;41;78
"2020-06-29";15;50;34;70
"2020-06-30";15;61;41;82
"2020-07-01";15;72;52;97
"2020-07-02";15;55;39;77
"2020-07-03";15;63;42;81
"2020-07-04";15;64;47;87
"2020-07-05";15;72;49;98
"2020-07-06";15;90;67;120
"2020-07-07";15;70;52;95
"2020-07-08";15;98;74;124
"2020-07-09";15;95;70;124
"2020-07-10";15;123;96;152
"2020-07-11";15;93;70;116
"2020-07-12";15;96;71;124
"2020-07-13";15;113;87;144
"2020-07-14";15;95;70;124
"2020-07-15";15;118;90;147
"2020-07-16";15;113;80;140
"2020-07-17";15;134;99;169
"2020-07-18";15;120;92;154
"2020-07-19";15;104;79;136
"2020-07-20";15;161;122;205
"2020-07-21";15;125;92;166
"2020-07-22";15;156;117;197
"2020-07-23";15;116;91;152
"2020-07-24";15;103;75;138
"2020-07-25";15;93;68;123
"2020-07-26";15;81;63;104
"2020-07-27";15;117;89;146
"2020-07-28";15;90;67;117
"2020-07-29";15;66;48;88
"2020-07-30";15;84;62;107
"2020-07-31";15;81;59;105
"2020-08-01";15;77;55;100
"2020-08-02";15;82;59;111
"2020-08-03";15;93;66;136
"2020-08-04";15;92;60;132
"2020-08-05";15;124;88;180
"2020-08-06";15;143;95;210
"2020-08-07";15;105;65;174
"2020-08-08";15;94;48;177
"2020-04-01";1;4;1;9
"2020-04-02";1;4;0;8
"2020-04-03";1;5;1;11
"2020-04-04";1;5;1;11
"2020-04-05";1;5;1;9
"2020-04-06";1;5;1;11
"2020-04-07";1;6;1;11
"2020-04-08";1;5;1;10
"2020-04-09";1;6;1;12
"2020-04-10";1;6;1;12
"2020-04-11";1;6;2;12
"2020-04-12";1;6;1;11
"2020-04-13";1;8;2;14
"2020-04-14";1;8;2;14
"2020-04-15";1;9;3;18
"2020-04-16";1;9;3;16
"2020-04-17";1;9;3;16
"2020-04-18";1;9;4;17
"2020-04-19";1;10;4;17
"2020-04-20";1;13;5;23
"2020-04-21";1;13;5;23
"2020-04-22";1;11;5;19
"2020-04-23";1;12;6;23
"2020-04-24";1;15;7;25
"2020-04-25";1;15;7;24
"2020-04-26";1;22;12;33
"2020-04-27";1;27;16;40
"2020-04-28";1;34;20;48
"2020-04-29";1;27;16;40
"2020-04-30";1;30;16;43
"2020-05-01";1;40;25;59
"2020-05-02";1;43;26;57
"2020-05-03";1;51;33;70
"2020-05-04";1;56;38;76
"2020-05-05";1;48;33;64
"2020-05-06";1;83;60;105
"2020-05-07";1;49;35;67
"2020-05-08";1;59;41;80
"2020-05-09";1;59;40;78
"2020-05-10";1;71;51;91
"2020-05-11";1;100;75;129
"2020-05-12";1;97;78;123
"2020-05-13";1;99;73;126
"2020-05-14";1;90;63;116
"2020-05-15";1;128;103;159
"2020-05-16";1;106;82;127
"2020-05-17";1;110;85;137
"2020-05-18";1;134;105;167
"2020-05-19";1;116;91;142
"2020-05-20";1;150;119;179
"2020-05-21";1;116;87;143
"2020-05-22";1;114;84;144
"2020-05-23";1;135;107;161
"2020-05-24";1;105;77;132
"2020-05-25";1;140;111;168
"2020-05-26";1;119;92;143
"2020-05-27";1;132;106;159
"2020-05-28";1;127;100;158
"2020-05-29";1;107;79;134
"2020-05-30";1;112;88;139
"2020-05-31";1;94;68;119
"2020-06-01";1;151;122;179
"2020-06-02";1;113;88;145
"2020-06-03";1;114;86;142
"2020-06-04";1;108;84;131
"2020-06-05";1;115;87;147
"2020-06-06";1;116;89;148
"2020-06-07";1;91;69;117
"2020-06-08";1;142;112;175
"2020-06-09";1;121;95;150
"2020-06-10";1;115;88;141
"2020-06-11";1;102;79;134
"2020-06-12";1;99;76;122
"2020-06-13";1;93;64;122
"2020-06-14";1;83;59;111
"2020-06-15";1;118;92;142
"2020-06-16";1;90;66;116
"2020-06-17";1;92;68;119
"2020-06-18";1;97;72;124
"2020-06-19";1;85;63;110
"2020-06-20";1;85;63;108
"2020-06-21";1;70;51;90
"2020-06-22";1;101;75;129
"2020-06-23";1;90;68;114
"2020-06-24";1;89;66;120
"2020-06-25";1;65;46;89
"2020-06-26";1;79;57;100
"2020-06-27";1;82;59;104
"2020-06-28";1;75;53;99
"2020-06-29";1;80;58;102
"2020-06-30";1;97;73;127
"2020-07-01";1;101;79;131
"2020-07-02";1;70;53;91
"2020-07-03";1;96;72;121
"2020-07-04";1;65;44;86
"2020-07-05";1;71;51;92
"2020-07-06";1;68;50;90
"2020-07-07";1;92;67;117
"2020-07-08";1;80;59;102
"2020-07-09";1;69;46;95
"2020-07-10";1;60;42;82
"2020-07-11";1;59;43;80
"2020-07-12";1;56;39;78
"2020-07-13";1;64;42;90
"2020-07-14";1;66;46;90
"2020-07-15";1;68;47;91
"2020-07-16";1;70;51;93
"2020-07-17";1;94;67;125
"2020-07-18";1;99;76;127
"2020-07-19";1;79;55;103
"2020-07-20";1;116;86;147
"2020-07-21";1;99;72;137
"2020-07-22";1;114;80;150
"2020-07-23";1;103;74;141
"2020-07-24";1;86;56;118
"2020-07-25";1;88;65;117
"2020-07-26";1;103;76;130
"2020-07-27";1;85;61;113
"2020-07-28";1;59;42;81
"2020-07-29";1;59;39;79
"2020-07-30";1;71;47;94
"2020-07-31";1;54;36;73
"2020-08-01";1;59;39;81
"2020-08-02";1;60;36;91
"2020-08-03";1;53;31;80
"2020-08-04";1;64;36;116
"2020-08-05";1;73;40;128
"2020-08-06";1;59;35;101
"2020-08-07";1;51;23;101
"2020-08-08";1;53;19;103
"2020-04-01";2;9;4;15
"2020-04-02";2;10;4;18
"2020-04-03";2;11;5;20
"2020-04-04";2;11;5;17
"2020-04-05";2;12;5;19
"2020-04-06";2;14;7;24
"2020-04-07";2;15;7;23
"2020-04-08";2;16;8;25
"2020-04-09";2;15;8;24
"2020-04-10";2;18;10;28
"2020-04-11";2;18;10;27
"2020-04-12";2;19;10;28
"2020-04-13";2;19;10;28
"2020-04-14";2;22;12;33
"2020-04-15";2;22;14;33
"2020-04-16";2;24;14;37
"2020-04-17";2;25;14;37
"2020-04-18";2;25;14;38
"2020-04-19";2;27;16;40
"2020-04-20";2;32;18;46
"2020-04-21";2;30;19;43
"2020-04-22";2;33;20;47
"2020-04-23";2;36;25;48
"2020-04-24";2;40;26;59
"2020-04-25";2;43;28;58
"2020-04-26";2;39;24;55
"2020-04-27";2;53;37;69
"2020-04-28";2;63;44;83
"2020-04-29";2;57;40;74
"2020-04-30";2;61;45;80
"2020-05-01";2;67;50;86
"2020-05-02";2;64;45;85
"2020-05-03";2;81;62;103
"2020-05-04";2;80;60;99
"2020-05-05";2;74;56;94
"2020-05-06";2;72;50;95
"2020-05-07";2;62;46;84
"2020-05-08";2;69;51;89
"2020-05-09";2;67;47;86
"2020-05-10";2;74;55;96
"2020-05-11";2;105;77;134
"2020-05-12";2;99;71;127
"2020-05-13";2;95;71;123
"2020-05-14";2;88;65;113
"2020-05-15";2;94;72;121
"2020-05-16";2;90;66;110
"2020-05-17";2;87;66;112
"2020-05-18";2;87;68;114
"2020-05-19";2;88;67;106
"2020-05-20";2;104;80;130
"2020-05-21";2;93;69;118
"2020-05-22";2;97;76;123
"2020-05-23";2;85;63;112
"2020-05-24";2;96;70;118
"2020-05-25";2;112;89;139
