"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;4;16
"2020-04-02";15;10;3;17
"2020-04-03";15;10;4;17
"2020-04-04";15;11;4;18
"2020-04-05";15;10;3;18
"2020-04-06";15;12;6;20
"2020-04-07";15;11;4;19
"2020-04-08";15;10;4;19
"2020-04-09";15;8;3;15
"2020-04-10";15;8;2;15
"2020-04-11";15;6;2;12
"2020-04-12";15;6;2;13
"2020-04-13";15;8;3;15
"2020-04-14";15;8;3;14
"2020-04-15";15;8;2;14
"2020-04-16";15;8;2;15
"2020-04-17";15;9;4;17
"2020-04-18";15;9;3;15
"2020-04-19";15;9;4;16
"2020-04-20";15;13;6;24
"2020-04-21";15;11;4;19
"2020-04-22";15;10;3;17
"2020-04-23";15;8;4;16
"2020-04-24";15;7;2;14
"2020-04-25";15;7;2;14
"2020-04-26";15;7;2;12
"2020-04-27";15;8;3;14
"2020-04-28";15;9;3;17
"2020-04-29";15;8;3;14
"2020-04-30";15;8;3;13
"2020-05-01";15;7;2;14
"2020-05-02";15;6;2;12
"2020-05-03";15;6;1;12
"2020-05-04";15;8;2;14
"2020-05-05";15;7;2;13
"2020-05-06";15;8;2;15
"2020-05-07";15;8;3;14
"2020-05-08";15;7;3;14
"2020-05-09";15;8;2;14
"2020-05-10";15;8;3;15
"2020-05-11";15;13;5;20
"2020-05-12";15;11;4;19
"2020-05-13";15;12;5;21
"2020-05-14";15;13;6;21
"2020-05-15";15;13;6;22
"2020-05-16";15;15;8;24
"2020-05-17";15;15;7;23
"2020-05-18";15;21;12;31
"2020-05-19";15;22;12;35
"2020-05-20";15;20;12;30
"2020-05-21";15;22;13;35
"2020-05-22";15;21;12;35
"2020-05-23";15;21;12;33
"2020-05-24";15;19;10;30
"2020-05-25";15;25;15;36
"2020-05-26";15;23;12;35
"2020-05-27";15;28;17;41
"2020-05-28";15;28;17;42
"2020-05-29";15;34;20;48
"2020-05-30";15;35;23;47
"2020-05-31";15;31;20;42
"2020-06-01";15;51;35;71
"2020-06-02";15;41;27;56
"2020-06-03";15;36;23;50
"2020-06-04";15;36;24;51
"2020-06-05";15;32;20;46
"2020-06-06";15;34;22;51
"2020-06-07";15;29;16;41
"2020-06-08";15;40;26;58
"2020-06-09";15;39;24;56
"2020-06-10";15;43;29;59
"2020-06-11";15;37;25;51
"2020-06-12";15;37;22;53
"2020-06-13";15;43;30;58
"2020-06-14";15;39;25;53
"2020-06-15";15;46;31;65
"2020-06-16";15;41;30;55
"2020-06-17";15;38;24;54
"2020-06-18";15;40;26;57
"2020-06-19";15;45;31;61
"2020-06-20";15;38;24;55
"2020-06-21";15;38;24;55
"2020-06-22";15;52;34;72
"2020-06-23";15;50;34;66
"2020-06-24";15;42;28;55
"2020-06-25";15;48;31;65
"2020-06-26";15;51;33;70
"2020-06-27";15;55;38;73
"2020-06-28";15;53;35;72
"2020-06-29";15;55;40;75
"2020-06-30";15;61;40;81
"2020-07-01";15;68;53;88
"2020-07-02";15;57;40;76
"2020-07-03";15;63;46;82
"2020-07-04";15;62;43;85
"2020-07-05";15;68;49;88
"2020-07-06";15;91;72;117
"2020-07-07";15;75;54;98
"2020-07-08";15;97;76;122
"2020-07-09";15;96;74;116
"2020-07-10";15;117;91;144
"2020-07-11";15;93;71;119
"2020-07-12";15;86;63;106
"2020-07-13";15;114;88;142
"2020-07-14";15;96;74;120
"2020-07-15";15;113;85;141
"2020-07-16";15;107;81;135
"2020-07-17";15;126;102;153
"2020-07-18";15;110;85;137
"2020-07-19";15;90;66;115
"2020-07-20";15;138;114;170
"2020-07-21";15;112;87;136
"2020-07-22";15;124;97;162
"2020-07-23";15;95;70;119
"2020-07-24";15;87;66;116
"2020-07-25";15;83;58;103
"2020-07-26";15;75;56;99
"2020-07-27";15;120;91;150
"2020-07-28";15;92;71;113
"2020-07-29";15;69;47;89
"2020-07-30";15;82;58;105
"2020-07-31";15;82;60;105
"2020-08-01";15;84;64;108
"2020-08-02";15;80;57;103
"2020-08-03";15;94;69;121
"2020-08-04";15;92;69;115
"2020-08-05";15;95;70;120
"2020-08-06";15;94;71;118
"2020-08-07";15;75;52;97
"2020-08-08";15;71;49;95
"2020-08-09";15;62;42;80
"2020-08-10";15;70;51;93
"2020-08-11";15;76;55;97
"2020-08-12";15;67;49;88
"2020-08-13";15;60;42;85
"2020-08-14";15;65;46;84
"2020-08-15";15;59;43;77
"2020-08-16";15;53;39;71
"2020-08-17";15;71;51;93
"2020-08-18";15;81;61;104
"2020-08-19";15;63;44;83
"2020-08-20";15;52;34;69
"2020-08-21";15;53;37;72
"2020-08-22";15;46;30;61
"2020-08-23";15;42;28;61
"2020-08-24";15;63;44;81
"2020-08-25";15;60;44;81
"2020-08-26";15;67;50;92
"2020-08-27";15;66;47;83
"2020-08-28";15;61;46;79
"2020-08-29";15;46;29;66
"2020-08-30";15;39;25;54
"2020-08-31";15;52;36;73
"2020-09-01";15;58;42;76
"2020-09-02";15;51;33;70
"2020-09-03";15;58;40;77
"2020-09-04";15;55;36;72
"2020-09-05";15;44;31;63
"2020-09-06";15;41;27;57
"2020-09-07";15;55;37;72
"2020-09-08";15;46;31;64
"2020-09-09";15;40;27;57
"2020-09-10";15;44;29;60
"2020-09-11";15;47;32;65
"2020-09-12";15;50;34;69
"2020-09-13";15;41;27;59
"2020-09-14";15;53;36;69
"2020-09-15";15;48;32;66
"2020-09-16";15;48;33;66
"2020-09-17";15;40;25;55
"2020-09-18";15;36;24;52
"2020-09-19";15;38;25;53
"2020-09-20";15;38;23;55
"2020-09-21";15;60;43;80
"2020-09-22";15;60;42;83
"2020-09-23";15;61;45;81
"2020-09-24";15;60;42;78
"2020-09-25";15;76;56;102
"2020-09-26";15;55;40;76
"2020-09-27";15;46;30;65
"2020-09-28";15;81;58;106
"2020-09-29";15;58;39;79
"2020-09-30";15;53;35;71
"2020-10-01";15;52;36;69
"2020-10-02";15;52;36;72
"2020-10-03";15;52;35;70
"2020-10-04";15;40;26;55
"2020-10-05";15;59;40;80
"2020-10-06";15;46;29;64
"2020-10-07";15;43;27;59
"2020-10-08";15;43;26;62
"2020-10-09";15;42;29;60
"2020-10-10";15;47;32;66
"2020-10-11";15;39;26;55
"2020-10-12";15;50;31;70
"2020-10-13";15;49;33;65
"2020-10-14";15;43;27;60
"2020-10-15";15;39;26;56
"2020-10-16";15;40;26;57
"2020-10-17";15;44;31;61
"2020-10-18";15;37;25;53
"2020-10-19";15;49;33;63
"2020-10-20";15;38;25;53
"2020-10-21";15;42;30;58
"2020-10-22";15;31;19;50
"2020-10-23";15;31;18;44
"2020-10-24";15;29;17;43
"2020-10-25";15;23;12;34
"2020-10-26";15;33;22;48
"2020-10-27";15;30;19;44
"2020-10-28";15;31;19;45
"2020-10-29";15;34;23;49
"2020-10-30";15;31;19;44
"2020-10-31";15;27;17;39
"2020-11-01";15;24;14;38
"2020-11-02";15;38;24;54
"2020-11-03";15;33;20;49
"2020-11-04";15;32;19;44
"2020-11-05";15;28;17;41
"2020-11-06";15;25;14;37
"2020-11-07";15;24;14;35
"2020-11-08";15;21;12;32
"2020-11-09";15;25;14;38
"2020-11-10";15;27;16;40
"2020-11-11";15;19;11;28
"2020-11-12";15;19;10;30
"2020-11-13";15;20;10;29
"2020-11-14";15;17;9;26
"2020-11-15";15;15;6;24
"2020-11-16";15;23;14;35
"2020-11-17";15;19;9;30
"2020-11-18";15;17;9;28
"2020-11-19";15;15;8;24
"2020-11-20";15;12;5;20
"2020-11-21";15;11;4;20
"2020-11-22";15;11;5;18
"2020-11-23";15;15;8;25
"2020-11-24";15;13;7;22
"2020-11-25";15;14;6;24
"2020-11-26";15;13;5;20
"2020-11-27";15;12;4;21
"2020-11-28";15;10;4;17
"2020-11-29";15;10;4;18
"2020-11-30";15;14;6;23
"2020-12-01";15;14;7;24
"2020-12-02";15;14;7;23
"2020-12-03";15;14;9;23
"2020-12-04";15;13;6;23
"2020-12-05";15;14;7;24
"2020-12-06";15;13;6;21
"2020-12-07";15;21;10;34
