"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.68489944865337;1.18995676490421;6.34643607948911
"2020-04-02";15;3.93875689183293;1.18995676490421;7.14965689579946
"2020-04-03";15;4.1192336678434;1.97334496846615;7.13974058942525
"2020-04-04";15;4.83717424933561;1.98326127484035;8.32969735432946
"2020-04-05";15;4.53571853555987;1.97334496846615;7.94296140573559
"2020-04-06";15;4.25012891198286;1.97334496846615;7.93304509936139
"2020-04-07";15;4.00420451390266;1.58660901987228;6.75300464083139
"2020-04-08";15;4.74197770814327;1.98326127484035;8.33961366070366
"2020-04-09";15;3.43699178929832;1.18995676490421;6.74308833445718
"2020-04-10";15;3.25254849073817;0.793304509936139;6.34643607948911
"2020-04-11";15;2.65162032446154;0.793304509936139;5.55313156955297
"2020-04-12";15;2.84399666812106;0.793304509936139;5.94978382452104
"2020-04-13";15;2.94712625441276;0.793304509936139;5.55313156955297
"2020-04-14";15;2.43941136805363;0.396652254968069;4.76974336599104
"2020-04-15";15;2.83804688429654;0.793304509936139;5.16639562095911
"2020-04-16";15;3.02447344413153;1.18004045853001;5.55313156955297
"2020-04-17";15;4.11328388401888;1.58660901987228;7.54630915076752
"2020-04-18";15;3.73646424179921;1.18995676490421;6.74308833445718
"2020-04-19";15;4.37904089484749;1.58660901987228;7.53639284439332
"2020-04-20";15;5.23184324302884;2.36999722343422;8.74618222204594
"2020-04-21";15;4.09146800999564;1.58660901987228;7.14965689579946
"2020-04-22";15;4.0061877751775;1.57669271349808;7.13974058942525
"2020-04-23";15;3.00662409265797;0.793304509936139;5.94978382452104
"2020-04-24";15;2.86382928086946;0.793304509936139;5.55313156955297
"2020-04-25";15;2.83011383919718;0.783388203561937;5.55313156955297
"2020-04-26";15;2.96100908333664;0.783388203561937;5.94978382452104
"2020-04-27";15;2.85787949704494;0.793304509936139;5.55313156955297
"2020-04-28";15;3.44492483439768;1.18995676490421;5.95970013089525
"2020-04-29";15;3.33584546428146;1.18995676490421;5.94978382452104
"2020-04-30";15;2.76069969457776;0.793304509936139;5.56304787592718
"2020-05-01";15;2.62782118916346;0.793304509936139;4.76974336599104
"2020-05-02";15;2.32438221411289;0.793304509936139;4.37309111102297
"2020-05-03";15;2.5266748641466;0.396652254968069;4.75982705961683
"2020-05-04";15;2.66351989211059;0.783388203561937;5.1564793145849
"2020-05-05";15;2.57625639601761;0.793304509936139;5.1564793145849
"2020-05-06";15;2.85986275831978;0.793304509936139;5.16639562095911
"2020-05-07";15;2.82019753282297;1.18995676490421;5.16639562095911
"2020-05-08";15;3.11570346277419;1.18004045853001;5.94978382452104
"2020-05-09";15;3.22676609416525;1.18995676490421;5.94978382452104
"2020-05-10";15;3.5440878981397;1.18995676490421;6.74308833445718
"2020-05-11";15;5.00773471897188;1.58660901987228;9.51965411923367
"2020-05-12";15;4.10733410019436;1.58660901987228;7.13974058942525
"2020-05-13";15;4.86692316845821;1.98326127484035;7.53639284439332
"2020-05-14";15;4.66661377969934;1.98326127484035;7.93304509936139
"2020-05-15";15;4.92245448415374;2.36999722343422;8.72634960929753
"2020-05-16";15;6.40593391773432;3.16330173337035;10.7195271905121
"2020-05-17";15;6.47931458490342;3.16330173337035;10.7096108841379
"2020-05-18";15;7.83189877434453;4.35325849827456;12.3061362103844
"2020-05-19";15;9.06747054857007;5.1564793145849;14.2893974852247
"2020-05-20";15;7.30633453651184;3.56987029471263;11.5128317004482
"2020-05-21";15;8.64701915830391;5.1465630082107;13.4960929752886
"2020-05-22";15;8.09765578517314;4.75982705961683;13.4861766689144
"2020-05-23";15;9.47403910991234;5.54321526317877;14.2794811788505
"2020-05-24";15;8.01435881162984;4.36317480464876;12.2962199040102
"2020-05-25";15;9.20629883780889;5.1564793145849;14.2794811788505
"2020-05-26";15;8.23053429058744;4.36317480464876;12.7027884653524
"2020-05-27";15;10.4498036571338;5.94978382452104;15.4793542501289
"2020-05-28";15;10.8305898219031;6.32660346674071;16.2924913728135
"2020-05-29";15;13.9026615366308;8.71643330292333;21.42913807465
"2020-05-30";15;14.7316647495141;9.10316925151719;21.42913807465
"2020-05-31";15;12.907064376661;7.52647653801912;19.0393082384673
"2020-06-01";15;19.7750981714331;13.0796081075721;26.5955336956091
"2020-06-02";15;15.2373963745984;9.51965411923367;20.6358335647138
"2020-06-03";15;14.3964935940661;9.50973781285947;19.8425290547777
"2020-06-04";15;13.8233310856372;8.72634960929753;19.4359604934354
"2020-06-05";15;12.2823370750863;7.13974058942525;18.6426559834993
"2020-06-06";15;14.7336480107889;9.91630637420174;21.0225695133077
"2020-06-07";15;12.074094641228;7.13974058942525;17.0659632700012
"2020-06-08";15;15.6598310261394;10.6897782713895;22.2125262782119
"2020-06-09";15;14.5174725318313;8.72634960929753;19.8425290547777
"2020-06-10";15;18.6803379477212;11.8896513426679;25.4055769307049
"2020-06-11";15;14.0137241680219;8.72634960929753;20.2391813097457
"2020-06-12";15;14.1922176827575;8.72634960929753;20.2391813097457
"2020-06-13";15;19.0730236801396;12.6928721589782;26.5856173892349
"2020-06-14";15;17.2285906945381;11.1062631391059;22.6190948395542
"2020-06-15";15;17.7204394906985;11.502915394074;24.6023561143945
"2020-06-16";15;15.8284082345008;10.7096108841379;22.2422751973345
