"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.62143508785847;1.58660901987228;6.35635238586332
"2020-04-02";15;3.76422989964698;1.57669271349808;6.35635238586332
"2020-04-03";15;3.8832255761374;1.18995676490421;6.74308833445718
"2020-04-04";15;4.38102415612233;1.98326127484035;7.53639284439332
"2020-04-05";15;3.81182817024315;1.58660901987228;6.74308833445718
"2020-04-06";15;4.82329142041173;1.98326127484035;8.72634960929753
"2020-04-07";15;4.33739240807584;1.97334496846615;7.13974058942525
"2020-04-08";15;4.23029629923446;1.98326127484035;6.74308833445718
"2020-04-09";15;3.58573638491135;1.18995676490421;5.94978382452104
"2020-04-10";15;3.04033953433025;0.793304509936139;5.56304787592718
"2020-04-11";15;2.65162032446154;0.793304509936139;4.75982705961683
"2020-04-12";15;2.58617270239181;0.396652254968069;4.76974336599104
"2020-04-13";15;3.55797072706358;1.18995676490421;6.74308833445718
"2020-04-14";15;3.10975367894966;0.793304509936139;5.55313156955297
"2020-04-15";15;3.1851176073936;1.18995676490421;5.55313156955297
"2020-04-16";15;3.29221371623498;1.18995676490421;5.95970013089525
"2020-04-17";15;3.66110031335528;1.18995676490421;6.74308833445718
"2020-04-18";15;3.53020506921582;1.18995676490421;6.74308833445718
"2020-04-19";15;3.62341834913331;1.18995676490421;7.13974058942525
"2020-04-20";15;5.21597715283011;2.37991352980842;9.51965411923367
"2020-04-21";15;4.23029629923446;1.57669271349808;7.53639284439332
"2020-04-22";15;4.15294910951569;1.58660901987228;7.14965689579946
"2020-04-23";15;3.16925151719488;0.793304509936139;5.56304787592718
"2020-04-24";15;2.93126016421403;0.793304509936139;5.55313156955297
"2020-04-25";15;2.6496370631867;0.793304509936139;5.16639562095911
"2020-04-26";15;2.58617270239181;0.793304509936139;4.76974336599104
"2020-04-27";15;3.37947721232795;1.18995676490421;6.34643607948911
"2020-04-28";15;3.46079092459641;1.18995676490421;5.95970013089525
"2020-04-29";15;3.4012930863512;1.18995676490421;6.75300464083139
"2020-04-30";15;2.94712625441276;0.793304509936139;5.95970013089525
"2020-05-01";15;2.77656578477649;0.793304509936139;5.16639562095911
"2020-05-02";15;2.41957875530522;0.783388203561937;4.75982705961683
"2020-05-03";15;2.47114354845107;0.793304509936139;4.75982705961683
"2020-05-04";15;2.91737733529015;1.18004045853001;5.56304787592718
"2020-05-05";15;2.95704256078696;0.793304509936139;5.55313156955297
"2020-05-06";15;2.86382928086946;0.793304509936139;5.16639562095911
"2020-05-07";15;2.82813057792234;0.793304509936139;5.1564793145849
"2020-05-08";15;2.83209710047202;0.793304509936139;5.94978382452104
"2020-05-09";15;3.05422236325413;1.18995676490421;5.94978382452104
"2020-05-10";15;3.27238110348657;1.18995676490421;6.34643607948911
"2020-05-11";15;5.17234540478363;2.37991352980842;8.33961366070366
"2020-05-12";15;4.43060568799334;1.58660901987228;7.53639284439332
"2020-05-13";15;5.16044583713458;2.77656578477649;8.33961366070366
"2020-05-14";15;5.05929951211773;2.37991352980842;8.73626591567173
"2020-05-15";15;5.03946689936932;1.98326127484035;8.33961366070366
"2020-05-16";15;5.76137400341121;2.77656578477649;9.51965411923367
"2020-05-17";15;5.85260402205387;2.77656578477649;9.1230018642656
"2020-05-18";15;8.55182261711158;4.74991075324263;13.8828289238824
"2020-05-19";15;8.80766332156598;4.75982705961683;14.2794811788505
"2020-05-20";15;7.74463527825156;3.9665225496807;11.9094839554163
"2020-05-21";15;8.50620760779025;4.36317480464876;12.7027884653524
"2020-05-22";15;8.22260124548808;4.36317480464876;12.3061362103844
"2020-05-23";15;8.53199000436318;4.74991075324263;13.4861766689144
"2020-05-24";15;7.69902026893023;3.9665225496807;12.3061362103844
"2020-05-25";15;9.7278965530919;5.55313156955297;14.6761334338186
"2020-05-26";15;9.45618975843878;5.55313156955297;13.8927452302566
"2020-05-27";15;10.707627622863;6.72325572170878;15.0727856887866
"2020-05-28";15;11.1578279322518;6.74308833445718;15.8660901987228
"2020-05-29";15;12.8832652413629;7.93304509936139;17.4626155249693
"2020-05-30";15;13.3314822894768;8.71643330292333;18.6624885962477
"2020-05-31";15;12.2228392368411;8.31978104795526;17.8592677799373
"2020-06-01";15;19.9793740827417;13.8729126175082;26.5757010828607
"2020-06-02";15;16.1318472095514;10.3129586291698;21.4588869937726
"2020-06-03";15;14.6186188568482;8.72634960929753;20.6358335647138
"2020-06-04";15;14.0077743841974;8.71643330292333;19.0492245448415
"2020-06-05";15;12.7999682678196;8.31978104795526;18.2559200349054
"2020-06-06";15;13.5436912458847;7.92312879298719;18.2559200349054
"2020-06-07";15;11.8956011264924;7.12982428305105;16.6593947086589
"2020-06-08";15;16.7109595018048;11.1062631391059;24.2057038594264
"2020-06-09";15;15.3087937804926;10.3129586291698;21.825790329618
"2020-06-10";15;17.5478957597874;11.502915394074;24.2057038594264
"2020-06-11";15;14.1604855023601;9.91630637420174;20.2292650033715
"2020-06-12";15;14.6265519019476;9.50973781285947;19.4458767998096
"2020-06-13";15;17.3733687676014;11.8995676490421;24.1957875530522
"2020-06-14";15;15.1441830946809;9.91630637420174;21.0225695133077
