"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.56590377216294;1.58660901987228;6.34643607948911
"2020-04-02";15;3.96850581095554;1.58660901987228;6.75300464083139
"2020-04-03";15;4.0061877751775;1.57669271349808;7.93304509936139
"2020-04-04";15;5.16639562095911;2.36999722343422;9.51965411923367
"2020-04-05";15;4.36515806592361;1.58660901987228;7.53639284439332
"2020-04-06";15;4.05973582959819;1.58660901987228;7.13974058942525
"2020-04-07";15;4.25607869580739;1.58660901987228;7.53639284439332
"2020-04-08";15;4.31161001150292;1.98326127484035;7.93304509936139
"2020-04-09";15;3.35964459957955;1.18995676490421;6.34643607948911
"2020-04-10";15;3.37551068977827;1.18995676490421;5.95970013089525
"2020-04-11";15;2.82019753282297;0.793304509936139;5.56304787592718
"2020-04-12";15;2.90349450636627;0.793304509936139;5.16639562095911
"2020-04-13";15;3.01654039903217;1.18004045853001;5.16639562095911
"2020-04-14";15;2.64368727936218;0.793304509936139;5.1564793145849
"2020-04-15";15;2.94514299313792;0.793304509936139;5.55313156955297
"2020-04-16";15;3.11768672404903;1.18995676490421;5.94978382452104
"2020-04-17";15;3.92685732418389;1.58660901987228;6.74308833445718
"2020-04-18";15;3.90702471143548;1.18995676490421;6.35635238586332
"2020-04-19";15;4.05180278449883;1.57669271349808;7.13974058942525
"2020-04-20";15;5.06524929594225;1.98326127484035;8.32969735432946
"2020-04-21";15;3.83364404426639;1.58660901987228;7.53639284439332
"2020-04-22";15;4.11130062274404;1.57669271349808;7.53639284439332
"2020-04-23";15;3.12958629169807;0.793304509936139;5.16639562095911
"2020-04-24";15;2.91936059656499;0.793304509936139;5.1564793145849
"2020-04-25";15;2.86977906469398;0.396652254968069;6.34643607948911
"2020-04-26";15;2.88564515489271;0.793304509936139;5.1564793145849
"2020-04-27";15;2.91142755146563;1.18004045853001;5.1564793145849
"2020-04-28";15;3.2148665265162;0.793304509936139;5.95970013089525
"2020-04-29";15;3.26444805838721;1.18995676490421;5.95970013089525
"2020-04-30";15;3.03240648923089;1.18995676490421;5.94978382452104
"2020-05-01";15;2.94117647058824;0.793304509936139;5.55313156955297
"2020-05-02";15;2.56039030581889;0.793304509936139;4.76974336599104
"2020-05-03";15;2.58220617984213;0.783388203561937;5.1564793145849
"2020-05-04";15;2.5365911705208;1.18004045853001;4.76974336599104
"2020-05-05";15;2.72896751418032;0.793304509936139;5.1564793145849
"2020-05-06";15;2.84994645194558;0.793304509936139;5.55313156955297
"2020-05-07";15;2.6397207568125;0.793304509936139;5.1564793145849
"2020-05-08";15;3.07008845345286;0.793304509936139;5.94978382452104
