"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.64920074570624;1.57669271349808;6.34643607948911
"2020-04-02";15;4.06766887469755;1.57669271349808;7.14965689579946
"2020-04-03";15;4.06171909087303;1.98326127484035;7.14965689579946
"2020-04-04";15;4.97600253857443;1.98326127484035;8.33961366070366
"2020-04-05";15;4.45440482329142;1.58660901987228;7.14965689579946
"2020-04-06";15;4.26202847963191;1.18995676490421;7.93304509936139
"2020-04-07";15;4.18666455118797;1.97334496846615;7.15957320217366
"2020-04-08";15;4.44647177819206;1.97334496846615;7.53639284439332
"2020-04-09";15;3.26048153583753;0.793304509936139;5.94978382452104
"2020-04-10";15;3.15735194954583;1.18004045853001;5.55313156955297
"2020-04-11";15;2.68533576613383;0.793304509936139;5.1564793145849
"2020-04-12";15;2.80433144262425;0.793304509936139;5.16639562095911
"2020-04-13";15;2.76466621712744;0.793304509936139;5.56304787592718
"2020-04-14";15;2.66550315338543;0.793304509936139;5.1564793145849
"2020-04-15";15;2.8459799293959;0.793304509936139;4.75982705961683
"2020-04-16";15;3.03835627305541;0.793304509936139;5.55313156955297
"2020-04-17";15;4.07758518107175;1.57669271349808;7.13974058942525
"2020-04-18";15;3.69084923247789;1.58660901987228;7.13974058942525
"2020-04-19";15;4.22434651540994;1.18995676490421;7.13974058942525
"2020-04-20";15;5.08309864741581;1.98326127484035;7.93304509936139
"2020-04-21";15;4.1093173614692;1.57669271349808;7.93304509936139
"2020-04-22";15;3.81976121534251;1.58660901987228;6.35635238586332
"2020-04-23";15;3.09785411130062;0.793304509936139;5.55313156955297
"2020-04-24";15;2.86779580341914;1.18995676490421;5.94978382452104
"2020-04-25";15;2.90547776764111;1.18004045853001;5.1564793145849
"2020-04-26";15;2.90746102891595;0.793304509936139;5.1564793145849
"2020-04-27";15;2.79044861370037;0.793304509936139;5.55313156955297
"2020-04-28";15;3.44889135694736;1.18995676490421;5.95970013089525
"2020-04-29";15;3.47665701479513;1.18995676490421;6.74308833445718
"2020-04-30";15;3.02645670540637;1.18995676490421;5.56304787592718
"2020-05-01";15;2.78053230732617;0.793304509936139;5.55313156955297
"2020-05-02";15;2.35413113323549;0.396652254968069;5.16639562095911
"2020-05-03";15;2.61195509896474;0.793304509936139;5.1564793145849
"2020-05-04";15;2.68731902740867;0.783388203561937;5.1564793145849
"2020-05-05";15;2.55642378326921;0.793304509936139;5.1564793145849
"2020-05-06";15;2.968942128436;0.793304509936139;5.95970013089525
"2020-05-07";15;2.94315973186308;0.793304509936139;5.55313156955297
"2020-05-08";15;2.92531038038951;0.793304509936139;5.1564793145849
"2020-05-09";15;3.1851176073936;0.793304509936139;5.94978382452104
"2020-05-10";15;3.64523422315656;1.18995676490421;6.74308833445718
"2020-05-11";15;4.69239617627226;1.98326127484035;7.55622545714173
"2020-05-12";15;4.099401055095;1.58660901987228;6.75300464083139
"2020-05-13";15;4.95815318710087;2.36999722343422;8.32969735432946
"2020-05-14";15;5.17234540478363;2.36999722343422;9.1230018642656
"2020-05-15";15;4.94030383562731;1.98326127484035;8.72634960929753
"2020-05-16";15;6.42576653048273;2.76664947840229;10.3129586291698
"2020-05-17";15;6.55864503589703;3.17321803974456;10.3327912419182
"2020-05-18";15;7.89734639641426;4.36317480464876;12.3061362103844
"2020-05-19";15;8.53199000436318;4.74991075324263;13.0994407203205
"2020-05-20";15;7.63952243068502;3.55995398833842;12.3061362103844
"2020-05-21";15;8.37332910237595;4.36317480464876;12.6928721589782
"2020-05-22";15;8.40704454404823;4.75982705961683;12.6928721589782
"2020-05-23";15;9.33124429812383;5.55313156955297;13.1093570266947
"2020-05-24";15;8.16112014596803;4.36317480464876;13.0895244139463
"2020-05-25";15;8.57363849113482;4.75982705961683;13.8828289238824
"2020-05-26";15;8.51810717543929;4.75982705961683;13.0994407203205
"2020-05-27";15;10.6421800007933;5.94978382452104;15.4694379437547
"2020-05-28";15;10.6977113164888;5.94978382452104;15.8660901987228
"2020-05-29";15;13.7717662924914;9.1130855578914;20.2391813097457
