"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.79596208004443;1.58660901987228;6.74308833445718
"2020-04-02";15;4.11130062274404;1.58660901987228;7.13974058942525
"2020-04-03";15;4.12518345166792;1.97334496846615;7.14965689579946
"2020-04-04";15;5.043433421919;2.37991352980842;8.33961366070366
"2020-04-05";15;4.71817857284519;1.58660901987228;7.93304509936139
"2020-04-06";15;4.01808734282654;1.58660901987228;7.13974058942525
"2020-04-07";15;4.09543453254532;1.58660901987228;7.13974058942525
"2020-04-08";15;4.335409146801;1.58660901987228;7.9528777121098
"2020-04-09";15;3.42310896037444;1.18995676490421;6.35635238586332
"2020-04-10";15;3.09983737257546;0.793304509936139;6.34643607948911
"2020-04-11";15;2.78648209115069;0.793304509936139;5.55313156955297
"2020-04-12";15;2.9391932093134;0.793304509936139;5.55313156955297
"2020-04-13";15;2.92332711911467;1.18004045853001;5.1564793145849
"2020-04-14";15;2.72500099163064;0.793304509936139;5.1564793145849
"2020-04-15";15;2.9887747411844;0.793304509936139;5.55313156955297
"2020-04-16";15;3.15536868827099;1.18995676490421;5.94978382452104
"2020-04-17";15;3.98238863987942;1.58660901987228;7.14965689579946
"2020-04-18";15;4.04188647812463;1.58660901987228;7.53639284439332
"2020-04-19";15;4.28186109238031;1.58660901987228;7.94296140573559
"2020-04-20";15;5.0236008091706;1.98326127484035;8.73626591567173
"2020-04-21";15;3.8733092697632;1.57669271349808;6.76292094720559
"2020-04-22";15;3.88719209868708;1.18995676490421;6.74308833445718
"2020-04-23";15;3.09785411130062;1.18004045853001;6.34643607948911
"2020-04-24";15;2.90944429019079;0.783388203561937;5.55313156955297
"2020-04-25";15;3.13553607552259;0.793304509936139;5.94978382452104
"2020-04-26";15;3.01654039903217;0.793304509936139;5.56304787592718
"2020-04-27";15;2.98679147990956;0.793304509936139;5.55313156955297
"2020-04-28";15;3.5341715917655;1.57669271349808;6.34643607948911
"2020-04-29";15;3.35766133830471;1.18995676490421;5.94978382452104
"2020-04-30";15;3.02050692158185;0.793304509936139;5.94978382452104
"2020-05-01";15;2.75474991075324;0.793304509936139;5.55313156955297
"2020-05-02";15;2.22720241164571;0.396652254968069;4.36317480464876
"2020-05-03";15;2.66946967593511;0.793304509936139;4.76974336599104
"2020-05-04";15;2.52469160287176;0.783388203561937;4.37309111102297
"2020-05-05";15;2.58022291856729;0.793304509936139;5.1564793145849
"2020-05-06";15;2.86779580341914;0.793304509936139;5.56304787592718
