"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.84752687319027;1.57669271349808;7.14965689579946
"2020-04-02";15;4.06766887469755;1.97334496846615;6.75300464083139
"2020-04-03";15;4.22434651540994;1.98326127484035;7.54630915076752
"2020-04-04";15;5.05136646701837;2.36999722343422;8.33961366070366
"2020-04-05";15;4.52381896791083;1.97334496846615;7.54630915076752
"2020-04-06";15;4.3254928404268;1.98326127484035;7.53639284439332
"2020-04-07";15;4.30962675022807;1.58660901987228;8.72634960929753
"2020-04-08";15;4.39292372377137;1.58660901987228;7.93304509936139
"2020-04-09";15;3.28428067113562;1.18995676490421;6.35635238586332
"2020-04-10";15;3.26643131966205;1.18995676490421;5.95970013089525
"2020-04-11";15;2.91539407401531;0.793304509936139;5.55313156955297
"2020-04-12";15;3.0621554083535;1.18995676490421;5.55313156955297
"2020-04-13";15;3.03835627305541;0.793304509936139;5.56304787592718
"2020-04-14";15;2.75474991075324;0.793304509936139;5.55313156955297
"2020-04-15";15;3.22081631034072;1.18004045853001;5.95970013089525
"2020-04-16";15;3.23073261671493;1.18004045853001;5.94978382452104
"2020-04-17";15;4.10733410019436;1.98326127484035;7.53639284439332
"2020-04-18";15;4.02602038792591;1.57669271349808;7.15957320217366
"2020-04-19";15;4.06370235214787;1.57669271349808;6.74308833445718
"2020-04-20";15;4.79354250128912;1.98326127484035;7.54630915076752
"2020-04-21";15;3.89115862123676;1.58660901987228;6.76292094720559
"2020-04-22";15;3.93280710800841;1.58660901987228;7.13974058942525
"2020-04-23";15;3.01257387648249;0.793304509936139;5.55313156955297
"2020-04-24";15;3.0819880211019;1.18995676490421;5.55313156955297
"2020-04-25";15;2.8558962357701;1.18995676490421;5.55313156955297
"2020-04-26";15;3.09785411130062;1.18995676490421;5.16639562095911
"2020-04-27";15;2.91936059656499;0.793304509936139;5.57296418230138
"2020-04-28";15;3.64325096188172;1.18004045853001;6.35635238586332
"2020-04-29";15;3.53020506921582;1.57669271349808;5.95970013089525
"2020-04-30";15;3.12760303042323;0.793304509936139;5.95970013089525
"2020-05-01";15;2.81821427154813;0.793304509936139;5.55313156955297
"2020-05-02";15;2.71706794653128;0.793304509936139;4.76974336599104
"2020-05-03";15;2.68335250485899;0.793304509936139;5.16639562095911
"2020-05-04";15;2.69525207250803;0.793304509936139;5.1564793145849
"2020-05-05";15;2.7131014239816;1.18004045853001;4.76974336599104
"2020-05-06";15;2.96299234461148;0.793304509936139;5.94978382452104
"2020-05-07";15;2.8757288485185;0.793304509936139;5.16639562095911
"2020-05-08";15;2.81226448772361;0.793304509936139;5.1564793145849
"2020-05-09";15;3.51235571774226;1.18995676490421;5.94978382452104
"2020-05-10";15;3.56590377216294;1.18995676490421;6.74308833445718
"2020-05-11";15;4.87485621355757;2.37991352980842;8.73626591567173
"2020-05-12";15;4.34135893062552;1.58660901987228;7.53639284439332
"2020-05-13";15;5.18424497243267;2.37991352980842;8.72634960929753
"2020-05-14";15;5.47181785728452;2.37991352980842;9.91630637420174
"2020-05-15";15;5.21002736900559;2.37991352980842;8.73626591567173
"2020-05-16";15;6.66970766728809;3.16330173337035;11.502915394074
"2020-05-17";15;6.45551544960533;3.17321803974456;10.7195271905121
"2020-05-18";15;7.88544682876522;4.35325849827456;11.8995676490421
"2020-05-19";15;8.91872595295704;4.75982705961683;13.8828289238824
"2020-05-20";15;7.43524651937646;3.55995398833842;11.8995676490421
"2020-05-21";15;8.67280155487684;4.74991075324263;13.4861766689144
"2020-05-22";15;7.94296140573559;3.9665225496807;12.7027884653524
"2020-05-23";15;9.38280909126968;5.1465630082107;13.4861766689144
"2020-05-24";15;8.24045059696164;4.74991075324263;12.7027884653524
"2020-05-25";15;8.75411526714529;5.1465630082107;13.4960929752886
"2020-05-26";15;8.56372218476062;4.35325849827456;13.0994407203205
"2020-05-27";15;10.7175439292372;5.94978382452104;15.876006505097
"2020-05-28";15;10.757209154734;5.94978382452104;15.8958391178454
"2020-05-29";15;13.626988219428;8.72634960929753;19.8623616675261
"2020-05-30";15;15.0172543730911;9.50973781285947;21.0324858196819
"2020-05-31";15;13.3175994605529;8.31978104795526;19.0492245448415
"2020-06-01";15;19.701717504264;13.0696918011979;27.378921899171
"2020-06-02";15;15.4515885922811;10.3030423227956;21.825790329618
"2020-06-03";15;14.459957954861;8.31978104795526;19.8425290547777
"2020-06-04";15;14.335012494546;9.50973781285947;21.4192217682758
"2020-06-05";15;12.4132323192257;7.93304509936139;18.6624885962477
"2020-06-06";15;15.4952203403276;10.3030423227956;21.825790329618
"2020-06-07";15;12.7027884653524;7.52647653801912;18.2559200349054
"2020-06-08";15;15.8403078021499;10.3129586291698;22.2323588909603
"2020-06-09";15;14.6444012534211;8.72634960929753;20.6259172583396
"2020-06-10";15;18.3967315854191;11.502915394074;25.7823965729245
"2020-06-11";15;14.1029709253897;9.1230018642656;20.6259172583396
"2020-06-12";15;14.695966046567;9.51965411923367;21.4192217682758
"2020-06-13";15;18.3174011344254;12.6928721589782;26.198881440641
"2020-06-14";15;16.4868509777478;10.3129586291698;23.0256634008964
"2020-06-15";15;17.9425647534806;12.286303597636;24.5924398080203
"2020-06-16";15;15.9950021815874;10.3030423227956;22.6190948395542
"2020-06-17";15;15.2651620324462;9.90639006782754;21.825790329618
"2020-06-18";15;15.3940740153108;9.90639006782754;21.0225695133077
"2020-06-19";15;18.6624885962477;12.2962199040102;26.9822696442029
"2020-06-20";15;15.602316449169;10.2931260164214;22.2125262782119
"2020-06-21";15;16.9826662964579;11.1062631391059;23.4123993494903
"2020-06-22";15;19.5509896473761;13.0895244139463;26.9822696442029
"2020-06-23";15;20.112252588156;13.4762603625402;26.9723533378287
"2020-06-24";15;16.0921819840546;10.3129586291698;23.4123993494903
