"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.98833842370394;1.58660901987228;6.75300464083139
"2020-04-02";15;4.02007060410138;1.58660901987228;7.14965689579946
"2020-04-03";15;4.24616238943318;1.58660901987228;7.93304509936139
"2020-04-04";15;4.94030383562731;1.98326127484035;8.34952996707787
"2020-04-05";15;4.70032922137162;1.97334496846615;7.94296140573559
"2020-04-06";15;4.4286224267185;1.58660901987228;7.93304509936139
"2020-04-07";15;4.28582761492999;1.97334496846615;7.13974058942525
"2020-04-08";15;4.26797826345643;1.98326127484035;7.54630915076752
"2020-04-09";15;3.27436436476141;0.793304509936139;6.34643607948911
"2020-04-10";15;3.27436436476141;1.18995676490421;5.94978382452104
"2020-04-11";15;2.8261473166475;0.793304509936139;5.1564793145849
"2020-04-12";15;2.87176232596882;0.793304509936139;5.56304787592718
"2020-04-13";15;2.86184601959462;0.793304509936139;5.55313156955297
"2020-04-14";15;2.47312680972591;0.793304509936139;4.77965967236524
"2020-04-15";15;2.91737733529015;0.793304509936139;5.55313156955297
"2020-04-16";15;2.95704256078696;1.18004045853001;5.55313156955297
"2020-04-17";15;3.95660624330649;1.58660901987228;6.74308833445718
"2020-04-18";15;3.82174447661735;1.58660901987228;6.74308833445718
"2020-04-19";15;4.15889889334021;1.18995676490421;7.53639284439332
"2020-04-20";15;5.04938320574353;1.98326127484035;8.33961366070366
"2020-04-21";15;4.15691563206537;1.97334496846615;7.54630915076752
"2020-04-22";15;4.06370235214787;1.58660901987228;7.14965689579946
"2020-04-23";15;3.10578715639998;1.18995676490421;5.55313156955297
"2020-04-24";15;3.01654039903217;1.18995676490421;5.55313156955297
"2020-04-25";15;3.07008845345286;1.18995676490421;5.56304787592718
"2020-04-26";15;3.03835627305541;0.793304509936139;6.35635238586332
"2020-04-27";15;2.93720994803855;0.793304509936139;5.55313156955297
"2020-04-28";15;3.34576177065567;0.793304509936139;6.34643607948911
"2020-04-29";15;3.37551068977827;1.18004045853001;5.94978382452104
