"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;4.19459759628733;1.98326127484035;7.53639284439332
"2020-04-02";15;3.91495775653485;1.18995676490421;7.14965689579946
"2020-04-03";15;4.32152631787712;1.58660901987228;7.53639284439332
"2020-04-04";15;5.14854626948554;2.37991352980842;8.72634960929753
"2020-04-05";15;4.57538376105668;1.98326127484035;7.93304509936139
"2020-04-06";15;4.38102415612233;1.98326127484035;8.32969735432946
"2020-04-07";15;4.21839673158542;1.58660901987228;7.55622545714173
"2020-04-08";15;4.60116615762961;1.58660901987228;7.55622545714173
"2020-04-09";15;3.27238110348657;1.18004045853001;5.95970013089525
"2020-04-10";15;3.23271587798977;1.18004045853001;6.34643607948911
"2020-04-11";15;2.80036492007457;0.396652254968069;5.55313156955297
"2020-04-12";15;2.77259926222681;0.793304509936139;5.55313156955297
"2020-04-13";15;2.90151124509143;0.793304509936139;5.55313156955297
"2020-04-14";15;2.44536115187815;0.396652254968069;4.75982705961683
"2020-04-15";15;2.88762841616755;1.18004045853001;5.16639562095911
"2020-04-16";15;3.03637301178057;0.793304509936139;5.94978382452104
"2020-04-17";15;3.86537622466384;1.57669271349808;7.53639284439332
"2020-04-18";15;3.61746856530879;1.18995676490421;6.34643607948911
"2020-04-19";15;4.18864781246281;1.58660901987228;7.14965689579946
"2020-04-20";15;5.043433421919;2.37991352980842;8.33961366070366
"2020-04-21";15;3.76224663837214;1.58660901987228;6.74308833445718
"2020-04-22";15;4.09741779382016;1.58660901987228;7.53639284439332
"2020-04-23";15;3.01059061520765;1.18995676490421;5.55313156955297
"2020-04-24";15;2.75871643330292;0.793304509936139;5.55313156955297
"2020-04-25";15;2.93720994803855;0.793304509936139;5.56304787592718
"2020-04-26";15;3.00067430883345;0.793304509936139;5.94978382452104
"2020-04-27";15;2.70913490143191;0.793304509936139;5.16639562095911
"2020-04-28";15;3.08992106620126;0.793304509936139;5.94978382452104
"2020-04-29";15;3.20098369759232;1.18995676490421;5.55313156955297
"2020-04-30";15;2.8558962357701;0.793304509936139;4.76974336599104
"2020-05-01";15;2.47114354845107;0.793304509936139;5.1564793145849
"2020-05-02";15;2.26686763714252;0.793304509936139;4.75982705961683
"2020-05-03";15;2.4037126651065;0.793304509936139;5.1564793145849
"2020-05-04";15;2.38586331363294;0.396652254968069;5.1564793145849
"2020-05-05";15;2.53460790924596;0.793304509936139;4.75982705961683
"2020-05-06";15;2.88167863234303;0.793304509936139;5.16639562095911
"2020-05-07";15;2.76664947840228;0.793304509936139;5.16639562095911
"2020-05-08";15;2.85391297449526;0.793304509936139;5.94978382452104
"2020-05-09";15;3.05422236325413;1.18995676490421;5.55313156955297
"2020-05-10";15;3.60358573638491;1.18995676490421;6.74308833445718
"2020-05-11";15;4.80345880766332;1.97334496846615;8.32969735432946
"2020-05-12";15;4.10535083891952;1.18995676490421;6.75300464083139
"2020-05-13";15;5.07119907976677;2.37991352980842;8.72634960929753
"2020-05-14";15;5.10094799888937;2.36999722343422;8.32969735432946
"2020-05-15";15;5.02756733172028;1.98326127484035;8.33961366070366
"2020-05-16";15;6.45948197215501;3.56987029471263;10.3129586291698
"2020-05-17";15;6.44758240450597;2.77656578477649;10.3129586291698
"2020-05-18";15;7.88544682876522;3.9665225496807;13.0994407203205
"2020-05-19";15;8.56967196858514;4.75982705961683;12.6928721589782
"2020-05-20";15;7.15362341834913;3.56987029471263;11.502915394074
"2020-05-21";15;8.17103645234223;4.75982705961683;12.3160525167586
"2020-05-22";15;8.01634207290468;4.36317480464876;12.6928721589782
"2020-05-23";15;9.31736146919995;5.55313156955297;14.2794811788505
"2020-05-24";15;8.2186347229384;4.36317480464876;13.0895244139463
"2020-05-25";15;8.89096029510928;4.75982705961683;13.5060092816628
"2020-05-26";15;8.29796517393201;3.9665225496807;12.7027884653524
"2020-05-27";15;10.6917615326643;5.94978382452104;15.8660901987228
"2020-05-28";15;10.7929078576812;5.94978382452104;15.0827019951608
"2020-05-29";15;13.3929633889969;8.32969735432946;19.4359604934354
"2020-05-30";15;14.6067192891992;9.90639006782754;21.0324858196819
"2020-05-31";15;12.720637816826;7.13974058942525;18.6525722898735
"2020-06-01";15;20.348260679862;13.8828289238824;27.7755741541391
"2020-06-02";15;15.5170362143509;9.51965411923367;22.60917853318
"2020-06-03";15;14.6820832176431;8.71643330292333;21.8357066359922
"2020-06-04";15;14.4936733965333;9.1130855578914;23.0157470945222
"2020-06-05";15;12.3497679584308;7.53639284439332;18.2460037285312
"2020-06-06";15;15.1540994010551;9.1230018642656;21.0225695133077
"2020-06-07";15;12.5262782118916;7.93304509936139;18.2559200349054
"2020-06-08";15;15.5785173138709;10.3129586291698;23.4024830431161
"2020-06-09";15;14.7038990916663;9.90639006782754;21.0225695133077
"2020-06-10";15;18.1686565388124;12.286303597636;24.2057038594264
"2020-06-11";15;13.6666534449248;8.71643330292333;18.6525722898735
"2020-06-12";15;14.4361588195629;8.32969735432946;21.4192217682758
"2020-06-13";15;18.7517353536155;11.1062631391059;24.9990083693626
"2020-06-14";15;16.2686922375154;9.91630637420174;23.005830788148
"2020-06-15";15;17.4269168220221;11.502915394074;24.9990083693626
"2020-06-16";15;16.260759192416;9.90639006782754;22.6290111459284
"2020-06-17";15;15.1164174368331;9.90639006782754;21.4192217682758
"2020-06-18";15;15.2492959422474;9.50973781285947;21.0324858196819
"2020-06-19";15;19.180119788981;13.0796081075721;27.378921899171
"2020-06-20";15;14.931974138273;9.1130855578914;22.2224425845861
"2020-06-21";15;16.7466582047519;10.6996945777637;23.005830788148
"2020-06-22";15;19.7255166395621;13.8729126175082;28.1623101027329
"2020-06-23";15;20.1162191107056;13.8828289238824;27.7656578477649
"2020-06-24";15;15.1739320138035;9.51965411923367;22.60917853318
"2020-06-25";15;20.2471143548451;13.862996311134;27.3987545119194
"2020-06-26";15;20.5148546269486;13.4861766689144;26.9921859505771
"2020-06-27";15;22.9998810043235;15.8660901987228;30.9388758875094
"2020-06-28";15;23.2973701955496;15.8660901987228;31.3751933679743
"2020-06-29";15;19.9238427670461;13.0796081075721;27.7656578477649
"2020-06-30";15;23.7912022529848;15.8363412796002;31.7321803974456
"2020-07-01";15;28.1325611836103;20.2193486969973;36.4920074570624
"2020-07-02";15;21.5580500575146;13.8828289238824;28.2019753282298
"2020-07-03";15;25.7109991670303;18.6327396771251;34.1319265400024
"2020-07-04";15;25.217167109595;17.4526992185951;34.508746182222
"2020-07-05";15;27.378921899171;18.6228233707509;35.3020506921582
"2020-07-06";15;35.3218833049066;26.5657847764865;45.2381896791083
"2020-07-07";15;27.6803776129467;20.2193486969973;36.4920074570624
"2020-07-08";15;38.3939550196343;27.3392566736742;50.0178493514736
"2020-07-09";15;36.4880409345127;26.9723533378287;47.2016183412003
"2020-07-10";15;48.7545119194003;38.4752687319027;60.3010590615208
"2020-07-11";15;36.7894966482884;27.7656578477649;46.8049660862322
"2020-07-12";15;36.559438340407;27.7557415413907;47.628019515291
"2020-07-13";15;42.7710126532069;32.9221371623498;53.9744555947801
"2020-07-14";15;35.7066359922256;25.7625639601761;44.8415374241403
"2020-07-15";15;45.4702312482646;35.6987029471263;57.5145769703701
"2020-07-16";15;40.7123874499227;31.3355281424775;49.5914481773829
"2020-07-17";15;50.1646106858118;39.2685732418389;60.7175439292372
"2020-07-18";15;46.3646820832176;34.112093927254;55.937884256872
"2020-07-19";15;37.2000317321804;28.1623101027329;48.4014914124787
"2020-07-20";15;56.8343183530998;45.9918289635477;69.4339772321606
"2020-07-21";15;42.7353139502598;33.7154416722859;53.9447066756575
"2020-07-22";15;52.7547499107532;39.6354765776843;65.0906350402602
"2020-07-23";15;39.7981040022213;30.1257387648249;49.2146285351632
"2020-07-24";15;36.6308357463012;26.5558684701123;47.628019515291
"2020-07-25";15;34.0664789179326;24.185871246678;43.6416643528618
"2020-07-26";15;35.5995398833842;24.9890920629884;48.4213240252271
"2020-07-27";15;53.9427234143826;42.7690293919321;68.2341041608822
"2020-07-28";15;42.3565110467653;29.7489191226052;55.5511483082781
"2020-07-29";15;29.6735551941613;20.6160009519654;40.4684463131173
"2020-07-30";15;38.7033437785094;27.3690055927968;54.757843798342
"2020-07-31";15;35.6729205505533;26.1691325215184;49.5914481773829
"2020-08-01";15;37.6105668160723;27.7557415413907;49.1947959224148
"2020-08-02";15;35.2068541509658;25.3758280115822;50.7714886359129
"2020-08-03";15;40.2245051763119;29.7489191226052;52.3580976557852
"2020-08-04";15;34.6277418587125;24.1957875530522;46.8049660862322
"2020-08-05";15;39.3796358732299;28.9456983062949;54.3611915433739
"2020-08-06";15;43.1101503312046;31.7222640910714;59.9044068065527
"2020-08-07";15;30.3756296854548;20.6160009519654;42.4616238943319
"2020-08-08";15;30.0325254849074;19.0393082384673;45.6249256277022
"2020-08-09";15;31.8035778033398;20.9829042878109;45.6447582404506
"2020-08-10";15;31.3513942326762;20.2094323906231;47.2214509539487
"2020-08-11";15;35.304033953433;20.6259172583396;55.5511483082781
"2020-08-12";15;43.3798738645829;27.3491729800484;65.8938558565706
"2020-08-13";15;44.1136805362738;27.7656578477649;73.0038475268732
"2020-08-14";15;53.2366824005395;31.3256118361033;94.0660822656777
"2020-08-15";15;52.1458886993773;27.7557415413907;110.299075800246
"2020-04-01";1;0.971855381649176;0;2.09001157343909
"2020-04-02";1;1.02671818545195;0.261251446679886;2.35126302011897
"2020-04-03";1;1.23310682832906;0.261251446679886;2.61251446679886
"2020-04-04";1;1.40814529760459;0.254720160512889;3.13501736015863
"2020-04-05";1;1.41206406930478;0.261251446679886;2.87376591347875
"2020-04-06";1;1.34675120763481;0.261251446679886;2.61904575296586
"2020-04-07";1;1.55052733604512;0.261251446679886;3.13501736015863
"2020-04-08";1;1.41598284100498;0.261251446679886;2.87376591347875
"2020-04-09";1;1.65894668641728;0.261251446679886;3.13501736015863
"2020-04-10";1;1.47084564480776;0.522502893359772;2.87376591347875
"2020-04-11";1;1.71772826192025;0.522502893359772;3.39626880683852
"2020-04-12";1;1.6001651109143;0.522502893359772;3.13501736015863
"2020-04-13";1;1.90713556076317;0.522502893359772;3.39626880683852
"2020-04-14";1;2.2950939590828;0.783754340039658;4.44127459355806
"2020-04-15";1;2.39436950882116;0.783754340039658;4.44780587972506
"2020-04-16";1;2.54197657619529;1.04500578671954;4.44127459355806
"2020-04-17";1;2.5223827176943;1.03847450055255;4.44780587972506
"2020-04-18";1;2.46229488495793;1.30625723339943;4.18655443304517
"2020-04-19";1;2.71570878823741;1.04500578671954;4.70252604023795
"2020-04-20";1;3.208167765229;1.56750868007932;5.23809150593172
"2020-04-21";1;3.24082419606399;1.56750868007932;5.48628038027761
"2020-04-22";1;3.21992408032959;1.30625723339943;5.22502893359772
"2020-04-23";1;3.12848607399163;1.30625723339943;5.48628038027761
"2020-04-24";1;3.84562129512792;2.08348028727209;6.27656600648426
"2020-04-25";1;4.10164771287421;2.08348028727209;7.83754340039658
"2020-04-26";1;5.70181282378851;3.38973752067152;9.15686320613001
"2020-04-27";1;7.00415128548774;3.91877170019829;10.9725607605552
"2020-04-28";1;9.03668754065726;5.74753182695749;13.0691036201613
"2020-04-29";1;7.1151831503267;4.69599475407095;9.93408626000267
"2020-04-30";1;8.23464559935001;5.21849764743072;12.0175665472748
"2020-05-01";1;10.612033764137;6.79253761367704;15.4203666402803
"2020-05-02";1;11.3043500978387;7.57629195371669;15.936338247473
"2020-05-03";1;13.5393562241851;8.61476645426924;18.8296980194528
"2020-05-04";1;14.8652073160855;10.7047780277083;19.8551099476713
"2020-05-05";1;12.741233054578;7.30850922086981;17.7650983742322
"2020-05-06";1;22.5211809610396;17.2425954808725;29.782664921507
"2020-05-07";1;12.6824514790751;8.61476645426924;17.7650983742322
"2020-05-08";1;15.5287859906524;11.2272809210681;21.4291499139176
