"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.80984490896831;1.57669271349808;7.14965689579946
"2020-04-02";15;4.02800364920075;1.57669271349808;7.13974058942525
"2020-04-03";15;3.91892427908453;1.58660901987228;6.74308833445718
"2020-04-04";15;4.88675578120662;2.37991352980842;8.32969735432946
"2020-04-05";15;4.57935028360636;1.97334496846615;7.93304509936139
"2020-04-06";15;4.40284003014557;1.58660901987228;7.93304509936139
"2020-04-07";15;4.26996152473127;1.98326127484035;7.14965689579946
"2020-04-08";15;4.39094046249653;1.98326127484035;7.94296140573559
"2020-04-09";15;3.23668240053945;0.793304509936139;5.95970013089525
"2020-04-10";15;3.08992106620126;1.18995676490421;5.94978382452104
"2020-04-11";15;2.68136924358415;0.793304509936139;5.1564793145849
"2020-04-12";15;2.88564515489271;0.793304509936139;5.55313156955297
"2020-04-13";15;2.90944429019079;0.793304509936139;5.56304787592718
"2020-04-14";15;2.55444052199437;0.396652254968069;5.1564793145849
"2020-04-15";15;2.77656578477649;0.793304509936139;5.16639562095911
"2020-04-16";15;3.12958629169807;1.18995676490421;5.94978382452104
"2020-04-17";15;4.05775256832335;1.58660901987228;7.13974058942525
"2020-04-18";15;3.83562730554123;1.57669271349808;7.14965689579946
"2020-04-19";15;4.35920828209908;1.98326127484035;7.53639284439332
"2020-04-20";15;5.16639562095911;1.98326127484035;9.1230018642656
"2020-04-21";15;4.00420451390266;1.58660901987228;7.13974058942525
"2020-04-22";15;4.14898258696601;1.58660901987228;7.14965689579946
"2020-04-23";15;2.96695886716116;0.793304509936139;5.95970013089525
"2020-04-24";15;2.91936059656499;0.793304509936139;5.55313156955297
"2020-04-25";15;2.89357819999207;1.18995676490421;5.16639562095911
"2020-04-26";15;2.84201340684622;0.783388203561937;5.55313156955297
"2020-04-27";15;2.79838165879973;0.793304509936139;5.1564793145849
"2020-04-28";15;3.23668240053945;0.793304509936139;5.96961643726945
"2020-04-29";15;3.4508746182222;1.18995676490421;5.94978382452104
"2020-04-30";15;2.9590258220618;0.793304509936139;5.55313156955297
"2020-05-01";15;2.71905120780612;0.793304509936139;5.16639562095911
"2020-05-02";15;2.43544484550395;0.396652254968069;4.75982705961683
"2020-05-03";15;2.60203879259054;0.783388203561937;5.1564793145849
"2020-05-04";15;2.55444052199437;0.793304509936139;4.75982705961683
"2020-05-05";15;2.45924398080203;0.396652254968069;5.55313156955297
"2020-05-06";15;2.87771210979334;0.793304509936139;5.16639562095911
"2020-05-07";15;2.79044861370037;0.793304509936139;5.55313156955297
"2020-05-08";15;2.93324342548887;1.18004045853001;5.55313156955297
"2020-05-09";15;3.11768672404903;0.793304509936139;5.94978382452104
"2020-05-10";15;3.81579469279283;1.58660901987228;7.14965689579946
"2020-05-11";15;4.71421205029551;1.97334496846615;7.93304509936139
"2020-05-12";15;4.14501606441633;1.97334496846615;7.53639284439332
"2020-05-13";15;4.88477251993178;1.98326127484035;8.72634960929753
"2020-05-14";15;5.13069691801198;2.36999722343422;8.33961366070366
"2020-05-15";15;5.18027844988299;2.37991352980842;8.72634960929753
"2020-05-16";15;6.13819364563088;3.16330173337035;10.3129586291698
"2020-05-17";15;6.32263694419103;3.17321803974456;9.51965411923367
"2020-05-18";15;7.58597437626433;3.95660624330649;12.3061362103844
"2020-05-19";15;8.59347110388323;4.74991075324263;12.7127047717266
"2020-05-20";15;7.81404942287097;3.9665225496807;12.6928721589782
"2020-05-21";15;8.4447265082702;4.35325849827456;14.2794811788505
"2020-05-22";15;8.5776050136845;4.35325849827456;13.0994407203205
"2020-05-23";15;8.99607314267582;4.75982705961683;14.6860497401928
"2020-05-24";15;8.29796517393201;4.75982705961683;12.7027884653524
"2020-05-25";15;9.14481773828884;5.1564793145849;14.2794811788505
"2020-05-26";15;8.75609852842013;4.36317480464876;13.4861766689144
"2020-05-27";15;10.5112847566538;5.94978382452104;16.2825750664393
"2020-05-28";15;10.9654515885923;6.34643607948911;16.6693110150331
"2020-05-29";15;13.7281345444449;8.71643330292333;19.0492245448415
"2020-05-30";15;14.2398159533537;8.32969735432946;19.8425290547777
"2020-05-31";15;12.9546626472571;7.93304509936139;18.2757526476538
"2020-06-01";15;19.7215501170124;13.8828289238824;26.9723533378287
"2020-06-02";15;15.564634484947;9.51965411923367;21.42913807465
"2020-06-03";15;14.2576653048273;9.50973781285947;19.4359604934354
"2020-06-04";15;13.6428543096268;9.1130855578914;19.8326127484035
"2020-06-05";15;12.4152155805006;7.13974058942525;17.8493514735631
"2020-06-06";15;14.8149617230574;9.1230018642656;20.2391813097457
"2020-06-07";15;12.5480940859149;7.53639284439332;18.2460037285312
"2020-06-08";15;15.7609773511562;9.91630637420174;22.2224425845861
"2020-06-09";15;14.8288445519813;9.49982150648527;21.0324858196819
"2020-06-10";15;18.0675102137956;12.2763872912618;25.3956606243307
"2020-06-11";15;14.0474396096942;9.1130855578914;20.6358335647138
"2020-06-12";15;14.3627781523938;8.71643330292333;20.6358335647138
"2020-06-13";15;18.6902542540954;12.2962199040102;25.7923128792987
"2020-06-14";15;16.7526079885764;9.51965411923367;23.4123993494903
"2020-06-15";15;17.2464400460117;11.0963468327317;23.8090516044584
"2020-06-16";15;15.9136884693189;10.6996945777637;22.2224425845861
"2020-06-17";15;15.0251874181905;10.3129586291698;21.42913807465
"2020-06-18";15;15.1203839593828;9.90639006782754;21.0523184324303
"2020-06-19";15;18.7279362183174;11.8995676490421;24.6023561143945
"2020-06-20";15;15.2473126809726;9.51965411923367;21.4588869937726
"2020-06-21";15;16.7605410336758;10.6996945777637;23.005830788148
"2020-06-22";15;19.7612153425092;13.466344056166;26.9822696442029
"2020-06-23";15;19.8464955773274;13.8828289238824;26.1889651342668
"2020-06-24";15;15.7133790805601;9.49982150648527;21.0424021260561
"2020-06-25";15;19.8722779739003;12.6928721589782;26.5856173892349
"2020-06-26";15;20.5545198524454;13.0796081075721;27.7854904605133
"2020-06-27";15;23.8368172623061;16.6494784022847;30.9388758875094
"2020-06-28";15;22.795605093015;16.2627424536908;30.5818888580382
"2020-06-29";15;20.5743524651938;13.0895244139463;27.7656578477649
"2020-06-30";15;24.4139462932847;17.4427829122209;32.9221371623498
"2020-07-01";15;28.5133473483797;20.2292650033715;36.8886597120305
"2020-07-02";15;22.1133632144699;15.4694379437547;29.3621831740113
"2020-07-03";15;24.8185315933521;17.0461306572528;32.9221371623498
"2020-07-04";15;26.0223711871802;18.6129070643767;34.9252310499385
"2020-07-05";15;27.751775018841;20.2094323906231;38.0786164769347
"2020-07-06";15;36.434492880092;27.7656578477649;46.4182301376383
"2020-07-07";15;27.9144024433779;20.6160009519654;35.7086192535005
"2020-07-08";15;37.8445916465035;29.7489191226052;47.9949228511364
"2020-07-09";15;37.0374043076435;28.9456983062949;46.0116615762961
"2020-07-10";15;48.3558764031574;38.0786164769347;58.7045337352743
"2020-07-11";15;36.5078735472611;27.3491729800484;45.2282733727341
"2020-07-12";15;36.1727023918131;27.3491729800484;46.0116615762961
"2020-07-13";15;42.9177739875451;33.3187894173178;54.3512752369997
"2020-07-14";15;36.2540161040816;26.9624370314545;46.0215778826703
"2020-07-15";15;43.9708857244853;32.5056522946333;53.9645392884059
"2020-07-16";15;41.2934830034509;31.7321803974456;50.7913212486613
"2020-07-17";15;49.4228709690215;39.2685732418389;61.491015826425
"2020-07-18";15;45.4860973384634;36.0755225893459;57.5244932767443
"2020-07-19";15;36.6467018364999;26.1691325215184;47.9949228511364
"2020-07-20";15;54.3254928404268;41.6385704652731;68.6307564158502
"2020-07-21";15;42.0986870810361;33.3088731109436;53.1613184720955
"2020-07-22";15;50.9420491055492;40.845265955337;62.6809725913292
"2020-07-23";15;38.558565705446;29.3423505612629;48.7882273610725
"2020-07-24";15;34.8300345087462;25.7823965729245;44.8415374241403
"2020-07-25";15;33.0609654515886;24.5825235016461;42.4517075879576
"2020-07-26";15;31.3851096743485;23.7991352980842;39.6652254968069
"2020-07-27";15;45.4603149418904;34.4988298758478;56.3246202054659
"2020-07-28";15;35.7383681726231;26.9624370314545;45.2381896791083
"2020-07-29";15;24.6697869977391;16.6593947086589;31.3553607552259
"2020-07-30";15;31.8967910832573;24.5924398080203;40.4783626194915
"2020-07-31";15;31.3474277101265;22.9859981753996;40.8650985680854
"2020-08-01";15;33.2235928761255;24.5726071952719;44.4250525564238
"2020-08-02";15;32.9201539010749;23.3925667367419;43.2648447106422
"2020-08-03";15;36.8033794772123;27.7557415413907;47.2214509539487
"2020-08-04";15;33.3108563722185;23.7991352980842;43.6813295783587
"2020-08-05";15;37.4578556979096;28.9556146126691;47.6081869025425
"2020-08-06";15;39.2249414937924;29.3522668676371;48.0147554638848
"2020-08-07";15;30.1832533417952;21.4093054619015;38.4752687319027
"2020-08-08";15;28.4419499424854;21.0126532069335;36.5019237634366
"2020-08-09";15;27.0834159692198;18.2460037285312;37.3150608861211
"2020-08-10";15;25.5939867518147;18.6426559834993;33.3485383364404
"2020-08-11";15;29.9908769981357;21.8059577168696;40.0717940581492
"2020-08-12";15;27.1468803300147;18.2460037285312;36.8886597120305
"2020-08-13";15;23.3370354210464;14.6761334338186;31.7420967038198
"2020-08-14";15;27.3194240609258;18.6327396771251;35.7086192535005
"2020-08-15";15;24.96925945024;17.4427829122209;33.7253579786601
"2020-08-16";15;24.6598706913649;16.2528261473166;34.9053984371901
"2020-08-17";15;28.9913133156162;20.6160009519654;37.6918805283408
"2020-08-18";15;34.3243028836619;24.9791757566142;45.2282733727341
"2020-08-19";15;27.8192059021856;20.2193486969973;37.6918805283408
"2020-08-20";15;22.4465511086431;14.2794811788505;32.9221371623498
"2020-08-21";15;22.0221331958272;14.6563008210702;30.9388758875094
"2020-08-22";15;20.7568125024791;14.6761334338186;28.1623101027329
"2020-08-23";15;21.4807028677958;13.4762603625402;31.3355281424775
"2020-08-24";15;27.9203522272024;17.8394351671889;39.6652254968069
"2020-08-25";15;26.2246638372139;17.0461306572528;38.8917535996192
"2020-08-26";15;33.2850739756456;22.1827773590893;47.6478521280394
"2020-08-27";15;33.7650232041569;21.4192217682758;47.6081869025425
"2020-08-28";15;33.7114751497362;21.8158740232438;48.4114077188529
"2020-08-29";15;22.8035381381143;15.4694379437547;32.9518860814724
"2020-08-30";15;24.6221887271429;14.2695648724763;40.4684463131173
"2020-08-31";15;31.3811431517988;19.4359604934354;49.204712228789
"2020-09-01";15;43.7051287136567;28.1523937963587;65.8938558565706
"2020-09-02";15;38.4990678672008;21.8158740232438;64.6741501725437
"2020-09-03";15;42.8900083296974;25.7625639601761;67.4308833445718
"2020-09-04";15;28.0651303002658;15.0628693824124;48.0445043830074
"2020-09-05";15;31.0281226448772;14.2695648724763;60.3208916742692
"2020-04-01";1;1.1364437930575;0.254720160512889;2.09654285960609
"2020-04-02";1;1.16518145219229;0.254720160512889;2.61251446679886
"2020-04-03";1;1.29188840383204;0.261251446679886;2.87376591347875
"2020-04-04";1;1.46300810140736;0.515971607192775;3.13501736015863
"2020-04-05";1;1.40683904037119;0.261251446679886;2.87376591347875
"2020-04-06";1;1.370263837836;0.261251446679886;2.87376591347875
"2020-04-07";1;1.50742084734294;0.522502893359772;2.61904575296586
"2020-04-08";1;1.46562061587416;0.261251446679886;3.13501736015863
"2020-04-09";1;1.59232756751391;0.261251446679886;3.14154864632563
"2020-04-10";1;1.53877102094453;0.261251446679886;3.13501736015863
"2020-04-11";1;1.72164703362045;0.522502893359772;3.6575202535184
"2020-04-12";1;1.50480833287614;0.261251446679886;3.13501736015863
"2020-04-13";1;1.87056035822798;0.522502893359772;3.39626880683852
"2020-04-14";1;2.24937495591382;0.783754340039658;4.44127459355806
"2020-04-15";1;2.62557703913285;1.04500578671954;4.44780587972506
"2020-04-16";1;2.48711377239251;1.03847450055255;4.18002314687818
"2020-04-17";1;2.61251446679886;1.04500578671954;4.44127459355806
"2020-04-18";1;2.5197702032275;1.03847450055255;4.44127459355806
"2020-04-19";1;2.73399638950501;1.04500578671954;4.70252604023795
"2020-04-20";1;3.17681759162741;1.30625723339943;5.22502893359772
"2020-04-21";1;3.28131817029937;1.56750868007932;5.48628038027761
"2020-04-22";1;3.00961666575229;1.30625723339943;5.23156021976472
"2020-04-23";1;3.2068615079956;1.56750868007932;5.22502893359772
"2020-04-24";1;3.96187818890047;1.8287601267592;6.79906889984403
"2020-04-25";1;4.07813508267302;1.56750868007932;6.79906889984403
"2020-04-26";1;5.75014434142429;3.13501736015863;9.15033191996301
"2020-04-27";1;6.93622590935097;3.91224041403129;10.1888064205156
"2020-04-28";1;8.81462381097935;5.48628038027761;13.0625723339943
"2020-04-29";1;7.30589670640301;4.18002314687818;10.7113093138753
"2020-04-30";1;8.4749969302955;4.95724620075084;12.2853492801216
"2020-05-01";1;10.7922972623461;7.31504050703681;14.8913324607535
"2020-05-02";1;11.475469795414;7.57629195371669;15.1591151936004
"2020-05-03";1;13.5550313109859;8.88254918711612;19.0713556076317
