"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.78406251239538;1.57669271349808;6.74308833445718
"2020-04-02";15;3.65515052953076;1.18995676490421;6.74308833445718
"2020-04-03";15;3.86537622466384;1.58660901987228;6.75300464083139
"2020-04-04";15;4.31755979532744;1.58660901987228;7.53639284439332
"2020-04-05";15;4.00222125262782;1.58660901987228;6.74308833445718
"2020-04-06";15;4.71817857284519;2.36999722343422;8.34952996707787
"2020-04-07";15;4.37507437229781;1.97334496846615;7.54630915076752
"2020-04-08";15;4.37309111102297;1.98326127484035;7.93304509936139
"2020-04-09";15;3.41715917654992;1.58660901987228;5.95970013089525
"2020-04-10";15;3.11966998532387;0.793304509936139;5.55313156955297
"2020-04-11";15;2.75474991075324;0.783388203561937;5.1564793145849
"2020-04-12";15;2.6298044504383;0.793304509936139;5.1564793145849
"2020-04-13";15;3.31402959025822;1.18995676490421;5.56304787592718
"2020-04-14";15;2.89357819999207;0.793304509936139;5.55313156955297
"2020-04-15";15;3.04033953433025;0.793304509936139;5.94978382452104
"2020-04-16";15;3.18313434611876;0.783388203561937;5.95970013089525
"2020-04-17";15;3.79794534131927;1.18995676490421;6.74308833445718
"2020-04-18";15;3.73448098052437;1.57669271349808;6.74308833445718
"2020-04-19";15;3.69481575502757;1.57669271349808;6.34643607948911
"2020-04-20";15;5.35480544206894;2.77656578477649;9.1230018642656
"2020-04-21";15;4.29376066002935;1.58660901987228;6.76292094720559
"2020-04-22";15;4.08155170362144;1.58660901987228;6.74308833445718
"2020-04-23";15;3.3279124191821;1.57669271349808;6.34643607948911
"2020-04-24";15;2.78053230732617;0.793304509936139;5.1564793145849
"2020-04-25";15;2.83804688429654;1.18995676490421;5.16639562095911
"2020-04-26";15;2.63773749553766;0.793304509936139;4.76974336599104
"2020-04-27";15;3.35766133830471;1.18995676490421;5.94978382452104
"2020-04-28";15;3.52028876284162;1.58660901987228;6.75300464083139
"2020-04-29";15;3.30609654515886;1.18995676490421;5.94978382452104
"2020-04-30";15;2.96299234461148;0.793304509936139;5.1564793145849
"2020-05-01";15;2.69723533378287;0.793304509936139;5.94978382452104
"2020-05-02";15;2.25695133076832;0.396652254968069;3.9665225496807
"2020-05-03";15;2.25893459204316;0.396652254968069;4.37309111102297
"2020-05-04";15;2.90349450636627;0.793304509936139;5.95970013089525
"2020-05-05";15;2.82019753282297;0.783388203561937;5.55313156955297
"2020-05-06";15;2.87969537106818;0.793304509936139;5.1564793145849
"2020-05-07";15;2.78449882987585;0.793304509936139;4.75982705961683
"2020-05-08";15;2.79639839752489;0.793304509936139;5.1564793145849
"2020-05-09";15;3.02645670540637;1.18995676490421;5.55313156955297
"2020-05-10";15;3.19701717504264;0.793304509936139;5.94978382452104
"2020-05-11";15;5.02955059299512;2.37991352980842;8.32969735432946
"2020-05-12";15;4.66859704097418;1.98326127484035;7.93304509936139
"2020-05-13";15;4.97798579984927;2.37991352980842;7.94296140573559
"2020-05-14";15;5.1168140890881;2.76664947840229;8.72634960929753
"2020-05-15";15;4.91253817777954;2.37991352980842;8.33961366070366
"2020-05-16";15;5.7950894450835;2.37991352980842;9.51965411923367
"2020-05-17";15;6.15604299710444;3.16330173337035;9.91630637420174
"2020-05-18";15;8.37927888620047;5.1465630082107;13.4861766689144
"2020-05-19";15;9.0000396652255;5.54321526317877;12.7027884653524
"2020-05-20";15;7.77835071992384;3.9665225496807;13.0895244139463
"2020-05-21";15;8.60735393280711;5.1465630082107;12.7027884653524
"2020-05-22";15;8.51215739161477;4.74991075324263;13.4960929752886
"2020-05-23";15;8.63313632938003;4.75982705961683;13.4960929752886
"2020-05-24";15;7.76446789099996;4.36317480464876;11.5128317004482
"2020-05-25";15;9.85879179723137;6.34643607948911;14.6761334338186
"2020-05-26";15;9.18249970251081;5.54321526317877;14.2993137915989
"2020-05-27";15;10.2574273134743;6.34643607948911;14.6761334338186
"2020-05-28";15;10.9714013724168;6.74308833445718;15.8660901987228
"2020-05-29";15;13.0240767918766;7.92312879298719;17.8592677799373
"2020-05-30";15;14.3528618460196;9.1230018642656;20.2292650033715
"2020-05-31";15;12.869382412439;7.92312879298719;18.2460037285312
"2020-06-01";15;20.0349053984372;14.6761334338186;26.9822696442029
"2020-06-02";15;16.6474951410099;11.502915394074;23.4024830431161
"2020-06-03";15;14.7832295426599;9.1130855578914;21.0225695133077
"2020-06-04";15;14.2219666018801;8.72634960929753;19.8326127484035
"2020-06-05";15;12.3993494903019;7.52647653801912;18.6426559834993
"2020-06-06";15;13.626988219428;7.91321248661299;19.4458767998096
"2020-06-07";15;12.1851572726191;7.93304509936139;17.8493514735631
"2020-06-08";15;16.1219309031772;11.4929990876998;21.825790329618
"2020-06-09";15;15.4020070604101;10.3129586291698;22.60917853318
"2020-06-10";15;17.0639800087264;11.8896513426679;24.2156201658006
"2020-06-11";15;14.174368331284;9.1230018642656;19.8425290547777
"2020-06-12";15;14.8704930387529;9.1230018642656;21.0324858196819
