"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;4.05775256832335;1.58660901987228;7.13974058942525
"2020-04-02";15;4.09345127127048;1.58660901987228;7.14965689579946
"2020-04-03";15;4.05180278449883;1.58660901987228;6.74308833445718
"2020-04-04";15;5.0136845027964;2.36999722343422;8.73626591567173
"2020-04-05";15;4.63686486057673;1.58660901987228;7.93304509936139
"2020-04-06";15;4.13906628059181;1.58660901987228;7.53639284439332
"2020-04-07";15;4.31359327277776;1.58660901987228;7.14965689579946
"2020-04-08";15;4.52183570663599;1.58660901987228;7.93304509936139
"2020-04-09";15;3.35567807702987;1.18995676490421;5.94978382452104
"2020-04-10";15;3.20098369759232;1.18004045853001;5.94978382452104
"2020-04-11";15;2.84201340684622;0.793304509936139;5.16639562095911
"2020-04-12";15;2.79639839752489;0.793304509936139;4.76974336599104
"2020-04-13";15;2.95307603823728;1.18995676490421;5.94978382452104
"2020-04-14";15;2.49494268374916;0.793304509936139;4.37309111102297
"2020-04-15";15;2.87771210979334;0.793304509936139;5.16639562095911
"2020-04-16";15;2.9887747411844;0.793304509936139;5.95970013089525
"2020-04-17";15;4.02998691047559;1.98326127484035;6.74308833445718
"2020-04-18";15;3.84554361191543;1.57669271349808;6.75300464083139
"2020-04-19";15;4.27789456983063;1.58660901987228;7.54630915076752
"2020-04-20";15;5.14457974693586;1.98326127484035;9.1230018642656
"2020-04-21";15;4.17873150608861;1.58660901987228;7.54630915076752
"2020-04-22";15;4.0894847487208;1.58660901987228;6.74308833445718
"2020-04-23";15;3.15140216572131;0.396652254968069;6.34643607948911
"2020-04-24";15;3.02249018285669;0.793304509936139;5.55313156955297
"2020-04-25";15;2.9788584348102;0.793304509936139;5.55313156955297
"2020-04-26";15;2.92927690293919;0.793304509936139;5.55313156955297
"2020-04-27";15;2.9491095156876;0.793304509936139;5.94978382452104
"2020-04-28";15;3.25453175201301;1.18995676490421;6.35635238586332
"2020-04-29";15;3.41319265400024;1.18995676490421;6.35635238586332
"2020-04-30";15;2.97489191226052;0.793304509936139;5.94978382452104
"2020-05-01";15;2.69525207250803;0.793304509936139;5.1564793145849
"2020-05-02";15;2.43941136805363;0.783388203561937;4.76974336599104
"2020-05-03";15;2.66153663083575;0.793304509936139;5.1564793145849
"2020-05-04";15;2.58022291856729;0.793304509936139;5.1564793145849
"2020-05-05";15;2.40172940383166;0.783388203561937;4.37309111102297
"2020-05-06";15;2.77458252350165;1.18004045853001;5.55313156955297
"2020-05-07";15;2.66550315338543;0.783388203561937;5.1564793145849
"2020-05-08";15;2.87969537106818;0.793304509936139;5.55313156955297
"2020-05-09";15;3.30014676133434;1.18995676490421;5.96961643726945
"2020-05-10";15;3.77811272857086;1.18995676490421;7.13974058942525
"2020-05-11";15;4.99583515132284;2.37991352980842;8.34952996707787
"2020-05-12";15;4.22434651540994;1.58660901987228;7.13974058942525
"2020-05-13";15;5.04541668319384;2.37991352980842;8.32969735432946
"2020-05-14";15;5.54123200190393;2.37991352980842;9.1230018642656
"2020-05-15";15;5.29134108127405;1.98326127484035;9.54940303835628
"2020-05-16";15;6.1441434294554;2.77656578477649;10.3129586291698
"2020-05-17";15;6.42180000793305;2.77656578477649;10.3129586291698
"2020-05-18";15;7.97072706358336;4.35325849827456;13.0895244139463
"2020-05-19";15;8.88501051128476;5.1564793145849;13.8828289238824
"2020-05-20";15;7.56614176351593;3.9665225496807;10.7195271905121
"2020-05-21";15;8.52604022053865;4.75982705961683;13.0895244139463
"2020-05-22";15;8.40704454404823;4.74991075324263;13.4861766689144
"2020-05-23";15;9.69418111141962;4.74991075324263;15.8660901987228
"2020-05-24";15;8.33763039942882;4.75982705961683;11.9094839554163
"2020-05-25";15;8.95640791717901;5.1465630082107;12.7127047717266
"2020-05-26";15;8.91079290785768;5.54321526317877;13.0895244139463
"2020-05-27";15;10.5687993336242;6.33651977311491;15.0727856887866
"2020-05-28";15;10.9714013724168;7.12982428305105;15.876006505097
"2020-05-29";15;14.0137241680219;8.72634960929753;19.8425290547777
"2020-05-30";15;15.0093213279917;9.51965411923367;21.8158740232438
"2020-05-31";15;13.6051723454048;7.93304509936139;19.4458767998096
"2020-06-01";15;19.5014081155051;13.8729126175082;26.6054500019833
"2020-06-02";15;16.112014596803;9.91630637420174;22.60917853318
"2020-06-03";15;14.6047360279243;9.1230018642656;20.2391813097457
"2020-06-04";15;14.5392884058546;8.32969735432946;20.6556661774622
"2020-06-05";15;12.6075919241601;7.52647653801912;17.8592677799373
"2020-06-06";15;14.6900162627425;9.1230018642656;20.6259172583396
"2020-06-07";15;12.7880687001706;7.12982428305105;19.0492245448415
"2020-06-08";15;14.9022252191504;9.50973781285947;20.2391813097457
"2020-06-09";15;14.5868866764508;10.3030423227956;20.2292650033715
"2020-06-10";15;18.5454761810321;12.682955852604;25.3956606243307
"2020-06-11";15;13.8649795724089;8.71643330292333;19.4557931061838
"2020-06-12";15;14.3469120621951;9.50973781285947;20.2391813097457
"2020-06-13";15;19.0412914997422;12.682955852604;25.7923128792987
"2020-06-14";15;16.9211851969378;10.2931260164214;24.9890920629884
"2020-06-15";15;17.4447661734957;11.8896513426679;24.2057038594264
"2020-06-16";15;15.515052953076;9.90639006782754;21.0324858196819
"2020-06-17";15;15.2730950775455;9.1130855578914;21.42913807465
"2020-06-18";15;15.1421998334061;9.89647376145333;21.8158740232438
"2020-06-19";15;18.7715679663639;11.8995676490421;24.9890920629884
"2020-06-20";15;15.491253817778;9.89647376145333;21.4192217682758
"2020-06-21";15;17.2325572170878;11.8896513426679;23.4123993494903
"2020-06-22";15;19.6818848915156;13.0796081075721;27.3690055927968
"2020-06-23";15;19.8445123160525;13.4762603625402;28.9655309190433
"2020-06-24";15;15.4198564118837;9.90639006782754;21.4192217682758
"2020-06-25";15;19.1543373924081;13.4861766689144;26.5856173892349
"2020-06-26";15;20.3442941573123;14.2695648724763;26.9822696442029
"2020-06-27";15;23.3370354210464;16.6494784022847;30.9487921938836
"2020-06-28";15;23.1228432033636;15.8660901987228;31.3454444488517
"2020-06-29";15;19.7592320812344;13.466344056166;27.378921899171
"2020-06-30";15;23.8308674784816;17.0461306572528;31.7321803974456
"2020-07-01";15;28.2158581571536;19.8028638292809;36.0953552020943
"2020-07-02";15;22.0756812502479;14.6662171274444;29.7588354289794
"2020-07-03";15;24.5527745825235;17.056046963627;32.5651501328785
"2020-07-04";15;25.8875094204911;19.0393082384673;33.7451905914085
"2020-07-05";15;28.8286858910793;21.3894728491531;37.6819642219666
"2020-07-06";15;36.1389869501408;27.3590892864226;48.3915751061045
"2020-07-07";15;29.1142755146563;20.2193486969973;40.061877751775
"2020-07-08";15;38.6735948593868;28.9456983062949;48.4014914124787
"2020-07-09";15;37.2059815160049;27.3690055927968;48.8278925865694
"2020-07-10";15;48.5383364404427;38.4752687319027;60.310975367895
"2020-07-11";15;36.3194637261513;27.3690055927968;46.4083138312641
"2020-07-12";15;36.3749950418468;26.9624370314545;46.8148823926064
"2020-07-13";15;42.8106778787037;32.9122208559756;54.7479274919678
"2020-07-14";15;36.7042164134703;28.1623101027329;46.8247986989806
"2020-07-15";15;44.4032366824005;33.7055253659117;55.1445797469359
"2020-07-16";15;41.7357502677403;31.3355281424775;52.3779302685336
"2020-07-17";15;49.4942683749157;38.4653524255285;62.2942366427353
"2020-07-18";15;45.9600967831502;36.0755225893459;57.5244932767443
"2020-07-19";15;36.8390781801595;26.5657847764865;46.0314941890445
"2020-07-20";15;53.1057871564;42.0352227202412;65.4476220697315
"2020-07-21";15;42.5647534806235;32.9221371623498;53.1514021657213
"2020-07-22";15;49.7401927729959;38.0786164769347;60.6977113164888
"2020-07-23";15;38.5724485343699;28.1523937963587;48.0544206893816
"2020-07-24";15;34.9371306175876;25.7823965729245;44.8217048113919
"2020-07-25";15;32.9776684780453;24.185871246678;42.4417912815834
"2020-07-26";15;31.5457538376106;23.3925667367419;40.4684463131173
"2020-07-27";15;45.1112609575185;35.292134385784;58.3177977866804
"2020-07-28";15;34.9926619332831;26.1790488278926;45.2183570663599
"2020-07-29";15;25.34211256991;17.8493514735631;33.328705723692
"2020-07-30";15;32.6643131966205;24.1660386339296;41.6584030780215
"2020-07-31";15;30.9230097973107;23.7793026853358;39.2784895482131
"2020-08-01";15;32.4064892308913;24.9791757566142;41.6683193843957
"2020-08-02";15;32.1090000396652;22.9959144817738;40.061877751775
"2020-08-03";15;36.2064178334854;28.1623101027329;45.2183570663599
"2020-08-04";15;33.7174249335607;22.9859981753996;44.4250525564238
"2020-08-05";15;37.9219388362223;29.3522668676371;49.2245448415374
"2020-08-06";15;38.6259965887906;30.1356550711991;48.4014914124787
"2020-08-07";15;30.5640395065646;21.0225695133077;40.4585300067431
"2020-08-08";15;29.5386934274721;20.2193486969973;39.2685732418389
"2020-08-09";15;26.099718376899;18.2460037285312;34.5285787949704
"2020-08-10";15;24.5567411050732;17.0461306572528;33.7253579786601
"2020-08-11";15;29.4474634088295;21.0225695133077;38.0786164769347
"2020-08-12";15;25.1160207845782;17.4526992185951;32.5354012137559
"2020-08-13";15;22.9820316528499;16.6494784022847;30.9388758875094
"2020-08-14";15;25.9648566102098;18.6327396771251;33.7154416722859
"2020-08-15";15;23.3767006465432;16.2627424536908;30.5521399389156
"2020-08-16";15;22.3592876125501;15.0727856887866;29.7588354289794
"2020-08-17";15;26.6689143627782;20.2193486969973;34.9053984371901
"2020-08-18";15;31.3256118361033;22.60917853318;40.8650985680854
"2020-08-19";15;24.8839792154218;17.4229502994725;34.1220102336282
"2020-08-20";15;20.322478283289;12.682955852604;28.1623101027329
"2020-08-21";15;20.062671056285;13.0895244139463;28.1821427154813
"2020-08-22";15;18.1428741422395;11.502915394074;24.6023561143945
"2020-08-23";15;18.1408908809647;11.502915394074;24.9890920629884
"2020-08-24";15;23.9934949030185;17.0362143508786;33.7154416722859
"2020-08-25";15;24.5309587085003;16.6494784022847;34.5186624885962
"2020-08-26";15;28.5153306096545;20.6060846455912;37.2952282733727
"2020-08-27";15;28.8148030621554;19.0293919320931;40.8551822617112
"2020-08-28";15;27.7815239379636;19.4260441870612;38.1182817024315
"2020-08-29";15;18.2777359089286;11.4929990876998;25.7823965729245
"2020-08-30";15;20.4057752568323;13.4762603625402;30.1455713775733
"2020-08-31";15;24.0192772995914;15.4595216373805;33.328705723692
"2020-09-01";15;29.9393122049899;20.2193486969973;42.9177739875451
"2020-09-02";15;25.3143469120622;16.2627424536908;36.521756376185
"2020-09-03";15;29.6874380230852;19.0293919320931;42.4715402007061
"2020-09-04";15;21.0900003966523;13.0696918011979;32.5354012137559
"2020-09-05";15;18.6386894609496;11.4929990876998;26.9723533378287
"2020-09-06";15;21.3676569751299;13.8729126175082;33.328705723692
"2020-09-07";15;24.0589425250883;15.8561738923486;38.0786164769347
"2020-09-08";15;20.2966958867161;12.6928721589782;32.2180794097815
"2020-09-09";15;21.913053825711;12.6928721589782;34.9450636626869
"2020-09-10";15;24.0827416603863;14.2794811788505;38.0984490896831
"2020-09-11";15;29.4117647058824;16.6494784022847;47.2611161794455
"2020-09-12";15;26.1869818729919;13.4861766689144;49.204712228789
"2020-04-01";1;1.11423742008971;0.261251446679886;2.35126302011897
"2020-04-02";1;1.1534251370917;0.261251446679886;2.35126302011897
"2020-04-03";1;1.31931980573342;0.261251446679886;2.87376591347875
"2020-04-04";1;1.40683904037119;0.261251446679886;2.87376591347875
"2020-04-05";1;1.39508272527059;0.261251446679886;2.87376591347875
"2020-04-06";1;1.3781013812364;0.522502893359772;2.87376591347875
"2020-04-07";1;1.55575236497872;0.261251446679886;3.13501736015863
"2020-04-08";1;1.48521447437515;0.261251446679886;2.87376591347875
"2020-04-09";1;1.66678422981767;0.522502893359772;3.40280009300552
"2020-04-10";1;1.46953938757436;0.261251446679886;2.87376591347875
"2020-04-11";1;1.68507183108526;0.522502893359772;3.13501736015863
"2020-04-12";1;1.56750868007932;0.261251446679886;3.39626880683852
"2020-04-13";1;1.93979199159815;0.783754340039658;3.6575202535184
