"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.69481575502757;1.18995676490421;6.74308833445718
"2020-04-02";15;3.9962714688033;1.58660901987228;7.13974058942525
"2020-04-03";15;4.09345127127048;1.18995676490421;7.13974058942525
"2020-04-04";15;5.13069691801198;1.97334496846615;9.1230018642656
"2020-04-05";15;4.58728332870572;1.57669271349808;7.93304509936139
"2020-04-06";15;4.37904089484749;1.58660901987228;7.54630915076752
"2020-04-07";15;4.50001983261275;1.58660901987228;7.93304509936139
"2020-04-08";15;4.3651580659236;1.58660901987228;7.54630915076752
"2020-04-09";15;3.37352742850343;1.18995676490421;5.94978382452104
"2020-04-10";15;3.16131847209551;1.18004045853001;5.56304787592718
"2020-04-11";15;2.77854904605133;0.793304509936139;5.55313156955297
"2020-04-12";15;2.71706794653128;0.793304509936139;5.16639562095911
"2020-04-13";15;2.94315973186308;0.793304509936139;5.56304787592718
"2020-04-14";15;2.63377097298798;0.793304509936139;5.55313156955297
"2020-04-15";15;2.91737733529015;0.793304509936139;5.55313156955297
"2020-04-16";15;3.03240648923089;1.18995676490421;5.94978382452104
"2020-04-17";15;3.88719209868708;1.18995676490421;7.13974058942525
"2020-04-18";15;3.8931418825116;1.58660901987228;6.74308833445718
"2020-04-19";15;4.28781087620483;1.58660901987228;7.54630915076752
"2020-04-20";15;4.94823688072667;2.37991352980842;7.94296140573559
"2020-04-21";15;4.11526714529372;1.18995676490421;7.53639284439332
"2020-04-22";15;4.04188647812463;1.58660901987228;6.74308833445718
"2020-04-23";15;3.17321803974456;0.793304509936139;6.34643607948911
"2020-04-24";15;2.83209710047202;0.793304509936139;5.55313156955297
"2020-04-25";15;2.88961167744239;0.793304509936139;5.16639562095911
"2020-04-26";15;2.96497560588632;0.793304509936139;5.55313156955297
"2020-04-27";15;2.83011383919718;0.793304509936139;5.16639562095911
"2020-04-28";15;3.35964459957955;1.18995676490421;5.94978382452104
"2020-04-29";15;3.42905874419896;1.18995676490421;6.34643607948911
"2020-04-30";15;2.97687517353536;0.793304509936139;5.94978382452104
"2020-05-01";15;2.77854904605133;0.793304509936139;4.75982705961683
"2020-05-02";15;2.44536115187815;0.783388203561937;5.1564793145849
"2020-05-03";15;2.73491729800484;0.793304509936139;5.16639562095911
"2020-05-04";15;2.61393836023958;0.793304509936139;4.75982705961683
"2020-05-05";15;2.62782118916346;0.793304509936139;5.1564793145849
"2020-05-06";15;2.82218079409781;1.18995676490421;5.16639562095911
"2020-05-07";15;2.79441513625005;0.793304509936139;5.16639562095911
"2020-05-08";15;2.98480821863472;0.783388203561937;5.94978382452104
"2020-05-09";15;3.0919043274761;0.793304509936139;5.55313156955297
"2020-05-10";15;3.6670500971798;1.58660901987228;6.75300464083139
"2020-05-11";15;4.9105549165047;2.36999722343422;7.94296140573559
"2020-05-12";15;4.16683193843957;1.98326127484035;7.53639284439332
"2020-05-13";15;5.21597715283011;2.37991352980842;9.1230018642656
"2020-05-14";15;5.23184324302884;2.37991352980842;8.33961366070366
"2020-05-15";15;5.22192693665463;1.98326127484035;9.1230018642656
"2020-05-16";15;6.5328626393241;2.77656578477649;10.322874935544
"2020-05-17";15;6.57649438737059;3.16330173337035;11.1062631391059
"2020-05-18";15;7.68117091745667;3.56987029471263;11.8995676490421
"2020-05-19";15;8.89492681765896;4.75982705961683;13.0994407203205
"2020-05-20";15;7.35591606838285;3.9665225496807;11.5128317004482
"2020-05-21";15;8.29201539010749;4.36317480464876;12.3061362103844
"2020-05-22";15;8.5875213200587;4.74991075324263;12.6928721589782
"2020-05-23";15;9.38280909126968;5.1564793145849;13.8828289238824
"2020-05-24";15;8.29796517393201;3.9665225496807;12.3160525167586
"2020-05-25";15;9.04367141327199;5.55313156955297;13.912577843005
"2020-05-26";15;8.77989766371822;4.75982705961683;13.4960929752886
"2020-05-27";15;10.5053349728293;6.73317202808298;15.876006505097
"2020-05-28";15;10.8881043988735;6.34643607948911;17.0659632700012
"2020-05-29";15;13.5139423267621;7.53639284439332;20.6259172583396
"2020-05-30";15;14.7435643171631;9.1230018642656;20.645749871088
"2020-05-31";15;13.2957835865297;8.32969735432946;19.0492245448415
"2020-06-01";15;19.9595414699933;13.8828289238824;27.3690055927968
"2020-06-02";15;15.876006505097;10.2931260164214;22.2224425845861
"2020-06-03";15;14.3766609813177;9.50973781285947;20.24909761612
"2020-06-04";15;14.1228035381381;9.50973781285947;19.8326127484035
"2020-06-05";15;12.5401610408155;7.53639284439332;18.6426559834993
"2020-06-06";15;14.6563008210702;9.91630637420174;20.6259172583396
"2020-06-07";15;12.8872317639126;7.52647653801912;18.6426559834993
"2020-06-08";15;15.2354131133235;9.91630637420174;21.4192217682758
"2020-06-09";15;14.6939827852921;9.1130855578914;19.8524453611519
"2020-06-10";15;17.851334734838;11.1062631391059;25.3857443179564
"2020-06-11";15;14.1942009440324;8.71643330292333;19.8623616675261
"2020-06-12";15;14.7435643171631;8.72634960929753;20.6259172583396
"2020-06-13";15;18.6644718575225;11.4830827813256;25.0089246757368
"2020-06-14";15;17.3495696323034;11.1062631391059;24.2156201658006
"2020-06-15";15;17.4606322636944;11.502915394074;24.5924398080203
"2020-06-16";15;15.6261155844671;10.3129586291698;21.4192217682758
"2020-06-17";15;14.6860497401928;9.1130855578914;20.6358335647138
"2020-06-18";15;15.5844670976955;9.1230018642656;22.2125262782119
"2020-06-19";15;18.1428741422395;11.8896513426679;24.9890920629884
"2020-06-20";15;15.5448018721986;9.1230018642656;23.005830788148
"2020-06-21";15;16.8259886557455;10.7096108841379;23.8090516044584
"2020-06-22";15;19.8445123160525;13.8828289238824;27.7656578477649
"2020-06-23";15;19.9119431993971;13.8729126175082;26.9822696442029
"2020-06-24";15;15.2235135456745;9.50973781285947;22.2224425845861
"2020-06-25";15;19.7969140454563;13.0796081075721;26.1889651342668
"2020-06-26";15;20.8777914402443;14.2794811788505;29.3522668676371
"2020-06-27";15;23.4718971877355;15.8660901987228;31.7420967038198
"2020-06-28";15;22.7797390028162;16.6593947086589;28.9754472254175
"2020-06-29";15;19.7691483876086;13.0796081075721;27.3690055927968
"2020-06-30";15;24.1144738407838;17.056046963627;31.7420967038198
"2020-07-01";15;27.8370552536591;20.6160009519654;36.8886597120305
"2020-07-02";15;22.434651540994;14.6761334338186;31.752013010194
"2020-07-03";15;24.0827416603863;16.2627424536908;32.1387489587878
"2020-07-04";15;25.5642378326921;17.4427829122209;34.112093927254
"2020-07-05";15;27.8152393796359;20.6160009519654;35.3119669985324
"2020-07-06";15;35.6054896672088;27.3690055927968;44.8316211177661
"2020-07-07";15;27.7716076315894;20.9928205941851;35.7086192535005
"2020-07-08";15;37.4737217881084;27.7557415413907;48.7882273610725
"2020-07-09";15;37.3646424179921;28.1523937963587;48.0048391575106
"2020-07-10";15;48.5601523144659;36.0953552020943;59.9440720320495
"2020-07-11";15;36.3095474197771;26.9426044187061;46.4182301376383
"2020-07-12";15;36.0755225893459;28.1623101027329;46.4083138312641
"2020-07-13";15;42.3287453889175;30.5422236325414;53.5480544206894
"2020-07-14";15;37.1524334615842;26.9723533378287;46.4182301376383
"2020-07-15";15;43.8697393994685;33.7154416722859;54.3711078497481
"2020-07-16";15;41.6703026456705;32.1090000396652;51.5747094522232
"2020-07-17";15;49.1273650390702;38.4554361191543;61.9075006941414
"2020-07-18";15;45.6189758438777;36.4820911506882;55.5511483082781
"2020-07-19";15;36.7002498909206;27.3690055927968;46.8148823926064
"2020-07-20";15;54.2064971639364;42.4417912815834;67.8374519059141
"2020-07-21";15;43.0982507635556;33.6956090595375;53.577803339812
"2020-07-22";15;50.8329697354329;40.4486137003689;64.2774979175757
"2020-07-23";15;38.4732854706279;28.5490460513268;48.0147554638848
"2020-07-24";15;34.7388044901035;25.3857443179564;44.8217048113919
"2020-07-25";15;33.0847645868867;25.7724802665503;41.2716671294276
"2020-07-26";15;31.5298877474118;23.78921899171;41.2617508230534
"2020-07-27";15;45.5991432311293;36.4920074570624;56.7212724604339
"2020-07-28";15;36.1905517432867;28.5490460513268;48.7981436674468
"2020-07-29";15;25.5106897782714;18.236087422157;34.112093927254
"2020-07-30";15;32.148665265162;23.005830788148;41.6484867716473
"2020-07-31";15;31.0638213478244;22.60917853318;42.4417912815834
"2020-08-01";15;32.335091824997;23.3925667367419;42.8483598429257
"2020-08-02";15;32.1407322200627;24.5825235016461;40.0916266708976
"2020-08-03";15;36.1389869501408;27.7656578477649;46.0215778826703
"2020-08-04";15;33.8304708262266;24.185871246678;43.6416643528618
"2020-08-05";15;38.1916623696006;28.9556146126691;48.0048391575106
"2020-08-06";15;39.0424814565071;28.5292134385784;48.8179762801952
"2020-08-07";15;29.3919320931339;21.4192217682758;37.6819642219666
"2020-08-08";15;28.7929871881322;19.8326127484035;38.0885327833089
"2020-08-09";15;26.434889532347;18.2460037285312;34.5186624885962
"2020-08-10";15;24.4337789060331;16.2627424536908;33.7650232041569
"2020-08-11";15;29.7310697711316;22.2125262782119;39.2784895482131
