"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.64523422315656;1.18995676490421;6.35635238586332
"2020-04-02";15;3.83364404426639;1.58660901987228;7.13974058942525
"2020-04-03";15;3.67101661972948;1.57669271349808;6.34643607948911
"2020-04-04";15;4.39490698504621;1.98326127484035;7.53639284439332
"2020-04-05";15;3.86140970211416;1.98326127484035;5.95970013089525
"2020-04-06";15;4.78560945618976;1.97334496846615;7.94296140573559
"2020-04-07";15;4.25607869580739;1.58660901987228;7.53639284439332
"2020-04-08";15;4.31161001150292;1.58660901987228;7.53639284439332
"2020-04-09";15;3.33187894173178;1.57669271349808;5.94978382452104
"2020-04-10";15;3.34576177065567;1.18995676490421;5.94978382452104
"2020-04-11";15;2.70913490143191;0.793304509936139;5.1564793145849
"2020-04-12";15;2.58815596366665;0.793304509936139;5.1564793145849
"2020-04-13";15;3.5143389790171;1.18995676490421;6.34643607948911
"2020-04-14";15;2.94514299313792;0.793304509936139;4.76974336599104
"2020-04-15";15;3.16726825592003;1.18995676490421;5.56304787592718
"2020-04-16";15;3.24064892308913;1.18004045853001;5.94978382452104
"2020-04-17";15;3.77414620602118;1.57669271349808;6.75300464083139
"2020-04-18";15;3.62540161040816;1.18995676490421;5.95970013089525
"2020-04-19";15;3.65515052953076;1.18995676490421;6.74308833445718
"2020-04-20";15;5.26159216215144;2.37991352980842;8.33961366070366
"2020-04-21";15;4.05775256832335;1.58660901987228;6.76292094720559
"2020-04-22";15;4.03791995557495;1.57669271349808;6.74308833445718
"2020-04-23";15;3.10578715639998;1.18995676490421;5.57296418230138
"2020-04-24";15;2.89357819999207;0.793304509936139;5.16639562095911
"2020-04-25";15;2.70913490143191;0.793304509936139;5.1564793145849
"2020-04-26";15;2.66748641466027;0.793304509936139;5.1564793145849
"2020-04-27";15;3.47269049224545;1.18995676490421;6.34643607948911
"2020-04-28";15;3.54607115941454;1.18995676490421;6.35635238586332
"2020-04-29";15;3.3080798064337;1.18004045853001;6.34643607948911
"2020-04-30";15;3.10777041767482;0.793304509936139;5.94978382452104
"2020-05-01";15;2.63178771171314;0.793304509936139;4.75982705961683
"2020-05-02";15;2.36999722343422;0.396652254968069;4.36317480464876
"2020-05-03";15;2.41164571020586;0.783388203561937;4.76974336599104
"2020-05-04";15;3.17718456229424;1.18995676490421;5.55313156955297
"2020-05-05";15;2.86382928086946;0.793304509936139;5.1564793145849
"2020-05-06";15;2.98480821863472;0.793304509936139;5.55313156955297
"2020-05-07";15;2.8558962357701;0.793304509936139;5.94978382452104
"2020-05-08";15;2.82416405537266;1.18004045853001;5.1564793145849
"2020-05-09";15;3.02645670540637;0.793304509936139;5.94978382452104
"2020-05-10";15;3.32989568045694;0.793304509936139;6.34643607948911
"2020-05-11";15;5.01765102534608;2.37991352980842;8.32969735432946
"2020-05-12";15;4.66859704097418;1.98326127484035;8.33961366070366
"2020-05-13";15;5.08706516996549;2.77656578477649;8.33961366070366
"2020-05-14";15;5.18226171115783;2.37991352980842;9.1329181706398
"2020-05-15";15;5.16044583713458;2.77656578477649;8.33961366070366
"2020-05-16";15;5.98944905001785;3.16330173337035;9.51965411923367
"2020-05-17";15;5.76930704851057;2.76664947840229;9.52957042560787
"2020-05-18";15;8.52009043671413;4.36317480464876;13.0994407203205
"2020-05-19";15;9.07143707111975;5.1564793145849;13.5060092816628
"2020-05-20";15;8.18293601999127;4.35325849827456;13.0895244139463
"2020-05-21";15;8.59545436515807;4.75982705961683;13.4861766689144
"2020-05-22";15;8.36539605727659;3.95660624330649;12.6928721589782
"2020-05-23";15;8.64503589702908;5.1564793145849;12.7027884653524
"2020-05-24";15;7.43127999682678;3.9665225496807;11.502915394074
"2020-05-25";15;9.9143231129269;5.55313156955297;14.2993137915989
"2020-05-26";15;9.10713577406688;5.1465630082107;13.8828289238824
"2020-05-27";15;10.981317678791;7.13974058942525;15.8660901987228
"2020-05-28";15;11.1855935900996;6.74308833445718;15.8660901987228
"2020-05-29";15;13.3552814247749;8.71643330292333;17.8691840863115
"2020-05-30";15;13.6428543096268;8.32969735432946;19.8326127484035
"2020-05-31";15;12.3715838324541;7.53639284439332;17.4526992185951
"2020-06-01";15;19.9278092895958;14.2695648724763;27.0120185633255
"2020-06-02";15;16.4313196620523;9.91630637420174;23.0256634008964
"2020-06-03";15;14.5571377573282;9.50973781285947;21.0324858196819
"2020-06-04";15;14.2140335567808;8.70651699654912;21.4192217682758
"2020-06-05";15;12.5659434373884;7.53639284439332;18.6426559834993
"2020-06-06";15;14.0930546190155;9.50973781285947;19.0393082384673
"2020-06-07";15;11.7547895759787;7.52647653801912;17.8493514735631
"2020-06-08";15;16.4809011939233;11.0963468327317;22.2323588909603
"2020-06-09";15;15.2711118162707;9.90639006782754;21.8357066359922
"2020-06-10";15;17.3396533259292;11.502915394074;23.4024830431161
"2020-06-11";15;14.4817738288842;8.72634960929753;20.2391813097457
"2020-06-12";15;14.2457657371782;9.1130855578914;19.4458767998096
"2020-06-13";15;17.1413271984451;11.8698187299195;23.4123993494903
"2020-06-14";15;15.3464757447146;9.91630637420174;21.0324858196819
"2020-06-15";15;18.8826305977549;11.8896513426679;25.3956606243307
"2020-06-16";15;16.3182737693864;11.0963468327317;22.2224425845861
