"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.7900122962199;1.18995676490421;6.35635238586332
"2020-04-02";15;4.13113323549244;1.97334496846615;7.13974058942525
"2020-04-03";15;4.41870612034429;1.58660901987228;7.54630915076752
"2020-04-04";15;5.19217801753203;2.37991352980842;8.33961366070366
"2020-04-05";15;4.571417238507;1.98326127484035;7.54630915076752
"2020-04-06";15;4.01412082027686;1.58660901987228;7.13974058942525
"2020-04-07";15;4.30367696640355;1.98326127484035;7.53639284439332
"2020-04-08";15;4.23624608305898;1.97334496846615;7.53639284439332
"2020-04-09";15;3.21684978779104;1.18995676490421;5.56304787592718
"2020-04-10";15;3.14545238189679;1.18995676490421;5.94978382452104
"2020-04-11";15;2.7230177303558;0.793304509936139;5.1564793145849
"2020-04-12";15;2.75078338820356;0.793304509936139;5.1564793145849
"2020-04-13";15;2.92531038038951;0.793304509936139;5.94978382452104
"2020-04-14";15;2.67541945975963;0.793304509936139;4.75982705961683
"2020-04-15";15;2.8558962357701;0.396652254968069;5.94978382452104
"2020-04-16";15;3.06612193090318;1.18995676490421;5.55313156955297
"2020-04-17";15;4.07361865852207;1.58660901987228;7.13974058942525
"2020-04-18";15;3.94668993693229;1.58660901987228;7.53639284439332
"2020-04-19";15;4.49605331006307;1.58660901987228;7.54630915076752
"2020-04-20";15;5.16441235968427;1.98326127484035;8.74618222204594
"2020-04-21";15;4.02007060410138;1.58660901987228;6.74308833445718
"2020-04-22";15;3.8733092697632;1.97334496846615;6.74308833445718
"2020-04-23";15;3.09983737257546;1.18995676490421;5.55313156955297
"2020-04-24";15;2.87374558724366;0.793304509936139;5.56304787592718
"2020-04-25";15;3.06017214707866;0.793304509936139;5.94978382452104
"2020-04-26";15;2.91142755146563;0.793304509936139;5.16639562095911
"2020-04-27";15;2.96100908333664;1.18995676490421;5.56304787592718
"2020-04-28";15;3.47864027606997;1.18995676490421;6.35635238586332
"2020-04-29";15;3.56987029471263;1.57669271349808;5.95970013089525
"2020-04-30";15;2.88564515489271;0.793304509936139;5.55313156955297
"2020-05-01";15;2.56435682836857;0.793304509936139;4.75982705961683
"2020-05-02";15;2.46519376462655;0.793304509936139;4.75982705961683
"2020-05-03";15;2.53064138669628;0.396652254968069;5.1564793145849
"2020-05-04";15;2.46916028717623;0.793304509936139;5.1564793145849
"2020-05-05";15;2.53460790924596;0.793304509936139;4.75982705961683
"2020-05-06";15;2.79441513625005;0.793304509936139;5.1564793145849
"2020-05-07";15;2.68335250485899;0.396652254968069;5.16639562095911
"2020-05-08";15;2.97092538971084;0.793304509936139;5.56304787592718
"2020-05-09";15;3.13355281424775;1.18995676490421;5.94978382452104
"2020-05-10";15;3.71464836777597;1.57669271349808;6.74308833445718
"2020-05-11";15;4.70826226647099;2.37991352980842;7.53639284439332
"2020-05-12";15;4.28582761492999;1.58660901987228;7.53639284439332
"2020-05-13";15;4.77965967236524;1.98326127484035;7.93304509936139
"2020-05-14";15;4.76379358216651;1.98326127484035;7.94296140573559
"2020-05-15";15;5.18424497243267;2.36999722343422;8.33961366070366
"2020-05-16";15;6.42774979175757;3.17321803974456;10.322874935544
"2020-05-17";15;6.50906350402602;3.56987029471263;10.3129586291698
"2020-05-18";15;8.08178969497442;3.55995398833842;11.8995676490421
"2020-05-19";15;8.49232477886637;4.36317480464876;12.7127047717266
"2020-05-20";15;7.83189877434453;3.9665225496807;12.3061362103844
"2020-05-21";15;8.3217643092301;4.36317480464876;12.6928721589782
"2020-05-22";15;8.79179723136726;4.75982705961683;13.0895244139463
"2020-05-23";15;9.05755424219587;4.75982705961683;14.2794811788505
"2020-05-24";15;8.22061798421324;4.74991075324263;13.0895244139463
"2020-05-25";15;8.69461742890008;4.35325849827456;13.8828289238824
"2020-05-26";15;8.79774701519178;4.75982705961683;13.0994407203205
"2020-05-27";15;10.4795525762564;6.34643607948911;16.6593947086589
"2020-05-28";15;10.6362302169688;5.55313156955297;15.4694379437547
"2020-05-29";15;13.3810638213478;7.53639284439332;19.4359604934354
"2020-05-30";15;14.372694458768;8.72634960929753;20.6358335647138
"2020-05-31";15;13.2680179286819;7.93304509936139;20.2292650033715
"2020-06-01";15;18.9798104002221;13.0895244139463;24.9990083693626
"2020-06-02";15;15.6915632065368;10.3030423227956;22.6190948395542
"2020-06-03";15;14.3270794494467;9.50973781285947;20.2292650033715
"2020-06-04";15;13.5555908135338;8.32969735432946;19.4359604934354
"2020-06-05";15;12.4072825354012;7.52647653801912;17.8493514735631
"2020-06-06";15;14.0514061322439;9.1130855578914;19.8326127484035
"2020-06-07";15;12.6472571496569;7.92312879298719;17.8691840863115
"2020-06-08";15;15.4218396731585;9.1130855578914;23.0157470945222
"2020-06-09";15;15.2334298520487;9.50973781285947;21.42913807465
"2020-06-10";15;18.0516441235968;11.8995676490421;24.6023561143945
"2020-06-11";15;14.1208202768633;8.72634960929753;19.8524453611519
"2020-06-12";15;14.1386696283368;8.72634960929753;20.6358335647138
"2020-06-13";15;18.0476776010472;12.6928721589782;24.1957875530522
"2020-06-14";15;16.9271349807624;10.7096108841379;23.7991352980842
"2020-06-15";15;17.6073935980326;11.4929990876998;24.2057038594264
"2020-06-16";15;16.2329935345682;10.7096108841379;23.0157470945222
"2020-06-17";15;14.5135060092817;9.1230018642656;20.6358335647138
"2020-06-18";15;15.5924001427948;10.3129586291698;23.005830788148
"2020-06-19";15;18.571258577605;11.4830827813256;26.5856173892349
