"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.83166078299155;1.58660901987228;6.74308833445718
"2020-04-02";15;4.1192336678434;1.58660901987228;7.53639284439332
"2020-04-03";15;3.97048907223038;1.58660901987228;7.53639284439332
"2020-04-04";15;5.14854626948554;1.98326127484035;8.73626591567173
"2020-04-05";15;4.41672285906945;1.58660901987228;7.53639284439332
"2020-04-06";15;4.17476498353893;1.58660901987228;7.14965689579946
"2020-04-07";15;4.23624608305898;1.98326127484035;7.13974058942525
"2020-04-08";15;4.26797826345643;1.57669271349808;7.14965689579946
"2020-04-09";15;3.48260679861965;1.18995676490421;7.13974058942525
"2020-04-10";15;3.31601285153306;0.793304509936139;5.94978382452104
"2020-04-11";15;2.77259926222681;0.793304509936139;5.56304787592718
"2020-04-12";15;2.80631470389909;0.793304509936139;5.94978382452104
"2020-04-13";15;2.98282495735988;1.18004045853001;5.55313156955297
"2020-04-14";15;2.61592162151442;0.396652254968069;5.1564793145849
"2020-04-15";15;3.05223910197929;0.793304509936139;5.94978382452104
"2020-04-16";15;3.16330173337035;0.793304509936139;5.94978382452104
"2020-04-17";15;4.13906628059181;1.58660901987228;7.94296140573559
"2020-04-18";15;3.74439728689858;1.18995676490421;6.35635238586332
"2020-04-19";15;4.06766887469755;1.58660901987228;7.13974058942525
"2020-04-20";15;5.18424497243267;1.98326127484035;8.73626591567173
"2020-04-21";15;4.0161040815517;1.57669271349808;7.13974058942525
"2020-04-22";15;4.05973582959819;1.58660901987228;7.13974058942525
"2020-04-23";15;3.06612193090318;0.793304509936139;5.94978382452104
"2020-04-24";15;2.96299234461148;0.793304509936139;5.95970013089525
"2020-04-25";15;3.18115108484392;1.18995676490421;5.95970013089525
"2020-04-26";15;3.13156955297291;0.793304509936139;5.55313156955297
"2020-04-27";15;2.9491095156876;0.793304509936139;5.55313156955297
"2020-04-28";15;3.41319265400024;1.18995676490421;6.34643607948911
"2020-04-29";15;3.53615485304034;1.18995676490421;6.34643607948911
"2020-04-30";15;3.00265757010829;0.793304509936139;5.95970013089525
"2020-05-01";15;2.75673317202808;1.18004045853001;5.1564793145849
"2020-05-02";15;2.58617270239181;0.793304509936139;4.75982705961683
"2020-05-03";15;2.60402205386538;0.793304509936139;4.76974336599104
"2020-05-04";15;2.57823965729245;0.793304509936139;5.1564793145849
"2020-05-05";15;2.62782118916346;0.396652254968069;5.1564793145849
"2020-05-06";15;2.97092538971084;1.18995676490421;5.56304787592718
"2020-05-07";15;2.80829796517393;0.783388203561937;5.16639562095911
"2020-05-08";15;2.99670778628376;0.793304509936139;5.95970013089525
"2020-05-09";15;3.22279957161556;1.18995676490421;5.95970013089525
"2020-05-10";15;3.74241402562374;1.18995676490421;7.13974058942525
"2020-05-11";15;4.74792749196779;1.98326127484035;7.93304509936139
"2020-05-12";15;3.90107492761096;1.58660901987228;6.74308833445718
"2020-05-13";15;5.02558407044544;1.97334496846615;8.73626591567173
"2020-05-14";15;4.99980167387252;1.98326127484035;9.1230018642656
"2020-05-15";15;5.17036214350879;2.37991352980842;8.73626591567173
"2020-05-16";15;6.31272063781683;2.77656578477649;9.91630637420174
"2020-05-17";15;6.17190908730316;3.16330173337035;9.52957042560787
"2020-05-18";15;8.01039228908016;4.36317480464876;12.7027884653524
"2020-05-19";15;8.89096029510928;4.36317480464876;13.4960929752886
"2020-05-20";15;7.5304430605688;4.35325849827456;11.9094839554163
"2020-05-21";15;8.52009043671413;4.35325849827456;12.6928721589782
"2020-05-22";15;8.31581452540558;4.36317480464876;12.7027884653524
"2020-05-23";15;9.21423188290825;5.1564793145849;14.6761334338186
"2020-05-24";15;8.15517036214351;4.35325849827456;13.0895244139463
"2020-05-25";15;8.93459204315577;4.35325849827456;14.6761334338186
"2020-05-26";15;8.53595652691286;4.36317480464876;12.6928721589782
"2020-05-27";15;10.832573083178;5.93986751814684;15.876006505097
"2020-05-28";15;10.733410019436;6.34643607948911;15.8660901987228
"2020-05-29";15;13.7559002022927;8.31978104795526;19.4359604934354
"2020-05-30";15;14.9200745706239;9.90639006782754;21.42913807465
"2020-05-31";15;12.8554995835151;6.74308833445718;18.6426559834993
"2020-06-01";15;19.9139264606719;12.6928721589782;27.378921899171
"2020-06-02";15;15.6717305937884;10.3030423227956;22.2224425845861
"2020-06-03";15;14.5948197215501;9.91630637420174;19.8326127484035
"2020-06-04";15;13.9919082939987;8.72634960929753;20.645749871088
"2020-06-05";15;12.2089564079172;7.13974058942525;17.8592677799373
"2020-06-06";15;14.7733132362857;9.50973781285947;21.0225695133077
"2020-06-07";15;12.4211653643251;7.52647653801912;18.2460037285312
"2020-06-08";15;15.4773709888541;10.6996945777637;22.6190948395542
"2020-06-09";15;14.273531395026;8.32969735432946;20.6358335647138
"2020-06-10";15;17.9941295466265;11.8995676490421;26.1889651342668
"2020-06-11";15;13.7737495537662;8.31978104795526;20.2292650033715
"2020-06-12";15;14.1961842053072;9.1130855578914;21.0324858196819
"2020-06-13";15;18.4701122525882;12.682955852604;24.9890920629884
"2020-06-14";15;16.2210939669192;9.91630637420174;23.005830788148
"2020-06-15";15;17.3991511641744;11.4929990876998;23.4123993494903
"2020-06-16";15;15.5071199079767;9.90639006782754;21.8158740232438
"2020-06-17";15;15.1977311491016;9.90639006782754;21.0324858196819
"2020-06-18";15;15.3306096545159;9.91630637420174;21.42913807465
"2020-06-19";15;18.186505890286;11.0963468327317;24.5924398080203
"2020-06-20";15;15.5229859981754;9.51965411923367;22.2125262782119
"2020-06-21";15;16.4233866169529;11.1062631391059;23.4024830431161
"2020-06-22";15;19.3645630875412;13.0796081075721;27.3690055927968
"2020-06-23";15;19.142437824759;11.8995676490421;26.5856173892349
"2020-06-24";15;15.3484590059894;10.3129586291698;19.8425290547777
"2020-06-25";15;19.6997342429892;13.466344056166;26.1790488278926
"2020-06-26";15;20.37205981516;13.8828289238824;28.1623101027329
"2020-06-27";15;22.7380905160446;15.8561738923486;29.7687517353536
"2020-06-28";15;22.9919479592241;15.0628693824124;30.1554876839475
"2020-06-29";15;19.6997342429892;13.8729126175082;26.9723533378287
"2020-06-30";15;23.6265915671731;16.2528261473166;32.1387489587878
"2020-07-01";15;27.9580341914244;19.4359604934354;37.3150608861211
"2020-07-02";15;22.1708777914402;15.0727856887866;30.1654039903217
"2020-07-03";15;25.155686010075;19.0393082384673;32.932053468724
"2020-07-04";15;25.9351076910872;17.8493514735631;35.6987029471263
"2020-07-05";15;28.1424774899845;21.0225695133077;37.6819642219666
"2020-07-06";15;35.5975566221094;26.9723533378287;46.0116615762961
"2020-07-07";15;28.0770298679148;20.6160009519654;36.0953552020943
"2020-07-08";15;38.7231763912578;27.7656578477649;48.7981436674468
"2020-07-09";15;36.4682083217643;27.7656578477649;44.4548014755464
"2020-07-10";15;47.1341874578557;37.2853119669985;59.4978382452104
"2020-07-11";15;37.0076553885209;26.1790488278926;48.7981436674468
"2020-07-12";15;35.3238665661814;26.5757010828607;43.6416643528618
"2020-07-13";15;43.4016897386062;32.1090000396652;55.9577168696204
"2020-07-14";15;35.4507952877712;26.5757010828607;45.2183570663599
"2020-07-15";15;44.6491610804807;35.6987029471263;55.9478005632462
"2020-07-16";15;41.0197929475229;30.9388758875094;53.1712347784697
"2020-07-17";15;51.2078061163778;37.6621316092182;62.6809725913292
"2020-07-18";15;45.4345325453175;34.8954821308159;59.1011859902424
"2020-07-19";15;36.7617309904407;26.9723533378287;47.2115346475745
"2020-07-20";15;54.4881202649637;42.8384435365515;67.440799650946
