"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.88124231486256;1.18995676490421;6.75300464083139
"2020-04-02";15;4.09543453254532;1.58660901987228;7.14965689579946
"2020-04-03";15;4.21839673158542;1.58660901987228;7.53639284439332
"2020-04-04";15;5.13466344056166;1.97334496846615;9.1329181706398
"2020-04-05";15;4.56943397723216;1.58660901987228;7.93304509936139
"2020-04-06";15;4.45440482329142;1.58660901987228;8.32969735432946
"2020-04-07";15;4.44448851691722;1.97334496846615;7.93304509936139
"2020-04-08";15;4.3651580659236;1.98326127484035;7.54630915076752
"2020-04-09";15;3.15933521082067;1.18004045853001;5.56304787592718
"2020-04-10";15;3.14346912062195;0.793304509936139;5.94978382452104
"2020-04-11";15;2.64170401808734;0.783388203561937;5.1564793145849
"2020-04-12";15;2.88167863234303;0.793304509936139;5.1564793145849
"2020-04-13";15;2.92927690293919;0.793304509936139;5.55313156955297
"2020-04-14";15;2.62782118916346;0.793304509936139;5.1564793145849
"2020-04-15";15;2.9391932093134;1.18004045853001;5.55313156955297
"2020-04-16";15;2.9887747411844;1.18004045853001;5.55313156955297
"2020-04-17";15;3.89512514378644;1.58660901987228;6.36626869223752
"2020-04-18";15;3.55202094323906;1.18004045853001;6.34643607948911
"2020-04-19";15;4.00420451390266;1.57669271349808;6.35635238586332
"2020-04-20";15;4.79155924001428;1.98326127484035;7.94296140573559
"2020-04-21";15;3.90504145016064;1.58660901987228;6.74308833445718
"2020-04-22";15;3.82967752171671;1.58660901987228;6.75300464083139
"2020-04-23";15;3.16925151719488;0.793304509936139;5.94978382452104
"2020-04-24";15;2.8757288485185;0.793304509936139;5.94978382452104
"2020-04-25";15;2.83408036174686;0.793304509936139;5.16639562095911
"2020-04-26";15;3.09785411130062;0.793304509936139;5.56304787592718
"2020-04-27";15;2.90944429019079;0.793304509936139;5.55313156955297
"2020-04-28";15;3.44492483439768;1.18995676490421;5.94978382452104
"2020-04-29";15;3.31006306770854;1.18004045853001;6.34643607948911
"2020-04-30";15;2.90547776764111;1.18995676490421;5.16639562095911
"2020-05-01";15;2.64368727936218;0.793304509936139;5.1564793145849
"2020-05-02";15;2.5068422513982;0.396652254968069;5.56304787592718
"2020-05-03";15;2.67541945975963;0.396652254968069;5.1564793145849
"2020-05-04";15;2.72103446908096;0.396652254968069;5.55313156955297
"2020-05-05";15;2.64567054063702;0.793304509936139;5.1564793145849
"2020-05-06";15;2.77656578477649;0.793304509936139;5.16639562095911
"2020-05-07";15;2.6298044504383;0.793304509936139;4.75982705961683
"2020-05-08";15;2.84003014557138;0.793304509936139;5.16639562095911
"2020-05-09";15;3.2981635000595;1.18995676490421;5.55313156955297
"2020-05-10";15;3.74638054817342;1.18995676490421;6.74308833445718
