"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.53615485304034;1.57669271349808;5.94978382452104
"2020-04-02";15;3.96255602713101;1.58660901987228;6.75300464083139
"2020-04-03";15;3.84752687319027;1.57669271349808;6.74308833445718
"2020-04-04";15;4.60116615762961;1.98326127484035;7.93304509936139
"2020-04-05";15;4.07956844234659;1.98326127484035;7.53639284439332
"2020-04-06";15;4.65074768950061;1.98326127484035;7.94296140573559
"2020-04-07";15;4.49407004878823;1.97334496846615;7.53639284439332
"2020-04-08";15;4.28384435365515;1.58660901987228;7.14965689579946
"2020-04-09";15;3.50442267264289;1.18995676490421;5.95970013089525
"2020-04-10";15;3.16528499464519;1.18004045853001;5.56304787592718
"2020-04-11";15;2.62187140533894;0.396652254968069;5.1564793145849
"2020-04-12";15;2.51080877394788;0.396652254968069;5.1564793145849
"2020-04-13";15;3.3080798064337;1.18995676490421;5.55313156955297
"2020-04-14";15;3.05223910197929;0.793304509936139;5.94978382452104
"2020-04-15";15;3.08992106620126;1.18004045853001;5.95970013089525
"2020-04-16";15;3.02447344413153;1.18004045853001;5.56304787592718
"2020-04-17";15;3.87925905358772;1.18995676490421;7.54630915076752
"2020-04-18";15;3.44889135694736;1.18995676490421;6.35635238586332
"2020-04-19";15;3.5440878981397;1.58660901987228;6.34643607948911
"2020-04-20";15;5.30125738764825;2.77656578477649;8.73626591567173
"2020-04-21";15;4.14898258696601;1.58660901987228;7.13974058942525
"2020-04-22";15;4.15294910951569;1.58660901987228;7.93304509936139
"2020-04-23";15;3.21883304906588;1.18995676490421;5.55313156955297
"2020-04-24";15;2.95704256078696;0.793304509936139;5.55313156955297
"2020-04-25";15;2.78449882987585;0.793304509936139;4.76974336599104
"2020-04-26";15;2.76664947840228;0.793304509936139;5.1564793145849
"2020-04-27";15;3.49053984371901;1.18995676490421;6.34643607948911
"2020-04-28";15;3.44294157312284;1.57669271349808;5.95970013089525
"2020-04-29";15;3.46079092459641;1.18995676490421;6.34643607948911
"2020-04-30";15;2.98480821863472;1.18004045853001;6.34643607948911
"2020-05-01";15;2.77061600095197;0.793304509936139;5.1564793145849
"2020-05-02";15;2.3937963587323;0.396652254968069;4.75982705961683
"2020-05-03";15;2.51080877394788;0.793304509936139;4.76974336599104
"2020-05-04";15;3.02249018285669;0.783388203561937;5.56304787592718
"2020-05-05";15;2.95704256078696;0.793304509936139;5.55313156955297
"2020-05-06";15;3.16330173337035;0.793304509936139;5.94978382452104
"2020-05-07";15;2.88366189361787;0.793304509936139;5.1564793145849
"2020-05-08";15;3.04430605687993;1.18995676490421;5.55313156955297
"2020-05-09";15;3.00860735393281;0.793304509936139;5.95970013089525
"2020-05-10";15;3.39137677997699;1.18995676490421;5.95970013089525
"2020-05-11";15;5.10094799888937;2.37991352980842;9.1329181706398
"2020-05-12";15;4.56943397723216;1.97334496846615;7.93304509936139
"2020-05-13";15;4.78560945618976;2.36999722343422;8.32969735432946
"2020-05-14";15;4.87485621355757;2.37991352980842;8.72634960929753
"2020-05-15";15;5.043433421919;1.98326127484035;7.93304509936139
"2020-05-16";15;5.937884256872;3.17321803974456;9.52957042560787
"2020-05-17";15;5.76137400341121;2.36999722343422;9.52957042560787
"2020-05-18";15;8.19681884891516;4.74991075324263;12.2962199040102
"2020-05-19";15;9.20034905398437;5.1564793145849;14.2794811788505
"2020-05-20";15;7.91122922533815;3.9665225496807;12.6928721589782
"2020-05-21";15;8.51215739161477;4.74991075324263;12.7027884653524
"2020-05-22";15;8.08972274007378;4.36317480464876;12.3061362103844
