"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.57780333981199;1.18995676490421;6.75300464083139
"2020-04-02";15;3.93479036928325;1.58660901987228;7.14965689579946
"2020-04-03";15;4.11328388401888;1.58660901987228;6.74308833445718
"2020-04-04";15;5.22589345920432;1.98326127484035;9.1329181706398
"2020-04-05";15;4.39490698504621;1.97334496846615;7.53639284439332
"2020-04-06";15;4.10733410019436;1.58660901987228;7.13974058942525
"2020-04-07";15;4.1291499742176;1.58660901987228;7.13974058942525
"2020-04-08";15;4.3651580659236;1.98326127484035;7.53639284439332
"2020-04-09";15;3.33386220300662;1.18995676490421;6.34643607948911
"2020-04-10";15;3.16528499464519;0.793304509936139;6.34643607948911
"2020-04-11";15;2.87374558724366;1.18995676490421;5.55313156955297
"2020-04-12";15;2.84796319067074;1.18004045853001;5.1564793145849
"2020-04-13";15;3.06413866962834;1.18004045853001;5.55313156955297
"2020-04-14";15;2.64765380191186;0.793304509936139;5.1564793145849
"2020-04-15";15;2.97687517353536;0.793304509936139;5.55313156955297
"2020-04-16";15;3.0819880211019;1.18004045853001;5.94978382452104
"2020-04-17";15;3.89512514378644;1.58660901987228;6.74308833445718
"2020-04-18";15;3.79397881876958;1.58660901987228;6.74308833445718
"2020-04-19";15;4.23029629923446;1.58660901987228;7.9528777121098
"2020-04-20";15;4.93237079052794;1.98326127484035;8.33961366070366
"2020-04-21";15;3.94470667565745;1.18995676490421;7.13974058942525
"2020-04-22";15;3.97445559478006;1.57669271349808;7.13974058942525
"2020-04-23";15;3.13553607552259;1.18995676490421;5.94978382452104
"2020-04-24";15;3.03042322795605;0.793304509936139;5.55313156955297
"2020-04-25";15;2.95109277696244;0.793304509936139;5.55313156955297
"2020-04-26";15;3.12958629169807;1.18004045853001;5.94978382452104
"2020-04-27";15;2.70913490143191;0.793304509936139;4.75982705961683
"2020-04-28";15;3.29618023878466;1.18995676490421;5.95970013089525
"2020-04-29";15;3.37154416722859;1.18995676490421;6.34643607948911
"2020-04-30";15;2.86382928086946;0.793304509936139;6.34643607948911
"2020-05-01";15;2.70516837888223;0.793304509936139;5.1564793145849
"2020-05-02";15;2.47709333227559;0.396652254968069;4.76974336599104
"2020-05-03";15;2.87176232596882;0.793304509936139;5.55313156955297
"2020-05-04";15;2.61393836023958;0.396652254968069;5.1564793145849
"2020-05-05";15;2.6000555313157;0.793304509936139;5.16639562095911
"2020-05-06";15;2.82019753282297;0.793304509936139;5.55313156955297
"2020-05-07";15;2.61195509896474;0.793304509936139;5.16639562095911
"2020-05-08";15;2.80631470389909;0.793304509936139;5.1564793145849
"2020-05-09";15;3.12165324659871;1.18995676490421;6.34643607948911
"2020-05-10";15;3.8832255761374;1.18995676490421;7.53639284439332
"2020-05-11";15;4.65074768950061;1.97334496846615;7.93304509936139
"2020-05-12";15;4.12121692911824;1.58660901987228;7.53639284439332
"2020-05-13";15;5.229859981754;2.37991352980842;8.73626591567173
"2020-05-14";15;5.20209432390623;1.98326127484035;9.1329181706398
"2020-05-15";15;5.08706516996549;2.36999722343422;9.1230018642656
"2020-05-16";15;6.41585022410852;3.56987029471263;10.7096108841379
"2020-05-17";15;6.62012613541708;3.16330173337035;10.7294434968863
"2020-05-18";15;8.012375550355;4.35325849827456;12.2962199040102
"2020-05-19";15;8.79179723136726;4.36317480464876;13.8927452302566
"2020-05-20";15;7.71488635912895;3.9665225496807;12.2962199040102
"2020-05-21";15;8.56173892348578;4.36317480464876;13.0994407203205
"2020-05-22";15;8.42092737297212;4.36317480464876;12.6928721589782
"2020-05-23";15;9.18646622506049;4.75982705961683;14.2893974852247
"2020-05-24";15;8.44075998572052;4.36317480464876;13.8828289238824
"2020-05-25";15;9.11903534171592;4.75982705961683;14.2893974852247
"2020-05-26";15;8.67478481615168;5.1465630082107;13.4960929752886
"2020-05-27";15;10.4339375669351;6.73317202808298;15.4694379437547
"2020-05-28";15;11.0209829042878;6.73317202808298;16.6693110150331
"2020-05-29";15;13.3374320733013;9.10316925151719;18.6624885962477
"2020-05-30";15;14.5472214509539;9.50973781285947;20.2391813097457
"2020-05-31";15;12.8297171869422;8.32969735432946;17.4526992185951
"2020-06-01";15;19.1325215183848;12.6928721589782;27.0021022569513
"2020-06-02";15;15.2691285549958;9.90639006782754;21.8158740232438
"2020-06-03";15;14.3032803141486;9.50973781285947;20.2391813097457
"2020-06-04";15;14.0097576454722;8.31978104795526;20.2292650033715
"2020-06-05";15;12.0959105152513;7.52647653801912;17.8592677799373
"2020-06-06";15;14.8090119392329;9.50973781285947;21.4192217682758
"2020-06-07";15;12.3953829677522;7.13974058942525;18.2460037285312
"2020-06-08";15;15.6558645035897;9.91630637420174;21.825790329618
"2020-06-09";15;14.6166355955734;7.93304509936139;21.825790329618
"2020-06-10";15;18.3312839633493;12.2763872912618;24.2156201658006
"2020-06-11";15;13.9443100234025;8.31978104795526;19.4557931061838
