"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.70473206140177;1.58660901987228;6.34643607948911
"2020-04-02";15;4.20649716393638;1.57669271349808;7.53639284439332
"2020-04-03";15;4.14303280314149;1.97334496846615;7.14965689579946
"2020-04-04";15;4.99980167387252;2.37991352980842;8.73626591567173
"2020-04-05";15;4.5416683193844;2.36999722343422;7.93304509936139
"2020-04-06";15;3.94074015310777;1.58660901987228;7.13974058942525
"2020-04-07";15;4.35127523699972;1.58660901987228;7.94296140573559
"2020-04-08";15;4.58728332870572;1.98326127484035;7.93304509936139
"2020-04-09";15;3.34377850938083;1.18995676490421;6.34643607948911
"2020-04-10";15;3.27039784221173;1.18004045853001;5.95970013089525
"2020-04-11";15;2.89159493871723;0.793304509936139;5.55313156955297
"2020-04-12";15;2.86977906469398;1.18995676490421;5.16639562095911
"2020-04-13";15;2.89952798381659;0.793304509936139;5.94978382452104
"2020-04-14";15;2.65162032446154;0.783388203561937;5.1564793145849
"2020-04-15";15;3.12165324659871;0.793304509936139;5.95970013089525
"2020-04-16";15;3.04430605687993;1.18995676490421;5.55313156955297
"2020-04-17";15;4.16286541588989;1.57669271349808;7.13974058942525
"2020-04-18";15;3.90107492761096;1.57669271349808;7.14965689579946
"2020-04-19";15;4.21046368648606;1.97334496846615;6.74308833445718
"2020-04-20";15;5.08309864741581;1.98326127484035;8.32969735432946
"2020-04-21";15;3.95065645948197;1.58660901987228;7.14965689579946
"2020-04-22";15;3.93677363055809;1.58660901987228;6.74308833445718
"2020-04-23";15;3.09587085002578;0.793304509936139;5.55313156955297
"2020-04-24";15;3.03438975050573;1.18995676490421;5.57296418230138
"2020-04-25";15;3.02249018285669;0.783388203561937;5.16639562095911
"2020-04-26";15;3.03042322795605;1.18004045853001;5.94978382452104
"2020-04-27";15;3.01654039903217;0.396652254968069;5.1564793145849
"2020-04-28";15;3.35567807702987;0.793304509936139;6.34643607948911
"2020-04-29";15;3.4310420054738;1.18995676490421;5.95970013089525
"2020-04-30";15;3.09388758875094;1.18995676490421;5.55313156955297
"2020-05-01";15;2.78648209115069;0.793304509936139;5.1564793145849
"2020-05-02";15;2.44337789060331;0.396652254968069;4.37309111102297
"2020-05-03";15;2.70913490143191;0.783388203561937;5.16639562095911
"2020-05-04";15;2.69525207250803;0.793304509936139;4.75982705961683
"2020-05-05";15;2.65955336956091;0.793304509936139;5.1564793145849
"2020-05-06";15;3.06017214707866;1.18004045853001;5.55313156955297
"2020-05-07";15;2.67938598230931;0.793304509936139;5.55313156955297
"2020-05-08";15;2.92531038038951;0.793304509936139;5.56304787592718
"2020-05-09";15;3.20098369759232;0.793304509936139;5.95970013089525
"2020-05-10";15;3.69878227757725;1.18995676490421;6.74308833445718
"2020-05-11";15;4.89667208758082;1.97334496846615;8.32969735432946
"2020-05-12";15;4.20451390266154;1.58660901987228;7.53639284439332
"2020-05-13";15;4.94625361945183;2.37991352980842;7.94296140573559
"2020-05-14";15;5.06921581849193;2.37991352980842;7.54630915076752
"2020-05-15";15;4.85304033953433;1.97334496846615;7.94296140573559
"2020-05-16";15;6.32065368291619;2.76664947840229;10.322874935544
"2020-05-17";15;6.46146523342985;2.76664947840229;11.1062631391059
"2020-05-18";15;7.94494466701043;3.9665225496807;12.7027884653524
"2020-05-19";15;8.76998135734402;4.75982705961683;13.8828289238824
"2020-05-20";15;7.54829241204236;3.9665225496807;11.5227480068224
"2020-05-21";15;8.71643330292333;4.35325849827456;13.0895244139463
"2020-05-22";15;8.29201539010749;3.56987029471263;13.5060092816628
"2020-05-23";15;9.64856610209829;5.1564793145849;15.0827019951608
"2020-05-24";15;8.00642576653048;3.9665225496807;12.7027884653524
"2020-05-25";15;9.13886795446432;5.55313156955297;14.2794811788505
"2020-05-26";15;8.61132045535679;4.74991075324263;13.4861766689144
"2020-05-27";15;10.8881043988735;6.34643607948911;15.4892705565031
"2020-05-28";15;10.4914521439054;6.33651977311491;15.876006505097
"2020-05-29";15;13.4564277497918;7.93304509936139;19.4557931061838
"2020-05-30";15;14.4480583872119;9.1230018642656;20.6358335647138
"2020-05-31";15;12.807901312919;7.92312879298719;18.6525722898735
"2020-06-01";15;19.5172742057039;13.0796081075721;27.378921899171
"2020-06-02";15;15.8244417119511;10.6996945777637;21.0424021260561
"2020-06-03";15;14.0077743841974;8.71643330292333;20.2391813097457
"2020-06-04";15;14.3092300979731;9.1230018642656;20.6556661774622
"2020-06-05";15;12.1375590020229;7.52647653801912;18.2559200349054
"2020-06-06";15;14.6344849470469;9.51965411923367;21.0225695133077
"2020-06-07";15;12.4806632025703;7.12982428305105;18.2658363412796
"2020-06-08";15;15.1283170044822;8.72634960929753;20.6358335647138
"2020-06-09";15;14.7713299750109;9.51965411923367;21.8158740232438
"2020-06-10";15;17.5637618499861;11.8995676490421;23.4123993494903
"2020-06-11";15;13.5575740748086;7.92312879298719;19.8524453611519
"2020-06-12";15;14.1109039704891;9.1130855578914;20.6259172583396
"2020-06-13";15;18.4463131172901;11.8797350362937;25.7923128792987
"2020-06-14";15;16.8398714846694;10.7096108841379;23.4024830431161
"2020-06-15";15;17.5240966244893;11.0963468327317;24.6221887271429
"2020-06-16";15;15.937487604617;10.3129586291698;21.42913807465
"2020-06-17";15;14.6781166950934;9.91630637420174;19.4458767998096
"2020-06-18";15;15.1402165721312;9.90639006782754;20.6259172583396
"2020-06-19";15;18.037761294673;11.8995676490421;26.1889651342668
"2020-06-20";15;15.4634881599302;9.91630637420174;21.8158740232438
"2020-06-21";15;16.2091943992702;10.3030423227956;23.4123993494903
"2020-06-22";15;19.4458767998096;12.6928721589782;25.7923128792987
"2020-06-23";15;19.0769902026893;13.0895244139463;27.3690055927968
"2020-06-24";15;15.5130696918012;9.91630637420174;22.2125262782119
"2020-06-25";15;19.4895085478561;10.7096108841379;26.5856173892349
"2020-06-26";15;20.5644361588196;14.6662171274444;27.7755741541391
"2020-06-27";15;23.0871445004165;16.2528261473166;31.7321803974456
