"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.58176986236167;1.18004045853001;7.13974058942525
"2020-04-02";15;3.87727579231288;1.58660901987228;6.35635238586332
"2020-04-03";15;4.1291499742176;1.58660901987228;7.15957320217366
"2020-04-04";15;5.04145016064416;1.98326127484035;9.1230018642656
"2020-04-05";15;4.49010352623855;1.58660901987228;8.32969735432946
"2020-04-06";15;4.2322795605093;1.58660901987228;7.14965689579946
"2020-04-07";15;4.1291499742176;1.58660901987228;7.13974058942525
"2020-04-08";15;4.51588592281147;1.98326127484035;8.33961366070366
"2020-04-09";15;3.35567807702987;0.793304509936139;6.34643607948911
"2020-04-10";15;3.30213002260918;1.18004045853001;5.94978382452104
"2020-04-11";15;2.72500099163064;0.793304509936139;5.16639562095911
"2020-04-12";15;2.88961167744239;0.793304509936139;5.56304787592718
"2020-04-13";15;2.87771210979334;1.18995676490421;5.16639562095911
"2020-04-14";15;2.62782118916346;0.396652254968069;5.55313156955297
"2020-04-15";15;3.0720717147277;0.793304509936139;5.96961643726945
"2020-04-16";15;3.21883304906588;1.18995676490421;5.94978382452104
"2020-04-17";15;3.99428820752846;1.18995676490421;6.75300464083139
"2020-04-18";15;3.78802903494506;1.58660901987228;6.35635238586332
"2020-04-19";15;4.20848042521122;1.57669271349808;7.13974058942525
"2020-04-20";15;4.89468882630598;1.98326127484035;7.93304509936139
"2020-04-21";15;4.01808734282654;1.58660901987228;7.13974058942525
"2020-04-22";15;3.95263972075681;1.58660901987228;6.75300464083139
"2020-04-23";15;3.17123477846972;1.18004045853001;5.96961643726945
"2020-04-24";15;2.9788584348102;0.793304509936139;5.56304787592718
"2020-04-25";15;3.15536868827099;0.793304509936139;6.34643607948911
"2020-04-26";15;3.13751933679743;0.793304509936139;5.95970013089525
"2020-04-27";15;2.94712625441276;0.793304509936139;5.16639562095911
"2020-04-28";15;3.13950259807227;1.18004045853001;6.35635238586332
"2020-04-29";15;3.41319265400024;1.18995676490421;5.94978382452104
"2020-04-30";15;2.90746102891595;0.793304509936139;5.55313156955297
"2020-05-01";15;2.8360636230217;0.783388203561937;5.94978382452104
"2020-05-02";15;2.29463329499028;0.396652254968069;4.76974336599104
"2020-05-03";15;2.69128554995835;0.793304509936139;5.1564793145849
"2020-05-04";15;2.59013922494149;0.793304509936139;5.1564793145849
"2020-05-05";15;2.48899289992464;0.793304509936139;4.75982705961683
"2020-05-06";15;2.85192971322042;0.793304509936139;5.16639562095911
"2020-05-07";15;2.82218079409781;0.793304509936139;5.16639562095911
"2020-05-08";15;2.94117647058824;0.793304509936139;5.1564793145849
"2020-05-09";15;3.12165324659871;1.18004045853001;5.94978382452104
"2020-05-10";15;3.50838919519257;1.18995676490421;5.95970013089525
"2020-05-11";15;4.55951767085796;1.98326127484035;7.93304509936139
"2020-05-12";15;4.35722502082424;1.58660901987228;7.53639284439332
"2020-05-13";15;4.98591884494863;1.98326127484035;8.34952996707787
"2020-05-14";15;5.08309864741581;1.98326127484035;8.72634960929753
"2020-05-15";15;4.87287295228273;2.37991352980842;7.94296140573559
"2020-05-16";15;6.36230216968784;2.77656578477649;10.7096108841379
"2020-05-17";15;6.47733132362857;3.17321803974456;10.7096108841379
"2020-05-18";15;7.50267740272103;3.56987029471263;11.5128317004482
"2020-05-19";15;8.81162984411566;4.75982705961683;13.4960929752886
"2020-05-20";15;7.53242632184364;3.9665225496807;11.5128317004482
"2020-05-21";15;8.72634960929753;5.1564793145849;13.4960929752886
"2020-05-22";15;8.38324540875015;4.36317480464876;14.2794811788505
"2020-05-23";15;9.17258339613661;4.74991075324263;13.8828289238824
"2020-05-24";15;8.53000674308833;4.74991075324263;13.4960929752886
"2020-05-25";15;8.95442465590417;4.75982705961683;14.6860497401928
"2020-05-26";15;8.72833287057237;4.74991075324263;13.0994407203205
"2020-05-27";15;10.6005315140217;6.34643607948911;16.2726587600651
"2020-05-28";15;10.93173614692;5.94978382452104;17.4526992185951
"2020-05-29";15;13.5992225615803;8.31978104795526;20.2391813097457
"2020-05-30";15;15.1560826623299;10.3129586291698;21.4192217682758
"2020-05-31";15;13.1272063781683;8.31978104795526;18.2460037285312
"2020-06-01";15;20.0587045337353;14.2695648724763;26.5955336956091
"2020-06-02";15;15.8026258379279;9.51965411923367;23.0454960136449
"2020-06-03";15;14.1029709253897;8.72634960929753;21.0324858196819
"2020-06-04";15;14.3409622783706;7.92312879298719;20.6259172583396
"2020-06-05";15;12.1593748760462;7.52647653801912;17.4526992185951
"2020-06-06";15;15.1441830946809;9.91630637420174;21.4192217682758
"2020-06-07";15;12.4509142834477;7.12982428305105;18.2460037285312
"2020-06-08";15;15.4119233667843;10.3030423227956;21.42913807465
"2020-06-09";15;14.5115227480068;9.1130855578914;21.4192217682758
"2020-06-10";15;17.7839038514934;11.502915394074;25.3857443179564
"2020-06-11";15;14.1049541866646;9.48990520011106;19.8425290547777
"2020-06-12";15;14.3528618460196;8.72634960929753;20.2391813097457
"2020-06-13";15;18.7596683987148;11.8896513426679;25.3857443179564
"2020-06-14";15;16.7625242949506;10.7096108841379;22.2224425845861
"2020-06-15";15;17.565745111261;11.502915394074;24.2057038594264
"2020-06-16";15;15.7808099639046;9.90639006782754;22.2422751973345
"2020-06-17";15;15.3742414025624;9.1230018642656;22.2224425845861
"2020-06-18";15;15.2492959422474;9.91630637420174;20.2391813097457
"2020-06-19";15;18.4919281266114;12.682955852604;25.3857443179564
"2020-06-20";15;15.1917813652771;9.1130855578914;22.2224425845861
"2020-06-21";15;17.2444567847368;11.4929990876998;24.1957875530522
"2020-06-22";15;19.7552655586847;13.0895244139463;26.5856173892349
"2020-06-23";15;19.8821942802745;12.682955852604;27.3888382055452
"2020-06-24";15;15.9414541271667;10.3129586291698;22.2224425845861
"2020-06-25";15;20.0388719209869;13.0895244139463;27.7755741541391
"2020-06-26";15;20.6080679068661;13.8828289238824;27.3888382055452
"2020-06-27";15;23.4401650073381;16.6593947086589;30.9388758875094
"2020-06-28";15;22.5734798302328;14.6761334338186;30.968624806632
"2020-06-29";15;20.3859426440839;12.6928721589782;28.1722264091071
"2020-06-30";15;24.3246995359169;17.4427829122209;31.3355281424775
"2020-07-01";15;27.6664947840228;19.4260441870612;36.8985760184047
"2020-07-02";15;21.8892546904129;14.6761334338186;31.3355281424775
"2020-07-03";15;24.6479711237158;17.0461306572528;32.1387489587878
"2020-07-04";15;26.2801951529094;18.6426559834993;34.1220102336282
"2020-07-05";15;27.8271389472849;20.6259172583396;35.7086192535005
"2020-07-06";15;36.2024513109357;26.9426044187061;47.6181032089168
"2020-07-07";15;27.9183689659276;20.6160009519654;36.9084923247789
"2020-07-08";15;38.4336202451311;30.1356550711991;48.4014914124787
"2020-07-09";15;37.2277973900282;27.7656578477649;44.8217048113919
"2020-07-10";15;48.1020189599778;36.4920074570624;60.7175439292372
"2020-07-11";15;36.7478481615168;28.5490460513268;46.8148823926064
"2020-07-12";15;36.1508865177899;28.558962357701;45.6546745468248
"2020-07-13";15;43.502836063623;34.1021776208798;52.3580976557852
"2020-07-14";15;36.2103843560351;28.1523937963587;44.4250525564238
"2020-07-15";15;44.3338225377811;33.2890404981952;54.3512752369997
"2020-07-16";15;41.329181706398;33.3187894173178;50.7814049422871
"2020-07-17";15;49.1650470032922;38.0687001705605;60.3208916742692
"2020-07-18";15;45.6963230335964;34.112093927254;55.9478005632462
"2020-07-19";15;35.9565269128555;27.3690055927968;47.2016183412003
"2020-07-20";15;53.5698702947126;41.6385704652731;65.8740232438222
"2020-07-21";15;41.8963944310023;32.1288326524136;51.5747094522232
"2020-07-22";15;50.8468525643568;39.2586569354647;64.2576653048273
"2020-07-23";15;38.4078378485582;28.9556146126691;47.5982705961683
"2020-07-24";15;35.4051802784499;27.3690055927968;45.2282733727341
"2020-07-25";15;33.6995755820872;23.3925667367419;45.2381896791083
"2020-07-26";15;30.9230097973107;21.8158740232438;40.0916266708976
"2020-07-27";15;45.7300384752687;35.3020506921582;56.7311887668081
"2020-07-28";15;35.5301257387648;25.7724802665503;45.615009321328
"2020-07-29";15;25.365911705208;17.4526992185951;33.7154416722859
"2020-07-30";15;32.1466820038872;22.1926936654635;40.8650985680854
"2020-07-31";15;31.0360556899766;21.8158740232438;40.8650985680854
"2020-08-01";15;34.0030145571378;24.9890920629884;43.2450120978938
"2020-08-02";15;32.4263218436397;23.3826504303677;43.6416643528618
"2020-08-03";15;36.0061084447265;25.3758280115822;45.2381896791083
"2020-08-04";15;33.4913331482289;24.9890920629884;42.4517075879576
"2020-08-05";15;38.0687001705605;27.7656578477649;49.5815318710087
"2020-08-06";15;39.4569830629487;31.3256118361033;49.1947959224148
"2020-08-07";15;29.8064336995756;21.8059577168696;38.0786164769347
"2020-08-08";15;28.8485185038277;20.2292650033715;38.881837293245
"2020-08-09";15;26.7839435167189;17.8493514735631;34.9252310499385
"2020-08-10";15;25.601919796914;18.2460037285312;35.3317996112808
"2020-08-11";15;30.6969180119789;21.7960414104954;40.894847487208
"2020-08-12";15;26.9604537701797;18.2460037285312;38.0885327833089
