"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.85451361979157;0.707440794947434;3.99
"2020-03-09";2.63864311261341;0.9330485413389;3.99
"2020-03-10";2.68841908007205;1.12871925224478;3.99
"2020-03-11";2.56943666114743;1.15267047905026;3.98620284324461
"2020-03-12";2.48916648292912;1.20897137808002;3.76936158777822
"2020-03-13";2.59885689852141;1.34351698277796;3.85419681426486
"2020-03-14";2.7100553001404;1.40071867611747;3.99
"2020-03-15";2.69428107530971;1.35848126499493;3.99
"2020-03-16";2.80833999663449;1.40750650636869;3.99
"2020-03-17";2.60048571416063;1.26832068370851;3.93265074461274
"2020-03-18";2.39048679682198;1.21824383306967;3.5627297605743
"2020-03-19";2.21329854977187;1.21387159929664;3.2127255002471
"2020-03-20";2.08048264928086;1.22855412659579;2.93241117196592
"2020-03-21";1.87672803297537;1.17949147393346;2.57396459201728
"2020-03-22";1.70101499156152;1.15003161736965;2.25199836575339
"2020-03-23";1.56970256863954;1.13701197495055;2.00239316232853
"2020-03-24";1.45375192425742;1.1161943201229;1.79130952839193
"2020-03-25";1.37446457766069;1.10736757668208;1.64156157863931
"2020-03-26";1.30138394234726;1.08693222561114;1.51583565908338
"2020-03-27";1.22375950408217;1.05153158971851;1.39598741844582
"2020-03-28";1.17727328664113;1.0372587096156;1.31728786366666
"2020-03-29";1.1312907769952;1.01370370840922;1.24887784558118
"2020-03-30";1.09549376920676;0.995586760279406;1.1954007781341
"2020-03-31";1.07582108620256;0.986276382096517;1.16536579030861
"2020-04-01";1.109729967907;1.02578413020457;1.19367580560943
"2020-04-02";1.1086339784614;1.02609552347551;1.19117243344729
"2020-04-03";1.10193572547915;1.02314953439057;1.18072191656774
"2020-04-04";1.10175996404324;1.02449169962878;1.17902822845769
"2020-04-05";1.09938980010903;1.02293165273535;1.17584794748271
"2020-04-06";1.09946268256537;1.02579867224274;1.173126692888
"2020-04-07";1.10139758848326;1.02870197492863;1.1740932020379
