"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.68173809478185;0.734531058376096;3.99
"2020-03-09";2.617737270631;0.997613015850645;3.99
"2020-03-10";2.64206401840414;1.15968401642579;3.99
"2020-03-11";2.57152163564723;1.21028911071825;3.93275416057621
"2020-03-12";2.52884362277869;1.24072898178754;3.81695826376985
"2020-03-13";2.6115304064244;1.33770616851275;3.88535464433606
"2020-03-14";2.68519733503146;1.37151718248869;3.99887748757422
"2020-03-15";2.65607506899668;1.3440934169304;3.96805672106296
"2020-03-16";2.77149248922139;1.40657388419978;3.99
"2020-03-17";2.59844173225476;1.28465910771202;3.91222435679749
"2020-03-18";2.38983505945842;1.22305508102677;3.55661503789007
"2020-03-19";2.21163331396405;1.21437114736723;3.20889548056088
"2020-03-20";2.07022809996984;1.2241100159219;2.91634618401778
"2020-03-21";1.88120978061735;1.1854861483879;2.5769334128468
"2020-03-22";1.7030498896373;1.15195303433062;2.25414674494397
"2020-03-23";1.57402857340881;1.14075892371231;2.00729822310531
"2020-03-24";1.45663774307182;1.11607456205731;1.79720092408634
"2020-03-25";1.37620096682137;1.10648872103315;1.64591321260958
"2020-03-26";1.30661547981227;1.08955987571272;1.52367108391182
"2020-03-27";1.23149819634416;1.05644981441707;1.40654657827125
"2020-03-28";1.18125432856239;1.03991435128081;1.32259430584396
"2020-03-29";1.13710019413406;1.02130961041918;1.25289077784895
"2020-03-30";1.10358708572069;1.00445130258096;1.20272286886042
"2020-03-31";1.08920221423596;1.00096153921596;1.17744288925596
"2020-04-01";1.11359513017919;1.03021945657537;1.196970803783
"2020-04-02";1.11003934900938;1.02775683418666;1.1923218638321
"2020-04-03";1.10566142403213;1.02497776663044;1.18634508143383
"2020-04-04";1.10442955440005;1.02778876216185;1.18107034663826
"2020-04-05";1.10229362322681;1.02888576169138;1.17570148476224
"2020-04-06";1.10252728727657;1.02809280628966;1.17696176826348
"2020-04-07";1.09708518496538;1.02324122979938;1.17092914013138
"2020-04-08";1.06025407192725;0.987256111086931;1.13325203276757
"2020-04-09";1.06033072382521;0.99235749807072;1.12830394957971
"2020-04-10";1.0641569816144;0.996195737785;1.13211822544381
"2020-04-11";1.0468677502562;0.982413405629371;1.11132209488304
"2020-04-12";1.05029973091114;0.988891732552342;1.11170772926993
"2020-04-13";1.08273061851264;1.02081101308016;1.14465022394513
"2020-04-14";1.11155105938339;1.0462417165727;1.17686040219407
"2020-04-15";1.1622600189891;1.08676483515791;1.23775520282029
"2020-04-16";1.18029274357113;1.09117774239771;1.26940774474455
"2020-04-17";1.18687739074558;1.08863457654088;1.28512020495028
"2020-04-18";1.20411532840838;1.10019393348641;1.30803672333035
"2020-04-19";1.21154244725821;1.10234767608729;1.32073721842914
"2020-04-20";1.27266833835224;1.15372925331587;1.39160742338862
"2020-04-21";1.27670164882214;1.14054533054894;1.41285796709535
"2020-04-22";1.26667523432661;1.12390145333043;1.40944901532279
"2020-04-23";1.28185796777523;1.13798532679832;1.42573060875213
"2020-04-24";1.33782385766211;1.18526486391416;1.49038285141007
"2020-04-25";1.3755851909743;1.20279526276011;1.54837511918849
"2020-04-26";1.39910280204406;1.20693132472482;1.5912742793633
"2020-04-27";1.45833574010204;1.24357041697542;1.67310106322865
"2020-04-28";1.51119447412021;1.26582541621311;1.7565635320273
"2020-04-29";1.52658469729154;1.25440224140052;1.79876715318256
"2020-04-30";1.56192430858587;1.26917073479921;1.85467788237252
"2020-05-01";1.65460932663646;1.32800217123332;1.9812164820396
"2020-05-02";1.66785765821022;1.30377904301191;2.03193627340854
"2020-05-03";1.66352017612905;1.28277662912111;2.04426372313699
"2020-05-04";1.67904707385284;1.28962671029282;2.06846743741286
"2020-05-05";1.63989143218374;1.25419259026046;2.02559027410701
"2020-05-06";1.59323320492673;1.22846027581072;1.95800613404273
"2020-05-07";1.53375715112137;1.20077730367015;1.86673699857259
"2020-05-08";1.46321298497662;1.16964385707199;1.75678211288125
"2020-05-09";1.407129813473;1.15399751478444;1.66026211216156
"2020-05-10";1.37663482607307;1.15630787557183;1.59696177657432
"2020-05-11";1.34162378540079;1.14632264849279;1.53692492230879
"2020-05-12";1.30709400194273;1.13396523095635;1.48022277292911
"2020-05-13";1.25971865284166;1.10842989342609;1.41100741225724
"2020-05-14";1.21557845428491;1.08735128718329;1.34380562138654
"2020-05-15";1.20728538776378;1.09779674203595;1.31677403349161
"2020-05-16";1.18723267246563;1.08933423648537;1.28513110844589
"2020-05-17";1.15468970782433;1.06809183991071;1.24128757573796
"2020-05-18";1.14430685324924;1.06928048792299;1.21933321857548
"2020-05-19";1.1221746430865;1.05555838734808;1.18879089882493
"2020-05-20";1.14595471451518;1.08593764185544;1.20597178717492
"2020-05-21";1.13068918548172;1.07043703371255;1.1909413372509
"2020-05-22";1.11048585413596;1.05376558126362;1.16720612700831
"2020-05-23";1.09690404559502;1.04634380836525;1.1474642828248
"2020-05-24";1.07396569567603;1.02937351870267;1.11855787264938
"2020-05-25";1.06608423458469;1.02764251525564;1.10452595391374
"2020-05-26";1.04933689916123;1.01557826497307;1.08309553334939
"2020-05-27";1.01526919951798;0.986445450668209;1.04409294836775
"2020-05-28";1.02225934287405;0.996466001391543;1.04805268435655
"2020-05-29";1.00895523422563;0.985334344174538;1.03257612427671
"2020-05-30";1.00107891130655;0.978413977901967;1.02374384471113
"2020-05-31";0.997146814517975;0.975541313193509;1.01875231584244
"2020-06-01";1.02188233336174;1.00002131028251;1.04374335644098
"2020-06-02";1.01357328985708;0.99502088960139;1.03212569011277
"2020-06-03";0.998559986991102;0.980881486599936;1.01623848738227
"2020-06-04";0.982870266188244;0.965304448342358;1.00043608403413
"2020-06-05";0.98319904453184;0.963433361326412;1.00296472773727
"2020-06-06";0.976509934571139;0.956659335703988;0.99636053343829
"2020-06-07";0.968183935908911;0.948022456957658;0.988345414860163
"2020-06-08";0.924308401261281;0.902909740705998;0.945707061816564
"2020-06-09";0.92102011308613;0.889062668214705;0.952977557957555
"2020-06-10";0.932699114852126;0.895749553711583;0.969648675992669
"2020-06-11";0.931485309718353;0.895608271982407;0.967362347454299
"2020-06-12";0.92555594430578;0.890319372209759;0.960792516401801
"2020-06-13";0.930741727676165;0.894774941983583;0.966708513368747
"2020-06-14";0.937523946721052;0.902795233680445;0.972252659761659
"2020-06-15";0.934500823715963;0.902237352317662;0.966764295114265
"2020-06-16";0.945394293465684;0.913795330484375;0.976993256446994
"2020-06-17";0.934153252817908;0.905423995714119;0.962882509921698
"2020-06-18";0.942187465839473;0.912035638988434;0.972339292690512
"2020-06-19";0.935791294120535;0.90696803668997;0.964614551551101
"2020-06-20";0.933067647489266;0.903714012359681;0.962421282618852
"2020-06-21";0.923034229078128;0.89320922318667;0.952859234969586
"2020-06-22";0.902672578179579;0.870817762734288;0.93452739362487
"2020-06-23";0.896350997174309;0.859055760711989;0.933646233636629
"2020-06-24";0.895936528295709;0.855249846087993;0.936623210503425
"2020-06-25";0.886429193733465;0.844600374631202;0.928258012835729
"2020-06-26";0.876663339359314;0.832311838246629;0.921014840471998
"2020-06-27";0.859378929742968;0.812497747703927;0.906260111782009
"2020-06-28";0.86398997572919;0.811718436271646;0.916261515186734
