"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.65313128751464;0.759982047885782;3.99
"2020-03-09";2.60664443237687;1.00334892310364;3.99
"2020-03-10";2.63590444796716;1.16771989795842;3.99
"2020-03-11";2.54123406827137;1.20352359529404;3.8789445412487
"2020-03-12";2.48295507808042;1.24458444070982;3.72132571545102
"2020-03-13";2.58613476903638;1.35591810462685;3.8163514334459
"2020-03-14";2.66588350760934;1.39150064361185;3.94026637160683
"2020-03-15";2.64494853484542;1.3627813786326;3.92711569105825
"2020-03-16";2.75517360325026;1.41402615520695;3.99
"2020-03-17";2.59036693432164;1.29706913315106;3.88366473549222
"2020-03-18";2.38136613843974;1.23249758024277;3.53023469663671
"2020-03-19";2.20652392707933;1.22337908797218;3.18966876618647
"2020-03-20";2.07199755868363;1.23245861218132;2.91153650518594
"2020-03-21";1.87958550927721;1.18858966102441;2.57058135753
"2020-03-22";1.70532677017706;1.15541119208096;2.25524234827317
"2020-03-23";1.5801612618297;1.14386924367618;2.01645327998321
"2020-03-24";1.4605532312638;1.11804225336549;1.80306420916211
"2020-03-25";1.37933741387489;1.10863387882763;1.65004094892214
"2020-03-26";1.30935410990541;1.09079691125839;1.52791130855243
"2020-03-27";1.22944423293216;1.05421634706053;1.40467211880379
"2020-03-28";1.1805515454358;1.03924953071531;1.32185356015628
"2020-03-29";1.1346230656159;1.01856013625728;1.25068599497452
"2020-03-30";1.09971681671836;0.997766589748239;1.20166704368847
"2020-03-31";1.08364000166014;0.994227338198257;1.17305266512203
"2020-04-01";1.11251623701701;1.02710407392948;1.19792840010454
"2020-04-02";1.10974350132121;1.02711195454647;1.19237504809596
"2020-04-03";1.10472227972306;1.02399846394391;1.18544609550221
"2020-04-04";1.1041316110991;1.02550063809413;1.18276258410407
"2020-04-05";1.10212490938005;1.02578232312864;1.17846749563146
"2020-04-06";1.10205167448602;1.02599253851669;1.17811081045534
"2020-04-07";1.09948579661057;1.02574337104069;1.17322822218044
"2020-04-08";1.0611783708077;0.988803066027118;1.13355367558828
"2020-04-09";1.06179239883069;0.995269669779436;1.12831512788194
"2020-04-10";1.06743043781969;1.00051966691604;1.13434120872335
"2020-04-11";1.0474907563389;0.980804440503983;1.11417707217382
"2020-04-12";1.0513969953371;0.986137936476758;1.11665605419744
"2020-04-13";1.08387330779036;1.01851331853943;1.14923329704129
"2020-04-14";1.11184939242506;1.04310209945831;1.18059668539181
"2020-04-15";1.16107438091781;1.08605892219747;1.23608983963815
"2020-04-16";1.17685132562737;1.09030153619094;1.26340111506379
"2020-04-17";1.18476450173789;1.08989563900062;1.27963336447515
"2020-04-18";1.20624390989905;1.10422381770248;1.30826400209563
"2020-04-19";1.21300435894503;1.10397780649241;1.32203091139765
"2020-04-20";1.2737524954643;1.155433976054;1.39207101487461
"2020-04-21";1.27422925122786;1.13875128516996;1.40970721728576
"2020-04-22";1.26505479646697;1.12452446294771;1.40558512998623
"2020-04-23";1.2844388962605;1.14261517247873;1.42626262004227
"2020-04-24";1.34035382984535;1.18859973065788;1.49210792903282
"2020-04-25";1.37730063146274;1.20428499352028;1.5503162694052
"2020-04-26";1.40213689628732;1.20934916356331;1.59492462901132
"2020-04-27";1.46125214658635;1.24591102552796;1.67659326764474
"2020-04-28";1.51573751587885;1.26980337066775;1.76167166108995
"2020-04-29";1.53006255086348;1.25687464576341;1.80325045596356
"2020-04-30";1.55983664409606;1.26743529242451;1.85223799576762
"2020-05-01";1.6532496897793;1.32865226499008;1.97784711456851
"2020-05-02";1.66778100958463;1.30601532582584;2.02954669334343
"2020-05-03";1.66232461907579;1.28409427745517;2.0405549606964
"2020-05-04";1.67711260481817;1.29081822915098;2.06340698048536
"2020-05-05";1.63850312527111;1.2560070264733;2.02099922406891
"2020-05-06";1.59271982685598;1.23073205249348;1.95470760121848
"2020-05-07";1.53492651034397;1.20395642805005;1.8658965926379
"2020-05-08";1.46457121656226;1.17209518266243;1.75704725046208
"2020-05-09";1.40708620825289;1.15490402873408;1.6592683877717
"2020-05-10";1.37601216436292;1.15690886292985;1.59511546579598
"2020-05-11";1.34191551233741;1.14785062258281;1.53598040209202
"2020-05-12";1.30766955851502;1.13553437934896;1.47980473768108
"2020-05-13";1.26057048796034;1.11010372882591;1.41103724709477
"2020-05-14";1.21593659895175;1.08829627717375;1.34357692072976
"2020-05-15";1.20759451882284;1.09870302911691;1.31648600852877
"2020-05-16";1.18727177405093;1.08974929482172;1.28479425328014
"2020-05-17";1.15510128446775;1.06899064140136;1.24121192753414
"2020-05-18";1.14493418812231;1.07013609560249;1.21973228064214
"2020-05-19";1.12241439567065;1.0557433195693;1.18908547177201
"2020-05-20";1.14657214985727;1.08633713868563;1.20680716102891
"2020-05-21";1.13138899033917;1.07087540053884;1.1919025801395
"2020-05-22";1.1109326523286;1.05429671248284;1.16756859217436
"2020-05-23";1.09762963235022;1.04698083715021;1.14827842755024
"2020-05-24";1.07457045063061;1.02959550909759;1.11954539216363
"2020-05-25";1.06570237099972;1.02689841046824;1.10450633153121
"2020-05-26";1.04858709516121;1.01480790034067;1.08236628998176
"2020-05-27";1.01411559677679;0.985110656300038;1.04312053725354
"2020-05-28";1.02134210955662;0.995373223457362;1.04731099565587
"2020-05-29";1.00793588848352;0.984470459409047;1.03140131755799
"2020-05-30";1.00092176189377;0.978416971418783;1.02342655236876
"2020-05-31";0.997102298000017;0.975257048868076;1.01894754713196
"2020-06-01";1.02303517441599;1.00087448230541;1.04519586652657
"2020-06-02";1.01483279373424;0.996014283587271;1.0336513038812
"2020-06-03";0.999329548670925;0.981375750922649;1.0172833464192
"2020-06-04";0.98426875089203;0.966439291566648;1.00209821021741
"2020-06-05";0.984565847018306;0.964706832638672;1.00442486139794
"2020-06-06";0.977106742952603;0.957027051900637;0.99718643400457
"2020-06-07";0.968767472844272;0.948437463662422;0.989097482026122
"2020-06-08";0.923457754301861;0.902068111246275;0.944847397357447
"2020-06-09";0.920393865683564;0.88854144889882;0.952246282468307
"2020-06-10";0.932024046233545;0.894871059425226;0.969177033041863
