"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.71586184635211;0.737197332465342;3.99
"2020-03-09";2.67865847596156;0.992723312404719;3.99
"2020-03-10";2.67439336834408;1.15842638831735;3.99
"2020-03-11";2.58038960318858;1.19695546504918;3.96382374132798
"2020-03-12";2.54282176934695;1.24358252338767;3.84206101530622
"2020-03-13";2.62964738395605;1.33842292357886;3.92087184433324
"2020-03-14";2.70848158973731;1.37445770994791;3.99
"2020-03-15";2.6657229476012;1.33877100364871;3.99267489155368
"2020-03-16";2.75544643765417;1.38822978245328;3.99
"2020-03-17";2.58200991800294;1.28317479152275;3.88084504448313
"2020-03-18";2.370791790996;1.22471970512595;3.51686387686606
"2020-03-19";2.19282701098673;1.21594447660524;3.16970954536822
"2020-03-20";2.06367487259236;1.23125405007635;2.89609569510838
"2020-03-21";1.8733896019488;1.18720986025632;2.55956934364128
"2020-03-22";1.70369424049694;1.15512800308816;2.25226047790573
"2020-03-23";1.57688454298699;1.141711389252;2.01205769672197
"2020-03-24";1.4597356786778;1.11738068924204;1.80209066811357
"2020-03-25";1.37692981929542;1.10623535922393;1.64762427936691
"2020-03-26";1.30739495396912;1.08999613238961;1.52479377554863
"2020-03-27";1.22653579297249;1.05212235834308;1.4009492276019
"2020-03-28";1.17743746988128;1.03873206915568;1.31614287060689
"2020-03-29";1.12880104464049;1.0144230821493;1.24317900713167
"2020-03-30";1.09677698446739;0.998559908013508;1.19499406092127
"2020-03-31";1.0821063437448;0.995818296291984;1.16839439119761
"2020-04-01";1.11277904211709;1.03231902662114;1.19323905761305
"2020-04-02";1.11039409466995;1.02854121757918;1.19224697176071
"2020-04-03";1.10624931158546;1.02541429367696;1.18708432949397
"2020-04-04";1.10519236723441;1.02802890286733;1.18235583160149
"2020-04-05";1.10258765074154;1.02717439680785;1.17800090467522
"2020-04-06";1.099947717345;1.02386265059721;1.17603278409279
"2020-04-07";1.09582894485128;1.02029248024432;1.17136540945823
"2020-04-08";1.0590871439353;0.985213197367011;1.13296109050358
"2020-04-09";1.05858475992673;0.989855332476337;1.12731418737713
"2020-04-10";1.06770826106313;1.00019596383041;1.13522055829585
"2020-04-11";1.05020414370448;0.984323751854544;1.11608453555442
"2020-04-12";1.05518521807953;0.992768638368932;1.11760179779014
"2020-04-13";1.08847062162756;1.02338734737882;1.1535538958763
"2020-04-14";1.11488650065374;1.04644349816371;1.18332950314376
"2020-04-15";1.16389625239091;1.0865937525147;1.24119875226713
"2020-04-16";1.18158862450441;1.09075261483627;1.27242463417254
"2020-04-17";1.18422054664561;1.08624998188308;1.28219111140815
"2020-04-18";1.19893945732672;1.09727434826316;1.30060456639028
"2020-04-19";1.20828015060555;1.1027435208855;1.3138167803256
"2020-04-20";1.27117467060723;1.15566610877502;1.38668323243944
"2020-04-21";1.27557523833054;1.14255231020178;1.4085981664593
"2020-04-22";1.2638190059722;1.12313507254327;1.40450293940114
"2020-04-23";1.28136728577829;1.13979795753628;1.42293661402029
"2020-04-24";1.3388649465314;1.1874242589878;1.490305634075
"2020-04-25";1.37654450547473;1.20449622929526;1.5485927816542
"2020-04-26";1.40186959327415;1.21017445921299;1.59356472733532
"2020-04-27";1.46046530005905;1.24544337517611;1.675487224942
"2020-04-28";1.5163331777821;1.26978344958913;1.76288290597507
"2020-04-29";1.53012374808877;1.25561601940912;1.80463147676841
"2020-04-30";1.56108854535374;1.26701935335404;1.85515773735345
"2020-05-01";1.65332505492638;1.32683784199649;1.97981226785627
"2020-05-02";1.66797007281182;1.30484577919942;2.03109436642423
"2020-05-03";1.66409019099695;1.28417831529223;2.04400206670166
"2020-05-04";1.67920182422522;1.29067162446212;2.06773202398831
"2020-05-05";1.63777273320548;1.253497740965;2.02204772544596
"2020-05-06";1.59295599121182;1.22982982623245;1.9560821561912
"2020-05-07";1.53501725144422;1.20288576094006;1.86714874194837
"2020-05-08";1.4636744676729;1.17037811085434;1.75697082449147
"2020-05-09";1.40753228224145;1.1544870171985;1.6605775472844
"2020-05-10";1.37626270844684;1.15614858759323;1.59637682930045
"2020-05-11";1.34101853737798;1.14614410801581;1.53589296674015
"2020-05-12";1.30667482424536;1.1340139907436;1.47933565774711
"2020-05-13";1.25976179229872;1.10887205254974;1.4106515320477
"2020-05-14";1.21593767239243;1.08786732731714;1.34400801746773
"2020-05-15";1.20782721157641;1.0983290017361;1.31732542141672
"2020-05-16";1.18760617072006;1.08968766515691;1.2855246762832
"2020-05-17";1.15528550329886;1.06860750633788;1.24196350025984
"2020-05-18";1.14541611150233;1.07008803718543;1.22074418581923
"2020-05-19";1.12313640287757;1.05584408097399;1.19042872478115
"2020-05-20";1.146479833663;1.08536169741653;1.20759796990947
"2020-05-21";1.13101660255752;1.06972236188856;1.19231084322648
"2020-05-22";1.11006741936515;1.05279836960194;1.16733646912836
"2020-05-23";1.09734350755239;1.04652658830918;1.1481604267956
"2020-05-24";1.07453537847508;1.02946682800625;1.11960392894391
"2020-05-25";1.06574569374247;1.02666166044928;1.10482972703566
"2020-05-26";1.04883486855411;1.01453519212063;1.08313454498759
"2020-05-27";1.01412941205388;0.984914560462896;1.04334426364487
"2020-05-28";1.02133350177007;0.994733874918657;1.04793312862149
"2020-05-29";1.00904434465905;0.984555118995899;1.03353357032221
"2020-05-30";1.00063755769165;0.977413754645185;1.02386136073811
"2020-05-31";0.996367496137914;0.974122625030331;1.0186123672455
"2020-06-01";1.02274159410188;1.00075753743136;1.0447256507724
"2020-06-02";1.01439742123075;0.99602039678517;1.03277444567634
"2020-06-03";0.999856580600985;0.98233868422287;1.0173744769791
"2020-06-04";0.983997853229454;0.965423855917729;1.00257185054118
"2020-06-05";0.984120127406411;0.963725903486103;1.00451435132672
"2020-06-06";0.977062487914483;0.95655134071606;0.997573635112907
"2020-06-07";0.96844209785971;0.947230493562909;0.989653702156511
"2020-06-08";0.923303987390522;0.901497810072896;0.945110164708147
"2020-06-09";0.920485421104917;0.888578045463807;0.952392796746027
"2020-06-10";0.932193625525347;0.895148264790021;0.969238986260672
"2020-06-11";0.930572561316305;0.894634769142037;0.966510353490572
"2020-06-12";0.92504309298797;0.890005391770485;0.960080794205455
"2020-06-13";0.930741596693941;0.895027225571687;0.966455967816195
"2020-06-14";0.937135829249606;0.902505158301202;0.971766500198011
"2020-06-15";0.934171013613657;0.902074935734497;0.966267091492818
"2020-06-16";0.945498325289057;0.913601030268102;0.977395620310012
"2020-06-17";0.934317259623695;0.905921600843837;0.962712918403554
"2020-06-18";0.942266337565949;0.912676684455964;0.971855990675934
"2020-06-19";0.935280239205578;0.906908314041572;0.963652164369585
"2020-06-20";0.932490714622037;0.903208200589879;0.961773228654195
"2020-06-21";0.923451053301259;0.89376350139314;0.953138605209378
"2020-06-22";0.902957546081069;0.871193086282823;0.934722005879316
"2020-06-23";0.896011548441866;0.858880408788348;0.933142688095384
"2020-06-24";0.895880913811199;0.85483946330985;0.936922364312549
"2020-06-25";0.886490499928888;0.84437600717702;0.928604992680757
"2020-06-26";0.877169770749526;0.832754958469978;0.921584583029075
"2020-06-27";0.859265085075415;0.812548721616168;0.905981448534662
"2020-06-28";0.863741390765834;0.811675007611931;0.915807773919737
"2020-06-29";0.845957233724748;0.793631973891547;0.89828249355795
"2020-06-30";0.854262293399082;0.796805203418354;0.911719383379811
"2020-07-01";0.883579818857729;0.824637163779405;0.942522473936053
"2020-07-02";0.876420949441213;0.82468708102178;0.928154817860646
"2020-07-03";0.872193605816311;0.82201420553086;0.922373006101763
"2020-07-04";0.87875836421238;0.82818713065111;0.929329597773649
"2020-07-05";0.885348296856093;0.83614775467289;0.934548839039296
"2020-07-06";0.909459368940848;0.861359572191555;0.957559165690141
