"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.69409489167129;0.760654197886282;3.99
"2020-03-09";2.61362849656807;1.00837691491755;3.99
"2020-03-10";2.62568195922965;1.15979467271639;3.99
"2020-03-11";2.55943887973576;1.19919552116402;3.91968223830751
"2020-03-12";2.51564287202439;1.23489564219148;3.7963901018573
"2020-03-13";2.6106154977244;1.33877313034702;3.88245786510178
"2020-03-14";2.6884419916856;1.38026531022922;3.99661867314198
"2020-03-15";2.66703232762878;1.34836738321113;3.98569727204642
"2020-03-16";2.77095083243666;1.40257183237127;3.99
"2020-03-17";2.60123203942243;1.28288737399288;3.91957670485198
"2020-03-18";2.38533506702176;1.2156870227511;3.55498311129241
"2020-03-19";2.20487280223416;1.20831689040714;3.20142871406117
"2020-03-20";2.06539442321176;1.22030943379874;2.91047941262478
"2020-03-21";1.87632618015966;1.18190435947965;2.57074800083967
"2020-03-22";1.69963349543681;1.14807060054056;2.25119639033305
"2020-03-23";1.57550556708495;1.13950883432313;2.01150229984676
"2020-03-24";1.45924054529132;1.11595973096713;1.80252135961551
"2020-03-25";1.37666968180861;1.10603729724755;1.64730206636966
"2020-03-26";1.30799191763877;1.09052357949465;1.5254602557829
"2020-03-27";1.23139318212366;1.0556680499653;1.40711831428201
"2020-03-28";1.17970271542911;1.03936377436708;1.32004165649114
"2020-03-29";1.13521620177829;1.01976843699061;1.25066396656598
"2020-03-30";1.09889658786097;1.00026656667778;1.19752660904417
"2020-03-31";1.08448414362425;0.99644978121427;1.17251850603423
"2020-04-01";1.1137628236629;1.02931120636756;1.19821444095824
"2020-04-02";1.11137239598585;1.02975400936559;1.19299078260611
"2020-04-03";1.10592703666046;1.02614265417573;1.1857114191452
"2020-04-04";1.10455283265061;1.02877542562917;1.18033023967206
"2020-04-05";1.09989954216576;1.02590924999561;1.17388983433591
"2020-04-06";1.10048509653298;1.02703813283273;1.17393206023322
"2020-04-07";1.09506905220228;1.02052771877183;1.16961038563272
"2020-04-08";1.05849237829107;0.986095551988942;1.1308892045932
"2020-04-09";1.05964265593564;0.990202810065702;1.12908250180558
"2020-04-10";1.06546495688665;0.997274826376604;1.13365508739669
"2020-04-11";1.0503982138972;0.983630940596306;1.11716548719809
"2020-04-12";1.0560861381888;0.990686878690275;1.12148539768733
"2020-04-13";1.08790535129336;1.02083703751364;1.15497366507307
"2020-04-14";1.11561945413423;1.04729002989217;1.18394887837628
"2020-04-15";1.16475714100126;1.08924572774496;1.24026855425755
"2020-04-16";1.18071256450964;1.09366981771803;1.26775531130125
"2020-04-17";1.18581932140775;1.09026071829011;1.2813779245254
"2020-04-18";1.20180506235479;1.1007478858995;1.30286223881008
"2020-04-19";1.20887530220588;1.10169216418865;1.31605844022311
"2020-04-20";1.27041232290294;1.15225022659775;1.38857441920813
"2020-04-21";1.27290390045804;1.13888973625361;1.40691806466248
"2020-04-22";1.26375747319713;1.12308876057225;1.40442618582201
"2020-04-23";1.28247748002187;1.139077782352;1.42587717769174
"2020-04-24";1.33915459073427;1.18676758535885;1.4915415961097
"2020-04-25";1.37707620108157;1.20356478401369;1.55058761814944
"2020-04-26";1.40307661692968;1.20918735579841;1.59696587806095
"2020-04-27";1.46251818258343;1.24578413716997;1.67925222799688
"2020-04-28";1.51542771011954;1.26746333426587;1.7633920859732
"2020-04-29";1.52769470115541;1.25232660942985;1.80306279288097
"2020-04-30";1.55969288340484;1.26516792729174;1.85421783951793
"2020-05-01";1.65439728463507;1.32689591895477;1.98189865031537
"2020-05-02";1.66833354381132;1.30332484425378;2.03334224336887
"2020-05-03";1.66410175809437;1.28218023042887;2.04602328575987
"2020-05-04";1.67629076421289;1.28673313031176;2.06584839811402
"2020-05-05";1.63733214043692;1.25250409658205;2.0221601842918
"2020-05-06";1.59182981286267;1.22805576020662;1.95560386551872
"2020-05-07";1.53326118853615;1.20086569684906;1.86565668022323
"2020-05-08";1.46156183343934;1.16838006120409;1.7547436056746
"2020-05-09";1.40539804490847;1.15276072828958;1.65803536152736
"2020-05-10";1.37497755368651;1.15525285344266;1.59470225393036
"2020-05-11";1.34211159283859;1.1471356986011;1.53708748707608
"2020-05-12";1.3081602524848;1.13475364943746;1.48156685553214
"2020-05-13";1.26083795805676;1.10907204012905;1.41260387598447
"2020-05-14";1.21634534987713;1.08749744940984;1.34519325034442
"2020-05-15";1.2085211394282;1.09836796567288;1.31867431318351
"2020-05-16";1.18860807706194;1.08988228240125;1.28733387172263
"2020-05-17";1.15579266912868;1.06833732187159;1.24324801638577
"2020-05-18";1.14499817614113;1.06900604447395;1.22099030780831
"2020-05-19";1.12261703258541;1.05496674714499;1.19026731802583
"2020-05-20";1.14640339669161;1.0856680901078;1.20713870327541
"2020-05-21";1.13119837040066;1.07011219045488;1.19228455034645
"2020-05-22";1.1100448225842;1.05291359806974;1.16717604709866
"2020-05-23";1.09606755970158;1.04501387044157;1.1471212489616
"2020-05-24";1.07355575419175;1.02817855145882;1.11893295692468
"2020-05-25";1.06484802760524;1.02533216953402;1.10436388567647
"2020-05-26";1.04703697955615;1.01245725065505;1.08161670845725
"2020-05-27";1.01226242026207;0.983240833025603;1.04128400749854
"2020-05-28";1.01983767073887;0.993992152031631;1.04568318944611
"2020-05-29";1.00759979152823;0.984038354472157;1.03116122858431
"2020-05-30";1.00046223299474;0.977526980522732;1.02339748546675
"2020-05-31";0.996001536680632;0.973483133203604;1.01851994015766
"2020-06-01";1.0219735939983;0.99925968380351;1.04468750419309
"2020-06-02";1.01464342441373;0.995318763053518;1.03396808577394
"2020-06-03";0.999990297322178;0.982267089553635;1.01771350509072
"2020-06-04";0.984698137416982;0.968182135137033;1.00121413969693
"2020-06-05";0.984716164932339;0.966085493798443;1.00334683606624
"2020-06-06";0.977328602563931;0.95794785384772;0.996709351280143
"2020-06-07";0.969329494862348;0.948951502845906;0.989707486878791
"2020-06-08";0.924939845303179;0.902978094928787;0.946901595677571
"2020-06-09";0.921452673805296;0.889369257465874;0.953536090144719
"2020-06-10";0.933725046235529;0.896400510600527;0.971049581870531
"2020-06-11";0.931472978883851;0.895796176126979;0.967149781640722
"2020-06-12";0.925740531315054;0.890622163554422;0.960858899075685
"2020-06-13";0.930654373605166;0.894824312284931;0.966484434925401
"2020-06-14";0.936759432024878;0.902054495183096;0.971464368866661
"2020-06-15";0.933893417744073;0.901253847250813;0.966532988237332
"2020-06-16";0.945403512185985;0.912990817010218;0.977816207361752
"2020-06-17";0.93365557084793;0.904284892268323;0.963026249427537
"2020-06-18";0.941972751629279;0.910943157073281;0.973002346185277
"2020-06-19";0.934693590757543;0.905705003420747;0.963682178094339
"2020-06-20";0.932438258812252;0.902512819120258;0.962363698504246
"2020-06-21";0.923180014901163;0.89260380151907;0.953756228283257
"2020-06-22";0.902449567877237;0.87000393608188;0.934895199672593
"2020-06-23";0.895456852326788;0.857937314591025;0.932976390062552
"2020-06-24";0.894997285207454;0.853720429864086;0.936274140550822
"2020-06-25";0.884740237997404;0.842412301177623;0.927068174817185
"2020-06-26";0.876207784595386;0.831428920600269;0.920986648590504
"2020-06-27";0.858661897778236;0.811510065966601;0.905813729589871
"2020-06-28";0.863226854859276;0.810464763342508;0.915988946376044
"2020-06-29";0.844706423807391;0.79224704834376;0.897165799271023
"2020-06-30";0.8535575324849;0.795958915750442;0.911156149219359
"2020-07-01";0.884072872285588;0.824765452522906;0.94338029204827
"2020-07-02";0.878101099188517;0.826333766448842;0.929868431928191
"2020-07-03";0.873380507311031;0.823863202171588;0.922897812450475
"2020-07-04";0.880119444644561;0.830572323426513;0.929666565862609
"2020-07-05";0.886737358921062;0.838015248618584;0.935459469223539
"2020-07-06";0.911801051926381;0.863860759308486;0.959741344544276
"2020-07-07";0.902520523107746;0.860587605302768;0.944453440912725
"2020-07-08";0.868203881442988;0.828364279211978;0.908043483673998
"2020-07-09";0.879543027903827;0.833233837285958;0.925852218521697
"2020-07-10";0.897991725984378;0.85073392943465;0.945249522534106
"2020-07-11";0.897834875995171;0.854171291225589;0.941498460764752
"2020-07-12";0.898935456332966;0.856394442617344;0.941476470048588
"2020-07-13";0.892879074559079;0.850877460597724;0.934880688520433
"2020-07-14";0.897185210256667;0.853910494254406;0.940459926258927
"2020-07-15";0.905620680248791;0.862392012484593;0.948849348012989
"2020-07-16";0.897202451452052;0.85576695781898;0.938637945085124
"2020-07-17";0.896804253146517;0.854729183746109;0.938879322546925
"2020-07-18";0.913448724865493;0.870238287535065;0.956659162195922
"2020-07-19";0.913390866577999;0.873494055120505;0.953287678035492
"2020-07-20";0.931935127599929;0.891976772886517;0.971893482313341
"2020-07-21";0.93519273596104;0.898172857405964;0.972212614516116
"2020-07-22";0.939918577736496;0.905374196521783;0.974462958951208
"2020-07-23";0.972146115965857;0.937796273476931;1.00649595845478
"2020-07-24";0.960225768254752;0.928414191819317;0.992037344690187
"2020-07-25";0.952520775273064;0.921662303599482;0.983379246946645
"2020-07-26";0.950299925529677;0.920450853704421;0.980148997354934
"2020-07-27";0.942940461209566;0.913360538067873;0.972520384351258
"2020-07-28";0.941596524169433;0.911095547210409;0.972097501128456
"2020-07-29";0.939014668800143;0.907130538548621;0.970898799051665
"2020-07-30";0.936488166326993;0.903411040951923;0.969565291702064
"2020-07-31";0.946678283371429;0.912248927354393;0.981107639388464
"2020-08-01";0.970839772571632;0.936957622094288;1.00472192304898
"2020-08-02";0.984706484237728;0.954003323184213;1.01540964529124
"2020-08-03";0.983144038747605;0.953046122013929;1.01324195548128
"2020-08-04";0.993794278074599;0.964889253079895;1.0226993030693
"2020-08-05";0.997207903651978;0.969186264086068;1.02522954321789
"2020-08-06";0.995412686923329;0.967409626919084;1.02341574692757
"2020-08-07";0.990567731238116;0.963400845886431;1.0177346165898
"2020-08-08";0.961314250217041;0.935232115135133;0.987396385298949
"2020-08-09";0.945720343872544;0.919512571243748;0.971928116501341
"2020-08-10";0.951311181110385;0.919991969231611;0.982630392989159
"2020-08-11";0.951359457582668;0.919085969337611;0.983632945827725
"2020-08-12";0.956662581081643;0.924822290774508;0.988502871388779
"2020-08-13";0.947702276088668;0.916775140286973;0.978629411890364
"2020-08-14";0.949768077149209;0.917251706393465;0.982284447904953
"2020-08-15";0.952557701552785;0.919512848938866;0.985602554166705
"2020-08-16";0.961283612687334;0.929241328009727;0.993325897364941
"2020-08-17";0.964839061790698;0.933545867865882;0.996132255715514
"2020-08-18";0.979854162472737;0.947937083301189;1.01177124164429
"2020-08-19";0.989720368613978;0.959184761135568;1.02025597609239
"2020-08-20";1.01598345978626;0.985900163538441;1.04606675603408
"2020-08-21";1.01790529236503;0.988424988830597;1.04738559589947
"2020-08-22";1.01676097929845;0.986989214705834;1.04653274389108
"2020-08-23";1.01996813361148;0.99080939949972;1.04912686772325
"2020-08-24";1.02379878645217;0.994194106487154;1.05340346641719
"2020-08-25";1.0221311760558;0.991625295761523;1.05263705635007
"2020-08-26";1.02981322016483;0.998693163069551;1.06093327726012
"2020-08-27";1.01979615874371;0.987007736815328;1.05258458067208
"2020-08-28";1.03128650494932;1.00131654555276;1.06125646434588
"2020-08-29";1.03133571730258;1.00134664331843;1.06132479128672
"2020-08-30";1.02059603023116;0.991609502477539;1.04958255798479
"2020-08-31";1.01959032131404;0.991563495293526;1.04761714733455
"2020-09-01";1.02374310255152;0.994713611228391;1.05277259387464
"2020-09-02";1.01626453733195;0.986671406334549;1.04585766832936
"2020-09-03";1.01716518204984;0.987731621013483;1.04659874308619
"2020-09-04";1.01464937875522;0.986408818195543;1.0428899393149
"2020-09-05";1.01175533597897;0.984225505523835;1.03928516643411
"2020-09-06";1.00833086990819;0.981912071137203;1.03474966867918
"2020-09-07";1.00101154402078;0.973820263646597;1.02820282439497
"2020-09-08";0.9805288381026;0.954160467623982;1.00689720858122
"2020-09-09";0.969764262652184;0.942623865453463;0.996904659850906
"2020-09-10";0.954224770159097;0.925438068443593;0.9830114718746
"2020-09-11";0.935977954932862;0.904729308050707;0.967226601815018
"2020-09-12";0.932468803777205;0.897427889445767;0.967509718108642
"2020-09-13";0.935638847793122;0.897514197220657;0.973763498365587
"2020-09-14";0.920963715805572;0.882070539547684;0.95985689206346
"2020-09-15";0.918666747389907;0.877133543064205;0.960199951715608
"2020-09-16";0.909108927993438;0.866458902940801;0.951758953046075
"2020-09-17";0.914782950754294;0.869620242601349;0.959945658907239
"2020-09-18";0.900872999255083;0.857452534299049;0.944293464211118
"2020-09-19";0.911616778578604;0.864564917034725;0.958668640122483
"2020-09-20";0.947198197347643;0.899986945470273;0.994409449225012
"2020-09-21";0.984979045665221;0.944097196358227;1.02586089497221
"2020-09-22";0.99759672747721;0.963097885189143;1.03209556976528
"2020-09-23";1.02027882037838;0.988340187601584;1.05221745315518
"2020-09-24";1.02770063563579;0.99409240573453;1.06130886553704
"2020-09-25";1.06486025563482;1.02891134766433;1.1008091636053
"2020-09-26";1.05927521060774;1.01627431883539;1.1022761023801
"2020-09-27";1.02774282701217;0.984926193576767;1.07055946044757
"2020-09-28";1.02051733895151;0.98241716893305;1.05861750896997
"2020-09-29";1.00225921103147;0.969026729261257;1.03549169280169
"2020-09-30";0.981649917579074;0.95182015268259;1.01147968247556
"2020-10-01";0.985565402715712;0.956919416410713;1.01421138902071
"2020-10-02";0.974688527367783;0.945272753286922;1.00410430144864
"2020-10-03";0.974441373406218;0.945554175836382;1.00332857097605
"2020-10-04";0.972057653663615;0.943278978155837;1.00083632917139
"2020-10-05";0.947600640029879;0.916818961287523;0.978382318772236
"2020-10-06";0.964200006646265;0.928744630912538;0.999655382379991
"2020-10-07";0.974292502945432;0.939978399137483;1.00860660675338
"2020-10-08";0.970450665164718;0.937103922256263;1.00379740807317
"2020-10-09";0.967634440919953;0.935595245195911;0.999673636643995
"2020-10-10";0.981286025145446;0.950059697781093;1.0125123525098
"2020-10-11";0.981472551300833;0.952022119261867;1.0109229833398
"2020-10-12";0.954244292104168;0.924453595729169;0.984034988479167
"2020-10-13";0.973899126858681;0.941141907736173;1.00665634598119
"2020-10-14";0.992618464998875;0.959839402415492;1.02539752758226
"2020-10-15";0.994749119050235;0.963906150265408;1.02559208783506
"2020-10-16";0.99065160831626;0.960473026605402;1.02083019002712
"2020-10-17";0.978892145862318;0.949397561833782;1.00838672989085
"2020-10-18";0.985987851063955;0.957139089488954;1.01483661263896
"2020-10-19";1.02285805486417;0.993932417754802;1.05178369197354
"2020-10-20";0.997954421442734;0.968956607563059;1.02695223532241
"2020-10-21";0.974898690569792;0.946396523241481;1.0034008578981
"2020-10-22";0.955798717225108;0.926487594960202;0.985109839490014
"2020-10-23";0.951706402427893;0.919047469142003;0.984365335713782
"2020-10-24";0.95217806751678;0.91770261423524;0.986653520798321
"2020-10-25";0.955707387663648;0.920570452404692;0.990844322922605
"2020-10-26";0.954362062775903;0.919130116858324;0.989594008693482
"2020-10-27";0.965757721012868;0.930745547814188;1.00076989421155
"2020-10-28";0.983582815480225;0.948268919449061;1.01889671151139
"2020-10-29";0.983732314190761;0.951170316667697;1.01629431171382
"2020-10-30";0.983511380287819;0.952408638470556;1.01461412210508
"2020-10-31";0.982556251043201;0.951695719199327;1.01341678288708
"2020-11-01";0.992715001097634;0.961278391624135;1.02415161057113
"2020-11-02";1.00705425087972;0.975266801844119;1.03884169991531
"2020-11-03";0.996899752771608;0.964281064311976;1.02951844123124
"2020-11-04";0.984042599706652;0.952641428326032;1.01544377108727
"2020-11-05";0.99518365988601;0.96312989509761;1.02723742467441
"2020-11-06";1.0009703405389;0.968680610165167;1.03326007091264
"2020-11-07";1.00910368425341;0.977502874074345;1.04070449443247
"2020-11-08";1.00349567252652;0.971738386942691;1.03525295811035
"2020-11-09";0.995674492243393;0.963276096262941;1.02807288822384
"2020-11-10";1.0061998466767;0.97368973037131;1.03870996298209
"2020-11-11";1.01006103679494;0.977668671906072;1.04245340168381
"2020-11-12";1.00501030004592;0.972143797281334;1.03787680281051
"2020-11-13";1.00082739900019;0.968317496595442;1.03333730140495
"2020-11-14";0.997894641431077;0.966378086291456;1.0294111965707
"2020-11-15";0.995219031738987;0.964823934376956;1.02561412910102
"2020-11-16";0.987808885581875;0.957669256327917;1.01794851483583
"2020-11-17";0.977023822859126;0.947819371351787;1.00622827436646
"2020-11-18";0.981704322423383;0.952072856719872;1.01133578812689
"2020-11-19";0.99744030709676;0.966312290271514;1.02856832392201
"2020-11-20";1.01265151902548;0.981940954773182;1.04336208327777
"2020-11-21";1.00826502153544;0.979306062461159;1.03722398060973
"2020-11-22";1.00955824744616;0.980888690573554;1.03822780431877
"2020-11-23";1.02159575581367;0.991378337170102;1.05181317445725
"2020-11-24";1.02683721755305;0.994997017612025;1.05867741749407
"2020-11-25";1.02427681108038;0.99137491528157;1.05717870687918
"2020-11-26";1.01781977706645;0.985802470541645;1.04983708359125
"2020-11-27";1.0057667998261;0.974467449906825;1.03706614974537
"2020-11-28";1.00626710698043;0.976520425581374;1.03601378837948
"2020-11-29";1.00175224081711;0.971915819812426;1.03158866182179
"2020-11-30";1.00201120405568;0.971641255148346;1.03238115296302
"2020-12-01";1.01242775769766;0.981357596645496;1.04349791874982
"2020-12-02";1.0297837475565;0.997690750983866;1.06187674412913
"2020-12-03";1.04018438951317;1.006671519598;1.07369725942834
"2020-12-04";1.04856076697695;1.01055295927563;1.08656857467827
"2020-12-05";1.0557665936573;1.00690784914806;1.10462533816654
