"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.6791774145793;0.753723134434;3.99
"2020-03-09";2.6239370760186;1.02109028223287;3.99
"2020-03-10";2.62163081701799;1.17203375353797;3.99
"2020-03-11";2.53083559716082;1.20491485636905;3.85675633795259
"2020-03-12";2.49246410259031;1.2533228571938;3.73160534798681
"2020-03-13";2.56943755972506;1.34336950626511;3.79550561318502
"2020-03-14";2.649907561226;1.39627395353255;3.90354116891945
"2020-03-15";2.62850781658967;1.36212074107104;3.8948948921083
"2020-03-16";2.74707963399992;1.41790861192984;3.99
"2020-03-17";2.58958638967566;1.30190832388274;3.87726445546859
"2020-03-18";2.38856712166331;1.23713718883872;3.53999705448789
"2020-03-19";2.21131228132661;1.22456206028399;3.19806250236924
"2020-03-20";2.07352004251645;1.23267164456685;2.91436844046604
"2020-03-21";1.88041310533365;1.18982640234253;2.57099980832478
"2020-03-22";1.70708781956643;1.15783836270861;2.25633727642425
"2020-03-23";1.58235195556468;1.14662570143947;2.0180782096899
"2020-03-24";1.46339676548058;1.11968789667395;1.8071056342872
"2020-03-25";1.37813077608245;1.10615555863454;1.65010599353036
"2020-03-26";1.30849995684635;1.09076340292483;1.52623651076788
"2020-03-27";1.23091524069144;1.05529863191459;1.4065318494683
"2020-03-28";1.18134399745738;1.03935318508375;1.32333480983101
"2020-03-29";1.13533875850131;1.0198550899769;1.25082242702573
"2020-03-30";1.09923770781842;0.999778492040776;1.19869692359606
"2020-03-31";1.0850776888891;0.995980005114734;1.17417537266346
"2020-04-01";1.11336005719166;1.02759606071837;1.19912405366495
"2020-04-02";1.1101080263245;1.02762045422288;1.19259559842612
"2020-04-03";1.10484269414217;1.02407770223892;1.18560768604541
"2020-04-04";1.10615487298399;1.02756880443417;1.18474094153381
"2020-04-05";1.10261475153046;1.02495259275147;1.18027691030946
"2020-04-06";1.10234894943885;1.02555649139486;1.17914140748284
"2020-04-07";1.09729294962158;1.0241568693717;1.17042902987146
"2020-04-08";1.06012714740092;0.988507555731515;1.13174673907032
"2020-04-09";1.06017720591889;0.993914192487042;1.12644021935074
"2020-04-10";1.06611659655273;0.999197420316052;1.13303577278941
"2020-04-11";1.04671946573603;0.981458932669993;1.11197999880206
"2020-04-12";1.05219463921066;0.989133099720567;1.11525617870075
"2020-04-13";1.08727990824843;1.0219401832841;1.15261963321276
"2020-04-14";1.11352104065975;1.04552315290102;1.18151892841848
"2020-04-15";1.16216889443936;1.08768004123281;1.23665774764591
"2020-04-16";1.17978651771607;1.09232885927696;1.26724417615518
"2020-04-17";1.18431323055652;1.08575196564517;1.28287449546786
"2020-04-18";1.20031981661052;1.09636386270082;1.30427577052023
"2020-04-19";1.2113047511471;1.10364384041318;1.31896566188101
"2020-04-20";1.27018014527467;1.15266285399344;1.38769743655589
"2020-04-21";1.27393394256412;1.1393123158623;1.40855556926595
"2020-04-22";1.26574587525218;1.12507105627846;1.40642069422589
"2020-04-23";1.28291668256562;1.14103100400467;1.42480236112657
"2020-04-24";1.33998993029616;1.18823822290161;1.4917416376907
"2020-04-25";1.37696238871691;1.20411699386611;1.54980778356771
"2020-04-26";1.40205204287048;1.20857898121431;1.59552510452665
"2020-04-27";1.4608785055236;1.24497210548641;1.67678490556079
"2020-04-28";1.51407622672726;1.26745507239243;1.76069738106209
"2020-04-29";1.5271741443944;1.25395153638248;1.80039675240632
"2020-04-30";1.56048251809634;1.26768388786537;1.8532811483273
"2020-05-01";1.65524016799868;1.33003717736635;1.98044315863101
"2020-05-02";1.67041222176552;1.30747953852147;2.03334490500956
"2020-05-03";1.66398891693693;1.28418644124784;2.04379139262602
"2020-05-04";1.67937348752615;1.29168050135307;2.06706647369923
"2020-05-05";1.63972108223357;1.25587870756413;2.02356345690301
"2020-05-06";1.59385309375349;1.2308420115794;1.95686417592758
"2020-05-07";1.53510982146497;1.20343734910871;1.86678229382122
"2020-05-08";1.46422140629353;1.17160126484337;1.75684154774368
"2020-05-09";1.40775717589295;1.15535814073303;1.66015621105287
"2020-05-10";1.37604933113385;1.15655051887896;1.59554814338874
"2020-05-11";1.34230291605152;1.14770471698884;1.5369011151142
"2020-05-12";1.30785309798115;1.13503731979644;1.48066887616587
"2020-05-13";1.26045175419611;1.10945851693203;1.41144499146019
"2020-05-14";1.21648801546764;1.08826885080324;1.34470718013205
"2020-05-15";1.20779748899628;1.09815264239896;1.3174423355936
"2020-05-16";1.187899712528;1.08979254026913;1.28600688478688
"2020-05-17";1.15588998731795;1.0691387033305;1.2426412713054
"2020-05-18";1.14496891959725;1.06922887025893;1.22070896893556
"2020-05-19";1.12317007787252;1.05581699486068;1.19052316088435
"2020-05-20";1.1466166746965;1.08579108154835;1.20744226784465
"2020-05-21";1.13116557483299;1.07007449201807;1.19225665764791
"2020-05-22";1.11117312787955;1.05387922659997;1.16846702915913
"2020-05-23";1.09701609481462;1.04571422883468;1.14831796079455
"2020-05-24";1.07350178870431;1.0282666724533;1.11873690495532
"2020-05-25";1.06538406987258;1.02687721311165;1.10389092663351
"2020-05-26";1.04833510561657;1.01496909187604;1.08170111935711
"2020-05-27";1.01464745003235;0.9858923830141;1.0434025170506
"2020-05-28";1.02141151554128;0.995646498627627;1.04717653245493
"2020-05-29";1.0080921055704;0.984192997882445;1.03199121325836
"2020-05-30";1.00071081123394;0.977890234925065;1.02353138754282
"2020-05-31";0.997530526965906;0.975061018869405;1.02000003506241
"2020-06-01";1.02242247755147;0.999843864747124;1.04500109035582
"2020-06-02";1.01440635530344;0.996011829877342;1.03280088072953
"2020-06-03";0.99921717959458;0.982072165598857;1.0163621935903
"2020-06-04";0.984370560078343;0.966866248474572;1.00187487168211
"2020-06-05";0.984329710143867;0.965010481770443;1.00364893851729
"2020-06-06";0.977167702127357;0.957748568739954;0.99658683551476
"2020-06-07";0.968563027094613;0.948117899162061;0.989008155027165
"2020-06-08";0.92455330835848;0.902295523104875;0.946811093612085
"2020-06-09";0.921600810087977;0.889608756669504;0.953592863506449
"2020-06-10";0.932915821996321;0.896127898195978;0.969703745796664
"2020-06-11";0.930909417447661;0.896023629639267;0.965795205256056
"2020-06-12";0.925091498272491;0.890436867949155;0.959746128595828
