"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.73128764254772;0.744719402035116;3.99
"2020-03-09";2.63633461503158;0.992453229051035;3.99
"2020-03-10";2.65808021517679;1.16447545732455;3.99
"2020-03-11";2.5725635894433;1.19501557563981;3.9501116032468
"2020-03-12";2.51425297407325;1.23128105358131;3.79722489456519
"2020-03-13";2.61334874007084;1.33965307722455;3.88704440291714
"2020-03-14";2.70241265352932;1.38863623732926;3.99
"2020-03-15";2.67199299029687;1.35215857079321;3.99182740980053
"2020-03-16";2.78294450711197;1.40978878632281;3.99
"2020-03-17";2.61422232660429;1.29342024024457;3.93502441296401
"2020-03-18";2.40063505351385;1.22902681974766;3.57224328728004
"2020-03-19";2.22336905341206;1.2214395190661;3.22529858775802
"2020-03-20";2.07677209632372;1.22884237848235;2.92470181416509
"2020-03-21";1.88032309740553;1.18670324314461;2.57394295166645
"2020-03-22";1.70251692391672;1.15376392459287;2.25126992324056
"2020-03-23";1.57547244686696;1.14274643609584;2.00819845763808
"2020-03-24";1.45611111274022;1.11722177652714;1.79500044895331
"2020-03-25";1.37327486627917;1.10542099537065;1.64112873718768
"2020-03-26";1.30014102322525;1.08496001650983;1.51532202994066
"2020-03-27";1.22582747240664;1.05386548331012;1.39778946150315
"2020-03-28";1.17719008375278;1.0390581453012;1.31532202220436
"2020-03-29";1.13278401088177;1.01866782055679;1.24690020120675
"2020-03-30";1.09848328762505;1.00091867344529;1.19604790180481
"2020-03-31";1.08311482278331;0.99633645451364;1.16989319105297
"2020-04-01";1.11172206115182;1.02936621193704;1.19407791036659
"2020-04-02";1.11144411161951;1.03044667023704;1.19244155300197
"2020-04-03";1.10520344703148;1.0256502048831;1.18475668917987
"2020-04-04";1.10441883433111;1.02631835356411;1.18251931509811
"2020-04-05";1.10174876973773;1.02753014106797;1.17596739840748
"2020-04-06";1.10291715442123;1.02954233173152;1.17629197711093
"2020-04-07";1.10070448241761;1.02974690550822;1.171662059327
"2020-04-08";1.06390858997535;0.993574053280676;1.13424312667002
"2020-04-09";1.06336005129029;0.995468892841079;1.13125120973949
"2020-04-10";1.06917364219561;1.00227342289621;1.13607386149501
"2020-04-11";1.04996968404981;0.984444093393338;1.11549527470627
"2020-04-12";1.05550263167788;0.993700715095016;1.11730454826075
"2020-04-13";1.08621593448776;1.02236840887054;1.15006346010499
"2020-04-14";1.11065640270473;1.04552617163007;1.17578663377938
"2020-04-15";1.15964896305771;1.08552948728139;1.23376843883403
"2020-04-16";1.17801922981482;1.09270067997828;1.26333777965136
"2020-04-17";1.1845113532037;1.08917254987567;1.27985015653173
"2020-04-18";1.20250321042769;1.10176973493158;1.3032366859238
"2020-04-19";1.21046487327481;1.10334254028931;1.31758720626031
"2020-04-20";1.27435200905078;1.15584025167488;1.39286376642667
"2020-04-21";1.27589041096105;1.13949802183132;1.41228280009077
"2020-04-22";1.26731106310021;1.12508599016456;1.40953613603587
"2020-04-23";1.28333306654536;1.13949145893374;1.42717467415698
"2020-04-24";1.33934443287459;1.18735117212857;1.49133769362062
"2020-04-25";1.37697429564713;1.20542727367761;1.54852131761664
"2020-04-26";1.40151230565687;1.21003309994887;1.59299151136486
"2020-04-27";1.46092631365474;1.24629179653869;1.67556083077079
"2020-04-28";1.51599535373135;1.27016267703741;1.7618280304253
"2020-04-29";1.52727040394727;1.25440235406846;1.80013845382608
"2020-04-30";1.56052543933794;1.26861737429617;1.8524335043797
"2020-05-01";1.65282147915264;1.32826335478138;1.9773796035239
"2020-05-02";1.66826039060133;1.30683792292693;2.02968285827573
"2020-05-03";1.66286580935128;1.28464295563873;2.04108866306382
"2020-05-04";1.67644870358332;1.29042625000351;2.06247115716314
"2020-05-05";1.63669538164153;1.25511927663847;2.0182714866446
"2020-05-06";1.59198370353668;1.23114351492258;1.95282389215078
"2020-05-07";1.53216976952089;1.20239976619827;1.86193977284352
"2020-05-08";1.46158257924102;1.1708238283887;1.75234133009335
"2020-05-09";1.40514670235106;1.15444049206786;1.65585291263427
"2020-05-10";1.37391934210995;1.15589649758695;1.59194218663294
"2020-05-11";1.34102270177105;1.14765509859047;1.53439030495162
"2020-05-12";1.30687293746734;1.13490721905693;1.47883865587774
"2020-05-13";1.25971467589617;1.10937263936695;1.41005671242539
"2020-05-14";1.21636719696397;1.0887321189971;1.34400227493083
"2020-05-15";1.20825979741547;1.09908555742989;1.31743403740104
"2020-05-16";1.18818951420536;1.09046294440728;1.28591608400344
"2020-05-17";1.15631647747684;1.06977018310208;1.2428627718516
"2020-05-18";1.1454290047665;1.07016712246509;1.22069088706791
"2020-05-19";1.1230940852892;1.05611875499964;1.19006941557875
"2020-05-20";1.14674458134416;1.0861232922626;1.20736587042572
"2020-05-21";1.13076372378358;1.06993764146765;1.1915898060995
"2020-05-22";1.10933015770712;1.0524798336414;1.16618048177285
"2020-05-23";1.09612804095752;1.04550408475261;1.14675199716242
"2020-05-24";1.07392940241604;1.02913919268671;1.11871961214536
"2020-05-25";1.06546829276896;1.02704148912752;1.1038950964104
"2020-05-26";1.04726512145003;1.01351566715423;1.08101457574584
"2020-05-27";1.01302368774902;0.98430744080455;1.0417399346935
"2020-05-28";1.02049526382955;0.994819436233097;1.04617109142601
"2020-05-29";1.00850388393126;0.984672929164249;1.03233483869826
"2020-05-30";1.00077898966728;0.977821974870185;1.02373600446438
"2020-05-31";0.996303019851368;0.974206740588909;1.01839929911383
"2020-06-01";1.02121169988092;0.998809759760175;1.04361364000166
"2020-06-02";1.01397080708596;0.995445327587285;1.03249628658464
"2020-06-03";0.998701770626787;0.981523433475476;1.0158801077781
"2020-06-04";0.984063701230403;0.966940255561895;1.00118714689891
"2020-06-05";0.984314137469356;0.965010012424967;1.00361826251375
"2020-06-06";0.976906108785292;0.957374732918701;0.996437484651882
"2020-06-07";0.968424358113496;0.947886205913061;0.98896251031393
"2020-06-08";0.924300140902285;0.90254323216798;0.94605704963659
"2020-06-09";0.921236535413776;0.889302308162583;0.953170762664968
"2020-06-10";0.93326941223101;0.896362724581671;0.970176099880349
"2020-06-11";0.930852736301671;0.895533260288668;0.966172212314673
"2020-06-12";0.925042701203355;0.890170216656637;0.959915185750072
"2020-06-13";0.930313160007082;0.894442169928626;0.966184150085538
"2020-06-14";0.936991433816178;0.902224365595751;0.971758502036605
"2020-06-15";0.934395921983358;0.901757628025064;0.967034215941652
"2020-06-16";0.946743109177556;0.914276271074984;0.979209947280127
"2020-06-17";0.9355573667197;0.906514608268067;0.964600125171333
"2020-06-18";0.943494594757731;0.913401026969086;0.973588162546377
"2020-06-19";0.936171278251778;0.907608859903115;0.964733696600442
"2020-06-20";0.933577534997415;0.904183009571028;0.962972060423803
"2020-06-21";0.923454203915941;0.893631648438417;0.953276759393466
"2020-06-22";0.902102633152884;0.870255184656305;0.933950081649463
"2020-06-23";0.894330570649633;0.857082172667795;0.931578968631471
"2020-06-24";0.893748886745173;0.852185109174026;0.93531266431632
"2020-06-25";0.884622501711748;0.841727136243196;0.9275178671803
"2020-06-26";0.876210678179055;0.831117084910306;0.921304271447804
"2020-06-27";0.858512343576689;0.811289464702572;0.905735222450807
"2020-06-28";0.863423472025669;0.810950351218685;0.915896592832653
"2020-06-29";0.845854426491862;0.793608919833574;0.89809993315015
"2020-06-30";0.855010391035362;0.79789489743435;0.912125884636375
"2020-07-01";0.884718251598504;0.826262903836386;0.943173599360622
"2020-07-02";0.877806107023158;0.826748892005075;0.928863322041241
"2020-07-03";0.87371217678839;0.824595180912054;0.922829172664725
"2020-07-04";0.880764400768065;0.831081922609133;0.930446878926997
"2020-07-05";0.887239199319801;0.838753655161333;0.93572474347827
"2020-07-06";0.911612730542823;0.864289092092943;0.958936368992702
"2020-07-07";0.902308424798646;0.860723956640454;0.943892892956838
"2020-07-08";0.86874264032578;0.828670537264267;0.908814743387292
"2020-07-09";0.880237222178351;0.834012282957757;0.926462161398946
"2020-07-10";0.897525175212952;0.85014627646233;0.944904073963574
"2020-07-11";0.897172691692016;0.852824016439936;0.941521366944096
"2020-07-12";0.899248738102332;0.856151780813825;0.942345695390838
"2020-07-13";0.893717097804883;0.851708325634043;0.935725869975723
"2020-07-14";0.898452241151957;0.855508423615229;0.941396058688686
"2020-07-15";0.906792241577735;0.864247591161733;0.949336891993736
"2020-07-16";0.898563278600375;0.858106963230347;0.939019593970403
"2020-07-17";0.898411093138459;0.856743454886304;0.940078731390614
"2020-07-18";0.914899740928045;0.872324675569053;0.957474806287037
"2020-07-19";0.914482556468532;0.874508976277812;0.954456136659252
"2020-07-20";0.932329146228541;0.892402091976877;0.972256200480205
"2020-07-21";0.93561877342165;0.898545380835045;0.972692166008256
"2020-07-22";0.939770185965694;0.905355185960619;0.97418518597077
"2020-07-23";0.970761728406957;0.937103623030745;1.00441983378317
"2020-07-24";0.958637563418835;0.927831222325068;0.989443904512602
"2020-07-25";0.952126600580948;0.921597302900255;0.982655898261642
"2020-07-26";0.950845968318801;0.920671750051011;0.981020186586591
"2020-07-27";0.944389794290855;0.91417444371609;0.974605144865619
"2020-07-28";0.9432391374813;0.91301997837601;0.97345829658659
"2020-07-29";0.940706760531036;0.909924777152129;0.971488743909943
"2020-07-30";0.939116817065583;0.908034596036445;0.97019903809472
"2020-07-31";0.948525259822177;0.916583878463202;0.980466641181152
"2020-08-01";0.970047912630336;0.937881575210949;1.00221425004972
"2020-08-02";0.982469111125922;0.952938578064616;1.01199964418723
"2020-08-03";0.980623022638437;0.95241856189953;1.00882748337734
"2020-08-04";0.99093367269729;0.963225965647398;1.01864137974718
"2020-08-05";0.994542625247864;0.96669939884202;1.02238585165371
"2020-08-06";0.993386896595297;0.965555199487276;1.02121859370332
"2020-08-07";0.990994996082581;0.963960195328865;1.0180297968363
"2020-08-08";0.963003023760866;0.935883996347659;0.990122051174073
"2020-08-09";0.946834055557893;0.919374067518714;0.974294043597071
"2020-08-10";0.952986028165181;0.922901635156799;0.983070421173562
"2020-08-11";0.952227583063518;0.921562515803723;0.982892650323312
"2020-08-12";0.959564598341863;0.928878519580148;0.990250677103577
"2020-08-13";0.949741874776358;0.919241856122121;0.980241893430595
