"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.70037949961357;0.712771641546532;3.99
"2020-03-09";2.64934897126003;1.00442656486834;3.99
"2020-03-10";2.67458919279741;1.15939314757145;3.99
"2020-03-11";2.58027756497164;1.1804257055193;3.98012942442398
"2020-03-12";2.53569987431853;1.23286772036213;3.83853202827493
"2020-03-13";2.62221819971761;1.3281326307663;3.91630376866892
"2020-03-14";2.70916395082289;1.37815985652272;3.99
"2020-03-15";2.68056132768918;1.34680156988198;3.99
"2020-03-16";2.77162305715608;1.39495603324648;3.99
"2020-03-17";2.60336010959743;1.28773860232604;3.91898161686883
"2020-03-18";2.38692124488344;1.22425719276075;3.54958529700614
"2020-03-19";2.2108275415988;1.21678255647747;3.20487252672014
"2020-03-20";2.07185363184819;1.22617829806284;2.91752896563354
"2020-03-21";1.88049607045842;1.18477854138783;2.57621359952901
"2020-03-22";1.70326212235954;1.1497964600097;2.25672778470938
"2020-03-23";1.57809049904974;1.14069216181796;2.01548883628151
"2020-03-24";1.45944419090092;1.11620017536598;1.80268820643586
"2020-03-25";1.37923079603732;1.10805329667682;1.65040829539783
"2020-03-26";1.30912438645562;1.09073400233922;1.52751477057202
"2020-03-27";1.23309022517117;1.05653368109323;1.40964676924911
"2020-03-28";1.18114361202297;1.03957438334001;1.32271284070592
"2020-03-29";1.13664812617994;1.01918324225635;1.25411301010354
"2020-03-30";1.10308573934049;1.00114278901627;1.20502868966471
"2020-03-31";1.08927546220468;0.9995360819613;1.17901484244806
"2020-04-01";1.11559570038962;1.02688584808586;1.20430555269339
"2020-04-02";1.11164163773716;1.02710836790067;1.19617490757365
"2020-04-03";1.10439756401574;1.0224620468306;1.18633308120088
"2020-04-04";1.10662792996765;1.02670430086429;1.18655155907101
"2020-04-05";1.10227631552729;1.02569722264172;1.17885540841286
"2020-04-06";1.10110648297157;1.02671966694976;1.17549329899337
"2020-04-07";1.09626448427518;1.02452576889008;1.16800319966027
"2020-04-08";1.05838994859856;0.98948465129496;1.12729524590216
"2020-04-09";1.05945601276876;0.994211560033156;1.12470046550436
"2020-04-10";1.06824317074673;1.00223776864037;1.13424857285309
"2020-04-11";1.04723774612088;0.981373646188645;1.11310184605311
"2020-04-12";1.05334018278728;0.991137374645608;1.11554299092894
"2020-04-13";1.08594362735916;1.02315333516887;1.14873391954945
"2020-04-14";1.1123774602124;1.04496881175975;1.17978610866506
"2020-04-15";1.16413376453236;1.09060656829267;1.23766096077205
"2020-04-16";1.1799318124313;1.09235062613187;1.26751299873073
"2020-04-17";1.1838608986943;1.08497027357619;1.2827515238124
"2020-04-18";1.20120030922734;1.09783619561262;1.30456442284206
"2020-04-19";1.20836497656437;1.09948096369595;1.31724898943278
"2020-04-20";1.26980609234929;1.15165988780501;1.38795229689358
"2020-04-21";1.2725444831994;1.13755035242311;1.40753861397569
"2020-04-22";1.2649488298358;1.12270412210975;1.40719353756185
"2020-04-23";1.28298740921456;1.13985990886331;1.42611490956581
"2020-04-24";1.3402857496121;1.18722857688153;1.49334292234267
"2020-04-25";1.37800634161225;1.20418988890257;1.55182279432192
"2020-04-26";1.40243881196117;1.20771506217767;1.59716256174467
"2020-04-27";1.46207523888536;1.2453186864119;1.67883179135883
"2020-04-28";1.51541541683974;1.26751754507408;1.76331328860541
"2020-04-29";1.52790560556886;1.25281342038279;1.80299779075492
"2020-04-30";1.56040929169312;1.26615819478312;1.85466038860311
"2020-05-01";1.65422290678381;1.32747539657308;1.98097041699453
"2020-05-02";1.66944059739165;1.30494871690855;2.03393247787476
"2020-05-03";1.66584262278008;1.28398240770718;2.04770283785298
"2020-05-04";1.67996078805542;1.2893404589452;2.07058111716564
"2020-05-05";1.64111453324211;1.2544520540657;2.02777701241852
"2020-05-06";1.59428300917005;1.22844988286734;1.96011613547276
"2020-05-07";1.53477134588917;1.20071860227879;1.86882408949955
"2020-05-08";1.46311992153115;1.16879195868008;1.75744788438222
"2020-05-09";1.40705666166494;1.15340655012082;1.66070677320905
"2020-05-10";1.37507146925232;1.15469459916116;1.59544833934348
"2020-05-11";1.34103858363744;1.14594939116688;1.536127776108
"2020-05-12";1.30665786248512;1.13360384657625;1.479711878394
"2020-05-13";1.25937906153258;1.10808364599686;1.41067447706829
"2020-05-14";1.21583072969449;1.08748338895693;1.34417807043205
"2020-05-15";1.20748579197199;1.09769258718567;1.31727899675832
"2020-05-16";1.18735886441117;1.0891993793037;1.28551834951863
"2020-05-17";1.15506969590014;1.06831170815967;1.24182768364061
"2020-05-18";1.14541926550154;1.06995753064256;1.22088100036051
"2020-05-19";1.12317338559294;1.05571246685186;1.19063430433401
"2020-05-20";1.14734262015891;1.0861226202613;1.20856262005652
"2020-05-21";1.1321861776006;1.07081931380405;1.19355304139715
"2020-05-22";1.11191901404678;1.05413184592761;1.16970618216594
"2020-05-23";1.09831223159101;1.04663919731394;1.14998526586808
"2020-05-24";1.07494192544485;1.02916763590532;1.12071621498439
"2020-05-25";1.06591588830324;1.02632212738205;1.10550964922443
"2020-05-26";1.04876274680736;1.01427689898027;1.08324859463445
"2020-05-27";1.01425726683608;0.984866658527265;1.04364787514489
"2020-05-28";1.02087277527378;0.994835076243503;1.04691047430405
"2020-05-29";1.00813754762513;0.984257527987117;1.03201756726315
"2020-05-30";1.00001084959031;0.977373032734667;1.02264866644596
"2020-05-31";0.996986848950185;0.97481286047474;1.01916083742563
"2020-06-01";1.02204997146377;0.999974786086465;1.04412515684107
"2020-06-02";1.0137570051449;0.995151755837818;1.03236225445199
"2020-06-03";0.998955520769971;0.981076335008631;1.01683470653131
"2020-06-04";0.983840162254893;0.966072491752213;1.00160783275757
"2020-06-05";0.983642734900639;0.964404437545135;1.00288103225614
"2020-06-06";0.977185520826838;0.957519107008862;0.996851934644814
"2020-06-07";0.968373726903103;0.948171125665903;0.988576328140302
"2020-06-08";0.924143820840726;0.902661068804102;0.945626572877349
"2020-06-09";0.921461699070174;0.889689604348017;0.95323379379233
"2020-06-10";0.933080115876084;0.895907828074251;0.970252403677916
"2020-06-11";0.931340708214478;0.895683478444815;0.966997937984141
"2020-06-12";0.925483274099967;0.8906443365848;0.960322211615134
"2020-06-13";0.930192975836078;0.894349759728724;0.966036191943432
"2020-06-14";0.936805836938278;0.902042048441894;0.971569625434662
"2020-06-15";0.934126024865999;0.901394959183293;0.966857090548706
"2020-06-16";0.944645076116723;0.912397793841686;0.976892358391759
"2020-06-17";0.933269411180579;0.904280319996153;0.962258502365006
"2020-06-18";0.941283749336701;0.91039663886509;0.972170859808311
"2020-06-19";0.934012342248501;0.904818380986178;0.963206303510824
"2020-06-20";0.931533763027362;0.901498725516279;0.961568800538446
"2020-06-21";0.922228495331972;0.891907118495337;0.952549872168608
"2020-06-22";0.901785857876884;0.869814573384957;0.93375714236881
"2020-06-23";0.895248574947497;0.8579601593371;0.932536990557893
"2020-06-24";0.895183936068656;0.854056374203681;0.936311497933632
"2020-06-25";0.885358456639289;0.843055998281742;0.927660914996835
"2020-06-26";0.876905510800387;0.832131771040363;0.921679250560411
"2020-06-27";0.859316879384599;0.812377594972271;0.906256163796928
"2020-06-28";0.863821242911703;0.811638351409125;0.91600413441428
"2020-06-29";0.845539823762671;0.793742845788134;0.897336801737207
"2020-06-30";0.8542742576344;0.797166351876188;0.911382163392612
"2020-07-01";0.884404126492341;0.825604898124767;0.943203354859916
"2020-07-02";0.877859524034176;0.826209179428247;0.929509868640104
"2020-07-03";0.87344904944931;0.823699684887952;0.923198414010668
"2020-07-04";0.879661280939149;0.829851776654626;0.929470785223673
"2020-07-05";0.886049229513272;0.837244546471694;0.93485391255485
"2020-07-06";0.910113458555345;0.86181954029182;0.958407376818871
"2020-07-07";0.900463296182225;0.857864706151687;0.943061886212763
"2020-07-08";0.866061972163172;0.82548208373653;0.906641860589815
"2020-07-09";0.877841812664848;0.83080940855633;0.924874216773365
