"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.68837101945966;0.76204117082894;3.99
"2020-03-09";2.63166339939408;1.02671893092071;3.99
"2020-03-10";2.64101566335955;1.16122588530502;3.99
"2020-03-11";2.57567018753215;1.19409509571643;3.95724527934787
"2020-03-12";2.52196996568535;1.23330767060473;3.81063226076598
"2020-03-13";2.60495827443365;1.34299832920553;3.86691821966177
"2020-03-14";2.66982237241216;1.37642674529368;3.96321799953064
"2020-03-15";2.63549493350869;1.34473541058342;3.92625445643395
"2020-03-16";2.75285824232491;1.4169537431297;3.99
"2020-03-17";2.58668395026359;1.29831226357748;3.8750556369497
"2020-03-18";2.38451505765406;1.23611162045517;3.53291849485295
"2020-03-19";2.20928434028441;1.22391721839957;3.19465146216925
"2020-03-20";2.07273049050797;1.23189378086343;2.91356720015252
"2020-03-21";1.88383865919956;1.189910973361;2.57776634503811
"2020-03-22";1.70675820313166;1.15469750330841;2.25881890295492
"2020-03-23";1.5787953968885;1.14340287025569;2.01418792352131
"2020-03-24";1.45817644574283;1.11687677557375;1.7994761159119
"2020-03-25";1.37261925232817;1.10409494724972;1.64114355740663
"2020-03-26";1.30254416845951;1.08739335529503;1.51769498162399
"2020-03-27";1.22632848332648;1.05399336096856;1.3986636056844
"2020-03-28";1.17704288779132;1.03818839910345;1.31589737647919
"2020-03-29";1.13371733121203;1.01891442653441;1.24852023588966
"2020-03-30";1.10047416324672;1.00033712127243;1.20061120522102
"2020-03-31";1.08640146947011;0.996368759841075;1.17643417909915
"2020-04-01";1.11576532167212;1.03302363837674;1.1985070049675
"2020-04-02";1.11488745254605;1.03249571815435;1.19727918693775
"2020-04-03";1.10782217401397;1.02806764021422;1.18757670781372
"2020-04-04";1.10651479853273;1.02638349401097;1.1866461030545
"2020-04-05";1.10219795504541;1.02668353375371;1.17771237633711
"2020-04-06";1.09976391015465;1.02589806429422;1.17362975601508
"2020-04-07";1.09727068587248;1.02447252750646;1.17006884423851
"2020-04-08";1.06044287566269;0.989600066715106;1.13128568461027
"2020-04-09";1.05783586175077;0.990280204325168;1.12539151917636
"2020-04-10";1.06650841876266;0.999518409581222;1.1334984279441
"2020-04-11";1.04807038536036;0.980889733042378;1.11525103767833
"2020-04-12";1.05400247424366;0.990365199817695;1.11763974866962
"2020-04-13";1.08876923477461;1.02613268707493;1.15140578247428
"2020-04-14";1.11486247282665;1.04898411005616;1.18074083559715
"2020-04-15";1.16293471257543;1.08852347691917;1.23734594823168
"2020-04-16";1.18114460966158;1.09431197002021;1.26797724930294
"2020-04-17";1.18543880954358;1.08886407196982;1.28201354711734
"2020-04-18";1.20157623638122;1.09939502212029;1.30375745064215
"2020-04-19";1.20912092107144;1.10211726361628;1.31612457852661
"2020-04-20";1.27187351575976;1.15591055593728;1.38783647558225
"2020-04-21";1.2725406649795;1.13888209575009;1.40619923420892
"2020-04-22";1.26302301245633;1.12368846978986;1.40235755512281
"2020-04-23";1.28141579366666;1.14084089851226;1.42199068882107
"2020-04-24";1.33681987021017;1.18536525881242;1.48827448160792
