"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.71586184635211;0.737197332465342;3.99;1.42210815754236;4.00961553516185
"2020-03-09";2.67865847596156;0.992723312404719;3.99;1.57634644128196;3.78097051064117
"2020-03-10";2.67439336834408;1.15842638831735;3.99;1.68319969250466;3.66558704418351
"2020-03-11";2.58038960318858;1.19695546504918;3.96382374132798;1.67583719125227;3.48494201512489
"2020-03-12";2.54282176934695;1.24358252338767;3.84206101530622;1.69331549207551;3.39232804661838
"2020-03-13";2.62964738395605;1.33842292357886;3.92087184433324;1.7853765376636;3.4739182302485
"2020-03-14";2.70848158973731;1.37445770994791;3.99;1.83622239158078;3.58074078789385
"2020-03-15";2.6657229476012;1.33877100364871;3.99267489155368;1.79808075401115;3.53336514119124
"2020-03-16";2.75544643765417;1.38822978245328;3.99;1.86147607058594;3.64941680472239
"2020-03-17";2.58200991800294;1.28317479152275;3.88084504448313;1.73274926680139;3.4312705692045
"2020-03-18";2.370791790996;1.22471970512595;3.51686387686606;1.62141665581058;3.12016692618143
"2020-03-19";2.19282701098673;1.21594447660524;3.16970954536822;1.55407874842659;2.83157527354686
"2020-03-20";2.06367487259236;1.23125405007635;2.89609569510838;1.51938502476636;2.60796472041836
"2020-03-21";1.8733896019488;1.18720986025632;2.55956934364128;1.42472161005647;2.32205759384114
"2020-03-22";1.70369424049694;1.15512800308816;2.25226047790573;1.34500707573593;2.06238140525795
"2020-03-23";1.57688454298699;1.141711389252;2.01205769672197;1.29234152106486;1.86142756490911
"2020-03-24";1.4597356786778;1.11738068924204;1.80209066811357;1.23588331484675;1.68358804250885
"2020-03-25";1.37692981929542;1.10623535922393;1.64762427936691;1.19993396986457;1.55392566872627
"2020-03-26";1.30739495396912;1.08999613238961;1.52479377554863;1.16524784484505;1.44954206309319
"2020-03-27";1.22653579297249;1.05212235834308;1.4009492276019;1.11249655713174;1.34057502881324
"2020-03-28";1.17743746988128;1.03873206915568;1.31614287060689;1.0867472150536;1.26812772470897
"2020-03-29";1.12880104464049;1.0144230821493;1.24317900713167;1.05402006915029;1.20358202013068
"2020-03-30";1.09677698446739;0.998559908013508;1.19499406092127;1.03256771380701;1.16098625512777
"2020-03-31";1.0821063437448;0.995818296291984;1.16839439119761;1.02569823845937;1.13851444903022
"2020-04-01";1.11277904211709;1.03231902662114;1.19323905761305;1.06018198950887;1.16537609472531
"2020-04-02";1.11039409466995;1.02854121757918;1.19224697176071;1.05689429785744;1.16389389148245
"2020-04-03";1.10624931158546;1.02541429367696;1.18708432949397;1.05341771972522;1.1590809034457
"2020-04-04";1.10519236723441;1.02802890286733;1.18235583160149;1.05475763017008;1.15562710429874
"2020-04-05";1.10258765074154;1.02717439680785;1.17800090467522;1.05329626551034;1.15187903597273
"2020-04-06";1.099947717345;1.02386265059721;1.17603278409279;1.050220636747;1.14967479794299
"2020-04-07";1.09582894485128;1.02029248024432;1.17136540945823;1.04646148630611;1.14519640339644
"2020-04-08";1.0590871439353;0.985213197367011;1.13296109050358;1.0108089795207;1.10736530834989
"2020-04-09";1.05858475992673;0.989855332476337;1.12731418737713;1.01367110700607;1.1034984128474
"2020-04-10";1.06770826106313;1.00019596383041;1.13522055829585;1.02359259737122;1.11182392475505
"2020-04-11";1.05020414370448;0.984323751854544;1.11608453555442;1.00715425775844;1.09325402965052
"2020-04-12";1.05518521807953;0.992768638368932;1.11760179779014;1.01439692205032;1.09597351410874
"2020-04-13";1.08847062162756;1.02338734737882;1.1535538958763;1.0459439770388;1.13099726621632
"2020-04-14";1.11488650065374;1.04644349816371;1.18332950314376;1.07015957022316;1.15961343108432
"2020-04-15";1.16389625239091;1.0865937525147;1.24119875226713;1.11337468327437;1.21441782150746
"2020-04-16";1.18158862450441;1.09075261483627;1.27242463417254;1.12221092193013;1.24096632707868
"2020-04-17";1.18422054664561;1.08624998188308;1.28219111140815;1.12017019964253;1.24827089364869
"2020-04-18";1.19893945732672;1.09727434826316;1.30060456639028;1.13246988678516;1.26540902786828
