"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.82856448560069;0.733898016990033;3.99;1.45896675290185;4.19816221829953
"2020-03-09";2.64113862856943;0.985826036995761;3.99;1.55881610860192;3.72346114853693
"2020-03-10";2.71293083610596;1.19211628264504;3.99;1.71855960436652;3.7073020678454
"2020-03-11";2.57366839840313;1.19899772217419;3.94833907463208;1.67484016891362;3.47249662789264
"2020-03-12";2.49291911209633;1.22832441586993;3.75751380832272;1.66606211827034;3.31977610592231
"2020-03-13";2.60198123045479;1.35454128893301;3.84942117197658;1.78633543227251;3.41762702863708
"2020-03-14";2.70069490075401;1.40153577264093;3.99985402886709;1.85122909481573;3.5501607066923
"2020-03-15";2.68463540641137;1.36482211764039;3.99;1.82166036766216;3.54761044516058
"2020-03-16";2.78121381776265;1.41081988215395;3.99;1.88516404609243;3.67726358943287
"2020-03-17";2.58042165561922;1.27778145895872;3.88306185227973;1.72867267736038;3.43217063387807
"2020-03-18";2.37797860469011;1.2272959584119;3.52866125096832;1.62558879269973;3.13036841668049
"2020-03-19";2.20508608240476;1.221672523166;3.18849964164353;1.56206739507384;2.84810476973569
"2020-03-20";2.07414597353904;1.2350645942379;2.91322735284018;1.52550091446773;2.62279103261036
"2020-03-21";1.87699890231573;1.18752358595511;2.56647421867634;1.42617583132498;2.32782197330648
"2020-03-22";1.70264896342566;1.15456144008241;2.25073648676891;1.34427452018498;2.06102340666633
"2020-03-23";1.57373700412315;1.14243342800259;2.00504058024371;1.29172357865203;1.85575042959427
"2020-03-24";1.45609704112318;1.11780362061831;1.79439046162805;1.23489995806275;1.67729412418361
"2020-03-25";1.37691985199927;1.10802003795855;1.64581966603999;1.20109764594921;1.55274205804933
"2020-03-26";1.30495747343885;1.08831837114132;1.52159657573638;1.16330759328407;1.44660735359363
"2020-03-27";1.22344398512462;1.04809191950518;1.39879605074406;1.10879302569615;1.33809494455309
"2020-03-28";1.17744791913052;1.037514841843;1.31738099641804;1.08595705872304;1.26893877953799
"2020-03-29";1.13164954994695;1.01654636254962;1.24675273734428;1.056395437801;1.2069036620929
"2020-03-30";1.09579540708142;0.99594388323378;1.19564693092907;1.03051981012368;1.16107100403917
"2020-03-31";1.07719463967956;0.987833352073295;1.16655592728583;1.01878281732154;1.13560646203758
"2020-04-01";1.11085305275369;1.02331505870261;1.19839104680476;1.05364154054259;1.16806456496478
"2020-04-02";1.10716009371589;1.02257249560868;1.19174769182309;1.0518777036261;1.16244248380568
"2020-04-03";1.10399722157116;1.02248208159919;1.18551236154314;1.05072317675114;1.15727126639118
"2020-04-04";1.1014463355369;1.02262254001845;1.18027013105534;1.04993072552582;1.15296194554797
