"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.81169818711974;0.711349989851281;3.99;1.43838231856083;4.18501405567865
"2020-03-09";2.60887619770525;0.944243362346682;3.99;1.5204710279059;3.6972813675046
"2020-03-10";2.67761602409345;1.1703291822228;3.99;1.69209593399607;3.66313611419083
"2020-03-11";2.55443760282928;1.1889822071682;3.91989299849036;1.66164076998867;3.44723443566989
"2020-03-12";2.48511093574931;1.22819290127021;3.74202897022841;1.66327524151312;3.3069466299855
"2020-03-13";2.60914322396623;1.35449428275825;3.86379216517421;1.78878738959869;3.42949905833377
"2020-03-14";2.70889692517549;1.39969617852524;3.99;1.85286605084124;3.56492779950975
"2020-03-15";2.68746031785384;1.35759538813272;3.99;1.81791307424812;3.55700756145956
"2020-03-16";2.80137750595222;1.4073750432761;3.99;1.8898923854339;3.71286262647054
"2020-03-17";2.59729240971657;1.2731591694691;3.92142564996404;1.73149002193312;3.46309479750002
"2020-03-18";2.38658549593321;1.22152541033477;3.55164558153164;1.62479457173454;3.14837642013188
"2020-03-19";2.21534174120765;1.22018359288834;3.21049988952696;1.56464348471873;2.86603999769657
"2020-03-20";2.08015374098872;1.23252559586953;2.9277818861079;1.52592009518616;2.63438738679128
"2020-03-21";1.88058342730048;1.18525689068579;2.57590996391516;1.4259343953347;2.33523245926625
"2020-03-22";1.70613589148991;1.15320856147782;2.25906322150199;1.34459693413652;2.06767484884329
"2020-03-23";1.57134701707052;1.13718653803012;2.00550749611093;1.28746576553462;1.85522826860643
"2020-03-24";1.45327530591753;1.11445700315552;1.79209360867955;1.23173515176601;1.67481546006906
"2020-03-25";1.37359834916788;1.10626774877649;1.64092894955927;1.19880193925644;1.54839475907931
"2020-03-26";1.30022607816257;1.08629064119438;1.51416151513077;1.16034347364729;1.44010868267785
"2020-03-27";1.22026090335619;1.04890039702269;1.39162140968969;1.10821816964876;1.33230363706362
"2020-03-28";1.17482469612867;1.03788837773698;1.31176101452037;1.08529195710899;1.26435743514836
"2020-03-29";1.13067863703355;1.01708899629063;1.24426827777647;1.05641367318252;1.20494360088458
"2020-03-30";1.09828162419102;0.99968468368226;1.19687856469979;1.03382505885313;1.16273818952892
"2020-03-31";1.07890162860721;0.991336091309766;1.16646716590465;1.02166075314394;1.13614250407048
"2020-04-01";1.11240012098585;1.02913336312686;1.19566687884484;1.05797303918606;1.16682720278565
"2020-04-02";1.110053335794;1.03176774187448;1.18833892971352;1.05887950435079;1.16122716723722
"2020-04-03";1.1047916242071;1.02856283173113;1.18102041668306;1.05496384559817;1.15461940281603
"2020-04-04";1.10248990911527;1.02676591242777;1.17821390580277;1.05299509462824;1.1519847236023
"2020-04-05";1.09914367724947;1.02600017979395;1.17228717470499;1.05133387288357;1.14695348161538
"2020-04-06";1.09856451893644;1.02483690046685;1.17229213740603;1.05037623624466;1.14675280162822
"2020-04-07";1.1019086835528;1.02946201410624;1.17435535299937;1.05455651143439;1.14926085567122
"2020-04-08";1.06034176790134;0.988007339782177;1.1326761960205;1.01306594707212;1.10761758873055
"2020-04-09";1.06104998460751;0.994261997506372;1.12783797170866;1.01740123099163;1.1046987382234
"2020-04-10";1.07016950469255;1.0039323696029;1.13640663978219;1.02688426003067;1.11345474935442
"2020-04-11";1.04685270987314;0.978731403695298;1.11497401605099;1.00234207868947;1.09136334105682
"2020-04-12";1.0529468706008;0.989604612112199;1.11628912908939;1.01155556243571;1.09433817876589
"2020-04-13";1.08477102486412;1.02248664773532;1.14705540199291;1.04406897961545;1.12547307011279
"2020-04-14";1.10761566163587;1.04361260872983;1.17161871454191;1.06578513774963;1.14944618552211
"2020-04-15";1.16110450334989;1.08686153915226;1.23534746754752;1.11258241233097;1.20962659436881
"2020-04-16";1.17628190114871;1.09084415815817;1.26171964413924;1.12042895257963;1.23213484971778
"2020-04-17";1.17838641359137;1.0845202318652;1.27225259531753;1.11701822567889;1.23975460150384
"2020-04-18";1.19963198914264;1.10004191603138;1.2992220622539;1.1345199389764;1.26474403930888
"2020-04-19";1.20741861775966;1.10197425713593;1.31286297838339;1.13847633267859;1.27636090284073
"2020-04-20";1.27703447599966;1.16066421339908;1.39340473860024;1.20094854502851;1.35312040697081
"2020-04-21";1.27600011479861;1.14169778313092;1.41030244646629;1.18818658588179;1.36381364371542
"2020-04-22";1.26124907962329;1.12097401617781;1.40152414306878;1.1695299574154;1.35296820183119
"2020-04-23";1.27862837763811;1.13746179890809;1.41979495636813;1.18632657344388;1.37093018183234
"2020-04-24";1.33923735622748;1.18817765171496;1.49029706074001;1.24046665650145;1.43800805595352
"2020-04-25";1.37840026177796;1.20537521182671;1.5514253117292;1.26526660492312;1.49153391863279
"2020-04-26";1.4021074866826;1.20846437547204;1.59575059789316;1.27549187893569;1.52872309442951
"2020-04-27";1.45335849013971;1.23931446983545;1.66740251044397;1.31340308666115;1.59331389361826
"2020-04-28";1.511956155103;1.26829673534763;1.75561557485836;1.35263618497712;1.67127612522887
"2020-04-29";1.52577859405236;1.25452724047542;1.79702994762931;1.34841708253761;1.70314010556712
"2020-04-30";1.55731990020322;1.26657764324573;1.84806215716071;1.367213891357;1.74742590904944
"2020-05-01";1.65035752818533;1.32737682154198;1.97333823482868;1.4391718929214;1.86154316344927
"2020-05-02";1.66432388465035;1.3045249601631;2.02412280913761;1.42906407456377;1.89958369473694
"2020-05-03";1.65988136353769;1.28333771887655;2.03642500819883;1.41367275548081;1.90608997159457
"2020-05-04";1.67146899483722;1.28728604921218;2.05565194046227;1.4202653131016;1.92267267657285
"2020-05-05";1.63164841880489;1.25258846350695;2.01070837410284;1.38379446096302;1.87950237664676
"2020-05-06";1.58792411349901;1.22968086348444;1.94616736351358;1.3536814615192;1.82216676547883
"2020-05-07";1.53061416122224;1.20276579538993;1.85846252705456;1.31624565669575;1.74498266574873
"2020-05-08";1.4597491214579;1.17019592622513;1.74930231669067;1.27042048731792;1.64907775559788
"2020-05-09";1.40396926224534;1.15422355943126;1.65371496505943;1.24066934812361;1.56726917636708
"2020-05-10";1.37521069887863;1.15754590145325;1.59287549630401;1.23288737009881;1.51753402765845
"2020-05-11";1.34472735033234;1.15064507275616;1.53880962790851;1.21782382019852;1.47163088046615
"2020-05-12";1.31169731033196;1.13818477842986;1.48520984223407;1.19824361119838;1.42515100946555
"2020-05-13";1.26342510962004;1.11096230345634;1.41588791578375;1.16373508755179;1.3631151316883
"2020-05-14";1.21836358992277;1.08879981709158;1.34792736275395;1.1336464572364;1.30308072260914
"2020-05-15";1.21094417489157;1.10030871557519;1.32157963420796;1.13860361535365;1.28328473442949
"2020-05-16";1.19029581494603;1.09125753056041;1.28933409933165;1.12553822753476;1.25505340235731
"2020-05-17";1.15721787405124;1.06962961997908;1.24480612812341;1.099947084218;1.21448866388449
"2020-05-18";1.1457484487063;1.06972475962472;1.22177213778788;1.09603942393784;1.19545747347476
"2020-05-19";1.12188074997146;1.05485937531429;1.18890212462862;1.07805798982858;1.16570351011433
