"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.85001934861853;0.696950525019101;3.99;1.44223385614756;4.2578048410895
"2020-03-09";2.62925365713049;0.9425202242994;3.99;1.52639003225106;3.73211728200992
"2020-03-10";2.68167614586648;1.14498322359182;3.99;1.67693476920921;3.68641752252374
"2020-03-11";2.56867766383518;1.17814321612762;3.95921211154273;1.65948670170618;3.47786862596417
"2020-03-12";2.48423036708676;1.21345618586071;3.75500454831281;1.65333592617626;3.31512480799725
"2020-03-13";2.60465754364197;1.34328076275576;3.86603432452819;1.77990327502088;3.42941181226307
"2020-03-14";2.70642152885576;1.39414219275829;3.99;1.84837763950634;3.56446541820519
"2020-03-15";2.69071206038373;1.36040631211778;3.99;1.82087561956455;3.56054850120292
"2020-03-16";2.80970824360678;1.4081101024738;3.99;1.89325630286439;3.72616018434917
"2020-03-17";2.6019501200211;1.26689229122568;3.93700794881651;1.72900469844024;3.47489554160196
"2020-03-18";2.38964311299919;1.2139685805809;3.56531764541748;1.62091204538231;3.15837418061607
"2020-03-19";2.21484503875947;1.21213683934865;3.21755323817028;1.55921034428257;2.87047973323636
"2020-03-20";2.08528163698868;1.22968440248155;2.94087887149582;1.52583756111762;2.64472571285975
"2020-03-21";1.88425509268004;1.18296836492893;2.58554182043115;1.42570895211406;2.34280123324602
"2020-03-22";1.70667852787879;1.15163409177149;2.26172296398608;1.34375500876853;2.06960204698905
"2020-03-23";1.57282731712299;1.13711632230681;2.00853831193918;1.28793205385782;1.85772258038817
"2020-03-24";1.45525860143731;1.11481957990098;1.79569762297364;1.23265861428288;1.67785858859174
"2020-03-25";1.37580893871151;1.10699556857166;1.64462230885136;1.20004283583943;1.55157504158359
"2020-03-26";1.3043953754825;1.08821361836777;1.52057713259723;1.16304410153989;1.44574664942511
"2020-03-27";1.22308953349603;1.04963198977936;1.39654707721271;1.10967568749692;1.33650337949515
"2020-03-28";1.1787413061043;1.03872239092523;1.31876022128337;1.0871942245482;1.2702883876604
"2020-03-29";1.13176971515846;1.01447628544078;1.24906314487613;1.05508585065927;1.20845357965765
"2020-03-30";1.09791816481426;0.997542302324651;1.19829402730387;1.0323000197968;1.16353630983172
"2020-03-31";1.08029298744604;0.993443346755292;1.16714262813678;1.02351827941233;1.13706769547975
"2020-04-01";1.1159164648432;1.0323988690744;1.199434060612;1.06132528076026;1.17050764892614
