"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.82839600915974;0.708602819361785;3.99;1.44237129460715;4.21442072371233
"2020-03-09";2.63086091584788;0.914886061191356;3.99;1.50890783988641;3.75281399180935
"2020-03-10";2.68454226868197;1.14673024829869;3.99;1.67907415046835;3.6900103868956
"2020-03-11";2.56590595607253;1.19686119440406;3.93495071774101;1.67075827331827;3.46105363882679
"2020-03-12";2.48629159587365;1.22140513391765;3.75117805782965;1.65924859811444;3.31333459363286
"2020-03-13";2.59634979386581;1.34333344443441;3.84936614329722;1.77706379140061;3.41563579633101
"2020-03-14";2.72116942866537;1.41929594256006;3.99;1.86992816559127;3.57241069173947
"2020-03-15";2.70551568031704;1.3758844106387;3.99;1.8361202184744;3.57491114215968
"2020-03-16";2.81113117272383;1.42157887904928;3.99;1.90255412465288;3.71970822079478
"2020-03-17";2.60395837665583;1.27908301990366;3.928833733408;1.73767079532415;3.47024595798751
"2020-03-18";2.39554499473625;1.23019767570741;3.56089231376508;1.63356615536353;3.15752383410896
"2020-03-19";2.21845132307921;1.2241417444766;3.21276090168182;1.56830792123116;2.86859472492726
"2020-03-20";2.08379492216468;1.23700438690232;2.93058545742704;1.53010899337179;2.63748085095757
"2020-03-21";1.88115440757703;1.18735550618836;2.5749533089657;1.42750429091659;2.33480452423747
"2020-03-22";1.70630721750974;1.15506967362249;2.257544761397;1.34587321615261;2.06674121886688
"2020-03-23";1.57276717842546;1.13875641966721;2.00677793718371;1.28898414698465;1.85655020986627
"2020-03-24";1.45690932344607;1.11753923407618;1.79627941281596;1.23500857688574;1.6788100700064
"2020-03-25";1.3734696288849;1.10610988891301;1.6408293688568;1.19865410155739;1.54828515621241
"2020-03-26";1.30211131939352;1.08662028671322;1.51760235207383;1.16121232366772;1.44301031511933
"2020-03-27";1.22061729502074;1.04801542718867;1.39321916285281;1.10776359687251;1.33347099316897
"2020-03-28";1.17513833442671;1.03574242285309;1.31453424600033;1.0839996170521;1.26627705180132
"2020-03-29";1.13081551786239;1.0156577190569;1.24597331666787;1.0555268850636;1.20610415066118
"2020-03-30";1.09674844084718;0.998588097642826;1.19490878405153;1.03257672614499;1.16092015554937
"2020-03-31";1.07783051489082;0.989538875506256;1.16612215427539;1.0201165029353;1.13554452684635
"2020-04-01";1.11353899617778;1.02962291525348;1.19745507710207;1.05868849235397;1.16838950000159
"2020-04-02";1.10903314900251;1.0268488113629;1.19121748664211;1.0553172979791;1.16274900002592
"2020-04-03";1.10618212841728;1.02798102138428;1.18438323545028;1.05506818435614;1.15729607247841
"2020-04-04";1.10366005452646;1.02726257936342;1.1800575296895;1.05372572352405;1.15359438552888
"2020-04-05";1.10033584739154;1.02669256394646;1.17397913083663;1.05219984180771;1.14847185297537
"2020-04-06";1.10191369881172;1.02769203547933;1.1761353621441;1.05340278233066;1.15042461529278
"2020-04-07";1.10347659189225;1.0316095180885;1.175343665696;1.05650121203465;1.15045197174984
"2020-04-08";1.06079898044175;0.989001971649817;1.13259598923368;1.01387287604813;1.10772508483537
"2020-04-09";1.06263569692683;0.994404188496466;1.13086720535719;1.01804571933975;1.10722567451391
"2020-04-10";1.07159251987959;1.00315855894018;1.140026480819;1.02687487274096;1.11631016701822
"2020-04-11";1.04955339025158;0.982870176316653;1.11623660418651;1.0059787816289;1.09312799887426
"2020-04-12";1.0555263559808;0.991367017742808;1.11968569421879;1.01360169830559;1.09745101365601
"2020-04-13";1.08810475339978;1.02290631620625;1.15330319059331;1.04550255485928;1.13070695194028
"2020-04-14";1.10950439215308;1.04130650015342;1.17770228415273;1.06493777572865;1.1540710085775
"2020-04-15";1.16077250927383;1.08543398380113;1.23611103474653;1.11153432104765;1.21001069750001
"2020-04-16";1.17727738518365;1.09104286911662;1.26351190125068;1.12090442130159;1.23365034906571
"2020-04-17";1.18137492869465;1.08813016287177;1.27461969451754;1.12041202969859;1.24233782769072
"2020-04-18";1.20112198908117;1.10147705136679;1.30076692679554;1.13597349399174;1.2662704841706
"2020-04-19";1.20698721771052;1.10163137834185;1.3123430570792;1.13810252415008;1.27587191127097
