"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.85266388175576;0.63631557872061;3.99;1.40351426384139;4.30181349967012
"2020-03-09";2.60931278443194;0.910516890125239;3.99;1.49856617626856;3.72005939259531
"2020-03-10";2.67625517633685;1.14701783479217;3.99;1.67638817846406;3.67612217420965
"2020-03-11";2.53071758817358;1.16746430242534;3.89397087392183;1.63936502795248;3.42207014839469
"2020-03-12";2.46336378027135;1.22742580615641;3.6993017543863;1.65524642691732;3.27148113362538
"2020-03-13";2.55858271185391;1.36177481672444;3.75539060698338;1.77603973653808;3.34112568716974
"2020-03-14";2.6690626996109;1.41541457404433;3.92271082517747;1.84935306712725;3.48877233209455
"2020-03-15";2.67581024052106;1.37659880778115;3.97502167326097;1.82630713514968;3.52531334589245
"2020-03-16";2.80365213171423;1.42962429584093;3.99;1.9052267401359;3.70207752329257
"2020-03-17";2.6045497764725;1.28393883326383;3.92516071968118;1.74105028182869;3.46804927111632
"2020-03-18";2.39572007021961;1.22665481504126;3.56478532539795;1.63131021489162;3.16012992554759
"2020-03-19";2.21947329567547;1.21940261783519;3.21954397351575;1.56556295280825;2.8733836385427
"2020-03-20";2.08065555945175;1.23332217560608;2.92798894329743;1.52661437078474;2.63469674811877
"2020-03-21";1.88147861686794;1.18721079935943;2.57574643437645;1.4275216386144;2.33543559512148
"2020-03-22";1.7010193807244;1.15233025217525;2.24970850927355;1.34225125081526;2.05978751063355
"2020-03-23";1.57083560772597;1.13884934959329;2.00282186585866;1.2883759523704;1.85329526308155
"2020-03-24";1.45292001081557;1.11565957239996;1.79018044923117;1.23239836165882;1.67344165997231
"2020-03-25";1.37159691254087;1.10608731003057;1.63710651505118;1.19799088215711;1.54520294292464
"2020-03-26";1.29742281895112;1.08804146875897;1.50680416914327;1.16051661722196;1.43432902068028
"2020-03-27";1.21667706307191;1.04997724850907;1.38337687763475;1.10767989844476;1.32567422769906
"2020-03-28";1.17201609558854;1.03976419975865;1.30426799141844;1.08554388524723;1.25848830592986
"2020-03-29";1.13061913689063;1.02261191044893;1.23862636333232;1.06000006544057;1.20123820834068
"2020-03-30";1.09199006180768;0.995509975923219;1.18847014769214;1.02891638882192;1.15506373479344
"2020-03-31";1.07716606196009;0.992536613775255;1.16179551014493;1.02184200863017;1.13249011529001
"2020-04-01";1.11235109850467;1.02712968917028;1.19757250783907;1.0566509962245;1.16805120078484
"2020-04-02";1.10901770178318;1.02738446524865;1.1906509383177;1.05566186168881;1.16237354187755
"2020-04-03";1.10658124819154;1.03094907669657;1.1822134196865;1.05714269914602;1.15601979723705
"2020-04-04";1.10416551185728;1.03086765968946;1.17746336402511;1.05625243214378;1.15207859157079
"2020-04-05";1.10072287700805;1.02914347665015;1.17230227736596;1.05393271806547;1.14751303595064
"2020-04-06";1.10017928310633;1.02930556031045;1.1710530059022;1.05385132977858;1.14650723643407
"2020-04-07";1.09924527982553;1.02507839699865;1.17341216265241;1.05077167617979;1.14771888347127
"2020-04-08";1.05518395400955;0.976988026417812;1.13337988160128;1.00408909461391;1.10627881340519
"2020-04-09";1.06023141484344;0.991024199892794;1.1294386297941;1.01500640673516;1.10545642295173
"2020-04-10";1.07334324828518;1.00688026973074;1.13980622683963;1.02991053953432;1.11677595703605
"2020-04-11";1.04924743175801;0.983690671310918;1.11480419220511;1.0064070396924;1.09208782382362
"2020-04-12";1.05401981828638;0.993942714671955;1.11409692190081;1.01475605486374;1.09328358170902
"2020-04-13";1.09191320021837;1.02975605673313;1.15407034370361;1.05129358781031;1.13253281262643
"2020-04-14";1.11661718301652;1.05248687410777;1.18074749192526;1.07470075074804;1.15853361528499
"2020-04-15";1.17339617222546;1.10024982692439;1.24654251752652;1.12558304622754;1.22120929822337
"2020-04-16";1.18484670885513;1.10091863078511;1.26877478692516;1.12997287222996;1.2397205454803
"2020-04-17";1.18684349160088;1.08906997543565;1.2846170077661;1.12291984742687;1.25076713577488
"2020-04-18";1.20819635510051;1.10671097388912;1.30968173631191;1.14184246854849;1.27455024165253
"2020-04-19";1.21161128996206;1.10493935745594;1.31828322246818;1.14186415881734;1.28135842110678
"2020-04-20";1.27472619771526;1.15827715517523;1.39117524025529;1.19858695449931;1.35086544093121
"2020-04-21";1.2694069736247;1.13560185645932;1.40321209079009;1.18191868652896;1.35689526072045
"2020-04-22";1.25315682575748;1.11625099867688;1.39006265283808;1.16364049945053;1.34267315206443
"2020-04-23";1.27101753653222;1.13651394972423;1.4055211233402;1.18307122434315;1.35896384872129
"2020-04-24";1.32680361644804;1.18202410027627;1.4715831326198;1.23213890106468;1.4214683318314
"2020-04-25";1.36168445106833;1.19794594755587;1.5254229545808;1.25462234774697;1.4687465543897
"2020-04-26";1.39310618852534;1.20909364714443;1.57711872990626;1.27278745623954;1.51342492081115
"2020-04-27";1.44994434466878;1.2424058640138;1.65748282532376;1.31424275721104;1.58564593212653
"2020-04-28";1.51739599506761;1.2765408026904;1.75825118744482;1.35990967105623;1.67488231907898
"2020-04-29";1.53172040711859;1.26012887731663;1.80331193692056;1.35413639027947;1.70930442395771
"2020-04-30";1.56452643176482;1.27094266139839;1.85811020213125;1.37256244772722;1.75649041580243
"2020-05-01";1.65627432604986;1.32861556893555;1.98393308316417;1.44202994917878;1.87051870292093
"2020-05-02";1.67258932469965;1.30751136783881;2.03766728156048;1.43387778923045;1.91130086016884
"2020-05-03";1.66574470329628;1.28421111813003;2.04727828846252;1.41627336072577;1.91521604586679
