"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.70845385292248;0.734005330878237;3.99;1.41745484427523;3.99945286156974
"2020-03-09";2.62725258001162;0.998676270886514;3.99;1.56242809317071;3.69207706685253
"2020-03-10";2.63852718074991;1.1647383685384;3.99;1.67490995364444;3.60214440785538
"2020-03-11";2.54597537346677;1.18668738170022;3.90526336523331;1.65721878442008;3.43473196251346
"2020-03-12";2.51280969206566;1.24449318736051;3.7811261967708;1.68352312575603;3.34209625837529
"2020-03-13";2.61603431580854;1.34746294482621;3.88460568679087;1.78657497493095;3.44549365668613
"2020-03-14";2.70374228599709;1.39022932356183;3.99;1.84489074364046;3.56259382835371
"2020-03-15";2.68129910332529;1.350899195559;3.99;1.81140177942407;3.5511964272265
"2020-03-16";2.79390553792163;1.40511659244431;3.99;1.8858284287141;3.70198264712916
"2020-03-17";2.62455644574252;1.28601702026621;3.96309587121883;1.74933434465141;3.49977854683363
"2020-03-18";2.40875556719668;1.22174051149233;3.59577062290102;1.63260904022944;3.18490209416391
"2020-03-19";2.23041209483118;1.21549595581715;3.24532823384521;1.56679467835347;2.89402951130889
"2020-03-20";2.08142118902429;1.22242570966627;2.94041666838232;1.51975469822462;2.64308767982396
"2020-03-21";1.88412772707495;1.18271854800015;2.58553690614974;1.42550125726531;2.34275419688458
"2020-03-22";1.70584067443099;1.15158928579452;2.26009206306746;1.34343552033563;2.06824582852636
"2020-03-23";1.57358699799886;1.13853467936848;2.00863931662925;1.289122204062;1.85805179193573
"2020-03-24";1.45270887520239;1.11168149010278;1.793736260302;1.22972441194472;1.67569333846006
"2020-03-25";1.37094842876212;1.10344906848076;1.63844778904347;1.19604149083476;1.54585536668947
"2020-03-26";1.29665688255509;1.08239209733509;1.5109216677751;1.15655930318432;1.43675446192587
"2020-03-27";1.22303607697549;1.05170212982458;1.39437002412639;1.11101071673168;1.3350614372193
"2020-03-28";1.17564293674419;1.03891919858219;1.3123666749062;1.0862484960849;1.26503737740349
"2020-03-29";1.13265230417437;1.01876953499168;1.24653507335705;1.0581954662078;1.20710914214093
"2020-03-30";1.09864835748395;0.99874995755413;1.19854675741377;1.03334221301275;1.16395450195515
"2020-03-31";1.08398426917797;0.993665785126235;1.1743027532297;1.02494745649261;1.14302108186332
"2020-04-01";1.11095732674978;1.02696702935763;1.19494762414193;1.05605787232996;1.16585678116959
"2020-04-02";1.10936277641565;1.02725647446941;1.19146907836189;1.05569750296925;1.16302804986204
"2020-04-03";1.10452166368346;1.0253821431903;1.18366118417662;1.05279564690486;1.15624768046206
"2020-04-04";1.10427950553859;1.02776327657147;1.18079573450571;1.054267482092;1.15429152898518
"2020-04-05";1.10005158743837;1.02510689671274;1.174996278164;1.0510665583064;1.14903661657033
"2020-04-06";1.10202311109838;1.0268997858271;1.17714643636967;1.05292384728854;1.15112237490822
"2020-04-07";1.09885724521295;1.02477915717318;1.17293533325272;1.05044024442149;1.14727424600441
"2020-04-08";1.06334764848466;0.991154157522522;1.13554113944679;1.01616356394101;1.1105317330283
"2020-04-09";1.06410156841004;0.995449056664609;1.13275408015547;1.01923650153583;1.10896663528425
"2020-04-10";1.07000196154643;1.0042295916786;1.13577433141427;1.02701819505333;1.11298572803954
"2020-04-11";1.05147492197241;0.986946992973715;1.11600285097111;1.00930507563879;1.09364476830604
"2020-04-12";1.05414066587053;0.992328771019717;1.11595256072135;1.01374576046053;1.09453557128053
"2020-04-13";1.08547834882656;1.02064988402654;1.15030681362658;1.04311774390628;1.12783895374684
"2020-04-14";1.11236953051786;1.04610510106709;1.17863395996864;1.0690635812146;1.15567547982113
"2020-04-15";1.16091707510352;1.08643729826014;1.2353968519469;1.11223755970568;1.20959659050136
"2020-04-16";1.17792132065705;1.09116781069242;1.26467483062168;1.12120866567328;1.23463397564082
"2020-04-17";1.18270637751941;1.08663059076879;1.27878216427002;1.11989464592389;1.24551810911492
"2020-04-18";1.19661192795802;1.09567894618612;1.29754490972992;1.13062148598852;1.26260236992752
"2020-04-19";1.20671229143389;1.10096967838544;1.31245490448234;1.13757518415084;1.27584939871694
"2020-04-20";1.27058567364422;1.15563168312763;1.3855396641608;1.19542503388281;1.34574631340562
"2020-04-21";1.27322615149427;1.14112646089028;1.40532584209825;1.18685265120408;1.35959965178446
"2020-04-22";1.26268014794944;1.12260662857392;1.40275366732495;1.17109326836178;1.3542670275371
"2020-04-23";1.27995930868528;1.13847499074879;1.42144362662177;1.18744971700099;1.37246890036958
"2020-04-24";1.33355121284606;1.18224699447713;1.48485543121499;1.2346206772972;1.43248174839492
"2020-04-25";1.37386470524265;1.20250375660244;1.54522565388286;1.26181903045712;1.48591038002818
"2020-04-26";1.39917485617466;1.20791160395184;1.59043810839748;1.27411511098402;1.5242346013653
"2020-04-27";1.45790307633456;1.2437710109141;1.67203514175502;1.31789018354575;1.59791596912337
"2020-04-28";1.51270356343418;1.2676046991181;1.75780242775026;1.35244233228859;1.67296479457977
"2020-04-29";1.52671485861668;1.25434942296446;1.79908029426891;1.34862481337251;1.70480490386086
"2020-04-30";1.55860567240352;1.26586670179538;1.85134464301166;1.36719410833229;1.75001723647475
"2020-05-01";1.65444282012483;1.32880914014326;1.98007650010639;1.44152250571024;1.86736313453941
"2020-05-02";1.67104951819315;1.30678575010063;2.03531328628566;1.43287031509502;1.90922872129128
"2020-05-03";1.66513632552194;1.28343782076591;2.04683483027796;1.41555713203598;1.91471551900789
"2020-05-04";1.67360643782053;1.28493089306429;2.06228198257678;1.41946519737544;1.92774767826562
"2020-05-05";1.63356549056567;1.25103564018452;2.01609534094682;1.38344268777896;1.88368829335238
"2020-05-06";1.5877622368483;1.22700855671298;1.94851591698361;1.3518781043459;1.8236463693507
"2020-05-07";1.53179078930278;1.20200851805463;1.86157306055092;1.31615777326356;1.74742380534199
"2020-05-08";1.46018293248051;1.16904688500859;1.75131897995244;1.26981932495574;1.65054654000529
"2020-05-09";1.404303765156;1.15334793998391;1.65525959032808;1.24021259316532;1.56839493714667
"2020-05-10";1.37483598491457;1.15616731060601;1.59350465922313;1.23185625993406;1.51781570989509
"2020-05-11";1.34470362425995;1.15008158404696;1.53932566447294;1.2174471514028;1.4719600971171
"2020-05-12";1.31136929669482;1.13742945299243;1.48530914039721;1.19763617958991;1.42510241379973
"2020-05-13";1.26524318878424;1.11212743029561;1.41835894727287;1.16512622005314;1.36536015751535
"2020-05-14";1.21933705123753;1.08879909520844;1.34987500726662;1.13398293086011;1.30469117161495
"2020-05-15";1.21113258805491;1.09961223097291;1.32265294513692;1.13821343273181;1.28405174337801
"2020-05-16";1.18952548592504;1.08979057644796;1.28926039540211;1.12431242128651;1.25473855056356
"2020-05-17";1.15680365685319;1.06892894678679;1.24467836691959;1.09934557318729;1.21426174051909
"2020-05-18";1.14481760819619;1.06868692115528;1.2209482952371;1.09503862540736;1.19459659098502
"2020-05-19";1.12171794014567;1.05420712471835;1.18922875557299;1.07757530520171;1.16586057508963
"2020-05-20";1.14494130484406;1.08463832398463;1.20524428570349;1.10551157881769;1.18437103087044
"2020-05-21";1.12966942293796;1.06937788554709;1.18996096032884;1.09024713251037;1.16909171336556
"2020-05-22";1.11003473104417;1.05355527179265;1.16651419029569;1.07310509288819;1.14696436920014
"2020-05-23";1.09727630740619;1.04671671260077;1.14783590221162;1.06421749118396;1.13033512362842
"2020-05-24";1.074484353342;1.02959454333284;1.11937416335115;1.04513288602517;1.10383582065882
"2020-05-25";1.06687120741546;1.02819091565944;1.10555149917149;1.04158022634689;1.09216218848403
"2020-05-26";1.04883193266444;1.01453149552825;1.08313236980063;1.02640514770044;1.07125871762844
"2020-05-27";1.01415678876779;0.984935998687276;1.0433775788483;0.995051903247015;1.03326167428856
"2020-05-28";1.02225084204278;0.996363716596933;1.04813796748864;1.00532620550828;1.03917547857729
"2020-05-29";1.00910227244987;0.985451080824044;1.03275346407569;0.993640038439893;1.02456450645984
"2020-05-30";1.0015558530692;0.978984437123146;1.02412726901526;0.986800161264825;1.01631154487358
