"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.72243918668706;0.754143068080585;3.99;1.43545932262886;4.00941905074526
"2020-03-09";2.623545611214;1.00089997606325;3.99;1.56259411926167;3.68449710316632
"2020-03-10";2.62324590872296;1.16256060748482;3.99;1.66819414989041;3.57829766755551
"2020-03-11";2.53230873936808;1.19202678770242;3.87259069103374;1.65597629870194;3.40864118003422
"2020-03-12";2.47284770527475;1.22934888404336;3.71634652650613;1.65978988003305;3.28590553051645
"2020-03-13";2.56510611346432;1.33602133378511;3.79419089314353;1.76146741198416;3.36874481494448
"2020-03-14";2.66690683277745;1.38884996601439;3.9449636995405;1.8312423987434;3.50257126681149
"2020-03-15";2.65681854624507;1.36009237110824;3.95354472138191;1.8089403542448;3.50469673824535
"2020-03-16";2.78673101902158;1.42254592506254;3.99;1.8947416994761;3.67872033856706
"2020-03-17";2.6093598799044;1.29200061709795;3.92671914271085;1.74798657418919;3.47073318561961
"2020-03-18";2.39471449944823;1.22574516968431;3.56368382921214;1.63036746228727;3.15906153660918
"2020-03-19";2.21886046343452;1.21902784187964;3.2186930849894;1.56510570586298;2.87261522100605
"2020-03-20";2.08416644163442;1.23301509092516;2.93531779234368;1.52762896863613;2.64070391463271
"2020-03-21";1.88988001958868;1.18887132677509;2.59088871240228;1.43151558966951;2.34824444950785
"2020-03-22";1.71044364712231;1.15406234434812;2.26682494989649;1.34664598383964;2.07424131040498
"2020-03-23";1.57854860481275;1.14062351232625;2.01647369729926;1.29220558333196;1.86489162629355
"2020-03-24";1.46240378107999;1.11852422453961;1.80628333762036;1.23755418273311;1.68725337942686
"2020-03-25";1.38054521092804;1.10782247108819;1.65326795076788;1.20222317295207;1.55886724890401
"2020-03-26";1.30727848247433;1.08809550456118;1.52646146038747;1.16396508073106;1.45059188421759
"2020-03-27";1.22928506657324;1.05452219340722;1.40404793973926;1.11501700691685;1.34355312622964
"2020-03-28";1.1790392421138;1.03829013563267;1.31978834859492;1.08701363695955;1.27106484726805
"2020-03-29";1.13309244061248;1.01694114390816;1.24924373731681;1.05715277725022;1.20903210397475
"2020-03-30";1.09670147582446;0.996743057990744;1.19665989365817;1.03135487672923;1.16204807491969
"2020-03-31";1.08248711545485;0.993951064943147;1.17102316596655;1.02461196050288;1.14036227040682
"2020-04-01";1.11058277388098;1.02556016750098;1.19560538026098;1.0550100565056;1.16615549125637
"2020-04-02";1.11030560526303;1.02911256310923;1.19149864741684;1.05723553560143;1.16337567492464
"2020-04-03";1.10412863722936;1.02582095553866;1.18243631892007;1.05294474048576;1.15531253397296
"2020-04-04";1.10274979947639;1.02507901398612;1.18042058496666;1.05198549783096;1.15351410112182
"2020-04-05";1.10028189281829;1.02479703311506;1.17576675252153;1.05094503960444;1.14961874603215
"2020-04-06";1.10167688883333;1.02469220576303;1.17866157190364;1.05136443308999;1.15198934457668
"2020-04-07";1.09468490434053;1.01873402382438;1.17063578485669;1.04504732007558;1.14432248860549
"2020-04-08";1.05785619419236;0.982861770087244;1.13285061829748;1.00884801742581;1.10686437095891
"2020-04-09";1.05884600028037;0.988469869904864;1.12922213065587;1.01285922182556;1.10483277873517
"2020-04-10";1.06794577018355;0.999461059949944;1.13643048041715;1.0231960534664;1.1126954869007
"2020-04-11";1.05021657523773;0.984501213488289;1.11593193698718;1.00727383524327;1.0931593152322
"2020-04-12";1.05416849447285;0.990807062046274;1.11752992689943;1.01276435778212;1.09557263116359
"2020-04-13";1.08499347670711;1.02043949639958;1.14954745701464;1.04281204468474;1.12717490872948
"2020-04-14";1.11639484769135;1.04891054103956;1.18387915434314;1.07229409156634;1.16049560381635
"2020-04-15";1.16552178104111;1.08896454899706;1.24207901308515;1.11548609692651;1.21555746515571
"2020-04-16";1.18385771910551;1.09518234655752;1.27253309165349;1.12588875230995;1.24182668590106
"2020-04-17";1.1865677571661;1.08938488791176;1.28375062642045;1.12303063526355;1.25010487906866
"2020-04-18";1.20300040908797;1.10037305386631;1.30562776430962;1.1359016496893;1.27009916848663
"2020-04-19";1.21196102821694;1.1041868916168;1.31973516481707;1.14149503206771;1.28242702436616
"2020-04-20";1.27563863253801;1.1580674396916;1.39320982538441;1.19876664849287;1.35251061658315
"2020-04-21";1.27646122556672;1.14238915971601;1.41053329141743;1.18879785585914;1.3641245952743
"2020-04-22";1.26670233665198;1.1244092043805;1.40899546892346;1.17366437232579;1.35974030097817
"2020-04-23";1.281147518493;1.13827334151572;1.42402169547028;1.18772902402734;1.37456601295866
"2020-04-24";1.33539988123286;1.18371634251912;1.4870834199466;1.236221020123;1.43457874234271
"2020-04-25";1.37436216498644;1.20355351100554;1.54517081896734;1.26267723816392;1.48604709180896
"2020-04-26";1.40138218165013;1.21057329868969;1.59219106461057;1.27661940953449;1.52614495376577
"2020-04-27";1.46184507069914;1.24737424370992;1.67631589768836;1.32161061839127;1.60207952300702
"2020-04-28";1.5174659038856;1.27085503348479;1.76407677428641;1.35621605760144;1.67871575016976
"2020-04-29";1.53106861735792;1.25589708550756;1.80624014920829;1.35114388662809;1.71099334808776
"2020-04-30";1.5618483478686;1.26669736244245;1.85699933329474;1.36885971139443;1.75483698434277
"2020-05-01";1.65575268647194;1.32816325633935;1.98334211660453;1.44155364544474;1.86995172749914
"2020-05-02";1.67213012846826;1.30755725651057;2.03670300042594;1.43374881335213;1.91051144358438
"2020-05-03";1.66560660810475;1.28404674676236;2.04716646944714;1.4161180763282;1.91509513988129
"2020-05-04";1.67720438466872;1.28839265995471;2.06601610938273;1.42297410463425;1.93143466470319
"2020-05-05";1.63625328307336;1.25287332981929;2.01963323632742;1.3855746370798;1.88693192906691
"2020-05-06";1.59074649698624;1.22897739203014;1.95251560194234;1.35419842090006;1.82729457307242
"2020-05-07";1.53394191649661;1.20303597662784;1.86484785636538;1.31757418832026;1.75030964467295
"2020-05-08";1.46296419121003;1.17075556139864;1.75517282102142;1.27189927106142;1.65402911135865
"2020-05-09";1.40571283160215;1.15377947251942;1.65764619068488;1.24098249378782;1.57044316941648
"2020-05-10";1.37505361917528;1.15611630885502;1.59399092949554;1.231898236317;1.51820900203356
"2020-05-11";1.34216671906264;1.14790075500573;1.53643268311954;1.21514307554472;1.46919036258055
"2020-05-12";1.30807280348164;1.13536955947515;1.48077604748814;1.19514826534514;1.42099734161815
"2020-05-13";1.26093648571619;1.10959462196225;1.41227834947014;1.16197941726713;1.35989355416526
"2020-05-14";1.21576318860254;1.08738911703063;1.34413726017444;1.13182395410237;1.2997024231027
"2020-05-15";1.20751134454129;1.09795286821755;1.31706982086504;1.13587500322967;1.27914768585292
"2020-05-16";1.18729927781547;1.08920928037259;1.28538927525836;1.12316180265522;1.25143675297573
"2020-05-17";1.15475708507243;1.06811334070911;1.24140082943575;1.09810393346643;1.21141023667844
"2020-05-18";1.14440373872008;1.06945324862785;1.21935422881232;1.09539643245672;1.19341104498344
"2020-05-19";1.12235025846711;1.05579245961057;1.18890805732365;1.07883066738908;1.16586984954513
"2020-05-20";1.14585289849273;1.08567740235167;1.20602839463378;1.1065065687363;1.18519922824915
"2020-05-21";1.13099531994432;1.07060157712224;1.19138906276641;1.09150622818249;1.17048441170616
"2020-05-22";1.10968134300914;1.0529654886137;1.16639719740459;1.07259716120957;1.14676552480872
"2020-05-23";1.09628539078191;1.04547977154013;1.1470910100237;1.06306586299319;1.12950491857064
"2020-05-24";1.07456744565552;1.02974644890788;1.11938844240315;1.04526106650757;1.10387382480347
"2020-05-25";1.06572240445966;1.0272899859571;1.10415482296221;1.04059344214775;1.09085136677156
"2020-05-26";1.04725229165888;1.0132716235031;1.08123295981466;1.02503460743628;1.06946997588149
"2020-05-27";1.01330939386825;0.984141018876319;1.04247776886018;0.994239101849197;1.03237968588731
"2020-05-28";1.02047505166633;0.994669286884733;1.04628081644793;1.00360362078418;1.03734648254848
"2020-05-29";1.00847809165631;0.984402103103098;1.03255408020952;0.992738768408986;1.02421741490363
"2020-05-30";1.00034209648618;0.977568309617776;1.02311588335459;0.98545440682571;1.01522978614665
"2020-05-31";0.99557820125385;0.97338853764108;1.01776786486662;0.981072467929092;1.01008393457861
"2020-06-01";1.02124758520423;0.99891372101275;1.04358144939572;1.00664788698285;1.03584728342562
"2020-06-02";1.01408214694053;0.995333115433102;1.03283117844796;1.00182835147543;1.02633594240563
"2020-06-03";0.998633416087761;0.981111819951076;1.01615501222444;0.987182996416186;1.01008383575934
"2020-06-04";0.983923515646754;0.966917348049944;1.00092968324357;0.972808613602327;0.995038417691181
"2020-06-05";0.984230452019238;0.965507383666374;1.0029535203721;0.971991727555659;0.996469176482816
"2020-06-06";0.977232892154537;0.957537878528049;0.996927905781024;0.964359538458812;0.990106245850261
"2020-06-07";0.968506671344575;0.947821226723473;0.989192115965676;0.954985113791401;0.982028228897748
"2020-06-08";0.924644691534968;0.902697982035033;0.946591401034903;0.910298011324458;0.938991371745478
"2020-06-09";0.921978647494523;0.889729142056267;0.954228152932778;0.900893280850629;0.943064014138416
"2020-06-10";0.933947799123155;0.896813270705027;0.971082327541282;0.90966787682335;0.95822772142296
"2020-06-11";0.931659082278444;0.896491746857143;0.966826417699745;0.908665266064951;0.954652898491937
"2020-06-12";0.925551632189515;0.890974285081183;0.960128979297847;0.902943670593141;0.948159593785888
"2020-06-13";0.930762987384179;0.895203942980731;0.966322031787626;0.907513023474569;0.954012951293788
"2020-06-14";0.9377561479383;0.903288112475959;0.97222418340064;0.915219588379607;0.960292707496992
"2020-06-15";0.934372574578271;0.902044401256776;0.966700747899767;0.913235703746633;0.955509445409909
"2020-06-16";0.945127546135254;0.912618832157134;0.977636260113374;0.923872977250926;0.966382115019582
"2020-06-17";0.933829523999128;0.904524461902592;0.963134586095665;0.914669805135537;0.952989242862719
"2020-06-18";0.942272720888317;0.911783557469566;0.972761884307068;0.922338390837817;0.962207050938817
"2020-06-19";0.935283825275014;0.906438901906133;0.964128748643895;0.916424771250003;0.954142879300025
"2020-06-20";0.933306920117932;0.903735506605854;0.962878333630011;0.913972736064187;0.952641104171678
"2020-06-21";0.923010202529558;0.893040753307361;0.952979651751755;0.903415707085125;0.942604697973991
"2020-06-22";0.902369950242868;0.870677857500321;0.934062042985414;0.881648770429868;0.923091130055867
