"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.68837101945966;0.76204117082894;3.99;1.42883301114817;3.94790902777115
"2020-03-09";2.63166339939408;1.02671893092071;3.99;1.58228571338633;3.68104108540182
"2020-03-10";2.64101566335955;1.16122588530502;3.99;1.67348523217763;3.60854609454147
"2020-03-11";2.57567018753215;1.19409509571643;3.95724527934787;1.6723479113168;3.4789924637475
"2020-03-12";2.52196996568535;1.23330767060473;3.81063226076598;1.67938423230113;3.36455569906957
"2020-03-13";2.60495827443365;1.34299832920553;3.86691821966177;1.77981968748023;3.43009686138708
"2020-03-14";2.66982237241216;1.37642674529368;3.96321799953064;1.82412538381524;3.51551936100907
"2020-03-15";2.63549493350869;1.34473541058342;3.92625445643395;1.79151714010868;3.4794727269087
"2020-03-16";2.75285824232491;1.4169537431297;3.99;1.87935970059976;3.62635678405007
"2020-03-17";2.58668395026359;1.29831226357748;3.8750556369497;1.74426456987981;3.42910333064737
"2020-03-18";2.38451505765406;1.23611162045517;3.53291849485295;1.63361540683454;3.13541470847358
"2020-03-19";2.20928434028441;1.22391721839957;3.19465146216925;1.56498814907644;2.85358053149238
"2020-03-20";2.07273049050797;1.23189378086343;2.91356720015252;1.52293768507676;2.62252329593919
"2020-03-21";1.88383865919956;1.189910973361;2.57776634503811;1.4301045207647;2.33757279763441
"2020-03-22";1.70675820313166;1.15469750330841;2.25881890295492;1.34578589072731;2.06773051553602
"2020-03-23";1.5787953968885;1.14340287025569;2.01418792352131;1.2941084377594;1.8634823560176
"2020-03-24";1.45817644574283;1.11687677557375;1.7994761159119;1.23501367984506;1.68133921164059
"2020-03-25";1.37261925232817;1.10409494724972;1.64114355740663;1.1970420651657;1.54819643949064
"2020-03-26";1.30254416845951;1.08739335529503;1.51769498162399;1.1618669161236;1.44322142079542
"2020-03-27";1.22632848332648;1.05399336096856;1.3986636056844;1.11364797049342;1.33900899615954
"2020-03-28";1.17704288779132;1.03818839910345;1.31589737647919;1.08625594121069;1.26782983437196
"2020-03-29";1.13371733121203;1.01891442653441;1.24852023588966;1.05865885441864;1.20877580800543
"2020-03-30";1.10047416324672;1.00033712127243;1.20061120522102;1.03501129606598;1.16593703042747
"2020-03-31";1.08640146947011;0.996368759841075;1.17643417909915;1.02754994207057;1.14525299686966
"2020-04-01";1.11576532167212;1.03302363837674;1.1985070049675;1.06167891731848;1.16985172602576
"2020-04-02";1.11488745254605;1.03249571815435;1.19727918693775;1.06103438479194;1.16874052030016
"2020-04-03";1.10782217401397;1.02806764021422;1.18757670781372;1.0556929569169;1.15995139111104
"2020-04-04";1.10651479853273;1.02638349401097;1.1866461030545;1.05414412487022;1.15888547219525
"2020-04-05";1.10219795504541;1.02668353375371;1.17771237633711;1.05283962147015;1.15155628862067
"2020-04-06";1.09976391015465;1.02589806429422;1.17362975601508;1.05148332178797;1.14804449852133
"2020-04-07";1.09727068587248;1.02447252750646;1.17006884423851;1.04968856471223;1.14485280703274
"2020-04-08";1.06044287566269;0.989600066715106;1.13128568461027;1.01414044266929;1.10674530865609
