"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.73128764254772;0.744719402035116;3.99;1.43236731939687;4.03020796569857
"2020-03-09";2.63633461503158;0.992453229051035;3.99;1.56150686921297;3.7111623608502
"2020-03-10";2.65808021517679;1.16447545732455;3.99;1.68151191369942;3.63464851665416
"2020-03-11";2.5725635894433;1.19501557563981;3.9501116032468;1.67186879962608;3.47325837926053
"2020-03-12";2.51425297407325;1.23128105358131;3.79722489456519;1.67538788746915;3.35311806067736
"2020-03-13";2.61334874007084;1.33965307722455;3.88704440291714;1.78054188063134;3.44615559951035
"2020-03-14";2.70241265352932;1.38863623732926;3.99;1.84339116616549;3.56143414089314
"2020-03-15";2.67199299029687;1.35215857079321;3.99182740980053;1.80900442102078;3.53498155957296
"2020-03-16";2.78294450711197;1.40978878632281;3.99;1.88508979000933;3.6807992242146
"2020-03-17";2.61422232660429;1.29342024024457;3.93502441296401;1.75059816420791;3.47784648900067
"2020-03-18";2.40063505351385;1.22902681974766;3.57224328728004;1.63456267112236;3.16670743590534
"2020-03-19";2.22336905341206;1.2214395190661;3.22529858775802;1.56824325263729;2.87849485418683
"2020-03-20";2.07677209632372;1.22884237848235;2.92470181416509;1.52234111244639;2.63120308020105
"2020-03-21";1.88032309740553;1.18670324314461;2.57394295166645;1.42678986070004;2.33385633411102
"2020-03-22";1.70251692391672;1.15376392459287;2.25126992324056;1.34370706553307;2.06132678230036
"2020-03-23";1.57547244686696;1.14274643609584;2.00819845763808;1.29252893604169;1.85841595769223
"2020-03-24";1.45611111274022;1.11722177652714;1.79500044895331;1.23452426528313;1.67769796019732
"2020-03-25";1.37327486627917;1.10542099537065;1.64112873718768;1.19813621959114;1.54841351296719
"2020-03-26";1.30014102322525;1.08496001650983;1.51532202994066;1.15944447733023;1.44083756912026
"2020-03-27";1.22582747240664;1.05386548331012;1.39778946150315;1.11339125720705;1.33826368760623
"2020-03-28";1.17719008375278;1.0390581453012;1.31532202220436;1.08687538380967;1.2675047836959
"2020-03-29";1.13278401088177;1.01866782055679;1.24690020120675;1.05817425980847;1.20739376195506
"2020-03-30";1.09848328762505;1.00091867344529;1.19604790180481;1.03469941402387;1.16226716122623
"2020-03-31";1.08311482278331;0.99633645451364;1.16989319105297;1.02638675136237;1.13984289420424
"2020-04-01";1.11172206115182;1.02936621193704;1.19407791036659;1.05788873981411;1.16555538248953
"2020-04-02";1.11144411161951;1.03044667023704;1.19244155300197;1.05850201766487;1.16438620557414
"2020-04-03";1.10520344703148;1.0256502048831;1.18475668917987;1.05320757533944;1.15719931872353
"2020-04-04";1.10441883433111;1.02631835356411;1.18251931509811;1.05337403485581;1.15546363380642
"2020-04-05";1.10174876973773;1.02753014106797;1.17596739840748;1.05323694928116;1.1502605901943
"2020-04-06";1.10291715442123;1.02954233173152;1.17629197711093;1.05495741907598;1.15087688976647
"2020-04-07";1.10070448241761;1.02974690550822;1.171662059327;1.05432168371283;1.14708728112239
"2020-04-08";1.06390858997535;0.993574053280676;1.13424312667002;1.01793606631691;1.10988111363379
"2020-04-09";1.06336005129029;0.995468892841079;1.13125120973949;1.01899136617925;1.10772873640132
"2020-04-10";1.06917364219561;1.00227342289621;1.13607386149501;1.0254552507763;1.11289203361493
"2020-04-11";1.04996968404981;0.984444093393338;1.11549527470627;1.00715000245519;1.09278936564442
