"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.65313128751464;0.759982047885782;3.99;1.41528821918754;3.89097435584173
"2020-03-09";2.60664443237687;1.00334892310364;3.99;1.55836712602295;3.65492173873079
"2020-03-10";2.63590444796716;1.16771989795842;3.99;1.67596775500421;3.59584114093011
"2020-03-11";2.54123406827137;1.20352359529404;3.8789445412487;1.66658300595183;3.41588513059092
"2020-03-12";2.48295507808042;1.24458444070982;3.72132571545102;1.67324730334578;3.29266285281506
"2020-03-13";2.58613476903638;1.35591810462685;3.8163514334459;1.78175200072719;3.39051753734556
"2020-03-14";2.66588350760934;1.39150064361185;3.94026637160683;1.83261779890583;3.49914921631285
"2020-03-15";2.64494853484542;1.3627813786326;3.92711569105825;1.80658757771487;3.48330949197597
"2020-03-16";2.75517360325026;1.41402615520695;3.99;1.87824740507924;3.63209980142128
"2020-03-17";2.59036693432164;1.29706913315106;3.88366473549222;1.74472653813402;3.43600733050926
"2020-03-18";2.38136613843974;1.23249758024277;3.53023469663671;1.63016224375384;3.13257003312565
"2020-03-19";2.20652392707933;1.22337908797218;3.18966876618647;1.5636806460948;2.84936720806385
"2020-03-20";2.07199755868363;1.23245861218132;2.91153650518594;1.52305327650494;2.62094184086232
"2020-03-21";1.87958550927721;1.18858966102441;2.57058135753;1.42776827000084;2.33140274855358
"2020-03-22";1.70532677017706;1.15541119208096;2.25524234827317;1.34575703621677;2.06489650413736
"2020-03-23";1.5801612618297;1.14386924367618;2.01645327998321;1.29488657715976;1.86543594649964
"2020-03-24";1.4605532312638;1.11804225336549;1.80306420916211;1.23659871033264;1.68450775219496
"2020-03-25";1.37933741387489;1.10863387882763;1.65004094892214;1.20233550833885;1.55633931941092
"2020-03-26";1.30935410990541;1.09079691125839;1.52791130855243;1.16644995758987;1.45225826222095
"2020-03-27";1.22944423293216;1.05421634706053;1.40467211880379;1.11487264576457;1.34401582009975
"2020-03-28";1.1805515454358;1.03924953071531;1.32185356015628;1.08816510293121;1.27293798794038
"2020-03-29";1.1346230656159;1.01856013625728;1.25068599497452;1.05874098883775;1.21050514239404
"2020-03-30";1.09971681671836;0.997766589748239;1.20166704368847;1.03307072367573;1.16636290976098
"2020-03-31";1.08364000166014;0.994227338198257;1.17305266512203;1.02519275994906;1.14208724337122
