"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.81982608252966;0.750315321502778;3.99;1.46667705453703;4.1729751105223
"2020-03-09";2.60366710752109;0.939061292176298;3.99;1.51528969166793;3.69204452337424
"2020-03-10";2.59092217040598;1.09958355040135;3.99;1.61585277819621;3.56599156261574
"2020-03-11";2.50607105326293;1.18130878519389;3.83083332133196;1.63988913481078;3.37225297171508
"2020-03-12";2.43575601331298;1.22400474049123;3.64750728613473;1.64345832408044;3.22805370254552
"2020-03-13";2.56286868005788;1.37665273789667;3.74908462221909;1.7872528468602;3.33848451325556
"2020-03-14";2.65426942182906;1.41310326327089;3.89543558038722;1.84272123482603;3.46581760883208
"2020-03-15";2.63528556903204;1.36860162110813;3.90196951695595;1.8070496673021;3.46352147076198
"2020-03-16";2.78272749880763;1.44530855475877;3.99;1.9082385217147;3.65721647590056
"2020-03-17";2.59225032653754;1.30131235677049;3.88318829630459;1.74815229040561;3.43634836266947
"2020-03-18";2.38610034388203;1.23621580593047;3.5359848818336;1.63423202347378;3.13796866429028
"2020-03-19";2.22301452741385;1.23249502423711;3.21353403059059;1.57534918287987;2.87067987194783
"2020-03-20";2.09004619893909;1.23650620097684;2.94358619690134;1.53194747948988;2.6481449183883
"2020-03-21";1.88846914150858;1.18533984051809;2.59159844249908;1.42871866700172;2.34821961601545
"2020-03-22";1.71135682900655;1.15069960052272;2.27201405749039;1.34476434882938;2.07794930918373
"2020-03-23";1.57089210683655;1.13465946978682;2.00712474388629;1.28565603246982;1.85612818120329
"2020-03-24";1.45397895834678;1.11704525780366;1.79091265888989;1.23367048547287;1.67428743122069
"2020-03-25";1.37186825345988;1.10623545392363;1.63750105299613;1.19818150871032;1.54555499820943
"2020-03-26";1.29529665664424;1.08151077432482;1.50908253896367;1.15551245863145;1.43508085465703
"2020-03-27";1.21343475160594;1.0444125601754;1.38245694303648;1.10292084278083;1.32394866043105
"2020-03-28";1.16626302038493;1.03158987473356;1.3009361660363;1.07821038434608;1.25431565642377
"2020-03-29";1.12831611230618;1.01561300925186;1.2410192153605;1.05463234533216;1.2019998792802
"2020-03-30";1.09262183732281;0.993558979634433;1.19168469501119;1.02786341086537;1.15738026378025
"2020-03-31";1.07160568027392;0.986773107054475;1.15643825349336;1.01614927087954;1.1270620896683
"2020-04-01";1.1115114325141;1.02490115397125;1.19812171105694;1.05490638041324;1.16811648461496
"2020-04-02";1.10765224776548;1.01911101013275;1.19619348539821;1.04979442778975;1.1655100677412
"2020-04-03";1.10394931623291;1.01938837348899;1.18851025897683;1.04869061110254;1.15920802136327
"2020-04-04";1.11062578108723;1.02829299248568;1.19295856968878;1.05682211619914;1.16442944597532
"2020-04-05";1.10333811009526;1.02679291778955;1.17988330240098;1.05330740991895;1.15336881027158
"2020-04-06";1.10422228043384;1.02732372952687;1.18112083134081;1.05396384806985;1.15448071279783
"2020-04-07";1.10725792903318;1.02815181036525;1.18636404770111;1.05556102719413;1.15895483087224
"2020-04-08";1.06209209157504;0.979397981870008;1.14478620128006;1.00806044380983;1.11612373934024
"2020-04-09";1.06559042932766;0.993093481853778;1.13808737680155;1.01821740974056;1.11296344891477
"2020-04-10";1.07235976777907;1.00049074994063;1.14422878561751;1.02540107472674;1.11931846083139
"2020-04-11";1.04418201061105;0.975578659768195;1.1127853614539;0.999354797426273;1.08900922379582
"2020-04-12";1.04970767565357;0.977210497996875;1.12220485331026;1.00235069008861;1.09706466121853
"2020-04-13";1.08364626540378;1.01520655068415;1.15208598012341;1.03893211140798;1.12836041939958
"2020-04-14";1.10740045501737;1.03882315465233;1.1759777553824;1.06258802122087;1.15221288881386
"2020-04-15";1.16057486194404;1.08437794080779;1.2367717830803;1.11077886235837;1.21037086152972
"2020-04-16";1.17669331494436;1.09034331378455;1.26304331610417;1.12024538777938;1.23314124210934
"2020-04-17";1.18246006329356;1.08911099231451;1.27580913427261;1.12142894367158;1.24349118291554
"2020-04-18";1.20415903165553;1.10344854492229;1.30486951838878;1.13831409800952;1.27000396530154
"2020-04-19";1.20852055564906;1.09824961038519;1.31879150091294;1.13642554436598;1.28061556693215
"2020-04-20";1.27188245955995;1.15386682081556;1.38989809830434;1.19472160309639;1.34904331602351
"2020-04-21";1.27200525994828;1.13932218983174;1.40468833006483;1.18525042613581;1.35876009376076
"2020-04-22";1.25921767224143;1.11882237680246;1.3996129676804;1.16742125362908;1.35101409085378
"2020-04-23";1.27563329080482;1.13512063937662;1.41614594223301;1.18375970514518;1.36750687646445
"2020-04-24";1.33288168932965;1.18434809832768;1.48141528033161;1.2357626172675;1.43000076139179
"2020-04-25";1.37005535255789;1.20028062405837;1.53983008105741;1.25904722523636;1.48106347987941
"2020-04-26";1.40021365028944;1.21178885961734;1.58863844096153;1.27700980937888;1.5234174912
"2020-04-27";1.46266433770486;1.25009487369485;1.67523380171487;1.3236730551358;1.60165562027392
"2020-04-28";1.51737736182002;1.27203799418955;1.7627167294505;1.35695883682337;1.67779588681667
"2020-04-29";1.52809415240249;1.25500454505886;1.80118375974613;1.34953062534956;1.70665767945543
"2020-04-30";1.55699043744034;1.26425873459406;1.84972214028662;1.36558374250568;1.74839713237499
"2020-05-01";1.65496763853213;1.33069619280022;1.97923908426405;1.44293808846652;1.86699718859775
"2020-05-02";1.67391431506953;1.31112648714886;2.03670214299021;1.43670017455325;1.91112845558582
"2020-05-03";1.6651729372594;1.28528805418002;2.04505782033878;1.41677959138119;1.91356628313761
"2020-05-04";1.67541274805427;1.28849171872012;2.06233377738841;1.42241872265629;1.92840677345225
"2020-05-05";1.63484006737687;1.25377143829364;2.0159086964601;1.38567270981746;1.88400742493629
"2020-05-06";1.59022724971341;1.23079612807123;1.9496583713556;1.35520788769355;1.82524661173327
"2020-05-07";1.53508023881063;1.20585546032375;1.86430501729752;1.3198117485403;1.75034872908097
"2020-05-08";1.46161046098648;1.17083843968032;1.75238248229263;1.27148487665096;1.651736045322
"2020-05-09";1.40445454615273;1.15399088649864;1.65491820580682;1.24068519110895;1.56822390119651
"2020-05-10";1.37653271181986;1.15877555288911;1.59428987075062;1.23414897915559;1.51891644448413
"2020-05-11";1.34524630456993;1.15092011438329;1.53957249475656;1.2181832890657;1.47230932007415
"2020-05-12";1.31342140394117;1.13953159897848;1.48731120890385;1.19972102796071;1.42712177992162
"2020-05-13";1.26558915468452;1.11237336851311;1.41880494085592;1.16540680127111;1.36577150809793
"2020-05-14";1.21913711226006;1.08865681517141;1.3496174093487;1.13382072762347;1.30445349689664
"2020-05-15";1.21048032846849;1.09913916840697;1.32182148853001;1.13767838308179;1.28328227385518
"2020-05-16";1.18838499570827;1.08918361931748;1.28758637209907;1.12352080112877;1.25324919028778
"2020-05-17";1.15604847164108;1.06872942328847;1.2433675199937;1.09895373844453;1.21314320483763
"2020-05-18";1.14490629833897;1.0692934168552;1.22051917982274;1.0954658903311;1.19434670634684
"2020-05-19";1.11984974258948;1.05329030349777;1.18640918168118;1.07632902435775;1.1633704608212
"2020-05-20";1.14404490985041;1.08407478273779;1.20401503696304;1.10483294573508;1.18325687396575
