"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.68767781848794;0.747037307603304;3.99;1.41879221352039;3.9565634234555
"2020-03-09";2.62275832609104;1.01601951430632;3.99;1.57221193540244;3.67330471677964
"2020-03-10";2.64396741897562;1.18464056570142;3.99;1.68980241743703;3.5981324205142
"2020-03-11";2.55499447823074;1.20642106373668;3.90356789272481;1.67323746809167;3.43675148836982
"2020-03-12";2.51157887650928;1.24867712312164;3.77448062989692;1.68583130120388;3.33732645181468
"2020-03-13";2.59328464686969;1.33792075280186;3.84864854093752;1.77246172732288;3.4141075664165
"2020-03-14";2.66961637554687;1.38299917653993;3.9562335745538;1.82835122221311;3.51088152888063
"2020-03-15";2.64291388433902;1.34762300317345;3.93820476550459;1.79597394847245;3.4898538202056
"2020-03-16";2.75253477682637;1.40718052269257;3.99;1.87285853272935;3.6322110209234
"2020-03-17";2.58362027416427;1.2936790895863;3.87356145874224;1.74017461977798;3.42706592855056
"2020-03-18";2.37546541960549;1.23057620544941;3.52035463376156;1.62686350437051;3.12406733484046
"2020-03-19";2.20231358136049;1.22236066074013;3.18226650198084;1.56155742441484;2.84306973830613
"2020-03-20";2.06155399397872;1.22937108923357;2.89373689872387;1.51741933789875;2.60568865005869
"2020-03-21";1.87152420546286;1.1877376759577;2.55531073496802;1.4244206954015;2.31862771552422
"2020-03-22";1.69856248613995;1.15506337919612;2.24206159308378;1.34318803237445;2.05393693990545
"2020-03-23";1.57437840742687;1.14426449978989;2.00449231506385;1.29314284754276;1.85561396731098
"2020-03-24";1.45794099062117;1.11911333039795;1.79676865084438;1.23639456576096;1.67948741548137
"2020-03-25";1.3771605400101;1.10837793757354;1.64594314244667;1.2014145123905;1.55290656762971
"2020-03-26";1.30753195151172;1.0909912020346;1.52407270098883;1.1659457431308;1.44911815989263
"2020-03-27";1.23233726135058;1.05704741379751;1.40762710890366;1.1177251990957;1.34694932360547
"2020-03-28";1.18210002723572;1.04045665441481;1.32374340005662;1.08948989203945;1.27471016243199
"2020-03-29";1.13402907268609;1.01770914772591;1.25034899764627;1.05797851108836;1.21007963428382
"2020-03-30";1.09947233934789;1.00135253074325;1.19759214795252;1.03532471835859;1.16361996033718
"2020-03-31";1.08408229927296;0.997381428487591;1.17078317005833;1.0274037417547;1.14076085679122
"2020-04-01";1.11179990413466;1.02932282266118;1.19427698560815;1.05788672206624;1.16571308620308
"2020-04-02";1.11012566471411;1.0279328844105;1.19231844501771;1.05640359868438;1.16384773074383
"2020-04-03";1.10545004657366;1.02490836663182;1.18599172651551;1.05280935803462;1.1580907351127
"2020-04-04";1.1072674372503;1.02883674071983;1.18569813378076;1.05600653122842;1.15852834327217
"2020-04-05";1.10746159901577;1.03199649484552;1.18292670318601;1.0581353952004;1.15678780283113
"2020-04-06";1.10635929386404;1.03194037078471;1.18077821694336;1.05771616992514;1.15500241780293
"2020-04-07";1.10188437214076;1.02704940732706;1.17671933695445;1.05297117919695;1.15079756508456
"2020-04-08";1.06256647747245;0.990868832979559;1.13426412196534;1.01570378808792;1.10942916685698
"2020-04-09";1.061736872496;0.994120495323905;1.1293532496681;1.01754693199545;1.10592681299656
"2020-04-10";1.06747942629275;1.00072970793731;1.13422914464819;1.02385945208881;1.11109940049669
"2020-04-11";1.04799652691397;0.98326240785181;1.11273064597614;1.00569331311838;1.09029974070957
"2020-04-12";1.0518539699818;0.989078494260093;1.1146294457035;1.01083223106076;1.09287570890283
"2020-04-13";1.08602183375255;1.02180589542843;1.15023777207667;1.04406131654101;1.12798235096408
"2020-04-14";1.11464496393421;1.04632131003999;1.18296861782842;1.06999745816122;1.15929246970719
"2020-04-15";1.16721966030083;1.09389986672461;1.24053945387705;1.11929536573133;1.21514395487033
"2020-04-16";1.18257232709027;1.09512753003036;1.27001712415018;1.12540608413574;1.2397385700448
"2020-04-17";1.18771888239032;1.09065048876155;1.2847872760191;1.12425681324965;1.25118095153099
"2020-04-18";1.20219303581377;1.09925364917344;1.30513242245409;1.13489044593488;1.26949562569265
"2020-04-19";1.20856496042408;1.09985616477836;1.3172737560698;1.13748905027062;1.27964087057753
"2020-04-20";1.2693791668735;1.15182426806604;1.38693406568097;1.19251912162996;1.34623921211705
"2020-04-21";1.27153729725723;1.13676383290341;1.40631076161105;1.18341744170542;1.35965715280903
