"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.67451499135329;0.768746998853049;3.99;1.42842000316762;3.92060997953897
"2020-03-09";2.60891078960711;1.02750288047083;3.99;1.57492033018145;3.64290124903277
"2020-03-10";2.62478002899728;1.18496302319218;3.99;1.68337128227032;3.56618877572423
"2020-03-11";2.55436411068329;1.22211014564288;3.8866180757237;1.68327518397428;3.4254530373923
"2020-03-12";2.51683525899037;1.24578856106187;3.78788195691887;1.68576849194756;3.34790202603318
"2020-03-13";2.59018395035487;1.3146442897726;3.86572361093714;1.75617943599655;3.42418846471319
"2020-03-14";2.66389294089036;1.36945272422667;3.95833315755405;1.81751598908727;3.51026989269344
"2020-03-15";2.64149268639409;1.34669383929252;3.93629153349565;1.79487484032515;3.48811053246303
"2020-03-16";2.76827991990458;1.41443317192769;3.99;1.8830512171422;3.65350862266697
"2020-03-17";2.59913986980584;1.29430961178098;3.9039701278307;1.74595916524374;3.45232057436794
"2020-03-18";2.389919640714;1.23105272438814;3.54878655703986;1.63217820445875;3.14766107696924
"2020-03-19";2.21215268919986;1.22160561932903;3.20269975907068;1.56446931358755;2.85983606481216
"2020-03-20";2.07164780366839;1.22974469509066;2.91355091224611;1.5211574777842;2.62213812955257
"2020-03-21";1.88276752808321;1.19043054897246;2.57510450719396;1.43007319932967;2.33546185683676
"2020-03-22";1.70830105731907;1.1563516487937;2.26025046584443;1.3474014347426;2.06920067989553
"2020-03-23";1.57858406923262;1.14214181271748;2.01502632574776;1.2932109352882;1.86395720317704
"2020-03-24";1.46096313357285;1.11779559538914;1.80413067175655;1.23657945043203;1.68534681671367
"2020-03-25";1.3767554817496;1.10627123518676;1.64723972831244;1.1998970180356;1.55361394546359
"2020-03-26";1.30628331529284;1.0883092137014;1.52425741688428;1.16376074629415;1.44880588429153
"2020-03-27";1.23115713076366;1.05526706904975;1.40704719247756;1.11615358202035;1.34616067950697
"2020-03-28";1.18063855947442;1.03776707446268;1.32351004448616;1.08722750638668;1.27404961256216
"2020-03-29";1.13409220570438;1.01523339712955;1.2529510142792;1.05638553210623;1.21179887930252
"2020-03-30";1.10162583262923;0.998954770114996;1.20429689514347;1.03450915589485;1.16874250936362
"2020-03-31";1.08464200949013;0.994728102503727;1.17455591647653;1.02586729613412;1.14341672284613
