"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.68173809478185;0.734531058376096;3.99;1.40855264061209;3.95492354895162
"2020-03-09";2.617737270631;0.997613015850645;3.99;1.55844025908562;3.67703428217637
"2020-03-10";2.64206401840414;1.15968401642579;3.99;1.67283439136996;3.61129364543832
"2020-03-11";2.57152163564723;1.21028911071825;3.93275416057621;1.681484346021;3.46155892527345
"2020-03-12";2.52884362277869;1.24072898178754;3.81695826376985;1.68661199215344;3.37107525340395
"2020-03-13";2.6115304064244;1.33770616851275;3.88535464433606;1.77863431172199;3.44442650112682
"2020-03-14";2.68519733503146;1.37151718248869;3.99887748757422;1.82623808801712;3.5441565820458
"2020-03-15";2.65607506899668;1.3440934169304;3.96805672106296;1.79822032297131;3.51392981502206
"2020-03-16";2.77149248922139;1.40657388419978;3.99;1.87902304874707;3.66396192969571
"2020-03-17";2.59844173225476;1.28465910771202;3.91222435679749;1.739407236831;3.45747622767851
"2020-03-18";2.38983505945842;1.22305508102677;3.55661503789007;1.62691973258892;3.15275038632792
"2020-03-19";2.21163331396405;1.21437114736723;3.20889548056088;1.55955939277864;2.86370723514947
"2020-03-20";2.07022809996984;1.2241100159219;2.91634618401778;1.51698182137369;2.623474378566
"2020-03-21";1.88120978061735;1.1854861483879;2.5769334128468;1.42630112172458;2.33611843951012
"2020-03-22";1.7030498896373;1.15195303433062;2.25414674494397;1.34270746551476;2.06339231375983
"2020-03-23";1.57402857340881;1.14075892371231;2.00729822310531;1.29072938262849;1.85732776418913
"2020-03-24";1.45663774307182;1.11607456205731;1.79720092408634;1.23395656978484;1.6793189163588
"2020-03-25";1.37620096682137;1.10648872103315;1.64591321260958;1.1998472968181;1.55255463682464
"2020-03-26";1.30661547981227;1.08955987571272;1.52367108391182;1.16469285871155;1.44853810091299
"2020-03-27";1.23149819634416;1.05644981441707;1.40654657827125;1.11704400696525;1.34595238572308
"2020-03-28";1.18125432856239;1.03991435128081;1.32259430584396;1.08884255084373;1.27366610628105
"2020-03-29";1.13710019413406;1.02130961041918;1.25289077784895;1.06139521555383;1.2128051727143
"2020-03-30";1.10358708572069;1.00445130258096;1.20272286886042;1.03877578744969;1.16839838399169
"2020-03-31";1.08920221423596;1.00096153921596;1.17744288925596;1.03151808156072;1.1468863469112
"2020-04-01";1.11359513017919;1.03021945657537;1.196970803783;1.05909482144517;1.1680954389132
"2020-04-02";1.11003934900938;1.02775683418666;1.1923218638321;1.05625772909919;1.16382096891957
"2020-04-03";1.10566142403213;1.02497776663044;1.18634508143383;1.05292768575187;1.1583951623124
"2020-04-04";1.10442955440005;1.02778876216185;1.18107034663826;1.05433537790859;1.15452373089152
"2020-04-05";1.10229362322681;1.02888576169138;1.17570148476224;1.05430999448276;1.15027725197087
"2020-04-06";1.10252728727657;1.02809280628966;1.17696176826348;1.05387636579741;1.15117820875573
"2020-04-07";1.09708518496538;1.02324122979938;1.17092914013138;1.04882058599131;1.14534978393946
"2020-04-08";1.06025407192725;0.987256111086931;1.13325203276757;1.01254635390767;1.10796178994684
"2020-04-09";1.06033072382521;0.99235749807072;1.12830394957971;1.01590944229;1.10475200536043
"2020-04-10";1.0641569816144;0.996195737785;1.13211822544381;1.01974844422152;1.10856551900729
"2020-04-11";1.0468677502562;0.982413405629371;1.11132209488304;1.0047477819374;1.08898771857501
"2020-04-12";1.05029973091114;0.988891732552342;1.11170772926993;1.01016981481561;1.09042964700666
"2020-04-13";1.08273061851264;1.02081101308016;1.14465022394513;1.04226733227133;1.12319390475395
"2020-04-14";1.11155105938339;1.0462417165727;1.17686040219407;1.06886985104606;1.15423226772071
"2020-04-15";1.1622600189891;1.08676483515791;1.23775520282029;1.11291982794664;1.21160021003156
"2020-04-16";1.18029274357113;1.09117774239771;1.26940774474455;1.12203941566953;1.23854607147274
"2020-04-17";1.18687739074558;1.08863457654088;1.28512020495028;1.12265004186695;1.25110473962421
"2020-04-18";1.20411532840838;1.10019393348641;1.30803672333035;1.13617188783655;1.27205876898022
"2020-04-19";1.21154244725821;1.10234767608729;1.32073721842914;1.14014836207787;1.28293653243856
"2020-04-20";1.27266833835224;1.15372925331587;1.39160742338862;1.19490297803044;1.35043369867405
"2020-04-21";1.27670164882214;1.14054533054894;1.41285796709535;1.18767696628515;1.36572633135914
"2020-04-22";1.26667523432661;1.12390145333043;1.40944901532279;1.17332309720816;1.36002737144506
"2020-04-23";1.28185796777523;1.13798532679832;1.42573060875213;1.18778693146595;1.3759290040845
"2020-04-24";1.33782385766211;1.18526486391416;1.49038285141007;1.2380725730624;1.43757514226183
"2020-04-25";1.3755851909743;1.20279526276011;1.54837511918849;1.26260495181554;1.48856543013306
"2020-04-26";1.39910280204406;1.20693132472482;1.5912742793633;1.27344915819616;1.52475644589196
"2020-04-27";1.45833574010204;1.24357041697542;1.67310106322865;1.31790884686934;1.59876263333474
"2020-04-28";1.51119447412021;1.26582541621311;1.7565635320273;1.35075664199529;1.67163230624512
"2020-04-29";1.52658469729154;1.25440224140052;1.79876715318256;1.34861432842156;1.70455506616152
"2020-04-30";1.56192430858587;1.26917073479921;1.85467788237252;1.37050316188893;1.75334545528281
"2020-05-01";1.65460932663646;1.32800217123332;1.9812164820396;1.44105249269818;1.86816616057474
