"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.84867122016478;0.692163793716555;3.99;1.43863577422663;4.25870666610292
"2020-03-09";2.61670042945625;0.937500703332341;3.99;1.51876066299484;3.71464019591765
"2020-03-10";2.69232361893508;1.16343307252494;3.99;1.69267748217338;3.69196975569679
"2020-03-11";2.55767301045689;1.18318128656503;3.93216473434876;1.65896572212059;3.45638029879319
"2020-03-12";2.47866286129012;1.21488053518164;3.74244518739861;1.65234082621093;3.30498489636932
"2020-03-13";2.602589625485;1.34867258952825;3.85650666144175;1.78271243688724;3.42246681408276
"2020-03-14";2.697661450546;1.40367809095138;3.99164481014061;1.85157782525941;3.54374507583259
"2020-03-15";2.69095364556215;1.36427174807915;3.99;1.82348761014909;3.55841968097521
"2020-03-16";2.81569379879631;1.41620227270424;3.99;1.90061928217881;3.7307683154138
"2020-03-17";2.60599919645879;1.27021280152124;3.94178559139634;1.73257745638997;3.47942093652761
"2020-03-18";2.39267113958573;1.21884812755777;3.56649415161369;1.62515043511924;3.16019184405222
"2020-03-19";2.21490265875041;1.21631896073194;3.21348635676887;1.56196442915314;2.86784088834767
"2020-03-20";2.08138363856581;1.23185118483479;2.93091609229682;1.52590470261135;2.63686257452026
"2020-03-21";1.88157139459573;1.18456034243751;2.57858244675395;1.42582082047935;2.33732196871212
"2020-03-22";1.70488700553681;1.15235363153018;2.25742037954343;1.34360538895486;2.06616862211875
"2020-03-23";1.5718526627371;1.13702743472991;2.0066778907443;1.28753669951508;1.85616862595912
"2020-03-24";1.45414111333749;1.11394935298706;1.79433287368791;1.23170299427861;1.67657923239636
"2020-03-25";1.37150460267613;1.10385004677867;1.6391591585736;1.19649625321074;1.54651295214153
"2020-03-26";1.30098499108445;1.08602099829475;1.51594898387415;1.16043017826324;1.44153980390566
"2020-03-27";1.22069114743541;1.04944513133094;1.39193716353988;1.10872283765845;1.33265945721236
"2020-03-28";1.17649035646492;1.03936629163424;1.3136144212956;1.08683454386521;1.26614616906464
"2020-03-29";1.1320439836254;1.01824805922084;1.24583990802995;1.05764382634176;1.20644414090904
"2020-03-30";1.09596353505043;0.99773732336247;1.19418974673839;1.03174873170694;1.16017833839392
"2020-03-31";1.07909334372709;0.991739769182296;1.16644691827188;1.0219911952382;1.13619549221598
"2020-04-01";1.11646578670939;1.03298789182923;1.19994368158954;1.06190110772848;1.17103046569029
"2020-04-02";1.11106163935222;1.03113539046351;1.19098788824092;1.05881738077831;1.16330589792612
"2020-04-03";1.10738360588343;1.02976771906932;1.18499949269754;1.05665069750875;1.15811651425812
"2020-04-04";1.10575819898413;1.0289835023885;1.18253289557976;1.05557714821659;1.15593924975166
"2020-04-05";1.10377470213982;1.02808485553599;1.17946454874365;1.05430305557757;1.15324634870208
"2020-04-06";1.10317133214135;1.02624660897014;1.18009605531255;1.05289624026669;1.153446424016
"2020-04-07";1.10144383528789;1.02397304662425;1.17891462395153;1.05081379521504;1.15207387536074
"2020-04-08";1.05747323198037;0.984392241664284;1.13055422229646;1.00970952197663;1.10523694198411
"2020-04-09";1.06324794336174;0.996308878624467;1.13018700809901;1.01950045675825;1.10699542996523
"2020-04-10";1.07119951614174;1.00348215151074;1.13891688077275;1.02694898683042;1.11545004545306
"2020-04-11";1.04584788519566;0.982152333249472;1.10954343714185;1.00422097663065;1.08747479376066
"2020-04-12";1.05122846259351;0.988919062157653;1.11353786302936;1.0105108190488;1.09194610613822
"2020-04-13";1.08712662168398;1.02404958904271;1.15020365432525;1.04590850309042;1.12834474027754
"2020-04-14";1.11122601925339;1.04375040535667;1.17870163315011;1.06713130779609;1.15532073071069
"2020-04-15";1.16528020657709;1.09047924429871;1.24008116885548;1.11639169113527;1.21416872201892
"2020-04-16";1.17634221181293;1.08895311643245;1.26373130719342;1.11921375875217;1.2334706648737
"2020-04-17";1.17936452833559;1.08317150983619;1.27555754683499;1.11647679362704;1.24225226304414
"2020-04-18";1.2006774965068;1.09921658605637;1.30213840695722;1.13434345602087;1.26701153699272
"2020-04-19";1.20578204535384;1.09812427390399;1.31343981680369;1.13539410815654;1.27616998255113
"2020-04-20";1.27041420616939;1.15466041191501;1.38616800042376;1.19473135983807;1.3460970525007
"2020-04-21";1.26869644235936;1.13582619054086;1.40156669417786;1.18181994011834;1.35557294460039
"2020-04-22";1.25734555050086;1.11898650433827;1.39570459666346;1.16687983727423;1.3478112637275
"2020-04-23";1.27652630053882;1.13791870754133;1.41513389353632;1.18589748370678;1.36715511737087
"2020-04-24";1.33267425076272;1.18414020185285;1.48120829967259;1.23555467420449;1.42979382732094
"2020-04-25";1.37277926310891;1.2030992312037;1.54245929501411;1.26183257503579;1.48372595118202
"2020-04-26";1.39910146517201;1.20820151194483;1.59000141839919;1.27427947285977;1.52392345748425
"2020-04-27";1.45501786829474;1.24111328816033;1.66892244842915;1.31515391797977;1.59488181860971
"2020-04-28";1.51653841797551;1.2716551636722;1.76142167227881;1.35641824207775;1.67665859387326
"2020-04-29";1.52560762129298;1.25256599994313;1.79864924264283;1.34707548168433;1.70413976090163
"2020-04-30";1.55616370730021;1.26418709040149;1.84814032419893;1.36525061149321;1.74707680310721
"2020-05-01";1.65187160425111;1.32762636429798;1.97611684420424;1.43985915558668;1.86388405291554
"2020-05-02";1.66558178382918;1.30406311980966;2.0271004478487;1.42919750135501;1.90196606630335
"2020-05-03";1.66103163809486;1.28286901388446;2.03919426230525;1.41376443033698;1.90829884585274
"2020-05-04";1.67062364630141;1.2853984363064;2.05584885629642;1.41873845107325;1.92250884152957
"2020-05-05";1.63042140177339;1.25066703257997;2.01017577096682;1.38211339450801;1.87872940903877
"2020-05-06";1.58844582824803;1.22936444852057;1.9475272079755;1.35365515987391;1.82323649662216
"2020-05-07";1.52989027832537;1.20122170942654;1.8585588472242;1.31498547650743;1.74479508014332
"2020-05-08";1.45828420082171;1.16838832276767;1.74818007887576;1.26873149887249;1.64783690277094
"2020-05-09";1.4036678802719;1.1535480779381;1.6537876826057;1.24012336674355;1.56721239380026
