"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.71844234593788;0.746712462819489;3.99;1.42922055093893;4.00766414093682
"2020-03-09";2.65206559671752;1.01941605834402;3.99;1.58456911810272;3.71956207533233
"2020-03-10";2.66497663825333;1.18686966528211;3.99;1.69852455592815;3.63142872057852
"2020-03-11";2.56080354020626;1.20280679369351;3.918800286719;1.6728791457042;3.44872793470832
"2020-03-12";2.51293637625332;1.24442199662194;3.7814507558847;1.68351563122299;3.34235712128364
"2020-03-13";2.60262937519318;1.33579450858485;3.86946424180151;1.77430587001815;3.43095288036821
"2020-03-14";2.67182318837795;1.37340858982485;3.97023778693105;1.82284497819929;3.52080139855661
"2020-03-15";2.63552766817235;1.34056558648486;3.93048974985984;1.7888019239708;3.48225341237389
"2020-03-16";2.74497001783764;1.40357829671122;3.99;1.86788441325731;3.62205562241798
"2020-03-17";2.58427198007783;1.29569220941563;3.87285175074003;1.74171630571148;3.42682765444418
"2020-03-18";2.38202232277307;1.23398769204795;3.53005695349818;1.63136356995538;3.13268107559075
"2020-03-19";2.2044396967559;1.21978851007172;3.18909088344008;1.56061152356486;2.84826786994694
"2020-03-20";2.06343890682988;1.22572755116767;2.90115026249208;1.51568955768974;2.61118825597002
"2020-03-21";1.87781378633558;1.18815196640027;2.56747560627089;1.42686876964644;2.32875880302472
"2020-03-22";1.70341031299493;1.15386654584106;2.2529540801488;1.34408363337499;2.06273699261487
"2020-03-23";1.57757099849163;1.14147754834044;2.01366444864281;1.29242610430701;1.86271589267624
"2020-03-24";1.45855069617691;1.11389827042456;1.80320312192925;1.23319667439866;1.68390471795515
"2020-03-25";1.3762363149689;1.10289810738032;1.64957452255748;1.19751286213901;1.5549597677988
"2020-03-26";1.3079352662423;1.08770622403898;1.52816430844561;1.16393893696058;1.45193159552401
"2020-03-27";1.23184027956622;1.05410058783273;1.40957997129972;1.1156276218863;1.34805293724615
"2020-03-28";1.179736040506;1.03610345533434;1.32336862567767;1.08582703249749;1.27364504851451
"2020-03-29";1.135015768295;1.01731370771158;1.25271782887841;1.05806314657872;1.21196839001128
"2020-03-30";1.1016406357672;0.999912022975449;1.20336924855896;1.03513802104085;1.16814325049356
"2020-03-31";1.08728631301159;0.995557232758801;1.17901539326439;1.02732746940546;1.14724515661773
"2020-04-01";1.11277393060319;1.02702564104452;1.19852222016186;1.05672659354961;1.16882126765677
"2020-04-02";1.11011855861742;1.0277103921894;1.19252672504543;1.05625488870556;1.16398222852928
