"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.67176666536841;0.775736515540241;3.99;1.43204026621622;3.91149306452061
"2020-03-09";2.60027880671596;1.02221022008191;3.99;1.5684766777584;3.63208093567352
"2020-03-10";2.62190138320991;1.16840716490705;3.99;1.67156379060302;3.57223897581681
"2020-03-11";2.53262365135234;1.19224753577296;3.87299976693172;1.6562357461121;3.40901155659258
"2020-03-12";2.48123742220223;1.24334234962559;3.71913249477886;1.67184107449401;3.29063376991044
"2020-03-13";2.58565337522185;1.34794070531781;3.82336604512589;1.77637317409242;3.39493357635128
"2020-03-14";2.66986058853141;1.39700520560472;3.94271597145809;1.83759304036636;3.50212813669645
"2020-03-15";2.64750991995953;1.36252571981253;3.93249412010653;1.80730781381316;3.4877120261059
"2020-03-16";2.76191942594226;1.41806204479017;3.99;1.88322149952058;3.64061735236393
"2020-03-17";2.59810921652409;1.2994711393517;3.89674729369648;1.74897716645913;3.44724126658905
"2020-03-18";2.3924544049749;1.23500693636263;3.54990187358718;1.63564118592535;3.14926762402446
"2020-03-19";2.21292439404441;1.22201534727693;3.2038334408119;1.5650044583652;2.86084432972363
"2020-03-20";2.07017250572287;1.22795783373833;2.91238717770742;1.51947861820914;2.62086639323661
"2020-03-21";1.88021918042702;1.18810047843411;2.57233788241994;1.42766776501819;2.33277059583585
"2020-03-22";1.70557036789072;1.15486633891272;2.25627439686872;1.34548515666329;2.06565557911815
"2020-03-23";1.57859669068784;1.14266540905225;2.01452797232343;1.2935578040482;1.86363557732748
"2020-03-24";1.45930097760345;1.11730366003814;1.80129829516876;1.2356823019253;1.6829196532816
"2020-03-25";1.37805216597422;1.10726205802532;1.64884227392313;1.20099389866642;1.55511043328202
"2020-03-26";1.30908633927525;1.09217994123502;1.52599273731548;1.16726097902444;1.45091169952606
"2020-03-27";1.23176741615096;1.05675139349277;1.40678343880915;1.11733408333898;1.34620074896294
"2020-03-28";1.17931299250697;1.03924585973636;1.31938012527758;1.08773258051284;1.2708934045011
"2020-03-29";1.13312010038572;1.01771788996585;1.2485223108056;1.05766949772567;1.20857070304578
"2020-03-30";1.10070748182021;1.00111381726432;1.20030114637609;1.03559867488333;1.16581628875708
"2020-03-31";1.08679217633906;0.996188617286677;1.17739573539143;1.02756806961482;1.14601628306329
"2020-04-01";1.11126331765629;1.0254020402045;1.19712459510809;1.05514289385822;1.16738374145437
"2020-04-02";1.10944384915586;1.02817865902436;1.19070903928736;1.05632608000007;1.16256161831164
"2020-04-03";1.10580611468949;1.0277359152533;1.18387631412568;1.05477686360835;1.15683536577064
"2020-04-04";1.10872519528953;1.03359518482942;1.18385520574964;1.05961641860107;1.15783397197799
"2020-04-05";1.10650692199997;1.03279025503868;1.18022358896127;1.05832105555665;1.1546927884433
"2020-04-06";1.10304307045769;1.02912572408901;1.17696041682637;1.05472794371991;1.15135819719546
"2020-04-07";1.09743753687765;1.02240434782881;1.17247072592648;1.04839701864925;1.14647805510604
"2020-04-08";1.06070517626703;0.989307439333565;1.13210291320049;1.01404017002819;1.10737018250587
"2020-04-09";1.06025211672349;0.991674609045755;1.12882962440123;1.01543697795587;1.10506725549111
"2020-04-10";1.06647969056278;0.999768430553071;1.13319095057248;1.02288549439414;1.11007388673141
"2020-04-11";1.04391343814724;0.979774461095299;1.10805241519918;1.00199890647453;1.08582796981995
"2020-04-12";1.04768991295237;0.987532530880689;1.10784729502406;1.00837564603308;1.08700417987167
"2020-04-13";1.08155262345484;1.0195688763088;1.14353637060088;1.04104843883367;1.12205680807601
"2020-04-14";1.11056621804855;1.04537803004668;1.17575440605042;1.06796497668625;1.15316745941085
"2020-04-15";1.16221299715443;1.08824970194669;1.23617629236218;1.11387250772586;1.21055348658301
"2020-04-16";1.18012305373184;1.09338669039341;1.26685941707027;1.12342210589922;1.23682400156446
"2020-04-17";1.1858471804436;1.08916952188839;1.2825248389988;1.12264215446631;1.24905220642088
"2020-04-18";1.20496890685919;1.10280706815658;1.3071307455618;1.13817495407227;1.27176285964611
"2020-04-19";1.21260588177306;1.10430592951275;1.32090583403337;1.14179646560186;1.28341529794426
"2020-04-20";1.27394512110059;1.15535848124842;1.39253176095276;1.19641012218193;1.35148012001925
"2020-04-21";1.27571551775157;1.14095001106021;1.41048102444293;1.18759952825975;1.36383150724339
"2020-04-22";1.2659444743809;1.12359802966526;1.40829091909654;1.17287214919741;1.35901679956439
"2020-04-23";1.28284870701433;1.13996287349546;1.4257345405332;1.18942290849124;1.37627450553742
"2020-04-24";1.33730160003619;1.18546402274087;1.48913917733151;1.23802203669528;1.43658116337709
"2020-04-25";1.376846963929;1.20505820870465;1.54863571915335;1.26452133661395;1.48917259124406
"2020-04-26";1.40201813278645;1.20984605212614;1.59419021344676;1.27636421666325;1.52767204890964
"2020-04-27";1.46095633151445;1.24614720929934;1.67576545372956;1.32050077539595;1.60141188763294
"2020-04-28";1.51422858555194;1.26834204595737;1.76011512514651;1.35345243439717;1.67500473670671
"2020-04-29";1.52844993610271;1.25526135032569;1.80163852187974;1.34982181460709;1.70707805759833
"2020-04-30";1.55891610656289;1.26649817255504;1.85133404057073;1.36771450619639;1.75011770692939
"2020-05-01";1.65441009078134;1.33024449722021;1.97857568434247;1.44244970215927;1.86637047940341
"2020-05-02";1.66823947312737;1.30685054274381;2.02962840351094;1.4319400053875;1.90453894086724
"2020-05-03";1.66233925861233;1.28455903803234;2.04011947919232;1.4153220836473;1.90935643357735
"2020-05-04";1.67740598866276;1.29133825371882;2.06347372360671;1.42496990847013;1.92984206885539
"2020-05-05";1.6400105656859;1.25722176241922;2.02279936895258;1.38971846266529;1.89030266870651
"2020-05-06";1.59527648600586;1.23253811941607;1.95801485259566;1.35809464736209;1.83245832464963
"2020-05-07";1.53704573022736;1.2049652005507;1.86912625990401;1.31990996621153;1.75418149424319
"2020-05-08";1.46579558188025;1.17238571791839;1.75920544584212;1.27394521349726;1.65764595026325
"2020-05-09";1.40826955147131;1.15519763531715;1.66134146762548;1.24279475220601;1.57374435073662
"2020-05-10";1.37704215178392;1.15702813061773;1.59705617295012;1.23318275553694;1.52090154803091
"2020-05-11";1.34260355863068;1.1476499067075;1.53755721055386;1.21513027257899;1.47007684468237
"2020-05-12";1.30786831128949;1.13484762963621;1.48088899294277;1.19473623466913;1.42100038790985
"2020-05-13";1.25958193929098;1.10866541197293;1.41049846660903;1.16090297970282;1.35826089887914
"2020-05-14";1.21520444991549;1.08746884415216;1.34294005567882;1.1316826880436;1.29872621178738
"2020-05-15";1.20635894472934;1.09756506967831;1.31515281978037;1.13522252735301;1.27749536210567
"2020-05-16";1.18681058623186;1.08951381058329;1.28410736188043;1.12319174450951;1.25042942795421
"2020-05-17";1.15496667879598;1.06849698333889;1.24143637425308;1.09842738955064;1.21150596804133
"2020-05-18";1.1452613456748;1.07012748855782;1.22039520279177;1.09613422963872;1.19438846171088
"2020-05-19";1.122822885698;1.05589427033802;1.18975150105798;1.07906091783892;1.16658485355707
"2020-05-20";1.14610918359159;1.08554721824965;1.20667114893354;1.1065102620634;1.18570810511978
"2020-05-21";1.13060569095592;1.07006095851952;1.19115042339233;1.09101789931324;1.17019348259861
"2020-05-22";1.11039095109304;1.05388917107487;1.16689273111121;1.07344667484908;1.14733522733699
"2020-05-23";1.09676969839651;1.04643460877548;1.14710478801753;1.06385757842343;1.12968181836958
