"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.6791774145793;0.753723134434;3.99;1.42021375552261;3.93814107363599
"2020-03-09";2.6239370760186;1.02109028223287;3.99;1.57593389554485;3.67194025649235
"2020-03-10";2.62163081701799;1.17203375353797;3.99;1.67383024686047;3.56943138717552
"2020-03-11";2.53083559716082;1.20491485636905;3.85675633795259;1.66388875300696;3.39778244131467
"2020-03-12";2.49246410259031;1.2533228571938;3.73160534798681;1.68225103146792;3.30267717371269
"2020-03-13";2.56943755972506;1.34336950626511;3.79550561318502;1.76776750264248;3.37110761680764
"2020-03-14";2.649907561226;1.39627395353255;3.90354116891945;1.8302065554109;3.4696085670411
"2020-03-15";2.62850781658967;1.36212074107104;3.8948948921083;1.80046527793778;3.45655035524155
"2020-03-16";2.74707963399992;1.41790861192984;3.99;1.87798520939489;3.61617405860496
"2020-03-17";2.58958638967566;1.30190832388274;3.87726445546859;1.74762108607794;3.43155169327338
"2020-03-18";2.38856712166331;1.23713718883872;3.53999705448789;1.63568881458943;3.14144542873718
"2020-03-19";2.21131228132661;1.22456206028399;3.19806250236924;1.56611169425562;2.8565128683976
"2020-03-20";2.07352004251645;1.23267164456685;2.91436844046604;1.52371945393637;2.62332063109652
"2020-03-21";1.88041310533365;1.18982640234253;2.57099980832478;1.4288631927703;2.331963017897
"2020-03-22";1.70708781956643;1.15783836270861;2.25633727642425;1.34795337366856;2.0662222654643
"2020-03-23";1.58235195556468;1.14662570143947;2.0180782096899;1.29744676355914;1.86725714757023
"2020-03-24";1.46339676548058;1.11968789667395;1.8071056342872;1.2386588594922;1.68813467146896
"2020-03-25";1.37813077608245;1.10615555863454;1.65010599353036;1.20029745274944;1.55596409941546
"2020-03-26";1.30849995684635;1.09076340292483;1.52623651076788;1.16613181485626;1.45086809883644
"2020-03-27";1.23091524069144;1.05529863191459;1.4065318494683;1.11608946405257;1.34574101733031
"2020-03-28";1.18134399745738;1.03935318508375;1.32333480983101;1.08850707966541;1.27418091524935
"2020-03-29";1.13533875850131;1.0198550899769;1.25082242702573;1.05983410170757;1.21084341529506
"2020-03-30";1.09923770781842;0.999778492040776;1.19869692359606;1.03421592969756;1.16425948593927
"2020-03-31";1.0850776888891;0.995980005114734;1.17417537266346;1.02683562227076;1.14331975550743
"2020-04-01";1.11336005719166;1.02759606071837;1.19912405366495;1.05730300939235;1.16941710499097
"2020-04-02";1.1101080263245;1.02762045422288;1.19259559842612;1.05619301514034;1.16402303750866
"2020-04-03";1.10484269414217;1.02407770223892;1.18560768604541;1.05205618095949;1.15762920732485
"2020-04-04";1.10615487298399;1.02756880443417;1.18474094153381;1.05479293801006;1.15751680795792
"2020-04-05";1.10261475153046;1.02495259275147;1.18027691030946;1.05185718752711;1.15337231553382
"2020-04-06";1.10234894943885;1.02555649139486;1.17914140748284;1.05216041259901;1.15253748627869
"2020-04-07";1.09729294962158;1.0241568693717;1.17042902987146;1.04948955777933;1.14509634146383
"2020-04-08";1.06012714740092;0.988507555731515;1.13174673907032;1.01331790009212;1.10693639470971
"2020-04-09";1.06017720591889;0.993914192487042;1.12644021935074;1.01687096226299;1.10348344957479
"2020-04-10";1.06611659655273;0.999197420316052;1.13303577278941;1.02238741975637;1.10984577334909
"2020-04-11";1.04671946573603;0.981458932669993;1.11197999880206;1.00407404831472;1.08936488315734
"2020-04-12";1.05219463921066;0.989133099720567;1.11525617870075;1.01098683947482;1.09340243894649
"2020-04-13";1.08727990824843;1.0219401832841;1.15261963321276;1.04458695877766;1.1299728577192
"2020-04-14";1.11352104065975;1.04552315290102;1.18151892841848;1.06908527049932;1.15795681082018
"2020-04-15";1.16216889443936;1.08768004123281;1.23665774764591;1.11348284901463;1.21085493986409
"2020-04-16";1.17978651771607;1.09232885927696;1.26724417615518;1.12261381696172;1.23695921847042
"2020-04-17";1.18431323055652;1.08575196564517;1.28287449546786;1.11987886302665;1.24874759808638
"2020-04-18";1.20031981661052;1.09636386270082;1.30427577052023;1.13235544204439;1.26828419117665
"2020-04-19";1.2113047511471;1.10364384041318;1.31896566188101;1.14091371724795;1.28169578504625
"2020-04-20";1.27018014527467;1.15266285399344;1.38769743655589;1.19334435857675;1.34701593197258
"2020-04-21";1.27393394256412;1.1393123158623;1.40855556926595;1.18591292111522;1.36195496401302
"2020-04-22";1.26574587525218;1.12507105627846;1.40642069422589;1.1737660165052;1.35772573399915
"2020-04-23";1.28291668256562;1.14103100400467;1.42480236112657;1.1901444762587;1.37568888887254
"2020-04-24";1.33998993029616;1.18823822290161;1.4917416376907;1.24076633778844;1.43921352280387
"2020-04-25";1.37696238871691;1.20411699386611;1.54980778356771;1.26394588206637;1.48997889536746
"2020-04-26";1.40205204287048;1.20857898121431;1.59552510452665;1.27554765501547;1.52855643072549
"2020-04-27";1.4608785055236;1.24497210548641;1.67678490556079;1.31970564035256;1.60205137069464
"2020-04-28";1.51407622672726;1.26745507239243;1.76069738106209;1.35281979255706;1.67533266089746
