"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.68738240463828;0.740004706954217;3.99;1.41408812717804;3.96067668209852
"2020-03-09";2.59295181623862;0.996765049233195;3.99;1.54930580545634;3.63659782702091
"2020-03-10";2.61848716707855;1.17835290545017;3.99;1.67687371427487;3.56010061988224
"2020-03-11";2.53607073269164;1.20808427737065;3.86405718801263;1.66777584339753;3.40436562198575
"2020-03-12";2.51283048738266;1.24830953457901;3.77735144018631;1.68603119247426;3.33962978229107
"2020-03-13";2.59129800919695;1.3430134508832;3.8395825675107;1.77510258167065;3.40749343672325
"2020-03-14";2.66225885084069;1.37992809285448;3.94458960882689;1.82379711697435;3.50072058470702
"2020-03-15";2.63670078993671;1.35063811570079;3.92276346417264;1.79579433081342;3.47760724906001
"2020-03-16";2.7577088681497;1.41238432325494;3.99;1.87805281781125;3.63736491848814
"2020-03-17";2.59534399550681;1.29724811135898;3.89343987965463;1.74656687046612;3.44412112054749
"2020-03-18";2.3905012911955;1.23389621567324;3.54710636671777;1.63423903538597;3.14676354700504
"2020-03-19";2.20600854355284;1.21756834811974;3.19444873898593;1.55970306232212;2.85231402478355
"2020-03-20";2.0706036093325;1.2293784408188;2.9118287778462;1.52055685378047;2.62065036488453
"2020-03-21";1.88080201263801;1.18893082545553;2.57267319982048;1.42841247364729;2.33319155162872
"2020-03-22";1.70833228137057;1.15794131711357;2.25872324562758;1.34845157513782;2.06821298760333
"2020-03-23";1.5777477253701;1.14234662819877;2.01314882254144;1.29305530755866;1.86244014318155
"2020-03-24";1.45750025372622;1.11591173541244;1.79908877204;1.23414892588586;1.68085158156658
"2020-03-25";1.37426634258904;1.10507795686008;1.643454728318;1.19825526022517;1.55027742495291
"2020-03-26";1.30569674798401;1.09022229254976;1.52117120341825;1.16480777687727;1.44658571909074
"2020-03-27";1.2280331380295;1.05506859738661;1.40099767867239;1.11494101049181;1.3411252655672
"2020-03-28";1.17951387555682;1.03957639172626;1.31945135938738;1.08801915872951;1.27100859238413
