"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.69513835840239;0.731264486498625;3.99;1.4110577767044;3.97921894010038
"2020-03-09";2.6406669753137;1.01153498782742;3.99;1.57547867395591;3.70585527667149
"2020-03-10";2.65158060947459;1.18947497168215;3.99;1.69559252509342;3.60756869385576
"2020-03-11";2.5775079056121;1.22089073467077;3.93412507655343;1.69048745052495;3.46452836069925
"2020-03-12";2.52136551910913;1.24779483612068;3.79493620209759;1.68864023420362;3.35409080401465
"2020-03-13";2.61891175283076;1.34127805378351;3.89654545187801;1.78352815515798;3.45429535050354
"2020-03-14";2.6884171883409;1.38347997505298;3.99335440162881;1.83517174268686;3.54166263399493
"2020-03-15";2.65396661493052;1.34763736201603;3.96029586784502;1.79980746903881;3.50812576082224
"2020-03-16";2.7510623668053;1.40098337235803;3.99;1.86829604569363;3.63382868791697
"2020-03-17";2.5938080492295;1.29569354698029;3.89192255147871;1.74501819302279;3.44259790543622
"2020-03-18";2.38588140046957;1.23209664210566;3.53966615883348;1.63146298262077;3.14029981831837
"2020-03-19";2.21227778627063;1.22303028687153;3.20152528566974;1.56544425190922;2.85911132063205
"2020-03-20";2.07483084791621;1.23191001574775;2.91775168008466;1.52367509521087;2.62598660062154
"2020-03-21";1.88291820037464;1.18961178740237;2.57622461334691;1.42958996228971;2.33624643845957
"2020-03-22";1.70977892771737;1.15778061666582;2.26177723876893;1.34884711044409;2.07071074499065
"2020-03-23";1.58827005995634;1.15025979162058;2.0262803282921;1.30187122707073;1.87466889284195
"2020-03-24";1.4690269293541;1.12353994515007;1.81451391355812;1.24312597111286;1.69492788759533
"2020-03-25";1.38359586298527;1.10927814887554;1.65791357709499;1.20423058931715;1.56296113665339
"2020-03-26";1.31058783224047;1.0898149714654;1.53136069301554;1.16623474752747;1.45494091695347
"2020-03-27";1.22975610522752;1.05338446290736;1.40612774754768;1.11443653353643;1.34507567691861
"2020-03-28";1.17930419772309;1.03814316504837;1.32046523039782;1.08700928385975;1.27159911158644
"2020-03-29";1.13386823157905;1.01694815412202;1.25078830903608;1.0574266545372;1.2103098086209
"2020-03-30";1.09697304074282;0.997694675858192;1.19625140562746;1.03207001511919;1.16187606636645
"2020-03-31";1.07961751635187;0.992527992473914;1.16670704022982;1.02268626926759;1.13654876343615
"2020-04-01";1.11035645903496;1.02575069666235;1.19496222140757;1.05505593121226;1.16565698685767
"2020-04-02";1.10827841194367;1.02663504685455;1.18992177703279;1.05491538703446;1.16164143685288
"2020-04-03";1.10544409075528;1.02895126326024;1.18193691825032;1.05544416465338;1.15544401685717
"2020-04-04";1.10697506438692;1.03169186697872;1.18225826179511;1.05776725572021;1.15618287305362
"2020-04-05";1.10356028039231;1.02902619348948;1.17809436729515;1.05484249170799;1.15227806907664
"2020-04-06";1.10410062133361;1.0282062914925;1.17999495117472;1.05449776896675;1.15370347370047
"2020-04-07";1.10034232069921;1.02519310392821;1.17549153747021;1.05122590721782;1.1494587341806
"2020-04-08";1.06101647586688;0.987395251996839;1.13463769973693;1.01290113074601;1.10913182098776
"2020-04-09";1.06146766307439;0.992646082587843;1.13028924356093;1.01649278267954;1.10644254346924
"2020-04-10";1.06815777733734;1.00173991122067;1.134575643454;1.02475425716198;1.11156129751269
"2020-04-11";1.04801519221576;0.98367239316115;1.11235799127037;1.00596708684394;1.09006329758758
"2020-04-12";1.05364513411125;0.990505012865853;1.11678525535665;1.01238580318568;1.09490446503682
"2020-04-13";1.08740387550437;1.02194316052066;1.15286459048808;1.04463166559463;1.1301760854141
"2020-04-14";1.11347685596332;1.04679121754156;1.18016249438509;1.06989616731313;1.15705754461351
"2020-04-15";1.16473977670292;1.09142958905383;1.23804996435202;1.11682208861541;1.21265746479044
"2020-04-16";1.18166963417803;1.09551315483042;1.26782611352563;1.12534491212156;1.23799435623449
"2020-04-17";1.18711263533681;1.09013644071148;1.28408882996213;1.12371147785912;1.25051379281449
"2020-04-18";1.20362823905105;1.10167389733546;1.30558258076664;1.1369691125958;1.27028736550629
"2020-04-19";1.21170640356296;1.10413618056755;1.31927662655837;1.14137364135745;1.28203916576847
"2020-04-20";1.27102451137027;1.15328274102132;1.38876628171923;1.19404165020218;1.34800737253836
"2020-04-21";1.27359180856565;1.14010188864974;1.40708172848157;1.18630978138363;1.36087383574768
"2020-04-22";1.26377170546106;1.12374772036854;1.40379569055358;1.17221718464967;1.35532622627245
"2020-04-23";1.28273451883402;1.14012455338103;1.42534448428701;1.1894895667419;1.37597947092614
"2020-04-24";1.33905096230274;1.18633354171272;1.49176838289275;1.23919673242698;1.4389051921785
"2020-04-25";1.3768199249174;1.20385091221153;1.54978893762327;1.26372290124353;1.48991694859128
"2020-04-26";1.40033463360135;1.20844101983037;1.59222824737233;1.27486272028032;1.52580654692238
"2020-04-27";1.45965503833619;1.24522591860466;1.67408415806772;1.31944799534071;1.59986208133168
"2020-04-28";1.51599428212074;1.26966979095534;1.76231877328614;1.35493192023773;1.67705664400376
"2020-04-29";1.53156861234473;1.25727500861457;1.80586221607489;1.35221798505551;1.71091923963394
"2020-04-30";1.56097981033435;1.26685491867651;1.85510470199219;1.36866210513089;1.75329751553781
"2020-05-01";1.65539958067324;1.32938629264474;1.98141286870174;1.44223107623421;1.86856808511228
"2020-05-02";1.67062561474416;1.30727504157075;2.03397618791757;1.4330435255314;1.90820770395693
"2020-05-03";1.66626203919339;1.2855961143336;2.04692796405318;1.41735803339219;1.91516604499459
"2020-05-04";1.68094154989646;1.29167745882736;2.07020564096556;1.42641549969646;1.93546760009647
"2020-05-05";1.64111095032545;1.2558668080295;2.0263550926214;1.38921338992623;1.89300851072466
"2020-05-06";1.59380576270076;1.22976336490962;1.95784816049189;1.35577127526576;1.83184025013575
"2020-05-07";1.5368704700916;1.20428872790771;1.86945221227549;1.31940699014823;1.75433395003496
"2020-05-08";1.4650890780539;1.17150073907772;1.75867741703008;1.27312201477182;1.65705614133598
"2020-05-09";1.40777968846232;1.15459904861323;1.66096032831142;1.24223380961446;1.57332556731019
"2020-05-10";1.37690088013334;1.15682258290878;1.5969791773579;1.23299946517932;1.52080229508736
"2020-05-11";1.34190993198568;1.14716335873925;1.5366565052321;1.21457204278846;1.46924782118289
"2020-05-12";1.30754988307794;1.13510689261975;1.47999287353612;1.19479551054832;1.42030425560755
"2020-05-13";1.2606358464342;1.11003653020183;1.41123516266657;1.1621642792404;1.359107413628
"2020-05-14";1.21578540888786;1.08811497322906;1.34345584454666;1.13230623624219;1.29926458153353
"2020-05-15";1.20733532534708;1.09833396156642;1.31633668912773;1.1360632419493;1.27860740874486
"2020-05-16";1.18768180373444;1.09011605747619;1.28524754999268;1.1238870980031;1.25147650946577
"2020-05-17";1.15516655891635;1.06871944033909;1.24161367749361;1.09864198240739;1.21169113542531
"2020-05-18";1.1453607837982;1.07018308603132;1.22053848156508;1.09620500876831;1.19451655882809
"2020-05-19";1.12297396271355;1.05611748196005;1.18983044346705;1.07925915180125;1.16668877362585
"2020-05-20";1.14666120511164;1.08661243166923;1.20670997855406;1.10739766670862;1.18592474351467
"2020-05-21";1.13158436327167;1.07124142287651;1.19192730366683;1.09212843953727;1.17104028700607
"2020-05-22";1.11118355491471;1.05451686496717;1.16785024486225;1.07413145788907;1.14823565194036
"2020-05-23";1.09737695851756;1.04665038136452;1.14810353567059;1.06420895279818;1.13054496423693
"2020-05-24";1.07366786253373;1.02872715553235;1.1186085695351;1.04428317568169;1.10305254938577
"2020-05-25";1.06574476285331;1.02719304107294;1.10429648463369;1.04053794088062;1.09095158482601
"2020-05-26";1.04851742371674;1.0146272539912;1.08240759344228;1.02635886031655;1.07067598711693
"2020-05-27";1.01372323530514;0.984753154978826;1.04269331563145;0.994782260427754;1.03266421018252
"2020-05-28";1.02092163686034;0.995287978387901;1.04655529533278;1.00416250095782;1.03768077276286
"2020-05-29";1.00825625579682;0.984285355398927;1.03222715619471;0.992585454315297;1.02392705727834
"2020-05-30";1.00047877700886;0.977643872046195;1.02331368197152;0.98555109064089;1.01540646337682
"2020-05-31";0.996983676949297;0.974635334169081;1.01933201972951;0.982374304014165;1.01159304988443
"2020-06-01";1.02195587314316;1.00000870454038;1.04390304174594;1.00760861724652;1.0363031290398
"2020-06-02";1.01415455666894;0.99599576516674;1.03231334817115;1.00228561713756;1.02602349620032
"2020-06-03";0.999529440211695;0.982215751797322;1.01684312862607;0.988214539717792;1.0108443407056
"2020-06-04";0.983717091875198;0.966249790265926;1.00118439348447;0.97230179671043;0.995132387039965
"2020-06-05";0.983801949100764;0.964907525620009;1.00269637258152;0.971451406554927;0.996152491646602
"2020-06-06";0.977004884252103;0.957506441116842;0.996503327387365;0.964259425504362;0.989750342999844
"2020-06-07";0.96923119209243;0.948489621574785;0.989972762610076;0.955672804333138;0.982789579851723
"2020-06-08";0.924588669968324;0.902841363817275;0.946335976119373;0.910372265030541;0.938805074906107
"2020-06-09";0.921554294564434;0.889671246028841;0.953437343100027;0.900708257698397;0.942400331430471
"2020-06-10";0.933207616130999;0.896463570901576;0.969951661360423;0.909182708206668;0.95723252405533
"2020-06-11";0.931600389620106;0.896391736591305;0.966809042648908;0.908579469115102;0.954621310125111
"2020-06-12";0.925576248756375;0.891299109286165;0.959853388226585;0.903164319348122;0.947988178164628
"2020-06-13";0.930811775506863;0.895461568535963;0.966161982477762;0.907698239232843;0.953925311780883
"2020-06-14";0.936369018597787;0.902071641405793;0.970666395789781;0.913944006948446;0.958794030247128
"2020-06-15";0.933665554335055;0.901098899228859;0.966232209441252;0.912372747551561;0.95495836111855
"2020-06-16";0.944414236921749;0.912175937731521;0.976652536111978;0.923335982402731;0.965492491440767
"2020-06-17";0.933146042377024;0.903887310873614;0.962404773880435;0.914016294540229;0.95227579021382
"2020-06-18";0.941522410464545;0.910630778900164;0.972414042028925;0.921325130757166;0.961719690171923
"2020-06-19";0.934780783390593;0.905619450915648;0.963942115865539;0.915714941543432;0.953846625237754
"2020-06-20";0.932720663685242;0.903096974529459;0.962344352841024;0.913352185235408;0.952089142135075
"2020-06-21";0.923701407015405;0.893492445336199;0.95391036869461;0.903950364582106;0.943452449448704
"2020-06-22";0.902554497315299;0.870205257645574;0.934903736985024;0.881404454746847;0.923704539883751
"2020-06-23";0.895683476736848;0.858168924638486;0.93319802883521;0.871155299831553;0.920211653642143
"2020-06-24";0.895477968796473;0.854291114125804;0.936664823467142;0.868548250897671;0.922407686695275
"2020-06-25";0.885780087859753;0.843452820831959;0.928107354887548;0.858104623259279;0.913455552460228
"2020-06-26";0.876163467976531;0.831473915111828;0.920853020841233;0.846943271117244;0.905383664835817
"2020-06-27";0.85818421158512;0.811548794591338;0.904819628578902;0.827691375956269;0.888677047213971
"2020-06-28";0.862902910671801;0.810512681900962;0.915293139442641;0.828647161618226;0.897158659725377
"2020-06-29";0.845578980021724;0.793238707485883;0.897919252557566;0.811355923734275;0.879802036309174
"2020-06-30";0.854364184099743;0.797102139555262;0.911626228644224;0.816922943918135;0.891805424281351
"2020-07-01";0.884074316985828;0.825172852791384;0.942975781180272;0.845561241709246;0.92258739226241
"2020-07-02";0.877463037004007;0.826140629803631;0.928785444204382;0.843905721305772;0.911020352702241
"2020-07-03";0.873419505967825;0.823904977988107;0.922934033947544;0.841044365165547;0.905794646770103
"2020-07-04";0.879620436186931;0.82965132296069;0.929589549413171;0.846948186235046;0.912292686138815
"2020-07-05";0.885986640813113;0.837332330807557;0.934640950818669;0.854174048150216;0.91779923347601
"2020-07-06";0.910299533752096;0.86256668956971;0.958032377934482;0.879089451729486;0.941509615774706
"2020-07-07";0.900674207771316;0.858829346471806;0.942519069070826;0.873314375161897;0.928034040380734
"2020-07-08";0.866468321125261;0.82651625406739;0.906420388183132;0.840346379893577;0.892590262356945
"2020-07-09";0.877259168752249;0.830318148393529;0.92420018911097;0.846567303953111;0.907951033551388
"2020-07-10";0.895574073462202;0.847460387562175;0.94368775936223;0.864115257972226;0.927032888952179
"2020-07-11";0.896093479328449;0.8510410279839;0.941145930672997;0.866636687104206;0.925550271552691
"2020-07-12";0.897115274506493;0.853700246918422;0.940530302094565;0.868728990742634;0.925501558270352
"2020-07-13";0.892080131706618;0.849308194389153;0.934852069024083;0.864114790732708;0.920045472680528
"2020-07-14";0.897406723237446;0.853826724439731;0.94098672203516;0.868913033278126;0.925900413196765
"2020-07-15";0.906135236715797;0.862932976665148;0.949337496766446;0.877888645838537;0.934381827593057
"2020-07-16";0.898082197460628;0.85700977729685;0.939154617624406;0.871228523625584;0.924935871295671
"2020-07-17";0.897541641908525;0.855768506897449;0.9393147769196;0.870229834070279;0.924853449746771
"2020-07-18";0.913993593943572;0.871122618919017;0.956864568968127;0.8859639408112;0.942023247075944
"2020-07-19";0.914616610845989;0.874572111376309;0.95466111031567;0.888435325863669;0.94079789582831
"2020-07-20";0.932347879764516;0.891915806332384;0.972779953196648;0.905914605151478;0.958781154377554
"2020-07-21";0.935528775866869;0.897789241727283;0.973268310006455;0.910857483226115;0.960200068507623
"2020-07-22";0.940064154160443;0.903699089455887;0.976429218864999;0.916292737590194;0.963835570730692
"2020-07-23";0.971664939214835;0.937122756788623;1.00620712164105;0.949083914369706;0.994245964059964
"2020-07-24";0.960596903072187;0.929554423579041;0.991639382565334;0.940305789091135;0.980888017053239
"2020-07-25";0.952719773430072;0.923125693426512;0.982313853433632;0.933376044904834;0.97206350195531
"2020-07-26";0.950659441861868;0.921747390347475;0.97957149337626;0.931761211561208;0.969557672162527
"2020-07-27";0.942953579267852;0.913404543777692;0.972502614758012;0.923640359622187;0.962266798913517
"2020-07-28";0.940415172016645;0.910448743245611;0.970381600787679;0.920827511145539;0.960002832887751
"2020-07-29";0.937922795863676;0.906650750275058;0.969194841452295;0.917481667380113;0.958363924347239
"2020-07-30";0.936362085580766;0.903808278292146;0.968915892869386;0.91508303213486;0.957641139026672
"2020-07-31";0.945189322825764;0.91196935228516;0.978409293366369;0.923473644715383;0.966905000936146
"2020-08-01";0.967864875463935;0.935486535473529;1.00024321545434;0.946699029725901;0.989030721201969
"2020-08-02";0.982121742090237;0.952210543531803;1.01203294064867;0.962571011102826;1.00167247307765
"2020-08-03";0.981824053163698;0.952941767898091;1.0107063384293;0.962949041527578;1.00069906479982
"2020-08-04";0.993374453810417;0.965356463204806;1.02139244441603;0.975064611930091;1.01168429569074
"2020-08-05";0.99701028608118;0.969267171041284;1.02475340112108;0.978880601171852;1.01513997099051
"2020-08-06";0.995541987476766;0.968272389990748;1.02281158496278;0.977721573183934;1.0133624017696
"2020-08-07";0.992735334332834;0.965877038032747;1.01959363063292;0.97518438547833;1.01028628318734
"2020-08-08";0.964374642057264;0.93850913603983;0.990240148074699;0.947473118011008;0.98127616610352
"2020-08-09";0.947811671430846;0.92203753522729;0.973585807634402;0.930969175380416;0.964654167481277
"2020-08-10";0.951840774739059;0.922741189225689;0.98094036025243;0.932822022047735;0.970859527430384
"2020-08-11";0.951819510232717;0.922057885818604;0.98158113464683;0.932365893221327;0.971273127244108
"2020-08-12";0.956394736015888;0.925399801728247;0.987389670303529;0.936135221948996;0.976654250082779
"2020-08-13";0.946814892454926;0.916499622474276;0.977130162435575;0.926999663563663;0.966630121346188
"2020-08-14";0.948293920516508;0.916613754777601;0.979974086255415;0.927585695735426;0.96900214529759
"2020-08-15";0.95091563615609;0.918967818727259;0.982863453584921;0.930032067592966;0.971799204719214
"2020-08-16";0.959522119938685;0.927685643583099;0.99135859629427;0.938711392615216;0.980332847262154
"2020-08-17";0.962651480379313;0.931435788431778;0.993867172326848;0.94224854036025;0.983054420398376
"2020-08-18";0.978144519963555;0.946753913807666;1.00953512611944;0.9576294112717;0.99865962865541
"2020-08-19";0.989117552871612;0.958131927018837;1.02010317872439;0.968871341765254;1.00936376397797
"2020-08-20";1.01592018351986;0.985944514008792;1.04589585303093;0.996334519860824;1.0355058471789
"2020-08-21";1.01682251902215;0.98670731603551;1.04693772200879;0.997143812980166;1.03650122506414
"2020-08-22";1.01655789389036;0.987198406090326;1.0459173816904;0.997369635257921;1.03574615252281
"2020-08-23";1.02119293259874;0.992942548672874;1.0494433165246;1.00272757640203;1.03965828879545
"2020-08-24";1.02494140157969;0.994620204422763;1.05526259873662;1.00512543792263;1.04475736523675
"2020-08-25";1.02277177329094;0.991051887981446;1.05449165860043;1.00204331153377;1.0435002350481
"2020-08-26";1.03058553019335;0.99936519115902;1.06180586922768;1.01018344477366;1.05098761561304
"2020-08-27";1.01996374216184;0.987786086438224;1.05214139788546;0.998936184261521;1.04099130006216
"2020-08-28";1.03185236023528;1.00005744680466;1.0636472736659;1.01107771902992;1.05262700144064
"2020-08-29";1.03211373352655;1.00104000528916;1.06318746176394;1.01180648801603;1.05242097903708
"2020-08-30";1.02070182566279;0.990082062623667;1.05132158870191;1.00069023506727;1.0407134162583
"2020-08-31";1.01960240948659;0.990211498989594;1.04899331998358;1.00039600801714;1.03880881095604
"2020-09-01";1.02381854187074;0.99542556734552;1.05221151639596;1.00526450039365;1.04237258334782
"2020-09-02";1.01682866096062;0.987750389438941;1.04590693248229;0.997828044935169;1.03582927698606
"2020-09-03";1.01694921468593;0.988742413886784;1.04515601548508;0.998518511552403;1.03537991781946
"2020-09-04";1.01458068274001;0.986064379974352;1.04309698550567;0.995949201716357;1.03321216376367
"2020-09-05";1.01108249928202;0.984160756932985;1.03800424163105;0.993490982443604;1.02867401612043
"2020-09-06";1.00722960801031;0.9804454345285;1.03401378149212;0.989728975860566;1.02473024016005
"2020-09-07";1.00032135194835;0.973623186974032;1.02701951692266;0.982877820186849;1.01776488370985
"2020-09-08";0.980515921354984;0.953822844537061;1.00720899817291;0.963076871719395;0.997954970990572
"2020-09-09";0.969714250563376;0.941844416715217;0.997584084411534;0.951505751126962;0.98792274999979
"2020-09-10";0.956677300598379;0.926781888155893;0.986572713040864;0.937143284678022;0.976211316518735
"2020-09-11";0.939508566615625;0.907773543135283;0.971243590095968;0.918768112111546;0.960249021119705
"2020-09-12";0.93652222190055;0.9015721554515;0.971472288349601;0.913675600270143;0.959368843530957
"2020-09-13";0.939031274224234;0.902410298539787;0.975652249908681;0.915090350089214;0.962972198359254
"2020-09-14";0.925443582613819;0.888867319846395;0.962019845381242;0.901532155120682;0.949355010106956
"2020-09-15";0.92442541189902;0.885001503751257;0.963849320046783;0.898651784224723;0.950199039573317
"2020-09-16";0.914693156313486;0.874841614253814;0.954544698373158;0.888639300647192;0.94074701197978
"2020-09-17";0.917816022479939;0.875209745243258;0.960422299716621;0.889961014421417;0.945671030538461
"2020-09-18";0.902395449238266;0.859868443144371;0.944922455332161;0.874592853625586;0.930198044850947
"2020-09-19";0.911204773100901;0.865043713202223;0.957365832999578;0.88102562811542;0.941383918086382
"2020-09-20";0.948142836173983;0.902651995784741;0.993633676563225;0.918400309102324;0.977885363245642
"2020-09-21";0.985944453532549;0.946360797120161;1.02552810994494;0.960066405673579;1.01182250139152
"2020-09-22";0.99781774766492;0.963946866082142;1.0316886292477;0.97568004888104;1.0199554464488
"2020-09-23";1.01993590476603;0.985043357272879;1.05482845225918;0.997136997141777;1.04273481239028
"2020-09-24";1.03003751587577;0.993994466367883;1.06608056538366;1.00648469611318;1.05359033563837
"2020-09-25";1.06745211911473;1.02965746329403;1.10524677493543;1.04275045007914;1.09215378815032
