"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.69800297459025;0.73965273792932;3.99;1.41753378518872;3.97847216399177
"2020-03-09";2.63204787061476;1.00032329029416;3.99;1.56516897529342;3.6989267659361
"2020-03-10";2.64130505337863;1.1684927543079;3.99;1.67832548263726;3.60428462412
"2020-03-11";2.54770194357418;1.20050855450304;3.89489533264532;1.66684690608975;3.4285569810586
"2020-03-12";2.50786848144085;1.25249075276592;3.76324621011579;1.68703834129;3.3286986215917
"2020-03-13";2.60791767997677;1.35429784406745;3.8615375158861;1.78823217537155;3.427603184582
"2020-03-14";2.68564317698532;1.38433005066341;3.98695630330722;1.8347697581318;3.53651659583883
"2020-03-15";2.65687804867626;1.34525313446892;3.96850296288359;1.79925819929195;3.51449789806056
"2020-03-16";2.77485073110741;1.41086244187238;3.99;1.88299021254445;3.66671124967036
"2020-03-17";2.60664150739608;1.29363201450737;3.91965100028479;1.74811236398697;3.46517065080519
"2020-03-18";2.39782194335481;1.23189816313949;3.56374572357014;1.63546609582599;3.16017779088364
"2020-03-19";2.21669319138953;1.21883204247072;3.21455434030833;1.56422748133174;2.86915890144732
"2020-03-20";2.07714751817344;1.22865072170403;2.92564431464284;1.52234590214002;2.63194913420685
"2020-03-21";1.88362591913784;1.1859013485893;2.58135048968638;1.42740902896349;2.33984280931218
"2020-03-22";1.70707168646072;1.15303684172583;2.2611065311956;1.3448084777917;2.06933489512974
"2020-03-23";1.57835910351165;1.14200157750717;2.01471662951612;1.2930411434561;1.8636770635672
"2020-03-24";1.46059204235281;1.11789238497246;1.80329169973316;1.23651397319322;1.6846701115124
"2020-03-25";1.37730971290445;1.10718968676611;1.6474297390428;1.20068905952131;1.55393036628759
"2020-03-26";1.30656750467016;1.08975521754271;1.5233797917976;1.16480365208342;1.44833135725689
"2020-03-27";1.22884083870774;1.05543715468931;1.40224452272617;1.11546119385793;1.34222048355755
"2020-03-28";1.18031600324697;1.03958072476653;1.32105128172741;1.08829986958547;1.27233213690846
"2020-03-29";1.13585150278514;1.01851888720978;1.2531841183605;1.0591407085932;1.21256229697708
"2020-03-30";1.10139299535124;0.999477859914319;1.20330813078815;1.03476914510175;1.16801684560072
"2020-03-31";1.0842793384839;0.99324429494486;1.17531438202294;1.02477359295651;1.14378508401129
"2020-04-01";1.11214575650731;1.02786160632151;1.19642990669311;1.05705360542035;1.16723790759428
"2020-04-02";1.10955336158983;1.02713870541505;1.1919680177646;1.05568609716731;1.16342062601235
"2020-04-03";1.10444023336166;1.02379257783244;1.18508788889088;1.05173046948626;1.15714999723706
"2020-04-04";1.10415031518116;1.0264890107408;1.18181161962152;1.05339156082314;1.15490906953918
"2020-04-05";1.10124647165162;1.0260608516634;1.17643209163984;1.05210417845632;1.15038876484691
"2020-04-06";1.10101515962698;1.02756520429051;1.17446511496345;1.05300640023243;1.14902391902154
"2020-04-07";1.09864011285255;1.02610115995414;1.17117906575095;1.05122671996422;1.14605350574087
"2020-04-08";1.06101546073189;0.991736029654382;1.1302948918094;1.01573160401998;1.1062993174438
"2020-04-09";1.06122374523835;0.996582687716268;1.12586480276044;1.01897476394309;1.10347272653361
"2020-04-10";1.06622831682937;1.00112867622642;1.13132795743232;1.02368498939638;1.10877164426237
"2020-04-11";1.04665115576224;0.982278177048143;1.11102413447634;1.00458433423308;1.0887179772914
"2020-04-12";1.05195431553447;0.989114845779617;1.11479378528932;1.0108914980883;1.09301713298064
"2020-04-13";1.08419941833153;1.02302920346011;1.14536963320295;1.04422403726245;1.12417479940061
"2020-04-14";1.11120343012033;1.04715547791978;1.17525138232088;1.06934375218844;1.15306310805222
"2020-04-15";1.16258409263205;1.09147796968088;1.23369021558321;1.11610530547821;1.20906287978588
"2020-04-16";1.18053037218611;1.09356586623844;1.26749487813378;1.12367996383805;1.23738078053417
"2020-04-17";1.18663973685851;1.08884721743613;1.28443225628089;1.12270648663166;1.25057298708536
"2020-04-18";1.20421141511126;1.10071454728465;1.30770828293786;1.136545258697;1.27187757152552
"2020-04-19";1.21124459653997;1.10125924352478;1.32122994955517;1.13933450427053;1.28315468880942
"2020-04-20";1.27422084232502;1.15530051618221;1.39314116846783;1.19646779539686;1.35197388925318
"2020-04-21";1.27748191883629;1.1414448258628;1.41351901180978;1.18853487963682;1.36642895803576
"2020-04-22";1.26692787503965;1.12543538806012;1.40842036201918;1.17441265421316;1.35944309586614
"2020-04-23";1.28531894679886;1.1420055992226;1.42863229437513;1.191613124493;1.37902476910473
"2020-04-24";1.34114140956952;1.18656825647288;1.49571456266617;1.24007361821501;1.44220920092403
"2020-04-25";1.37900040171322;1.20424138431013;1.55375941911631;1.26473285265742;1.49326795076903
"2020-04-26";1.40208507166498;1.20830815559785;1.5958619877321;1.27538167071545;1.52878847261451
"2020-04-27";1.45966938168606;1.24304203477293;1.67629672859918;1.3180250941019;1.60131366927022
"2020-04-28";1.51230423598637;1.26617016269167;1.75843830928108;1.35136617393022;1.67324229804253
"2020-04-29";1.52851294570535;1.25509498632325;1.80193090508745;1.34973481571149;1.70729107569921
"2020-04-30";1.55828743778908;1.26586419970834;1.85071067586982;1.36708228585696;1.74949258972121
"2020-05-01";1.6521784804785;1.32735141954928;1.97700554140773;1.43978560203205;1.86457135892496
"2020-05-02";1.66827183026592;1.30605085049356;2.03049281003828;1.43142833671717;1.90511532381467
"2020-05-03";1.66356959304512;1.28441773977641;2.04272144631383;1.41565555753303;1.91148362855721
"2020-05-04";1.67797238430163;1.29026968637217;2.06567508223109;1.42446725108011;1.93147751752315
"2020-05-05";1.6388485666951;1.25491834571578;2.02277878767442;1.3878101167524;1.8898870166378
"2020-05-06";1.59233708579149;1.22922135734527;1.95545281423772;1.35490850126359;1.8297656703194
"2020-05-07";1.53544362908314;1.20339530851728;1.86749194964899;1.31832892813685;1.75255833002942
"2020-05-08";1.46351777045515;1.17036121251249;1.75667432839782;1.27183302744853;1.65520251346178
"2020-05-09";1.4070165782354;1.15417251263318;1.65986064383763;1.24169076539695;1.57234239107386
"2020-05-10";1.37673799298578;1.15681316276268;1.59666282320889;1.23293691008882;1.52053907588274
"2020-05-11";1.34188923871195;1.14676737545769;1.53701110196621;1.21430596457974;1.46947251284415
"2020-05-12";1.30774327743903;1.13457823937803;1.48090831550002;1.19451680598326;1.4209697488948
"2020-05-13";1.26010649472;1.10882408778156;1.41138890165844;1.16118829847295;1.35902469096706
"2020-05-14";1.21533756997634;1.08717671377761;1.34349842617506;1.13153774812371;1.29913739182896
"2020-05-15";1.20758283847976;1.09844886186056;1.31671681509897;1.13622402997882;1.27894164698071
"2020-05-16";1.18718751267789;1.08933961577282;1.28503540958297;1.12320830800276;1.25116671735302
"2020-05-17";1.15469790254837;1.06810479784229;1.24129100725445;1.09807786120746;1.21131794388927
"2020-05-18";1.14509287467653;1.06993518525287;1.2202505641002;1.09595014461124;1.19423560474183
